,labels,probs
39257,0,0.00578869
39258,0,0.3762564
39259,1,0.9896449
39260,1,0.523761
39261,0,0.16300388
39262,1,0.73992467
39263,0,0.1624644
39264,0,0.39609015
39265,1,0.7501543
39266,0,0.043635685
39267,0,0.052981675
39268,1,0.57235366
39269,1,0.592998
39270,0,0.27998063
39271,1,0.60665536
39272,1,0.9741435
39273,1,0.70833355
39274,0,0.4996386
39275,0,0.3695959
39276,0,0.22131944
39277,0,0.300514
39278,0,0.3400763
39279,0,0.3223891
39280,1,0.92462474
39281,0,0.15397961
39282,1,0.9960675
39283,1,0.74427253
39284,1,0.5353015
39285,1,0.64777803
39286,0,0.4267417
39287,1,0.8147369
39288,1,0.6217802
39289,0,0.010324356
39290,0,0.409066
39291,0,0.35300237
39292,0,0.24415252
39293,0,0.10723619
39294,0,0.37206128
39295,0,0.018123653
39296,1,0.9195049
39297,1,0.62161756
39298,1,0.512829
39299,1,0.51632935
39300,1,0.5151089
39301,0,0.053951018
39302,1,0.86314875
39303,1,0.6410053
39304,1,0.6395514
39305,1,0.6946467
39306,1,0.8072605
39307,0,0.06298407
39308,1,0.6267974
39309,0,0.41559368
39310,0,0.46995413
39311,0,0.06880087
39312,0,0.10479801
39313,1,0.7158413
39314,0,0.2611647
39315,0,0.1965114
39316,0,0.045809798
39317,0,0.14158942
39318,0,0.41847825
39319,1,0.643873
39320,0,0.15501824
39321,1,0.83199763
39322,0,0.010628616
39323,0,0.4107597
39324,0,0.3311783
39325,0,0.40636063
39326,0,0.19674928
39327,1,0.81477684
39328,0,0.30835286
39329,0,0.29728603
39330,1,0.8299988
39331,0,0.47105247
39332,0,0.16531172
39333,0,0.38046837
39334,0,0.13854107
39335,0,0.26220447
39336,1,0.50620854
39337,1,0.87096924
39338,0,0.48796204
39339,1,0.7101981
39340,0,0.025592033
39341,1,0.8825475
39342,1,0.70123124
39343,0,0.3370598
39344,0,0.41892222
39345,1,0.6142248
39346,0,0.28091007
39347,0,0.3147898
39348,1,0.5069888
39349,1,0.9126395
39350,1,0.5582565
39351,0,0.25994742
39352,1,0.7355607
39353,0,0.15907414
39354,0,0.16935845
39355,0,0.23240633
39356,0,0.0094291745
39357,1,0.55784035
39358,0,0.18024522
39359,1,0.9633588
39360,0,0.24770944
39361,1,0.83034134
39362,1,0.6588124
39363,1,0.59992975
39364,0,0.19513604
39365,0,0.4721626
39366,0,0.28013495
39367,0,0.016743777
39368,1,0.8427518
39369,0,0.41035998
39370,1,0.99526066
39371,0,0.09020188
39372,1,0.9901592
39373,0,0.16740374
39374,0,0.3587579
39375,0,0.16841215
39376,0,0.19682896
39377,0,0.019950394
39378,1,0.786634
39379,0,0.44298983
39380,0,0.41081867
39381,0,0.35408682
39382,1,0.8642189
39383,1,0.57312685
39384,0,0.003945866
39385,1,0.56532747
39386,0,0.23372784
39387,0,0.44617257
39388,1,0.8626668
39389,1,0.60422605
39390,1,0.69586384
39391,1,0.8793901
39392,1,0.56018496
39393,0,0.20330653
39394,1,0.82146627
39395,0,0.37034875
39396,0,0.22826214
39397,0,0.37022963
39398,1,0.6413362
39399,0,0.0029914433
39400,0,0.091143504
39401,0,0.115955085
39402,0,0.19775438
39403,1,0.6171315
39404,0,0.0074308347
39405,0,0.42218342
39406,0,0.45999032
39407,1,0.8418839
39408,0,0.1964646
39409,1,0.8746762
39410,1,0.7630301
39411,0,0.4999808
39412,0,0.10751262
39413,0,0.40323132
39414,0,0.36027032
39415,1,0.5339513
39416,0,0.20149663
39417,1,0.8205699
39418,0,0.16203514
39419,1,0.7296575
39420,1,0.90594584
39421,0,0.20774907
39422,0,0.007075226
39423,1,0.98762494
39424,0,0.21640413
39425,0,0.49830234
39426,0,0.38254663
39427,1,0.997696
39428,1,0.5621878
39429,1,0.65513444
39430,1,0.8600686
39431,0,0.1470904
39432,0,0.15158045
39433,1,0.772701
39434,0,0.4796153
39435,0,0.034102302
39436,0,0.1196662
39437,1,0.71959007
39438,0,0.25736216
39439,0,0.34077132
39440,0,0.45233515
39441,1,0.5022641
39442,0,0.00852286
39443,0,0.4545842
39444,0,0.43674284
39445,1,0.6593953
39446,0,0.20503403
39447,0,0.12962928
39448,1,0.7695948
39449,0,0.2916035
39450,0,0.019517373
39451,0,0.06768743
39452,0,0.45798513
39453,1,0.73784375
39454,0,0.36673877
39455,1,0.71512413
39456,0,0.37168762
39457,1,0.7317719
39458,0,0.28312334
39459,0,0.09471609
39460,1,0.99438864
39461,0,0.41950053
39462,0,0.39027423
39463,1,0.7821478
39464,0,0.39271018
39465,0,0.45230633
39466,1,0.93146265
39467,0,0.007689128
39468,0,0.3798758
39469,0,0.45290923
39470,0,0.12910272
39471,1,0.83765113
39472,0,0.29357195
39473,0,0.26839572
39474,0,0.3809795
39475,1,0.62058866
39476,1,0.62818325
39477,1,0.59587467
39478,1,0.73773324
39479,0,0.18407516
39480,1,0.6146278
39481,0,0.10763826
39482,0,0.4044287
39483,1,0.5871673
39484,0,0.4125604
39485,1,0.53053385
39486,1,0.85703564
39487,0,0.29333046
39488,1,0.67855096
39489,1,0.7241255
39490,1,0.84936625
39491,0,0.36511925
39492,0,0.18688956
39493,0,0.17007107
39494,1,0.6436924
39495,0,0.17830582
39496,1,0.5457637
39497,1,0.6006018
39498,1,0.52920765
39499,0,0.24365471
39500,1,0.61865735
39501,0,0.27734733
39502,0,0.18516274
39503,0,0.330485
39504,1,0.5805111
39505,0,0.020577082
39506,1,0.7380582
39507,1,0.76348776
39508,0,0.30055505
39509,1,0.8938107
39510,1,0.57970446
39511,1,0.8897467
39512,0,0.27974328
39513,0,0.007313699
39514,0,0.08683977
39515,0,0.010508604
39516,1,0.65225387
39517,1,0.758564
39518,0,0.209185
39519,0,0.48813337
39520,1,0.8579006
39521,0,0.13778308
39522,1,0.507092
39523,0,0.34683746
39524,0,0.2973735
39525,0,0.33281422
39526,0,0.01716044
39527,1,0.6513047
39528,0,0.39549598
39529,1,0.6716883
39530,0,0.22625479
39531,0,0.30304873
39532,0,0.3019623
39533,0,0.1341936
39534,1,0.9687354
39535,0,0.32669786
39536,0,0.2593741
39537,0,0.1952206
39538,0,0.27479625
39539,0,0.43011168
39540,0,0.23243482
39541,0,0.2752549
39542,1,0.8247382
39543,0,0.2430412
39544,0,0.014782789
39545,1,0.7944581
39546,0,0.072890915
39547,0,0.013688383
39548,0,0.43766126
39549,0,0.118295066
39550,0,0.4794672
39551,1,0.5051527
39552,0,0.012289339
39553,0,0.28071246
39554,0,0.34792066
39555,1,0.9553699
39556,0,0.1796985
39557,0,0.15709664
39558,1,0.6080257
39559,1,0.7173676
39560,0,0.4292386
39561,1,0.7257231
39562,1,0.5367086
39563,1,0.9958061
39564,0,0.16279115
39565,0,0.0018542082
39566,1,0.6927017
39567,1,0.8850771
39568,0,0.14629984
39569,0,0.32533014
39570,0,0.40531
39571,1,0.7162889
39572,0,0.054375123
39573,0,0.29656938
39574,0,0.29696462
39575,1,0.8438756
39576,0,0.10442589
39577,1,0.78832686
39578,1,0.84584326
39579,0,0.2485986
39580,0,0.011744938
39581,0,0.020496666
39582,1,0.5471674
39583,0,0.053401485
39584,1,0.6924748
39585,0,0.15792212
39586,0,0.021141108
39587,0,0.24032573
39588,0,0.27729473
39589,0,0.2096127
39590,1,0.6095622
39591,1,0.5421788
39592,0,0.030206973
39593,0,0.19905454
39594,1,0.89661664
39595,0,0.10819416
39596,1,0.5693097
39597,0,0.44458634
39598,1,0.5061244
39599,1,0.55651575
39600,1,0.8039803
39601,0,0.009865392
39602,0,0.21769774
39603,0,0.41149062
39604,1,0.7914482
39605,0,0.122637026
39606,0,0.034179877
39607,0,0.46390712
39608,0,0.17297319
39609,0,0.42226705
39610,1,0.68174285
39611,0,0.38723707
39612,1,0.704163
39613,0,0.26765364
39614,0,0.14108606
39615,1,0.99543804
39616,1,0.7513967
39617,0,0.15849021
39618,0,0.23294255
39619,1,0.73945796
39620,0,0.33336654
39621,0,0.22293353
39622,0,0.10142827
39623,0,0.3270667
39624,0,0.08454092
39625,1,0.72947687
39626,1,0.8584685
39627,1,0.5888828
39628,0,0.4775822
39629,1,0.7583707
39630,1,0.71573985
39631,0,0.15647669
39632,0,0.030601533
39633,0,0.3244363
39634,1,0.52252287
39635,0,0.011475069
39636,0,0.22045614
39637,1,0.75549364
39638,0,0.40536806
39639,1,0.68565
39640,1,0.6454496
39641,1,0.545329
39642,1,0.7826064
39643,0,0.29739657
39644,0,0.2561958
39645,1,0.8122195
39646,0,0.18849643
39647,0,0.00409259
39648,0,0.1190991
39649,1,0.59250593
39650,0,0.09644687
39651,0,0.27085406
39652,1,0.6867538
39653,1,0.6515447
39654,0,0.11422989
39655,1,0.82187027
39656,1,0.86802864
39657,1,0.639528
39658,1,0.921993
39659,1,0.97403663
39660,0,0.29421538
39661,0,0.060653154
39662,0,0.34667668
39663,1,0.9451082
39664,0,0.39298144
39665,1,0.6306627
39666,0,0.28451088
39667,1,0.58784986
39668,1,0.71575034
39669,0,0.019748257
39670,0,0.15513231
39671,1,0.5723477
39672,0,0.073413804
39673,0,0.013934505
39674,1,0.55151284
39675,1,0.6872012
39676,1,0.82237476
39677,0,0.35055497
39678,0,0.41639265
39679,0,0.21030374
39680,0,0.20714438
39681,0,0.3464232
39682,0,0.39262238
39683,0,0.41934213
39684,1,0.55439675
39685,1,0.6972914
39686,1,0.8994041
39687,0,0.44156337
39688,0,0.14823431
39689,0,0.007803408
39690,1,0.61624473
39691,0,0.013523195
39692,0,0.3358011
39693,1,0.63213545
39694,1,0.7483189
39695,0,0.26641878
39696,0,0.26414597
39697,0,0.23395704
39698,0,0.0053273668
39699,0,0.008159624
39700,1,0.6643634
39701,0,0.37639233
39702,1,0.6036585
39703,0,0.25195375
39704,0,0.04374269
39705,1,0.5615669
39706,1,0.78595316
39707,0,0.43363813
39708,0,0.051142115
39709,1,0.622704
39710,0,0.20313989
39711,0,0.003630139
39712,1,0.50100195
39713,1,0.514349
39714,0,0.034738872
39715,1,0.7387419
39716,0,0.42983517
39717,1,0.7961308
39718,0,0.4035906
39719,1,0.798799
39720,0,0.19428006
39721,1,0.5781518
39722,1,0.8206206
39723,0,0.29351276
39724,1,0.8144753
39725,0,0.30442032
39726,0,0.29450428
39727,1,0.84028953
39728,0,0.2023939
39729,0,0.34099728
39730,1,0.7036208
39731,0,0.14312957
39732,1,0.84203416
39733,0,0.36853868
39734,1,0.5004143
39735,0,0.22241008
39736,0,0.49710315
39737,1,0.88570195
39738,1,0.58577013
39739,0,0.0058561205
39740,0,0.45971242
39741,0,0.41940004
39742,0,0.04953056
39743,1,0.8496997
39744,1,0.78928626
39745,1,0.539188
39746,1,0.74615365
39747,0,0.24477987
39748,0,0.4521521
39749,0,0.33382046
39750,0,0.13467175
39751,0,0.111914836
39752,0,0.21333641
39753,0,0.36348277
39754,1,0.5565818
39755,1,0.5683357
39756,0,0.42270443
39757,1,0.7589802
39758,0,0.37511483
39759,0,0.27055684
39760,0,0.47404975
39761,0,0.4126331
39762,0,0.010903238
39763,0,0.1334767
39764,1,0.60605276
39765,0,0.42549887
39766,0,0.11455923
39767,0,0.05030649
39768,1,0.51173574
39769,0,0.27517682
39770,1,0.6885211
39771,1,0.84766865
39772,0,0.37547806
39773,1,0.78612524
39774,0,0.27449775
39775,0,0.15748069
39776,0,0.33377934
39777,1,0.7038658
39778,0,0.42888814
39779,0,0.43258047
39780,1,0.5887595
39781,1,0.5712842
39782,0,0.020732027
39783,1,0.8052539
39784,1,0.65120184
39785,0,0.4264788
39786,1,0.6374735
39787,1,0.546853
39788,0,0.17628293
39789,1,0.7983853
39790,0,0.050303977
39791,1,0.5351575
39792,0,0.2567856
39793,0,0.035883367
39794,1,0.9198124
39795,1,0.8259609
39796,0,0.1659011
39797,0,0.079939984
39798,1,0.7506763
39799,1,0.6629886
39800,0,0.23204309
39801,0,0.020852502
39802,0,0.17241915
39803,1,0.6693058
39804,1,0.6681766
39805,0,0.42426574
39806,1,0.60114396
39807,1,0.8551642
39808,1,0.8694886
39809,0,0.16988051
39810,0,0.47983226
39811,1,0.80407655
39812,1,0.6405138
39813,1,0.9955407
39814,0,0.37103236
39815,0,0.41455498
39816,0,0.004543644
39817,1,0.6983129
39818,1,0.6029213
39819,0,0.38526538
39820,1,0.74115336
39821,0,0.015057417
39822,0,0.19252068
39823,0,0.23903981
39824,1,0.8241011
39825,0,0.20194624
39826,0,0.07042222
39827,0,0.085624814
39828,1,0.9733489
39829,1,0.65146434
39830,0,0.00418138
39831,1,0.64245766
39832,0,0.19977227
39833,1,0.57013804
39834,1,0.9084054
39835,0,0.015859362
39836,0,0.25503752
39837,0,0.011763499
39838,0,0.06770551
39839,1,0.72547996
39840,1,0.8168785
39841,1,0.88346946
39842,0,0.22504707
39843,1,0.7483253
39844,0,0.49985674
39845,1,0.5413123
39846,0,0.0897946
39847,1,0.5670051
39848,0,0.2776311
39849,1,0.65663344
39850,0,0.44761598
39851,1,0.6543613
39852,0,0.48999435
39853,1,0.95546794
39854,1,0.82167995
39855,0,0.0635177
39856,0,0.017076079
39857,0,0.2062358
39858,0,0.22547941
39859,1,0.77699065
39860,0,0.18650997
39861,0,0.020125318
39862,1,0.5854251
39863,1,0.7688505
39864,0,0.40452495
39865,0,0.2243477
39866,1,0.86194277
39867,1,0.8444158
39868,1,0.8793458
39869,0,0.19632043
39870,1,0.7163449
39871,1,0.5416539
39872,1,0.662216
39873,1,0.6586513
39874,1,0.93257356
39875,1,0.5291917
39876,1,0.6953643
39877,0,0.19856337
39878,1,0.75726956
39879,0,0.40115806
39880,0,0.38587174
39881,0,0.25092077
39882,0,0.22868781
39883,0,0.3750775
39884,0,0.3932211
39885,1,0.8541538
39886,1,0.7765071
39887,0,0.36827075
39888,1,0.8866791
39889,0,0.37791905
39890,1,0.5986899
39891,0,0.47412166
39892,1,0.5567582
39893,0,0.2711725
39894,1,0.8019589
39895,1,0.6319062
39896,0,0.3900623
39897,0,0.10793312
39898,0,0.4010364
39899,0,0.19182684
39900,1,0.7579283
39901,1,0.6137985
39902,1,0.8981657
39903,0,0.2862567
39904,0,0.009982548
39905,0,0.23073173
39906,1,0.81676364
39907,0,0.19863553
39908,1,0.8055689
39909,0,0.19308199
39910,1,0.5805313
39911,1,0.8031371
39912,0,0.08646591
39913,0,0.46301293
39914,1,0.5263455
39915,1,0.5561012
39916,1,0.59695476
39917,0,0.08477546
39918,1,0.53168523
39919,0,0.30317736
39920,1,0.9957196
39921,1,0.8080412
39922,0,0.45642453
39923,0,0.017647125
39924,0,0.22511701
39925,1,0.6445559
39926,1,0.8655537
39927,0,0.2466551
39928,1,0.8119248
39929,1,0.730008
39930,1,0.99929714
39931,1,0.8313653
39932,0,0.19833192
39933,0,0.00601199
39934,0,0.26962408
39935,1,0.53836733
39936,1,0.5267131
39937,0,0.004807777
39938,0,0.1426742
39939,0,0.30089796
39940,0,0.08986045
39941,0,0.028140066
39942,0,0.2745227
39943,1,0.8496697
39944,0,0.059814416
39945,0,0.11130123
39946,0,0.34218606
39947,1,0.7585318
39948,0,0.0073622107
39949,0,0.27954295
39950,1,0.8079379
39951,0,0.10875948
39952,1,0.6581169
39953,0,0.055720735
39954,0,0.38029075
39955,1,0.76119155
39956,0,0.011703792
39957,1,0.9973055
39958,0,0.23083021
39959,0,0.029904796
39960,1,0.9445548
39961,0,0.37765285
39962,0,0.004869679
39963,0,0.36385542
39964,0,0.37351668
39965,0,0.44923326
39966,0,0.23669401
39967,0,0.48925406
39968,1,0.51796746
39969,0,0.48508933
39970,1,0.5658992
39971,1,0.86635983
39972,1,0.5911434
39973,0,0.37522882
39974,0,0.06009558
39975,1,0.6803803
39976,0,0.26639265
39977,1,0.79500467
39978,1,0.5185871
39979,0,0.41985774
39980,1,0.7235472
39981,0,0.17784774
39982,0,0.37780824
39983,1,0.87851965
39984,1,0.5684689
39985,1,0.6233848
39986,0,0.3431842
39987,1,0.6256158
39988,0,0.36900437
39989,0,0.16716094
39990,1,0.7405376
39991,0,0.10565753
39992,0,0.058591764
39993,1,0.8697349
39994,0,0.4673964
39995,1,0.58923554
39996,1,0.8931446
39997,0,0.09783688
39998,0,0.03025975
39999,0,0.24477501
40000,0,0.40379524
40001,1,0.59899557
40002,0,0.18771203
40003,0,0.032201827
40004,0,0.1277433
40005,0,0.170096
40006,0,0.17423329
40007,1,0.5917778
40008,0,0.005743928
40009,0,0.006901838
40010,0,0.14386752
40011,1,0.52192616
40012,1,0.7876668
40013,0,0.01607321
40014,0,0.090026855
40015,0,0.010553307
40016,0,0.12290589
40017,1,0.7960644
40018,1,0.5254241
40019,0,0.40194663
40020,0,0.36756003
40021,1,0.75333655
40022,0,0.01956627
40023,0,0.09075726
40024,0,0.4493736
40025,1,0.8697828
40026,0,0.017309427
40027,0,0.18217282
40028,0,0.014856856
40029,0,0.008369488
40030,1,0.5431584
40031,0,0.024561502
40032,0,0.0054114303
40033,0,0.121857814
40034,1,0.7080799
40035,0,0.32580376
40036,1,0.8237978
40037,1,0.8857311
40038,0,0.20429549
40039,1,0.7651396
40040,1,0.84835964
40041,1,0.9170711
40042,1,0.6684846
40043,0,0.40831074
40044,0,0.32681155
40045,0,0.0037565415
40046,0,0.34282207
40047,1,0.88255596
40048,0,0.007829597
40049,0,0.49864125
40050,1,0.5921533
40051,1,0.52457345
40052,0,0.2527813
40053,1,0.6724127
40054,1,0.6429508
40055,1,0.7753805
40056,1,0.6836251
40057,1,0.8749698
40058,0,0.0024934392
40059,1,0.5408503
40060,1,0.808638
40061,1,0.585765
40062,0,0.4112725
40063,1,0.90745044
40064,0,0.31426802
40065,1,0.8033912
40066,0,0.1802246
40067,1,0.5143395
40068,0,0.17722285
40069,0,0.015845072
40070,0,0.27164426
40071,0,0.19736
40072,0,0.31470743
40073,1,0.6067259
40074,0,0.28288996
40075,0,0.20060709
40076,1,0.7298195
40077,0,0.08084039
40078,0,0.17282525
40079,0,0.42110616
40080,0,0.20937061
40081,1,0.6453474
40082,1,0.7883936
40083,0,0.28052402
40084,1,0.5116131
40085,0,0.16965829
40086,1,0.8285364
40087,1,0.7932569
40088,1,0.65151304
40089,0,0.33480218
40090,0,0.3235916
40091,0,0.16263536
40092,0,0.0029103013
40093,0,0.18808785
40094,1,0.5849147
40095,1,0.52514064
40096,0,0.29872692
40097,1,0.7688261
40098,1,0.5434811
40099,1,0.9075327
40100,0,0.0055125696
40101,0,0.15593223
40102,0,0.47008625
40103,0,0.08760514
40104,1,0.597756
40105,0,0.04721494
40106,1,0.7435218
40107,1,0.85585326
40108,1,0.7112734
40109,0,0.47037688
40110,0,0.33336416
40111,0,0.23274086
40112,1,0.5788982
40113,0,0.13553426
40114,0,0.085141346
40115,0,0.38149557
40116,0,0.4254242
40117,0,0.3655214
40118,1,0.8421012
40119,1,0.706772
40120,0,0.15291674
40121,1,0.6537372
40122,0,0.18784189
40123,1,0.9725193
40124,1,0.5124326
40125,0,0.4235105
40126,0,0.3917473
40127,1,0.66134846
40128,0,0.008179821
40129,0,0.46293038
40130,0,0.22244549
40131,1,0.9888319
40132,1,0.8306986
40133,0,0.25458983
40134,1,0.7611744
40135,0,0.104401864
40136,0,0.18686561
40137,0,0.043282814
40138,0,0.15856108
40139,1,0.6605541
40140,0,0.091770925
40141,0,0.19035733
40142,0,0.035189565
40143,0,0.37936553
40144,0,0.0744999
40145,1,0.76785046
40146,0,0.40138364
40147,1,0.65133655
40148,1,0.54014313
40149,0,0.030178593
40150,1,0.99768436
40151,1,0.85803425
40152,1,0.5457577
40153,1,0.85676515
40154,1,0.50526446
40155,0,0.10655431
40156,0,0.43853715
40157,1,0.50525695
40158,0,0.4964027
40159,0,0.48456395
40160,1,0.8344044
40161,0,0.47078937
40162,0,0.1566404
40163,1,0.512446
40164,0,0.2145799
40165,0,0.35916072
40166,1,0.837984
40167,1,0.8002564
40168,0,0.34706494
40169,0,0.17256394
40170,0,0.4612949
40171,0,0.17339687
40172,0,0.37922063
40173,0,0.13458246
40174,0,0.23055568
40175,1,0.7469796
40176,0,0.12817356
40177,1,0.7409228
40178,0,0.06285065
40179,0,0.28243256
40180,0,0.10834029
40181,0,0.47467208
40182,0,0.17849445
40183,0,0.44003558
40184,1,0.66243166
40185,0,0.3146336
40186,0,0.43889448
40187,0,0.46382207
40188,1,0.7415756
40189,1,0.8527974
40190,1,0.8889907
40191,0,0.47713235
40192,1,0.8100305
40193,1,0.93016
40194,1,0.58305067
40195,0,0.03127148
40196,0,0.090981565
40197,0,0.10350259
40198,0,0.11683667
40199,0,0.481283
40200,1,0.85151094
40201,0,0.11760566
40202,1,0.84209675
40203,0,0.28767616
40204,0,0.012364094
40205,1,0.7272074
40206,1,0.5997364
40207,0,0.092360824
40208,1,0.5787355
40209,0,0.36321753
40210,1,0.73155564
40211,0,0.40820462
40212,1,0.5835515
40213,0,0.02155403
40214,0,0.40650058
40215,0,0.18090852
40216,0,0.4478758
40217,1,0.66426486
40218,1,0.94383574
40219,0,0.17254332
40220,0,0.12768674
40221,1,0.633775
40222,0,0.24863046
40223,1,0.5371714
40224,0,0.45642155
40225,0,0.17361738
40226,1,0.52918726
40227,0,0.31222817
40228,0,0.4701891
40229,1,0.58132654
40230,1,0.54139477
40231,0,0.4387488
40232,0,0.3851086
40233,1,0.99918383
40234,1,0.9940118
40235,0,0.050632965
40236,1,0.923275
40237,0,0.32920784
40238,0,0.017504135
40239,0,0.18494794
40240,1,0.834905
40241,0,0.31134188
40242,0,0.10329915
40243,1,0.5328089
40244,1,0.5322051
40245,0,0.088504225
40246,0,0.108169615
40247,1,0.7880065
40248,1,0.9018898
40249,0,0.34542963
40250,1,0.7832007
40251,0,0.26824135
40252,1,0.7676178
40253,0,0.12266497
40254,1,0.58331054
40255,1,0.84677935
40256,0,0.27418706
40257,0,0.32882053
40258,0,0.4231088
40259,1,0.8169673
40260,1,0.6378909
40261,1,0.5290382
40262,1,0.59456885
40263,1,0.8270234
40264,0,0.45102924
40265,0,0.46807358
40266,1,0.93756753
40267,0,0.36533228
40268,1,0.54028076
40269,0,0.080435164
40270,1,0.6498119
40271,1,0.9069128
40272,0,0.29046166
40273,0,0.0016828529
40274,1,0.5927962
40275,1,0.6984519
40276,1,0.6002733
40277,0,0.0662277
40278,0,0.47497106
40279,0,0.18265285
40280,0,0.16784252
40281,0,0.33964023
40282,0,0.06829421
40283,0,0.32625288
40284,1,0.76840556
40285,0,0.0014372255
40286,0,0.07547195
40287,1,0.99276006
40288,1,0.71569103
40289,0,0.072533414
40290,0,0.16668856
40291,0,0.036186524
40292,1,0.5848455
40293,0,0.15728797
40294,1,0.83460987
40295,1,0.8133817
40296,1,0.84264785
40297,0,0.05792282
40298,1,0.77340233
40299,0,0.4809558
40300,0,0.05213883
40301,0,0.34190845
40302,0,0.3852215
40303,0,0.25007927
40304,1,0.78824335
40305,1,0.5153038
40306,1,0.86649674
40307,0,0.47550353
40308,0,0.3741739
40309,1,0.9845893
40310,1,0.5789185
40311,1,0.5328514
40312,1,0.7375627
40313,0,0.3977043
40314,0,0.43580082
40315,0,0.09581369
40316,1,0.52754605
40317,0,0.2980373
40318,1,0.5424294
40319,0,0.13020332
40320,1,0.9037007
40321,0,0.053868767
40322,1,0.60400313
40323,1,0.8446072
40324,0,0.2691284
40325,0,0.21367545
40326,0,0.3834854
40327,1,0.6858692
40328,0,0.20424773
40329,0,0.16759245
40330,0,0.200558
40331,0,0.4711091
40332,0,0.15374193
40333,1,0.806357
40334,1,0.89745903
40335,1,0.78944665
40336,1,0.57652104
40337,1,0.8408982
40338,0,0.25941643
40339,1,0.687287
40340,0,0.46468115
40341,1,0.75760907
40342,1,0.5120697
40343,0,0.023162425
40344,0,0.07409986
40345,0,0.09317097
40346,1,0.8995971
40347,0,0.29667857
40348,1,0.9413258
40349,0,0.40162036
40350,0,0.47255322
40351,0,0.008706449
40352,0,0.41619858
40353,1,0.90641177
40354,0,0.3109917
40355,0,0.386677
40356,1,0.5371267
40357,0,0.44891432
40358,0,0.25511214
40359,0,0.48048425
40360,1,0.62417126
40361,1,0.78500724
40362,1,0.512812
40363,1,0.7167277
40364,0,0.22125567
40365,0,0.15562074
40366,1,0.5268745
40367,1,0.79872966
40368,1,0.5035826
40369,0,0.42532507
40370,0,0.23942311
40371,0,0.00942283
40372,0,0.4574869
40373,0,0.23343131
40374,1,0.6324437
40375,0,0.32413712
40376,0,0.41358137
40377,1,0.59591836
40378,0,0.27081367
40379,1,0.68739843
40380,1,0.5753579
40381,1,0.89253217
40382,1,0.6719908
40383,1,0.95415777
40384,1,0.7210748
40385,0,0.015446786
40386,0,0.07498625
40387,0,0.32684767
40388,0,0.4250711
40389,0,0.2541817
40390,1,0.79112184
40391,1,0.655413
40392,0,0.049227808
40393,0,0.039352056
40394,0,0.46883047
40395,0,0.13030466
40396,1,0.58328664
40397,0,0.49855092
40398,0,0.0038777166
40399,1,0.6173953
40400,0,0.47328398
40401,1,0.55188096
40402,0,0.047649547
40403,1,0.61361915
40404,0,0.3835328
40405,0,0.23777805
40406,0,0.099951
40407,1,0.7511506
40408,0,0.09875754
40409,0,0.10768178
40410,1,0.71911967
40411,0,0.04019848
40412,0,0.3312025
40413,1,0.7105211
40414,1,0.9292519
40415,0,0.45287192
40416,1,0.7919103
40417,0,0.38983
40418,1,0.7743144
40419,1,0.6358435
40420,0,0.0053013545
40421,0,0.21244784
40422,0,0.1299198
40423,0,0.14101171
40424,0,0.46582425
40425,1,0.88008624
40426,0,0.44218144
40427,1,0.7931251
40428,1,0.5608711
40429,0,0.324162
40430,1,0.61857265
40431,1,0.58104604
40432,0,0.0063343253
40433,0,0.21465065
40434,0,0.18195558
40435,0,0.09499484
40436,0,0.17887962
40437,0,0.011470008
40438,0,0.40991032
40439,0,0.034207247
40440,0,0.2669625
40441,0,0.16209051
40442,0,0.3869726
40443,1,0.7950565
40444,1,0.562612
40445,0,0.16014622
40446,0,0.012588031
40447,1,0.6460181
40448,0,0.43048212
40449,0,0.15591258
40450,1,0.7150013
40451,0,0.226246
40452,0,0.32301584
40453,1,0.66837984
40454,1,0.66192126
40455,0,0.008664617
40456,0,0.3871731
40457,1,0.57642746
40458,0,0.22796518
40459,1,0.8330577
40460,1,0.8596387
40461,1,0.8255415
40462,0,0.26528758
40463,0,0.17609546
40464,1,0.5807281
40465,0,0.44130787
40466,0,0.22143444
40467,1,0.77776295
40468,1,0.75810164
40469,1,0.7877126
40470,0,0.4115092
40471,1,0.61423624
40472,1,0.54273945
40473,0,0.49930337
40474,0,0.44362968
40475,1,0.67643684
40476,1,0.9309149
40477,0,0.045088585
40478,0,0.4338457
40479,1,0.5739176
40480,0,0.07751549
40481,1,0.8615103
40482,0,0.21674898
40483,1,0.67038715
40484,0,0.1012268
40485,1,0.6663143
40486,0,0.0031275398
40487,0,0.24657895
40488,0,0.48111552
40489,1,0.7341481
40490,1,0.5134069
40491,0,0.44199803
40492,1,0.52558655
40493,0,0.29823533
40494,0,0.15629393
40495,1,0.76747656
40496,0,0.16928747
40497,1,0.7875085
40498,1,0.7362866
40499,1,0.5681643
40500,0,0.32532352
40501,1,0.69392484
40502,0,0.44079486
40503,0,0.03928961
40504,0,0.035064854
40505,1,0.7600212
40506,1,0.64180565
40507,1,0.86701214
40508,1,0.66540223
40509,1,0.6558959
40510,0,0.17882799
40511,0,0.29490343
40512,0,0.24607314
40513,0,0.014341181
40514,0,0.17278866
40515,0,0.11831549
40516,1,0.70420307
40517,1,0.7107987
40518,0,0.4622507
40519,0,0.24700335
40520,0,0.34847948
40521,0,0.39457613
40522,0,0.29146442
40523,1,0.54313356
40524,0,0.009017726
40525,1,0.7570454
40526,1,0.51613253
40527,0,0.20078866
40528,0,0.16838153
40529,1,0.95839804
40530,0,0.03593974
40531,0,0.20028314
