,labels,probs
30465,0,0.3309593
30466,0,0.012827106
30467,0,0.022132454
30468,0,0.102608345
30469,0,0.3711006
30470,0,0.14271154
30471,0,0.002645003
30472,1,0.579565
30473,0,0.40086117
30474,0,0.2451031
30475,1,0.6063433
30476,0,0.09268461
30477,0,3.3870365e-05
30478,0,0.4463301
30479,0,0.24940549
30480,0,0.27559212
30481,0,0.020922197
30482,0,0.21359715
30483,0,0.1562833
30484,0,0.39508024
30485,0,0.0074685575
30486,0,0.45676062
30487,0,0.49910536
30488,0,0.3387291
30489,0,0.19389085
30490,0,0.35054216
30491,1,0.5175175
30492,0,0.14792132
30493,1,0.5750593
30494,0,0.0041143233
30495,0,0.15070233
30496,1,0.5528173
30497,0,0.06798092
30498,0,0.30079055
30499,0,0.37078005
30500,1,0.54798836
30501,0,0.3503462
30502,0,0.20155135
30503,1,0.72347295
30504,1,0.7045304
30505,0,0.21288687
30506,0,0.45256475
30507,0,0.19146793
30508,0,0.4034987
30509,1,0.5067229
30510,0,0.28160626
30511,0,0.4829388
30512,0,0.24242869
30513,0,0.22428791
30514,0,0.45149133
30515,0,0.3942867
30516,1,0.5208955
30517,0,0.47668928
30518,0,0.41487586
30519,0,0.29267544
30520,0,0.32092062
30521,1,0.6220107
30522,1,0.5813408
30523,0,0.34132123
30524,0,0.12516794
30525,0,0.01596996
30526,0,0.24225669
30527,0,0.28975004
30528,0,0.44551522
30529,0,0.402406
30530,0,0.20426816
30531,0,0.2594297
30532,0,0.20093782
30533,0,0.042273693
30534,0,0.0027158286
30535,0,0.47825146
30536,1,0.73189783
30537,0,0.28024456
30538,0,0.21991453
30539,0,0.31633908
30540,0,0.44825086
30541,0,0.38547254
30542,0,0.006666575
30543,0,0.10048577
30544,0,0.20023395
30545,0,0.26736194
30546,0,0.008497134
30547,1,0.6364775
30548,0,0.17406294
30549,0,0.25123575
30550,0,0.2547211
30551,0,0.43463457
30552,0,0.39249435
30553,0,0.32644644
30554,0,0.0044200923
30555,0,0.17334281
30556,0,0.20420055
30557,0,0.440358
30558,0,0.39375576
30559,0,0.2533583
30560,1,0.6619947
30561,0,0.30956692
30562,1,0.88339174
30563,0,0.3979696
30564,0,0.47424668
30565,0,0.45161784
30566,0,0.22755675
30567,0,0.30807886
30568,0,0.0909178
30569,0,0.25410414
30570,0,0.27117267
30571,0,0.48015794
30572,0,0.16218406
30573,0,0.25665525
30574,0,0.2933576
30575,0,0.29560578
30576,0,0.31543747
30577,0,0.38077483
30578,0,0.0029741332
30579,0,0.15351933
30580,0,0.34328547
30581,1,0.960704
30582,0,0.007500241
30583,0,0.4708832
30584,0,0.48924878
30585,0,0.36744386
30586,1,0.5427369
30587,0,0.28667402
30588,0,0.25148505
30589,1,0.5395066
30590,1,0.6529014
30591,1,0.67700714
30592,0,0.21673869
30593,0,0.13502727
30594,0,0.26154602
30595,1,0.5406886
30596,0,0.0042237323
30597,0,0.14209837
30598,0,0.33273852
30599,0,0.29326352
30600,1,0.5667295
30601,1,0.5331201
30602,0,0.38875228
30603,1,0.7208025
30604,0,0.47077042
30605,0,0.09815473
30606,0,0.28667125
30607,0,0.3695199
30608,0,0.22417988
30609,1,0.5343523
30610,0,0.04953316
30611,0,0.21720959
30612,0,0.28196797
30613,0,0.21401453
30614,0,7.321294e-07
30615,1,0.52504754
30616,0,0.01070104
30617,0,0.13900177
30618,0,0.44385716
30619,1,0.65418184
30620,0,0.45212793
30621,0,0.22727925
30622,0,0.2437568
30623,1,0.5802968
30624,0,0.04097079
30625,0,0.25712895
30626,0,0.19647822
30627,0,0.19170058
30628,1,0.8490995
30629,0,0.29321173
30630,0,0.06176014
30631,0,0.4526725
30632,0,0.2089394
30633,0,0.07507396
30634,0,0.27202132
30635,0,0.19448777
30636,0,0.21194455
30637,0,0.023244394
30638,0,0.25404882
30639,1,0.5254765
30640,0,0.017886853
30641,1,0.6020772
30642,0,0.18729813
30643,1,0.6403197
30644,1,0.53082263
30645,0,0.32286698
30646,1,0.5915662
30647,0,0.32242644
30648,0,0.3091665
30649,0,0.28442013
30650,1,0.5292997
30651,0,0.16133472
30652,0,0.28708717
30653,0,0.21130636
30654,0,0.28860295
30655,0,0.1619697
30656,1,0.7772047
30657,0,0.23791717
30658,0,0.28931287
30659,1,0.5521672
30660,0,0.49027902
30661,0,0.37094548
30662,0,0.12504494
30663,0,0.09968595
30664,0,0.33148012
30665,1,0.5440456
30666,0,0.22468686
30667,0,0.19533853
30668,0,0.44831178
30669,0,0.45092186
30670,0,0.21919361
30671,1,0.6237532
30672,1,0.57873625
30673,0,0.03968332
30674,0,0.12142862
30675,0,0.4128698
30676,0,0.356217
30677,1,0.5627998
30678,0,0.2896989
30679,0,0.3390031
30680,0,0.2354758
30681,0,0.19459465
30682,0,0.14105383
30683,0,0.39920673
30684,0,0.25360855
30685,0,0.108427756
30686,0,0.21143389
30687,1,0.58976734
30688,1,0.5144131
30689,0,0.0037378164
30690,0,0.37006795
30691,0,0.0021865594
30692,0,0.3949312
30693,0,0.3748096
30694,1,0.7282923
30695,0,0.3280407
30696,0,0.17578845
30697,0,0.09484442
30698,0,0.24104649
30699,0,0.23463279
30700,0,0.011798468
30701,1,0.6069369
30702,0,0.06441705
30703,0,0.18150999
30704,0,0.32518297
30705,1,0.9867526
30706,0,0.24511133
30707,0,0.055160493
30708,0,0.4129154
30709,0,0.22013853
30710,0,0.23310727
30711,0,0.23108393
30712,0,0.27725115
30713,0,0.05110555
30714,0,0.37696633
30715,1,0.7241153
30716,1,0.6747602
30717,1,0.66253287
30718,0,0.014332684
30719,0,0.067959495
30720,0,0.011828075
30721,1,0.9507227
30722,0,0.3291263
30723,0,0.25598612
30724,0,0.25319448
30725,1,0.68857664
30726,1,0.89284474
30727,0,0.010736753
30728,0,0.35974443
30729,0,0.3421815
30730,0,0.1682892
30731,0,0.2961152
30732,1,0.941817
30733,0,0.0029854
30734,0,0.30127886
30735,1,0.57547116
30736,0,0.42220145
30737,0,0.4193706
30738,0,0.21253894
30739,1,0.67657095
30740,0,0.28051394
30741,0,0.41084948
30742,0,0.10375969
30743,0,0.41195565
30744,1,0.5349384
30745,0,0.26140177
30746,0,0.348127
30747,0,0.3632624
30748,0,0.47684258
30749,1,0.6426928
30750,0,0.2006248
30751,1,0.5827997
30752,0,0.05582549
30753,0,0.31770384
30754,0,0.44206247
30755,0,0.17212844
30756,1,0.6406276
30757,0,0.3910593
30758,0,0.2735351
30759,0,0.012495594
30760,0,0.27353153
30761,0,0.43216005
30762,0,0.2646657
30763,0,0.15611868
30764,0,0.32229865
30765,0,0.29248434
30766,0,0.38805023
30767,0,0.27452546
30768,0,0.16900395
30769,0,0.068151474
30770,0,0.25654584
30771,0,0.21564855
30772,0,0.25772598
30773,0,0.22485262
30774,0,0.09743824
30775,0,0.020099593
30776,1,0.57824177
30777,0,0.06663796
30778,0,0.071583785
30779,0,0.44927567
30780,1,0.6292397
30781,1,0.6932076
30782,0,0.21622998
30783,0,0.4364134
30784,1,0.55304617
30785,0,0.2578827
30786,0,0.3426511
30787,0,0.31577435
30788,0,0.34161523
30789,0,0.30463138
30790,1,0.9065971
30791,0,0.4787892
30792,1,0.55132014
30793,0,0.30271792
30794,0,0.09192627
30795,0,0.3548957
30796,0,0.47738147
30797,0,0.29870602
30798,0,0.49754536
30799,1,0.7255908
30800,0,0.4881451
30801,0,0.43600267
30802,0,0.30174226
30803,0,0.31401926
30804,0,0.2831297
30805,1,0.5588888
30806,0,0.17571461
30807,0,0.014911021
30808,0,0.0050300225
30809,0,0.35790366
30810,0,0.45854422
30811,0,0.43438643
30812,0,0.40534487
30813,0,0.15716112
30814,0,0.14042051
30815,0,0.3583925
30816,0,0.20122108
30817,1,0.66950595
30818,0,0.49033824
30819,0,0.0081904195
30820,0,0.3391204
30821,0,0.07136969
30822,0,0.3651338
30823,0,0.23314439
30824,0,0.29177067
30825,0,0.36939403
30826,1,0.63253945
30827,0,0.0328445
30828,0,0.19890617
30829,0,0.24216162
30830,0,0.22247635
30831,1,0.5656656
30832,0,0.23269783
30833,0,0.2584315
30834,0,0.057195403
30835,0,0.21651879
30836,1,0.5994637
30837,0,0.29174468
30838,1,0.9425298
30839,0,0.25741914
30840,1,0.5782602
30841,0,0.29254618
30842,0,0.17178665
30843,0,0.36940783
30844,1,0.67882365
30845,1,0.6078926
30846,0,0.0021104761
30847,1,0.68281376
30848,0,0.008803933
30849,0,0.48636994
30850,0,0.011715165
30851,0,0.3507145
30852,0,0.2198352
30853,0,0.31210607
30854,0,0.44699496
30855,1,0.7234195
30856,0,0.40243334
30857,0,0.25657114
30858,1,0.540998
30859,0,0.2817102
30860,0,0.21772459
30861,1,0.7650966
30862,0,0.11183152
30863,0,0.33976027
30864,0,0.011537973
30865,0,0.41193566
30866,1,0.5481839
30867,0,0.030005267
30868,0,0.39905056
30869,0,0.2505958
30870,0,0.46584472
30871,0,0.357364
30872,0,0.33288446
30873,0,0.4333509
30874,0,0.40090793
30875,0,0.17494258
30876,0,0.03276238
30877,0,0.44576645
30878,0,0.26589403
30879,1,0.52432853
30880,0,0.39340284
30881,0,0.0018164556
30882,0,0.33837205
30883,0,0.09046678
30884,0,0.22778922
30885,0,0.02063985
30886,0,0.4762197
30887,1,0.7389557
30888,0,0.3593363
30889,0,0.31983358
30890,1,0.69916177
30891,1,0.5114503
30892,1,0.6932684
30893,0,0.26618603
30894,0,0.14409336
30895,1,0.7216315
30896,0,0.29762146
30897,0,0.34661847
30898,1,0.7530283
30899,0,0.19820425
30900,0,0.1870307
30901,0,0.24469416
30902,0,0.44685003
30903,0,0.08143343
30904,0,0.25456902
30905,0,0.21041836
30906,0,0.45817387
30907,0,0.2006982
30908,0,0.3393029
30909,0,0.3218066
30910,0,0.076101206
30911,0,0.3341351
30912,0,0.25301144
30913,1,0.6828167
30914,0,0.30854794
30915,0,0.47204593
30916,1,0.55433476
30917,0,0.24606873
30918,0,0.049963392
30919,0,0.08501331
30920,0,0.05054805
30921,0,0.3044758
30922,1,0.70175755
30923,0,0.2999984
30924,0,0.19359243
30925,0,0.044122398
30926,0,0.38794014
30927,0,0.452862
30928,0,0.26839057
30929,0,0.41104952
30930,0,0.4424961
30931,0,0.16945489
30932,0,0.2881817
30933,0,0.19906023
30934,0,0.381459
30935,0,0.18393609
30936,0,0.29263857
30937,0,0.27159604
30938,1,0.7012108
30939,0,0.2597928
30940,0,0.2871894
30941,0,0.30365103
30942,0,0.18245208
30943,0,0.28678355
30944,0,0.4347731
30945,0,0.0003948697
30946,0,0.22376806
30947,0,0.37621915
30948,0,0.2282655
30949,1,0.7531563
30950,1,0.5042349
30951,0,0.22775982
30952,0,0.49788406
30953,0,0.20955227
30954,0,0.2127788
30955,0,0.08450013
30956,0,0.27771893
30957,1,0.56239223
30958,0,0.078464076
30959,0,0.30217707
30960,0,0.18330619
30961,1,0.5629765
30962,0,0.25197124
30963,0,0.37754774
30964,1,0.5501592
30965,1,0.926192
30966,0,0.26740932
30967,1,0.79016393
30968,1,0.6958685
30969,1,0.693051
30970,1,0.6940604
30971,0,0.25019982
30972,0,0.22071949
30973,0,0.19918019
30974,0,0.24268638
30975,0,0.3009714
30976,0,0.20173395
30977,0,0.2666035
30978,0,0.099444844
30979,0,0.4207087
30980,0,0.28417185
30981,0,0.10821148
30982,1,0.6884433
30983,0,0.2398618
30984,0,0.24347728
30985,0,0.25226256
30986,1,0.56328654
30987,0,0.39123324
30988,0,0.11848335
30989,0,0.14275822
30990,0,0.39314237
30991,0,0.28093287
30992,0,0.16990383
30993,0,0.05379355
30994,0,0.36491013
30995,1,0.7310612
30996,1,0.5579731
30997,0,0.49559543
30998,1,0.7049264
30999,0,0.21361256
31000,0,0.080839954
31001,0,0.28352594
31002,0,0.20451453
31003,1,0.55347824
31004,0,0.0014597805
31005,0,0.22550726
31006,0,0.43710905
31007,0,0.02280793
31008,1,0.66372025
31009,1,0.66387856
31010,0,0.46357358
31011,1,0.970434
31012,0,0.32011482
31013,1,0.5211581
31014,0,0.1493781
31015,0,0.13511886
31016,0,0.38399208
31017,0,0.45307702
31018,0,0.04700207
31019,0,0.32784304
31020,0,0.36826625
31021,0,0.2794029
31022,0,0.23240001
31023,0,0.25997612
31024,0,0.22771479
31025,0,0.2413374
31026,1,0.77961254
31027,0,0.21589002
31028,0,0.4557295
31029,0,0.25492474
31030,0,0.25475553
31031,1,0.54502285
31032,0,0.19002381
31033,0,0.41237876
31034,0,0.019039301
31035,0,0.40344205
31036,1,0.6940784
31037,0,0.31789407
31038,1,0.59295166
31039,1,0.6015218
31040,0,0.26099914
31041,1,0.7555004
31042,0,0.2983161
31043,1,0.9793941
31044,1,0.6009517
31045,0,0.38683307
31046,0,0.16327344
31047,0,0.39711446
31048,0,0.09474218
31049,0,0.053114153
31050,1,0.95609677
31051,0,0.14219373
31052,0,0.0055362144
31053,1,0.71567684
31054,1,0.6089403
31055,0,0.030643025
31056,0,0.4386547
31057,0,0.2121856
31058,0,0.053160116
31059,1,0.641947
31060,1,0.73594666
31061,0,0.2254241
31062,0,0.14792624
31063,0,0.2397532
31064,0,0.4821529
31065,1,0.52194643
31066,0,0.12291806
31067,1,0.543559
31068,0,0.49551225
31069,1,0.67091244
31070,0,0.3428404
31071,1,0.57353157
31072,0,0.2061351
31073,0,0.34669203
31074,1,0.5134264
31075,0,0.04258539
31076,1,0.5279405
31077,0,0.40010306
31078,1,0.62161416
31079,0,0.26888224
31080,0,0.32308024
31081,0,0.09331113
31082,0,0.114808194
31083,1,0.6128901
31084,0,0.0880149
31085,0,0.48589554
31086,0,0.02704721
31087,0,0.089146055
31088,0,0.024158802
31089,0,0.19586617
31090,0,0.21425477
31091,1,0.9477336
31092,0,0.26072142
31093,0,0.24574123
31094,0,0.3219715
31095,0,0.25752267
31096,0,0.36234745
31097,1,0.6422181
31098,0,0.26186565
31099,0,0.43726805
31100,1,0.5454994
31101,0,0.03541215
31102,1,0.61436075
31103,0,0.47687116
31104,0,0.23373008
31105,0,0.028476939
31106,0,0.39043382
31107,0,0.39986765
31108,1,0.6751528
31109,0,0.3444733
31110,0,0.32404712
31111,0,0.15616487
31112,0,0.31082958
31113,0,0.2491664
31114,0,0.23582682
31115,1,0.64102775
31116,1,0.7605222
31117,0,0.36016962
31118,0,0.44272557
31119,0,0.12418636
31120,1,0.6640678
31121,0,0.008885395
31122,0,0.07375029
31123,0,0.03559788
31124,0,0.34001604
31125,0,0.0058271517
31126,0,0.104691505
31127,1,0.5930087
31128,0,0.24791098
31129,0,0.4241892
31130,0,2.6640904e-05
31131,0,0.22378586
31132,0,0.00449549
31133,0,0.4747502
31134,0,0.24613741
31135,0,0.28101617
31136,0,0.2627419
31137,0,0.22287957
31138,0,0.33769396
31139,0,0.3586315
31140,0,0.14992435
31141,0,0.23003101
31142,0,0.0017735688
31143,1,0.62197083
31144,0,0.29965454
31145,0,0.3309806
31146,0,0.27577877
31147,0,0.10044807
31148,0,0.06591639
31149,0,0.4019025
31150,0,0.47486633
31151,0,0.23704408
31152,0,0.1519445
31153,0,0.12039984
31154,0,0.36138275
31155,0,0.4537061
31156,0,0.094105825
31157,0,0.23470858
31158,0,0.12893702
31159,1,0.6839182
31160,0,0.25580516
31161,0,0.32999036
31162,0,0.22188427
31163,0,0.3425424
31164,1,0.5418265
31165,0,0.261242
31166,0,0.2355456
31167,1,0.6450782
31168,1,0.6066889
31169,0,0.3033325
31170,0,0.21445581
31171,1,0.8133775
31172,0,0.19339588
31173,0,0.4022287
31174,0,0.16679646
31175,0,0.014436796
31176,0,0.22744706
31177,0,0.24062876
31178,0,0.38959503
31179,0,0.48841375
31180,0,0.14413378
31181,0,0.48107576
31182,0,0.1702656
31183,0,0.25439075
31184,0,0.01774637
31185,0,0.4548355
31186,1,0.7276969
31187,1,0.75027204
31188,0,0.011109979
31189,0,0.014478594
31190,0,0.045499727
31191,0,0.23720762
31192,0,0.0025547068
31193,0,0.29166844
31194,0,0.46226934
31195,0,0.26844916
31196,1,0.6784731
31197,0,0.21024144
31198,0,0.40628493
31199,0,0.26646093
31200,1,0.52414936
31201,0,0.2237797
31202,0,0.01756856
31203,0,0.02146677
31204,0,0.1498775
31205,0,0.48668912
31206,0,0.37281722
31207,0,0.101375416
31208,0,0.005281757
31209,1,0.51001835
31210,0,0.12749241
31211,1,0.95740664
31212,0,0.4673877
31213,0,0.32462606
31214,0,0.49658167
31215,0,0.08952196
31216,0,0.21155967
31217,0,0.37588936
31218,0,0.2669931
31219,0,0.27354324
31220,0,0.111822255
31221,0,0.42179483
31222,0,0.196779
31223,1,0.6432622
31224,0,0.07607323
31225,0,0.100653425
31226,0,0.25212035
31227,0,0.41692552
31228,1,0.55511945
31229,0,0.42104262
31230,1,0.57359904
31231,0,0.31970254
31232,0,0.35777575
31233,0,0.2150127
31234,0,0.0012030774
31235,0,0.19271119
31236,0,0.080135025
31237,1,0.56523156
31238,0,0.35588095
31239,0,0.21639822
31240,0,0.024520386
31241,0,0.20355752
31242,0,0.14481731
31243,0,0.08507064
31244,0,0.24625516
31245,0,0.20676894
31246,0,0.47753397
31247,0,0.25523108
31248,0,0.49470896
31249,1,0.7039873
31250,0,0.329239
31251,0,0.24518363
31252,0,0.47291043
31253,0,0.2944975
31254,1,0.6481995
31255,0,0.049567193
31256,1,0.5692442
31257,0,0.363156
31258,0,0.25034407
31259,0,0.3372853
31260,0,0.24530806
31261,0,0.1984412
31262,0,0.1836775
31263,0,0.24450918
31264,0,0.23257446
31265,1,0.8592139
31266,0,0.1951479
31267,1,0.76594377
31268,0,0.2988647
31269,0,0.39182943
31270,0,0.25956032
31271,0,0.249622
31272,0,0.38277286
31273,1,0.96005416
31274,0,0.31990096
31275,0,0.31383353
31276,0,0.47569105
31277,1,0.527976
31278,0,0.0012984236
31279,0,0.20992923
31280,0,0.05016351
31281,0,0.0076290513
31282,0,0.29197454
31283,0,0.1151075
31284,0,0.24853168
31285,0,0.25793973
31286,0,0.22672534
31287,1,0.51818913
31288,0,0.35506153
31289,0,0.13085082
31290,0,0.030672101
31291,0,0.2732067
31292,0,0.09508712
31293,0,0.49114436
31294,1,0.99652034
31295,0,0.30813852
31296,0,0.48013058
31297,1,0.9229985
31298,0,0.22822188
31299,0,0.40693545
31300,0,0.20466675
31301,0,0.42713532
31302,0,0.3345545
31303,0,0.050504897
31304,1,0.58405757
31305,1,0.7893913
31306,0,0.021244818
31307,0,0.49088374
31308,0,0.32643515
31309,0,0.4367181
31310,0,0.3140945
31311,0,0.27283356
31312,1,0.6402177
31313,0,0.30278414
31314,0,0.27294165
31315,0,0.040719405
31316,0,0.06681995
31317,0,0.028319152
31318,0,0.32471475
31319,1,0.7178915
31320,0,0.20696619
31321,0,0.27779987
31322,0,0.25217906
31323,0,0.023961114
31324,0,0.18608949
31325,1,0.65903425
31326,0,0.31896842
31327,0,0.10513046
31328,0,0.35203174
31329,0,0.23558404
31330,0,0.329572
31331,1,0.57725585
31332,0,0.18020453
31333,0,0.23448983
31334,1,0.6880564
31335,0,0.1845612
31336,0,0.035677157
31337,0,0.4015585
31338,0,0.12346521
31339,0,0.2292935
31340,0,0.25044945
31341,0,0.3942783
31342,1,0.57495517
31343,1,0.55009604
31344,0,0.10960624
31345,0,0.05318397
31346,0,0.33695415
31347,1,0.538089
31348,0,0.03452076
31349,1,0.57587564
31350,0,0.4989286
31351,0,0.0025206641
31352,0,0.00089687656
31353,0,0.4001842
31354,0,0.07561428
31355,0,0.21043177
31356,0,0.2137917
31357,0,0.38989055
31358,0,0.056625295
31359,0,0.47846368
31360,0,0.35188475
31361,0,0.27775362
31362,1,0.7002576
31363,0,0.03938405
31364,0,0.08406095
31365,1,0.6288178
31366,0,0.20535043
31367,0,0.25843865
31368,0,0.18247938
31369,0,0.39386857
31370,0,0.060122102
31371,0,0.46592906
31372,0,0.4390216
31373,0,0.2561225
31374,0,0.020658314
31375,0,0.30129826
31376,0,0.0018489328
31377,0,0.14365795
31378,0,0.11731895
31379,0,0.14024058
31380,1,0.7664837
31381,1,0.5069698
31382,0,0.17917642
31383,0,0.20492384
31384,1,0.76070017
31385,0,0.44763035
31386,1,0.5283012
31387,0,0.22318506
31388,0,0.46495175
31389,1,0.5902114
31390,0,0.0048856023
31391,0,0.30830172
31392,0,0.019400824
31393,0,0.16491595
31394,1,0.7496363
31395,1,0.5255092
31396,0,0.13826117
31397,0,0.2399058
31398,0,0.04792996
31399,0,0.25973213
31400,1,0.65340245
31401,0,0.10103428
31402,0,0.14642479
31403,0,0.31782016
31404,0,0.114897594
31405,0,0.11607351
31406,0,0.16738708
31407,0,0.1297575
31408,1,0.6893116
31409,0,0.37936458
31410,0,0.011826777
31411,0,0.2334936
31412,1,0.5554914
31413,0,0.30436063
31414,0,0.29709852
31415,0,0.23339312
31416,1,0.5377968
31417,0,0.32947832
31418,0,0.25396404
31419,1,0.61941826
31420,1,0.68241775
31421,0,0.17899537
31422,0,0.37222666
31423,1,0.7104334
31424,1,0.5683848
31425,0,0.24113192
31426,1,0.5034357
31427,0,0.3507629
31428,0,0.35104764
31429,0,0.22135925
31430,1,0.61829925
31431,0,0.29495674
31432,0,0.24017237
31433,0,0.23530236
31434,0,0.19182484
31435,0,0.13420682
31436,0,0.24684392
31437,0,0.13259253
31438,0,0.2634985
31439,0,0.12761553
31440,1,0.66767967
31441,1,0.70464426
31442,0,0.10821755
31443,0,0.23490307
31444,0,0.30548993
31445,0,0.18686861
31446,1,0.5270502
31447,0,0.38619137
31448,0,0.12013205
31449,0,0.19512115
31450,0,0.25402185
31451,1,0.93588734
31452,0,0.43344796
31453,1,0.7689893
31454,1,0.50131327
31455,0,0.18545985
31456,0,0.44013223
31457,0,0.15251693
31458,0,0.3260679
31459,0,0.347804
31460,0,0.2684865
31461,1,0.54311156
31462,1,0.56119436
31463,0,0.0028873715
31464,0,0.0019537406
31465,0,0.24402714
31466,0,0.0116645275
31467,0,0.4788795
31468,0,0.3279274
31469,0,0.4498688
31470,0,0.14772835
31471,1,0.513316
31472,0,0.24118243
31473,1,0.54283607
31474,0,0.3229754
31475,0,0.38327134
31476,0,0.014362591
31477,0,0.21767668
31478,0,0.4444354
31479,1,0.6081698
31480,0,0.051356774
31481,1,0.5629117
31482,0,0.25667477
31483,0,0.0052471054
31484,0,0.004083995
31485,0,0.13476017
31486,0,0.47982252
31487,0,0.016927956
31488,1,0.55853647
31489,0,0.02357395
31490,0,0.12289412
31491,0,0.0380685
31492,1,0.5125021
31493,0,0.38232902
31494,0,0.014903675
31495,0,0.24337552
31496,0,0.012061033
31497,0,0.45681167
31498,0,0.30930543
31499,0,0.31481445
31500,1,0.6448303
31501,0,0.008153673
31502,0,0.29448858
31503,0,0.17759587
31504,0,0.22649896
31505,0,0.01780433
31506,0,0.044864655
31507,1,0.52738535
31508,0,0.29178953
31509,0,0.20984913
31510,0,0.2560053
31511,0,0.4455955
31512,0,0.11746275
31513,0,0.34234482
31514,1,0.52947646
31515,0,0.20513481
31516,0,0.19657394
31517,0,0.28212592
31518,0,0.20003603
31519,0,0.19081894
31520,0,0.12711464
31521,0,0.21019821
31522,0,0.15525535
31523,0,0.25245318
31524,0,0.1343153
31525,0,0.3074213
31526,0,0.423014
31527,0,2.4182166e-06
31528,0,0.021196093
31529,0,0.009726391
31530,0,0.46788093
31531,0,0.15329741
31532,0,0.21380852
31533,0,0.41718617
31534,1,0.66341835
31535,0,0.30644336
31536,1,0.85483027
31537,0,0.43646553
31538,0,0.29215425
31539,0,0.03490002
31540,1,0.54658335
31541,0,0.300346
31542,1,0.6779531
31543,1,0.5791697
31544,1,0.5270017
31545,0,0.44644406
31546,0,0.36203972
31547,0,0.40860128
31548,0,0.115097426
31549,0,0.4246032
31550,0,0.3524774
31551,0,1.966222e-06
31552,0,0.42325523
31553,0,0.21948305
31554,0,0.19220614
31555,0,0.31598556
31556,0,0.31741863
31557,0,0.21820876
31558,0,0.25671944
31559,0,0.21391056
31560,1,0.6487086
31561,1,0.8024928
31562,0,0.31717002
31563,1,0.8266814
31564,0,0.2614228
31565,0,0.37461942
31566,1,0.6750897
31567,0,0.068452604
31568,0,0.20109175
31569,0,0.42714614
31570,1,0.5687142
31571,1,0.50346065
31572,0,0.32040682
31573,0,0.42375275
31574,0,0.30160642
31575,0,0.27540928
31576,0,0.1734502
31577,0,0.20214131
31578,1,0.6871726
31579,1,0.6871732
31580,0,0.0094821565
31581,0,0.2316772
31582,0,0.24735741
31583,0,0.30758
31584,0,0.06473113
31585,1,0.5466351
31586,1,0.5687573
31587,0,0.22451329
31588,0,0.36958763
31589,1,0.548585
31590,0,0.23133636
31591,1,0.94450665
31592,1,0.6848024
31593,0,0.012438334
31594,0,0.23873189
31595,0,0.0032410934
31596,0,0.26667362
31597,1,0.52635974
31598,0,0.25164166
31599,0,0.28774053
31600,0,0.34688237
31601,0,0.41039658
31602,1,0.51902866
31603,0,0.41119504
31604,0,0.23809367
31605,0,0.33029047
31606,0,0.28749052
31607,0,0.47978574
31608,0,0.003797752
31609,0,0.19270317
31610,0,0.17676008
31611,0,0.22256084
31612,1,0.5967634
31613,1,0.5192749
31614,0,0.099895015
31615,0,0.28588602
31616,0,0.19788812
31617,0,0.2498649
31618,0,0.211658
31619,0,0.16875325
31620,0,0.38377532
31621,0,0.21027254
31622,0,0.0059543336
31623,1,0.8891812
31624,0,0.15136571
31625,0,0.24789003
31626,0,0.25346616
31627,0,0.22710805
31628,0,0.44079134
31629,0,0.35457912
31630,0,0.114457965
31631,1,0.5349007
31632,0,0.28053683
31633,0,0.024151413
31634,1,0.6929346
31635,0,0.20110965
31636,0,0.2807734
31637,0,0.48670715
31638,1,0.59626323
31639,0,0.28456694
31640,1,0.52255034
31641,0,0.44844538
31642,1,0.63041186
31643,0,0.22272505
31644,0,0.005423226
31645,0,0.42414215
31646,0,0.24915367
31647,1,0.73194337
31648,0,0.20344073
31649,1,0.52618766
31650,0,0.4419855
31651,1,0.91661614
31652,0,0.47461656
31653,0,0.28239307
31654,0,0.15089205
31655,0,0.36679193
31656,0,0.27285287
31657,0,0.2911186
31658,0,0.46579853
31659,0,0.147629
31660,0,0.49056593
31661,0,0.25023043
31662,0,0.1608114
31663,0,0.33104992
31664,0,0.022751693
31665,0,0.19592045
31666,1,0.5526161
31667,0,0.48889154
31668,0,0.27665672
31669,0,0.22290722
31670,0,0.08594456
31671,0,0.3269136
31672,0,0.37684277
31673,1,0.68768686
31674,0,0.11138102
31675,0,0.052181948
31676,0,0.39133078
31677,0,0.27179688
31678,0,0.027187286
31679,1,0.7294107
31680,0,0.09719713
31681,0,0.21525401
31682,0,0.43779516
31683,0,0.019373005
31684,0,0.39772615
31685,0,0.37494484
31686,0,0.43552166
31687,1,0.73625404
31688,0,0.36120275
31689,0,0.20980787
31690,0,0.22285762
31691,1,0.6275846
31692,0,0.20583126
31693,0,7.601908e-06
31694,0,0.23694399
31695,0,0.35122746
31696,0,0.011966426
31697,0,0.44567797
31698,0,0.2633291
31699,0,0.23163636
31700,0,0.42660636
31701,0,0.2963602
31702,0,0.34276393
31703,0,0.2762518
31704,0,0.0072544585
31705,0,0.007305302
31706,0,0.17034218
31707,0,0.27624255
31708,0,0.4098882
31709,0,0.27855724
31710,0,0.21252587
31711,0,0.358529
31712,0,0.22625591
31713,0,0.18438372
31714,1,0.7036461
31715,0,0.06464308
31716,0,0.20683464
31717,1,0.9001542
31718,0,0.016299656
31719,0,0.11637743
31720,0,0.0067827036
31721,0,0.10140116
31722,0,0.21993113
31723,0,0.28078148
31724,0,0.13417633
31725,1,0.5816395
31726,0,0.051164348
31727,0,0.1851685
31728,0,0.029982783
31729,1,0.6470752
31730,1,0.51704687
31731,0,0.45497513
31732,0,0.25931588
31733,0,0.00064455526
31734,1,0.5919845
