,labels,probs
35375,0,0.25122318
35376,0,0.4655914
35377,0,0.3106506
35378,0,0.13173792
35379,0,0.2736397
35380,0,0.4218348
35381,0,0.47640663
35382,0,0.46421534
35383,1,0.5997834
35384,0,0.42724165
35385,1,0.61537075
35386,0,0.2081049
35387,1,0.5098275
35388,0,0.26710957
35389,0,0.009140067
35390,0,0.11258629
35391,0,0.1874574
35392,1,0.50430965
35393,0,0.19244273
35394,1,0.56465095
35395,0,0.08833805
35396,0,0.34032956
35397,0,0.2557387
35398,1,0.6251055
35399,0,0.40737078
35400,0,0.26092932
35401,0,0.48961914
35402,0,0.2601625
35403,0,0.40921015
35404,0,0.39329866
35405,1,0.9519382
35406,1,0.58699936
35407,0,0.39033622
35408,0,0.3443282
35409,1,0.8360602
35410,0,0.40861848
35411,0,0.17530985
35412,1,0.61586183
35413,0,0.023286983
35414,0,0.19864601
35415,0,0.42158768
35416,0,0.39729613
35417,0,0.2788577
35418,0,0.19360991
35419,0,0.3806174
35420,0,0.19592465
35421,0,0.012399424
35422,0,0.42783937
35423,0,0.011905234
35424,1,0.6455945
35425,1,0.9421144
35426,1,0.7459285
35427,0,0.48886257
35428,0,0.44900286
35429,0,0.4659529
35430,1,0.57800496
35431,0,0.31957477
35432,0,0.47733033
35433,0,0.22961181
35434,0,0.4140106
35435,1,0.75171655
35436,0,0.023515478
35437,0,0.32484323
35438,0,0.030492924
35439,0,0.30522785
35440,0,0.07520507
35441,0,0.38294706
35442,1,0.77005994
35443,0,0.46374464
35444,0,0.47564635
35445,1,0.5313939
35446,0,0.39468417
35447,0,0.010609751
35448,0,0.4679528
35449,1,0.74939555
35450,0,0.044445008
35451,0,0.030827768
35452,0,0.3656369
35453,0,0.38372183
35454,0,0.36513278
35455,0,0.32623228
35456,0,0.10438985
35457,0,0.32547587
35458,0,0.33938518
35459,0,0.40060928
35460,0,0.36567822
35461,0,0.27148387
35462,0,0.19749895
35463,0,0.14875667
35464,0,0.32066134
35465,0,0.36813116
35466,1,0.77668005
35467,1,0.93362236
35468,0,0.33725804
35469,0,0.40800062
35470,0,0.387169
35471,0,0.27404666
35472,1,0.556115
35473,1,0.609521
35474,0,0.2876594
35475,0,0.18148121
35476,0,0.26023075
35477,0,0.14389144
35478,0,0.25845966
35479,0,0.27201244
35480,0,0.15313116
35481,0,0.051615465
35482,0,0.2968504
35483,0,0.22023156
35484,0,0.31736508
35485,0,0.05955795
35486,0,0.18952288
35487,0,0.38070706
35488,0,0.36163366
35489,0,0.38576338
35490,0,0.13412338
35491,0,0.49022284
35492,0,0.29782027
35493,1,0.50342894
35494,1,0.9181687
35495,0,0.38409093
35496,1,0.9370842
35497,1,0.7288611
35498,1,0.94729906
35499,1,0.7062775
35500,0,0.46051016
35501,1,0.68223184
35502,0,0.1747593
35503,0,0.09756353
35504,1,0.564768
35505,0,0.28525066
35506,0,0.31336927
35507,0,0.37154424
35508,1,0.51598704
35509,1,0.71185386
35510,0,0.028534377
35511,0,0.39210993
35512,0,0.26961008
35513,0,0.3068316
35514,0,0.3717606
35515,0,0.29996264
35516,0,0.31567898
35517,0,0.027332447
35518,0,0.14379436
35519,0,0.36159006
35520,0,0.28962195
35521,0,0.4570268
35522,0,0.2834153
35523,1,0.5301252
35524,0,0.06383071
35525,0,0.0067616375
35526,0,0.1589878
35527,0,0.23710477
35528,0,0.14888622
35529,0,0.11890531
35530,0,0.4263871
35531,0,0.47983322
35532,0,0.38406745
35533,0,0.18380842
35534,0,0.17918159
35535,0,0.32088625
35536,1,0.53623945
35537,1,0.7333888
35538,0,0.24965042
35539,0,0.013636002
35540,0,0.2528659
35541,0,0.354583
35542,0,0.24618128
35543,0,0.4229638
35544,0,0.44301102
35545,1,0.7134318
35546,1,0.50620466
35547,0,0.03695615
35548,0,0.26554918
35549,0,0.24565127
35550,0,0.024665097
35551,0,0.47148263
35552,1,0.6776866
35553,0,0.05046988
35554,0,0.0046549668
35555,0,0.49177235
35556,0,0.28092083
35557,0,0.31098107
35558,1,0.58624816
35559,0,0.29938117
35560,0,0.24522091
35561,1,0.50075907
35562,0,0.14820209
35563,1,0.6218105
35564,0,0.10193026
35565,0,0.36382934
35566,0,0.18077478
35567,1,0.58678454
35568,0,0.108359374
35569,0,0.09260515
35570,0,0.20525303
35571,0,0.22175278
35572,0,0.4788331
35573,0,0.31787738
35574,0,0.21259585
35575,0,0.46317255
35576,0,0.13186589
35577,0,0.44222727
35578,1,0.52653456
35579,1,0.5018034
35580,0,0.45440698
35581,0,0.2308722
35582,0,0.4847965
35583,0,0.12263599
35584,0,0.3659977
35585,1,0.82478416
35586,0,0.27401388
35587,0,0.38754684
35588,1,0.7021407
35589,0,0.0039045694
35590,1,0.6141473
35591,0,0.09051248
35592,0,0.15785053
35593,0,0.13937697
35594,1,0.76192826
35595,0,0.45087346
35596,0,0.12545785
35597,0,0.261698
35598,0,0.08018181
35599,1,0.50535196
35600,0,0.45630032
35601,0,0.472864
35602,1,0.82506007
35603,0,0.047577534
35604,1,0.5901994
35605,0,0.4052278
35606,0,0.34295136
35607,0,0.27173555
35608,1,0.6858548
35609,0,0.48853293
35610,0,0.35367656
35611,0,0.46377143
35612,0,0.35099688
35613,0,0.28615788
35614,0,0.30878842
35615,0,0.054398004
35616,0,0.3690453
35617,0,0.17272905
35618,1,0.6444439
35619,0,0.0983623
35620,0,0.020765034
35621,0,0.24592358
35622,0,0.12831225
35623,0,0.012940673
35624,0,0.31086826
35625,0,0.3467692
35626,0,0.1510483
35627,1,0.5553957
35628,0,0.27045283
35629,0,0.28060877
35630,0,0.27744758
35631,0,0.33993834
35632,1,0.56539476
35633,0,0.413663
35634,0,0.44630414
35635,0,0.13797578
35636,0,0.27909154
35637,0,0.039652683
35638,0,0.2317768
35639,1,0.5934925
35640,0,0.2332316
35641,0,0.071390316
35642,0,0.030879216
35643,1,0.64246935
35644,0,0.09618347
35645,0,0.30128232
35646,0,0.37138873
35647,1,0.9268866
35648,1,0.7383031
35649,1,0.9689536
35650,0,0.07370201
35651,0,0.02479019
35652,1,0.71551436
35653,0,0.45664963
35654,0,0.31223965
35655,0,0.23097345
35656,1,0.52272344
35657,0,0.35897604
35658,0,0.23878932
35659,0,0.057728253
35660,0,0.34340036
35661,0,0.29088154
35662,0,0.20932047
35663,1,0.60495627
35664,0,0.07917262
35665,0,0.15303037
35666,0,0.36961102
35667,0,0.2799987
35668,0,0.09363196
35669,0,0.119292654
35670,1,0.7619065
35671,0,0.1545277
35672,0,0.2576789
35673,0,0.07469502
35674,1,0.72304344
35675,0,0.03625351
35676,1,0.8077207
35677,0,0.28645104
35678,0,0.14264672
35679,1,0.54561573
35680,0,0.06818852
35681,0,0.16144153
35682,0,0.28569433
35683,1,0.55139744
35684,0,0.33762267
35685,0,0.012862888
35686,0,0.24455406
35687,1,0.620981
35688,0,0.018748978
35689,0,0.27990344
35690,1,0.66557556
35691,0,0.30355296
35692,0,0.2678412
35693,0,0.16690992
35694,0,0.15418977
35695,0,0.17046799
35696,0,0.31333876
35697,0,0.37703297
35698,0,0.24846815
35699,0,0.14103253
35700,0,0.016602293
35701,0,0.37751293
35702,0,0.0137450285
35703,1,0.6520277
35704,0,0.26931185
35705,0,0.38936162
35706,0,0.13521127
35707,0,0.15466794
35708,0,0.4238525
35709,0,0.290964
35710,0,0.09452635
35711,0,0.47443086
35712,0,0.2918671
35713,0,0.28065538
35714,0,0.23749045
35715,1,0.92289746
35716,0,0.3368453
35717,1,0.90438175
35718,0,0.1253805
35719,0,0.49166504
35720,1,0.73622084
35721,0,0.10635352
35722,0,0.20636491
35723,0,0.08306102
35724,0,0.48362407
35725,0,0.0726498
35726,0,0.24455006
35727,0,0.19108929
35728,0,0.2884533
35729,0,0.44495428
35730,1,0.9403013
35731,1,0.5342788
35732,0,0.33101588
35733,0,0.39575294
35734,0,0.07773232
35735,0,0.38612738
35736,0,0.22853798
35737,0,0.004569047
35738,1,0.75994873
35739,0,0.20312652
35740,1,0.61254495
35741,0,0.4251916
35742,0,0.08098775
35743,0,0.24584645
35744,0,0.31602746
35745,1,0.6498269
35746,1,0.66957885
35747,0,0.039478008
35748,0,0.2935581
35749,0,0.1909113
35750,0,0.021553285
35751,0,0.017931152
35752,0,0.13813831
35753,0,0.06027178
35754,0,0.026473008
35755,0,0.090190746
35756,0,0.16428803
35757,0,0.37696895
35758,0,0.37704977
35759,1,0.5112175
35760,1,0.5712024
35761,0,0.34965342
35762,0,0.43102375
35763,0,0.19228245
35764,0,0.033148848
35765,0,0.010125153
35766,0,0.425733
35767,0,0.42956024
35768,1,0.7948572
35769,0,0.39624614
35770,0,0.06950188
35771,0,0.00022423652
35772,0,0.20851366
35773,0,0.3051432
35774,1,0.5546676
35775,0,0.27384138
35776,0,0.37976697
35777,1,0.7730241
35778,0,0.2372121
35779,0,0.31334475
35780,1,0.7476566
35781,0,0.4453068
35782,0,0.35793716
35783,0,0.111607164
35784,1,0.5502993
35785,0,0.13841356
35786,0,0.48209834
35787,1,0.6684515
35788,1,0.6239876
35789,0,0.048548695
35790,0,0.023247149
35791,1,0.7135085
35792,0,0.45911133
35793,0,0.3009418
35794,0,0.35915568
35795,0,0.2901559
35796,1,0.5326341
35797,0,0.11140422
35798,0,0.3078673
35799,0,0.17953007
35800,0,0.3247997
35801,0,0.025629748
35802,0,0.06805132
35803,1,0.6806864
35804,1,0.61635745
35805,1,0.9747031
35806,1,0.69106823
35807,0,0.29942942
35808,1,0.743481
35809,0,0.30527854
35810,0,0.274258
35811,0,0.32940558
35812,1,0.6972426
35813,0,0.35196903
35814,1,0.8179998
35815,0,0.23507136
35816,0,0.18946163
35817,0,0.0010557434
35818,1,0.65355045
35819,0,0.28109893
35820,1,0.6891784
35821,0,0.007176929
35822,1,0.5475527
35823,0,0.021166513
35824,1,0.5877921
35825,0,0.07315193
35826,1,0.9256796
35827,0,0.16045332
35828,0,0.36849257
35829,1,0.50644267
35830,0,0.28197253
35831,0,0.3803928
35832,0,0.33864126
35833,0,0.21632695
35834,0,0.39868623
35835,0,0.31066093
35836,0,0.2185266
35837,0,0.35661152
35838,0,0.01159682
35839,1,0.5659234
35840,0,0.07543528
35841,0,0.016571412
35842,0,0.0006668478
35843,0,0.34279764
35844,0,0.22576265
35845,0,0.08342143
35846,0,0.485524
35847,0,0.2028635
35848,0,0.18768585
35849,0,0.39046702
35850,0,0.21863486
35851,0,0.4200181
35852,0,0.062386837
35853,0,0.06768946
35854,0,0.008265659
35855,1,0.70559156
35856,0,0.23492493
35857,0,0.059673805
35858,1,0.50452983
35859,0,0.07178288
35860,1,0.6481291
35861,0,0.17611556
35862,0,0.3371333
35863,1,0.5837281
35864,0,0.2573895
35865,1,0.5222905
35866,0,0.084461845
35867,1,0.62416214
35868,0,0.1905081
35869,0,0.22296858
35870,0,0.3096303
35871,1,0.6656043
35872,1,0.53213817
35873,0,0.4541769
35874,0,0.45831555
35875,0,0.34447336
35876,0,0.3098087
35877,0,0.49967685
35878,0,0.24118955
35879,0,0.29698905
35880,1,0.5651278
35881,0,0.014342383
35882,0,0.22753285
35883,0,0.29670855
35884,0,0.112521745
35885,0,0.39975166
35886,0,0.3227575
35887,0,0.20054808
35888,1,0.7498404
35889,0,0.029439824
35890,0,0.18496534
35891,0,0.4744974
35892,1,0.5140143
35893,0,0.045286678
35894,1,0.5146009
35895,1,0.65659446
35896,0,0.23355077
35897,0,0.15762955
35898,0,0.2256296
35899,0,0.21746653
35900,0,0.40722016
35901,0,0.110286325
35902,0,0.30794442
35903,0,0.29409805
35904,0,0.043223575
35905,0,0.48746982
35906,0,0.4505861
35907,0,0.009037977
35908,0,0.46005166
35909,0,0.22619621
35910,0,0.3485598
35911,0,0.25169942
35912,0,0.34683457
35913,0,0.25790522
35914,1,0.60567224
35915,1,0.6888604
35916,0,0.039942343
35917,0,0.0765773
35918,0,0.23711172
35919,0,0.12562597
35920,0,0.17973198
35921,0,0.20525822
35922,0,0.3763336
35923,1,0.61034614
35924,1,0.50980204
35925,0,0.3124329
35926,0,0.34900346
35927,0,0.2038106
35928,0,0.40638974
35929,0,0.055010505
35930,0,0.00759269
35931,0,0.09322894
35932,1,0.71408075
35933,0,0.34172177
35934,0,0.36217135
35935,0,0.36721024
35936,0,0.31701535
35937,1,0.55006766
35938,0,0.23849685
35939,0,0.2746149
35940,0,0.2786008
35941,0,0.30774155
35942,0,0.19830261
35943,0,0.4102729
35944,1,0.5458787
35945,0,0.019047705
35946,0,0.21640228
35947,1,0.51786226
35948,0,0.20426345
35949,1,0.9528317
35950,0,0.01492688
35951,0,0.2299926
35952,0,0.09348893
35953,0,0.46485978
35954,0,0.17103457
35955,0,0.19604327
35956,0,0.18420324
35957,0,0.30902165
35958,0,0.12958209
35959,0,0.4164114
35960,0,0.07513544
35961,1,0.51090634
35962,0,0.287225
35963,0,0.112323835
35964,0,0.15681164
35965,0,0.45596415
35966,0,0.38913497
35967,1,0.9858265
35968,0,0.16119336
35969,1,0.5917434
35970,0,0.34662214
35971,1,0.9026007
35972,0,0.14131868
35973,0,0.3281025
35974,0,0.04067136
35975,0,0.287882
35976,0,0.43813375
35977,0,0.32993105
35978,0,0.063821465
35979,0,0.01994547
35980,0,0.016095646
35981,0,0.4545522
35982,0,0.033915207
35983,0,0.17387508
35984,1,0.7557095
35985,0,0.41067204
35986,0,0.25452858
35987,1,0.5725226
35988,0,0.47569767
35989,1,0.5071948
35990,0,0.22396557
35991,0,0.252852
35992,0,0.37612876
35993,1,0.50744694
35994,0,0.41166922
35995,0,0.2914428
35996,0,0.4380003
35997,0,0.3248644
35998,0,0.22292632
35999,1,0.5310948
36000,0,0.27417228
36001,1,0.6354869
36002,0,0.27517214
36003,0,0.42709398
36004,1,0.7292022
36005,0,0.38352442
36006,0,0.2748519
36007,0,0.27845177
36008,0,0.055656534
36009,0,0.30509758
36010,0,0.30201814
36011,0,0.4197989
36012,0,0.3692526
36013,0,0.20222677
36014,1,0.6903933
36015,0,0.33289567
36016,0,0.4354691
36017,0,0.12536214
36018,0,0.23596829
36019,0,0.13419113
36020,0,0.35375652
36021,1,0.7050214
36022,0,0.4410704
36023,0,0.14980306
36024,0,0.17613268
36025,0,0.42046016
36026,0,0.27151197
36027,1,0.7190651
36028,0,0.22244373
36029,0,0.0089516165
36030,0,0.054537293
36031,1,0.7467563
36032,0,0.31357604
36033,1,0.5941684
36034,1,0.71502626
36035,0,0.371464
36036,0,0.16894124
36037,0,0.13623457
36038,0,0.16968969
36039,0,0.3119341
36040,0,0.48027438
36041,0,0.030461097
36042,0,0.33928442
36043,0,0.15654841
36044,0,0.21425298
36045,1,0.96625507
36046,1,0.6463335
36047,0,0.07502515
36048,0,0.3494985
36049,0,0.013495369
36050,1,0.5671046
36051,0,0.4496547
36052,0,0.31730396
36053,0,0.15894797
36054,0,0.34842035
36055,0,0.0640579
36056,0,0.16238585
36057,0,0.27923748
36058,0,0.36751267
36059,1,0.5433338
36060,0,0.36180806
36061,1,0.59964013
36062,1,0.7221943
36063,0,0.3072663
36064,0,0.16566728
36065,0,0.37449184
36066,1,0.5221658
36067,0,0.29595074
36068,0,0.25933942
36069,0,0.43623042
36070,0,0.345542
36071,0,0.08059892
36072,0,0.11503064
36073,1,0.5206371
36074,0,0.35762653
36075,0,0.22127856
36076,0,0.2438946
36077,0,0.1717439
36078,1,0.52875835
36079,0,0.0050994437
36080,0,0.32392907
36081,0,0.30129802
36082,0,0.21424039
36083,1,0.5397942
36084,0,0.025005879
36085,0,0.02047542
36086,0,0.08518044
36087,0,0.12895837
36088,1,0.5776968
36089,0,0.12452156
36090,1,0.5859027
36091,0,0.23323397
36092,0,0.19050825
36093,0,0.1598071
36094,1,0.8987156
36095,0,0.4500912
36096,1,0.6269712
36097,0,0.4834693
36098,0,0.16403668
36099,0,0.1499465
36100,1,0.7055503
36101,0,0.021955727
36102,0,0.082048245
36103,0,0.028471025
36104,1,0.6373936
36105,0,0.22367878
36106,0,0.45291215
36107,0,0.13823356
36108,0,0.4810289
36109,0,0.011900215
36110,0,0.3763379
36111,0,0.12292005
36112,0,0.4106862
36113,1,0.6814742
36114,0,0.41481972
36115,0,0.49913612
36116,0,0.111156076
36117,0,0.2563205
36118,0,0.4125137
36119,0,0.3238219
36120,1,0.7317981
36121,1,0.52337945
36122,0,0.25472748
36123,0,0.18509166
36124,0,0.44524333
36125,0,0.32062888
36126,0,0.11731841
36127,0,0.45748833
36128,0,0.08521526
36129,1,0.65525305
36130,0,0.3702883
36131,1,0.97693133
36132,1,0.6953324
36133,0,0.40132836
36134,0,0.25212926
36135,1,0.7074836
36136,0,0.36271128
36137,0,0.29894218
36138,0,0.40275577
36139,0,0.21170874
36140,1,0.7294063
36141,1,0.54428846
36142,1,0.5345176
36143,0,0.2976193
36144,0,0.400453
36145,0,0.10327828
36146,0,0.34034324
36147,1,0.5818154
36148,0,0.087987
36149,0,0.17338303
36150,0,0.2435985
36151,0,0.4698878
36152,0,0.17984729
36153,0,0.33333752
36154,0,0.49161762
36155,0,0.007859458
36156,0,0.30113524
36157,0,0.10876512
36158,0,0.39289796
36159,0,0.16525872
36160,0,0.3351443
36161,0,0.4754986
36162,1,0.86615235
36163,0,0.016040523
36164,0,0.16760184
36165,0,0.018033985
36166,0,0.033452284
36167,0,0.1359096
36168,0,0.043574452
36169,0,0.012671589
36170,0,0.29891413
36171,0,0.24336956
36172,0,0.27085367
36173,1,0.7660345
36174,0,0.24107699
36175,0,0.0742828
36176,0,0.109106354
36177,0,0.3308389
36178,0,0.1573016
36179,0,0.02221609
36180,0,0.14504254
36181,0,0.24385498
36182,1,0.6590753
36183,0,0.40220287
36184,0,0.33736873
36185,0,0.2833906
36186,1,0.6212481
36187,1,0.6037197
36188,1,0.50930643
36189,0,0.15582201
36190,0,0.18245512
36191,0,0.15406103
36192,0,0.009708734
36193,0,0.2473988
36194,1,0.9507841
36195,0,0.22074625
36196,0,0.22987911
36197,0,0.035455726
36198,1,0.7904833
36199,0,0.35314205
36200,0,0.48381302
36201,0,0.03463327
36202,0,0.27261212
36203,0,0.14993574
36204,0,0.26248726
36205,0,0.4618516
36206,0,0.20408295
36207,0,0.41252506
36208,0,0.19268055
36209,0,0.45129257
36210,0,0.22161925
36211,0,0.39202505
36212,1,0.5384949
36213,1,0.88756907
36214,0,0.49704638
36215,0,0.19404511
36216,0,0.04710291
36217,0,0.37935743
36218,0,0.08542512
36219,0,0.4054314
36220,1,0.5679062
36221,0,0.005393587
36222,1,0.66819626
36223,0,0.37800533
36224,1,0.61814743
36225,0,0.46821496
36226,1,0.5095262
36227,0,0.3501995
36228,1,0.59512985
36229,0,0.016168075
36230,0,0.4063921
36231,0,0.15093388
36232,0,0.28724265
36233,0,0.3128079
36234,1,0.92737544
36235,0,0.088002935
36236,0,0.14901799
36237,0,0.3947709
36238,0,0.2516385
36239,0,0.4007951
36240,0,0.22598721
36241,0,0.10329881
36242,0,0.3711289
36243,0,0.21470603
36244,0,0.3518761
36245,0,0.46918425
36246,0,0.3243567
36247,0,0.020568667
36248,0,0.14607555
36249,0,0.39966348
36250,1,0.55833256
36251,0,0.44015685
36252,0,0.444797
36253,1,0.6874802
36254,0,0.33769965
36255,0,0.40631354
36256,0,0.33043873
36257,0,0.23522934
36258,1,0.6339395
36259,0,0.30296126
36260,1,0.52162546
36261,0,0.42661956
36262,0,0.06987024
36263,0,0.2597057
36264,0,0.2572185
36265,1,0.63088346
36266,1,0.7243661
36267,0,0.35605854
36268,0,0.36409777
36269,1,0.6868933
36270,0,0.05352622
36271,0,0.43240663
36272,0,0.46979776
36273,0,0.31626597
36274,0,0.4886987
36275,0,0.39792812
36276,0,0.06712986
36277,0,0.052694846
36278,1,0.6389344
36279,0,0.20478465
36280,0,0.3287453
36281,1,0.5346436
36282,0,0.22943354
36283,0,0.11275254
36284,1,0.5289348
36285,0,0.008409562
36286,0,0.24222387
36287,0,0.12394089
36288,1,0.7699055
36289,0,0.25377202
36290,1,0.6533111
36291,1,0.87478536
36292,0,0.1873611
36293,0,0.41871542
36294,0,0.4749928
36295,0,0.43856683
36296,0,0.3532608
36297,0,0.40578455
36298,0,0.11745486
36299,0,0.32070515
36300,0,0.24054466
36301,0,0.15526655
36302,0,0.016356943
36303,0,0.18147868
36304,0,0.12069751
36305,0,0.3844104
36306,0,0.33600587
36307,1,0.51909685
36308,0,0.17533503
36309,0,0.35949096
36310,1,0.645401
36311,0,0.38488984
36312,0,0.2640124
36313,1,0.7596568
36314,0,0.24181618
36315,0,0.23217003
36316,0,0.046089225
36317,1,0.64456946
36318,0,0.35820508
36319,1,0.78040665
36320,1,0.62129766
36321,0,0.4043278
36322,0,0.33641693
36323,0,0.10300929
36324,0,0.24385992
36325,0,0.0046643456
36326,0,0.14936073
36327,0,0.009840416
36328,0,0.16928098
36329,0,0.29484478
36330,0,0.37899733
36331,1,0.5476659
36332,0,0.13647857
36333,0,0.28832838
36334,0,0.31665623
36335,0,0.40257823
36336,0,0.38144404
36337,0,0.29146487
36338,1,0.68703884
36339,0,0.33761054
36340,0,0.31467038
36341,0,0.12518346
36342,0,0.4910973
36343,0,0.053544056
36344,0,0.46819347
36345,0,0.21733963
36346,0,0.22007108
36347,0,0.25924373
36348,0,0.46645758
36349,1,0.69853085
36350,1,0.5426941
36351,0,0.25973004
36352,0,0.41349426
36353,0,0.31954136
36354,0,0.41247642
36355,0,0.3025173
36356,0,0.15468082
36357,0,0.21238276
36358,0,0.013436824
36359,0,0.33592743
36360,1,0.53505826
36361,0,0.49626398
36362,0,0.4199214
36363,1,0.9767883
36364,0,0.1267597
36365,1,0.96452475
36366,0,0.39437366
36367,0,0.056536578
36368,0,0.019225908
36369,1,0.6397672
36370,0,0.21631126
36371,0,0.29629818
36372,0,0.36833778
36373,0,0.22010174
36374,0,0.32695436
36375,0,0.25923347
36376,1,0.5565273
36377,0,0.48933426
36378,0,0.19630662
36379,0,0.07847487
36380,0,0.018763546
36381,0,0.009807571
36382,0,0.49218228
36383,0,0.30879718
36384,0,0.34249648
36385,1,0.5341107
36386,0,0.49216297
36387,0,0.40025693
36388,1,0.56259376
36389,1,0.5453381
36390,0,0.19332252
36391,0,0.4642814
36392,0,0.31809863
36393,0,0.014678682
36394,0,0.32517776
36395,0,0.26327282
36396,0,0.053091396
36397,0,0.29770654
36398,0,0.014221791
36399,0,0.34296867
36400,0,0.4361822
36401,0,0.46575418
36402,0,0.4629403
36403,0,0.15925668
36404,1,0.6919586
36405,0,0.32064164
36406,0,0.39094132
36407,1,0.5334778
36408,1,0.55575746
36409,0,0.33437276
36410,0,0.13137946
36411,1,0.5807828
36412,1,0.6256836
36413,0,0.22610182
36414,0,0.31584534
36415,0,0.38495138
36416,0,0.40146616
36417,0,0.039441273
36418,0,0.3566643
36419,0,0.021712411
36420,0,0.1429119
36421,0,0.35631773
36422,0,0.12529184
36423,0,0.42011675
36424,0,0.1155055
36425,0,0.23771884
36426,0,0.37718987
36427,0,0.41913623
36428,0,0.016211007
36429,0,0.23636182
36430,1,0.75126827
36431,0,0.29467067
36432,0,0.3585363
36433,1,0.5468982
36434,1,0.72979736
36435,0,0.23684233
36436,0,0.3183461
36437,0,0.21027264
36438,1,0.7320259
36439,0,0.2259317
36440,0,0.02450493
36441,0,0.3055461
36442,0,0.068973586
36443,0,0.2504954
36444,0,0.30263162
36445,0,0.33572885
36446,0,0.4961273
36447,0,0.20390627
36448,0,0.049809895
36449,0,0.40964988
36450,0,0.44473624
36451,0,0.24963857
36452,0,0.40689486
36453,0,0.17531168
36454,0,0.22559245
36455,0,0.44422063
36456,0,0.31114313
36457,0,0.26443
36458,0,0.25934756
36459,1,0.7648101
36460,0,0.091521464
36461,0,0.28626546
36462,0,0.3111221
36463,0,0.35937953
36464,0,0.39027733
36465,0,0.10202625
36466,0,0.4326124
36467,0,0.02359959
36468,0,0.15961882
36469,1,0.5915061
36470,0,0.41642717
36471,0,0.3721043
36472,0,0.09006202
36473,0,0.49831992
36474,0,0.0100148795
36475,0,0.49073365
36476,0,0.42603257
36477,0,0.18081257
36478,0,0.30721664
36479,0,0.30433232
36480,1,0.6852324
36481,0,0.3629967
36482,0,0.3937691
36483,1,0.53154236
36484,0,0.32601655
36485,1,0.69324297
36486,1,0.62857807
36487,1,0.58272195
36488,0,0.30521727
36489,1,0.71859294
36490,0,0.37706548
36491,0,0.49824378
36492,0,0.016378302
36493,1,0.7090193
36494,0,0.18673418
36495,0,0.23798971
36496,0,0.31248522
36497,0,0.05373771
36498,1,0.5066955
36499,0,0.23174395
36500,0,0.15065347
36501,0,0.32915494
36502,1,0.63600475
36503,0,0.045982823
36504,0,0.24904302
36505,1,0.616656
36506,0,0.06751447
36507,1,0.68352187
36508,1,0.72436816
36509,0,0.44811234
36510,0,0.005811815
36511,0,0.13663433
36512,0,0.305452
36513,1,0.9140106
36514,0,0.29842722
36515,0,0.32551622
36516,0,0.24285494
36517,0,0.3611038
36518,0,0.008914535
36519,0,0.1494888
36520,0,0.024257673
36521,0,0.35793394
36522,1,0.66494215
36523,0,0.10674946
36524,1,0.54796803
36525,0,0.14351965
36526,0,0.31609198
36527,0,0.12383179
36528,0,0.019343987
36529,0,0.40814215
36530,0,0.2797345
36531,0,0.06528932
36532,1,0.6061946
36533,0,0.059098776
36534,0,0.031501308
36535,1,0.5805293
36536,0,0.0110028405
36537,0,0.44820505
36538,0,0.38973632
36539,1,0.6760975
36540,0,0.009995332
36541,0,0.10059773
36542,0,0.017675783
36543,0,0.120020576
36544,1,0.64893985
36545,0,0.3724352
36546,0,0.41554186
36547,1,0.5732748
36548,0,0.12252985
36549,0,0.38288945
36550,0,0.21819375
36551,0,0.15601613
36552,0,0.33320135
36553,0,0.031266846
36554,0,0.15033995
36555,0,0.27644414
36556,1,0.5148108
36557,0,0.45294634
36558,0,0.42946506
36559,0,0.020406328
36560,0,0.38298357
36561,0,0.1682042
36562,0,0.44033498
36563,1,0.78444135
36564,0,0.19399853
36565,0,0.2013094
36566,0,0.3207569
36567,0,0.38218305
36568,0,0.3997021
36569,0,0.07720448
36570,0,0.14699063
36571,0,0.29569998
36572,0,0.14926368
36573,0,0.359634
36574,0,0.299209
36575,0,0.13859169
36576,0,0.09426127
36577,0,0.008851729
36578,0,0.45231235
36579,0,0.45846838
36580,0,0.21261334
36581,0,0.34200117
36582,0,0.32164988
36583,1,0.5671467
36584,0,0.052958988
36585,0,0.17908472
36586,0,0.27734146
36587,0,0.16130346
36588,0,0.06805924
36589,0,0.34664342
36590,0,0.39600104
36591,0,0.38860008
36592,0,0.29622376
36593,0,0.23493232
36594,1,0.52954787
36595,1,0.5335079
36596,1,0.80752647
36597,1,0.6554746
36598,0,0.01719999
36599,1,0.9131941
36600,1,0.5135716
36601,0,0.36669996
36602,0,0.11880067
36603,0,0.4724186
36604,1,0.9270552
36605,1,0.9242773
36606,0,0.4071927
36607,1,0.702837
36608,0,0.15987502
36609,1,0.5207666
36610,0,0.14025563
36611,0,0.012458456
36612,1,0.8643596
36613,0,0.016995057
36614,0,0.014981823
36615,0,0.3236924
36616,0,0.3080661
36617,0,0.28133047
36618,0,0.46050003
36619,0,0.017498551
36620,0,0.11877067
36621,1,0.6444679
36622,1,0.72664905
36623,0,0.19928408
36624,0,0.13119376
36625,0,0.29199642
36626,0,0.12351604
36627,0,0.3558653
36628,0,0.41747433
36629,1,0.51899016
36630,0,0.3291244
36631,0,0.2414464
36632,1,0.5908195
36633,1,0.61204827
36634,0,0.38113225
36635,0,0.16671878
36636,0,0.00060813676
36637,0,0.13820793
36638,0,0.0260514
36639,0,0.020235028
36640,1,0.64158165
36641,0,0.17763872
36642,0,0.31116298
36643,0,0.07749981
36644,0,0.25721556
36645,0,0.20347658
36646,1,0.5254942
36647,0,0.29728878
