,labels,probs
38062,0,0.24007493
38063,0,0.10319334
38064,0,0.42467088
38065,0,0.20307495
38066,0,0.20835328
38067,1,0.7347197
38068,1,0.88253516
38069,1,0.52673453
38070,0,0.49861127
38071,1,0.6196379
38072,0,0.4141019
38073,1,0.9950949
38074,0,0.37731844
38075,1,0.81896216
38076,0,0.04974192
38077,1,0.59260035
38078,0,0.39720103
38079,0,0.108905636
38080,1,0.63501364
38081,0,0.23798177
38082,0,0.35323334
38083,0,0.288331
38084,0,0.46340248
38085,0,0.17939357
38086,0,0.46822694
38087,0,0.006282054
38088,1,0.74661916
38089,0,0.31589964
38090,1,0.6135501
38091,0,0.41302833
38092,1,0.60252607
38093,1,0.8917083
38094,1,0.76346946
38095,0,0.012853876
38096,0,0.33939177
38097,0,0.22848472
38098,1,0.58729196
38099,1,0.93815994
38100,0,0.35759825
38101,0,0.002274351
38102,0,0.18392378
38103,0,0.1390824
38104,1,0.54052365
38105,1,0.5863607
38106,0,0.2623935
38107,0,0.025603628
38108,0,0.22527424
38109,1,0.5886344
38110,0,0.47392634
38111,0,0.006481842
38112,0,0.30976018
38113,0,0.24913758
38114,0,0.18170017
38115,0,0.22826453
38116,1,0.5018976
38117,1,0.70668
38118,0,0.29540583
38119,0,0.040005475
38120,0,0.44061267
38121,1,0.51154256
38122,1,0.57523227
38123,0,0.0018733401
38124,1,0.89278567
38125,1,0.52134913
38126,1,0.5296137
38127,0,0.24495701
38128,0,0.46283293
38129,0,0.25718525
38130,0,0.20361528
38131,0,0.3132433
38132,0,0.1445234
38133,1,0.61330265
38134,1,0.65334
38135,1,0.5650286
38136,0,0.27152404
38137,0,0.44925755
38138,1,0.98683083
38139,1,0.6400413
38140,1,0.65892965
38141,0,0.3463707
38142,0,0.22465792
38143,1,0.8669156
38144,0,0.28757808
38145,1,0.52684903
38146,1,0.76938134
38147,0,0.47567356
38148,0,0.46430814
38149,0,0.14581583
38150,0,0.005806057
38151,0,0.14230162
38152,0,0.09249213
38153,1,0.825584
38154,1,0.5054774
38155,1,0.6852259
38156,0,0.3039387
38157,0,0.3136204
38158,1,0.55415636
38159,1,0.5466417
38160,0,0.013831638
38161,1,0.7219529
38162,1,0.70794576
38163,0,0.07484224
38164,1,0.56523603
38165,1,0.6608367
38166,1,0.6164275
38167,0,0.12196349
38168,0,0.23935659
38169,0,0.42183217
38170,0,0.19555043
38171,1,0.95487183
38172,0,0.0745783
38173,1,0.5109579
38174,0,0.14490063
38175,1,0.8154238
38176,0,0.009513266
38177,0,0.07888317
38178,0,0.12876394
38179,1,0.8359003
38180,0,0.19031914
38181,1,0.66150874
38182,1,0.9297402
38183,0,0.13443653
38184,0,0.32352284
38185,1,0.8147215
38186,0,0.49311736
38187,0,0.33455575
38188,0,0.049136035
38189,0,0.014379159
38190,0,0.13759208
38191,0,0.12080477
38192,1,0.5776678
38193,0,0.40646076
38194,0,0.05927519
38195,1,0.66534317
38196,0,0.48852322
38197,0,0.4798339
38198,0,0.31248868
38199,1,0.7925348
38200,1,0.8971221
38201,1,0.8544971
38202,0,0.2630503
38203,0,0.064956374
38204,1,0.6309086
38205,1,0.9239536
38206,1,0.82825637
38207,0,0.39942458
38208,0,0.094278164
38209,1,0.6914892
38210,1,0.87007374
38211,1,0.9764133
38212,1,0.715911
38213,1,0.7079876
38214,0,0.30791554
38215,0,0.08299459
38216,1,0.5122863
38217,0,0.23727752
38218,0,0.07457114
38219,1,0.83732307
38220,0,0.0052539348
38221,0,0.27703717
38222,0,0.0433214
38223,0,0.44862598
38224,1,0.9484323
38225,0,0.23946472
38226,1,0.73329365
38227,1,0.8137717
38228,1,0.90751797
38229,0,0.0025300197
38230,1,0.62492436
38231,0,0.37610695
38232,1,0.84681
38233,1,0.6661018
38234,1,0.7449434
38235,0,0.3390473
38236,0,0.27616584
38237,1,0.56854844
38238,0,0.19962785
38239,0,0.348267
38240,0,0.19987398
38241,1,0.8332182
38242,0,0.005062702
38243,1,0.5958509
38244,1,0.77314276
38245,1,0.9606407
38246,1,0.71270716
38247,0,0.002461008
38248,0,0.17864998
38249,1,0.7907264
38250,0,0.002381179
38251,0,0.38305527
38252,1,0.8020861
38253,1,0.8049732
38254,1,0.7682094
38255,1,0.6821495
38256,0,0.4959492
38257,0,0.3325944
38258,0,0.4645528
38259,0,0.37170926
38260,0,0.3954473
38261,0,0.269596
38262,1,0.9067636
38263,0,0.26247647
38264,1,0.99697685
38265,1,0.921035
38266,0,0.16461036
38267,0,0.03826503
38268,0,0.1538078
38269,0,0.36726168
38270,0,0.25857806
38271,0,0.4285777
38272,1,0.5403557
38273,0,0.03545395
38274,1,0.895835
38275,0,0.32467705
38276,1,0.88347805
38277,1,0.7387348
38278,1,0.5898473
38279,1,0.8474147
38280,0,0.16091582
38281,1,0.8657682
38282,1,0.8303897
38283,0,0.41500077
38284,0,0.29684907
38285,0,0.42908093
38286,0,0.33067453
38287,1,0.8819463
38288,1,0.5862478
38289,0,0.49456134
38290,0,0.2966296
38291,0,0.16925156
38292,1,0.8560841
38293,1,0.52293986
38294,0,0.18255107
38295,1,0.7493503
38296,1,0.50359195
38297,1,0.74751544
38298,0,0.06730812
38299,1,0.81601584
38300,1,0.51101947
38301,1,0.58853537
38302,0,0.23903444
38303,1,0.50301164
38304,0,0.0035139734
38305,0,0.19981152
38306,0,0.26426187
38307,0,0.48072362
38308,0,0.33728346
38309,1,0.73498785
38310,0,0.31500995
38311,0,0.06529346
38312,0,0.19459474
38313,1,0.75200015
38314,0,0.0088340305
38315,0,0.45437786
38316,1,0.7404955
38317,0,0.34681338
38318,1,0.6371147
38319,0,0.42841923
38320,0,0.22107239
38321,1,0.7652818
38322,1,0.8842981
38323,1,0.7450364
38324,1,0.72258055
38325,0,0.32530826
38326,0,0.051957235
38327,1,0.60622
38328,0,0.3374254
38329,0,0.4909935
38330,0,0.01840303
38331,0,0.46620497
38332,1,0.7328807
38333,1,0.79090196
38334,0,0.2912937
38335,0,0.18900685
38336,0,0.11191004
38337,0,0.051447555
38338,0,0.33291993
38339,1,0.5438978
38340,0,0.17257562
38341,0,0.33976093
38342,0,0.015311947
38343,1,0.6329925
38344,0,0.27846715
38345,0,0.008244437
38346,0,0.2994098
38347,1,0.5805017
38348,0,0.24615788
38349,0,0.06581239
38350,0,0.002799437
38351,1,0.59789395
38352,0,0.3398352
38353,0,0.2810081
38354,0,0.48784876
38355,0,0.2585753
38356,0,0.44294786
38357,0,0.3291866
38358,1,0.5838993
38359,0,0.42699996
38360,0,0.15802197
38361,0,0.14063744
38362,1,0.5596329
38363,1,0.6629771
38364,0,0.44589955
38365,0,0.024831882
38366,0,0.41821975
38367,0,0.15316902
38368,1,0.63529974
38369,0,0.055702403
38370,0,0.23937058
38371,1,0.51621926
38372,0,0.40580547
38373,1,0.8323685
38374,0,0.034936044
38375,1,0.93461376
38376,0,0.49924144
38377,1,0.8723947
38378,1,0.65228915
38379,1,0.6658413
38380,1,0.8083822
38381,0,0.21398497
38382,1,0.7631958
38383,1,0.79863375
38384,1,0.51265126
38385,0,0.4305277
38386,0,0.13643654
38387,1,0.55988115
38388,0,0.22838216
38389,0,0.24334587
38390,0,0.27469438
38391,1,0.7570667
38392,1,0.7608036
38393,1,0.5900738
38394,1,0.698183
38395,0,0.30836576
38396,0,0.18625307
38397,0,0.36737898
38398,1,0.51795477
38399,0,0.3473612
38400,0,0.0036751095
38401,0,0.43619254
38402,1,0.91276014
38403,1,0.62348276
38404,1,0.7111941
38405,0,0.45350888
38406,1,0.78480434
38407,0,0.21573408
38408,0,0.3460991
38409,1,0.5165802
38410,1,0.8555529
38411,1,0.55198747
38412,0,0.10656781
38413,0,0.4535741
38414,0,0.4481906
38415,0,0.3653068
38416,0,0.47863638
38417,1,0.9488843
38418,1,0.7744051
38419,0,0.19826736
38420,0,0.29528794
38421,1,0.59086394
38422,0,0.16333503
38423,1,0.74742115
38424,1,0.78863496
38425,0,0.004463347
38426,0,0.20711704
38427,1,0.51294166
38428,0,0.40354592
38429,1,0.5928919
38430,1,0.85756123
38431,0,0.1102716
38432,1,0.53907615
38433,0,0.36575437
38434,0,0.035002623
38435,0,0.25185716
38436,0,0.13638283
38437,0,0.01416486
38438,1,0.52050555
38439,1,0.6184509
38440,0,0.004729148
38441,1,0.89162856
38442,1,0.6291046
38443,1,0.6063162
38444,0,0.0066949306
38445,0,0.059309047
38446,0,0.1649111
38447,0,0.3628027
38448,1,0.6702236
38449,0,0.4870158
38450,1,0.846517
38451,0,0.2726628
38452,0,0.11713672
38453,0,0.42094892
38454,0,0.4125245
38455,0,0.27205876
38456,0,0.2800823
38457,1,0.84610415
38458,1,0.54825205
38459,1,0.63440174
38460,1,0.57294995
38461,0,0.3391976
38462,1,0.54490274
38463,1,0.61833096
38464,0,0.022428766
38465,0,0.0036388086
38466,1,0.6890476
38467,1,0.736792
38468,1,0.80138284
38469,0,0.10992869
38470,1,0.8793803
38471,1,0.6844691
38472,1,0.664078
38473,1,0.62913907
38474,0,0.03839003
38475,1,0.5402328
38476,1,0.66985756
38477,1,0.5964803
38478,1,0.9670847
38479,1,0.8397239
38480,1,0.55447215
38481,0,0.2584448
38482,1,0.7484373
38483,0,0.39472216
38484,1,0.77486306
38485,0,0.16300595
38486,0,0.48741087
38487,0,0.42822546
38488,0,0.15775825
38489,0,0.0025162762
38490,1,0.77033263
38491,1,0.52725273
38492,0,0.48655188
38493,0,0.29372784
38494,0,0.39000905
38495,1,0.6429014
38496,1,0.6327041
38497,0,0.013493877
38498,1,0.9880073
38499,1,0.53414565
38500,0,0.03338613
38501,1,0.7801883
38502,1,0.5196114
38503,1,0.9967399
38504,1,0.56159294
38505,0,0.3857292
38506,0,0.1816571
38507,1,0.69804025
38508,0,0.17804287
38509,1,0.60678875
38510,0,0.21083146
38511,0,0.23827544
38512,0,0.0072340174
38513,1,0.6010979
38514,0,0.0042754835
38515,0,0.06267291
38516,1,0.7811918
38517,0,0.38858995
38518,0,0.041378032
38519,0,0.29730153
38520,0,0.26594383
38521,0,0.33186448
38522,0,0.22178468
38523,1,0.5389603
38524,0,0.43950552
38525,0,0.14420854
38526,0,0.40399283
38527,1,0.6578712
38528,1,0.76939803
38529,1,0.7741149
38530,0,0.46244475
38531,0,0.28388786
38532,0,0.45135632
38533,1,0.5773426
38534,1,0.5711816
38535,0,0.003989386
38536,0,0.25681776
38537,0,0.29975185
38538,1,0.51690155
38539,1,0.8013123
38540,1,0.6958309
38541,1,0.9492296
38542,0,0.26051232
38543,0,0.37842506
38544,1,0.6100287
38545,1,0.60999334
38546,1,0.7017189
38547,0,0.25115716
38548,0,0.45478854
38549,0,0.17747745
38550,0,0.11683327
38551,1,0.75954384
38552,0,0.104493745
38553,1,0.62627006
38554,0,0.2615418
38555,1,0.7737904
38556,0,0.32800752
38557,0,0.008709223
38558,0,0.060413994
38559,1,0.5296966
38560,0,0.34610432
38561,0,0.113864064
38562,1,0.9197314
38563,1,0.59752446
38564,0,0.20859928
38565,0,0.35618812
38566,0,0.0037370638
38567,1,0.9738283
38568,0,0.19716261
38569,0,0.031629346
38570,0,0.3622459
38571,0,0.43989632
38572,1,0.7290992
38573,0,0.45453086
38574,0,0.0015393405
38575,1,0.6109162
38576,0,0.47090462
38577,0,0.042270496
38578,0,0.016970946
38579,1,0.8107818
38580,1,0.5394996
38581,0,0.021121994
38582,1,0.5397881
38583,1,0.5330346
38584,1,0.6133611
38585,1,0.7060609
38586,1,0.69757175
38587,0,0.05658979
38588,0,0.23457074
38589,1,0.7299427
38590,0,0.1623702
38591,1,0.7512827
38592,0,0.37128797
38593,0,0.22354542
38594,0,0.0017118459
38595,0,0.377282
38596,0,0.4975171
38597,1,0.57333666
38598,0,0.1821506
38599,0,0.12185187
38600,0,0.23923323
38601,0,0.44347632
38602,1,0.81913006
38603,0,0.16506384
38604,1,0.8189361
38605,1,0.65614647
38606,0,0.009154329
38607,0,0.36512348
38608,0,0.1906087
38609,0,0.23359668
38610,0,0.04513167
38611,1,0.79005873
38612,1,0.5782794
38613,0,0.021884466
38614,0,0.36525777
38615,1,0.67989314
38616,0,0.2242196
38617,1,0.51561284
38618,1,0.83162534
38619,1,0.6302691
38620,0,0.43440872
38621,0,0.1926462
38622,0,0.4157619
38623,0,0.0026231857
38624,1,0.64667827
38625,0,0.04286362
38626,0,0.026379995
38627,0,0.029393412
38628,0,0.46759138
38629,1,0.6286158
38630,0,0.14241092
38631,0,0.010967131
38632,0,0.004355702
38633,1,0.5507516
38634,0,0.42151633
38635,0,0.07721
38636,1,0.62490964
38637,0,0.35010093
38638,1,0.9625739
38639,1,0.5473341
38640,0,0.30992123
38641,1,0.630086
38642,0,0.38447374
38643,1,0.81561494
38644,0,0.41298494
38645,1,0.55192024
38646,0,0.12324819
38647,0,0.15250525
38648,1,0.5586737
38649,1,0.59296346
38650,0,0.23650846
38651,0,0.24589778
38652,1,0.6874408
38653,0,0.42099965
38654,1,0.5365309
38655,0,0.13358468
38656,0,0.028464712
38657,0,0.3615906
38658,0,0.37141117
38659,0,0.17542522
38660,1,0.89332306
38661,0,0.06849767
38662,0,0.2512917
38663,1,0.6388291
38664,1,0.8242091
38665,0,0.09906652
38666,0,0.30299076
38667,1,0.74093944
38668,0,0.049945317
38669,1,0.70391035
38670,1,0.71620417
38671,0,0.0040300274
38672,0,0.010750984
38673,0,0.21895286
38674,0,0.386061
38675,0,0.4560796
38676,0,0.38526312
38677,1,0.5188653
38678,0,0.077562965
38679,1,0.7866793
38680,1,0.521002
38681,0,0.123802505
38682,0,0.28451708
38683,0,0.06574582
38684,0,0.35713413
38685,1,0.5852704
38686,1,0.52806616
38687,1,0.8973213
38688,1,0.64698756
38689,0,0.0847936
38690,1,0.55009097
38691,1,0.8163932
38692,0,0.015693268
38693,0,0.0043636085
38694,1,0.956352
38695,1,0.5616303
38696,1,0.65465915
38697,0,0.2114038
38698,1,0.5718134
38699,0,0.39434445
38700,1,0.5627409
38701,1,0.55011725
38702,1,0.69051486
38703,1,0.6986446
38704,1,0.61179805
38705,1,0.65812045
38706,1,0.75849783
38707,0,0.30578813
38708,0,0.22594278
38709,0,0.20121372
38710,0,0.4909508
38711,0,0.2184633
38712,1,0.6221739
38713,0,0.47515744
38714,0,0.2130621
38715,0,0.047338083
38716,0,0.037412792
38717,1,0.85859275
38718,0,0.47511858
38719,0,0.26810628
38720,0,0.45819908
38721,1,0.8716951
38722,0,0.34816003
38723,0,0.24466376
38724,1,0.57548386
38725,1,0.62051487
38726,0,0.2619548
38727,0,0.40228987
38728,0,0.3122499
38729,0,0.0072099143
38730,0,0.003333491
38731,0,0.19903043
38732,0,0.21173409
38733,1,0.82361704
38734,0,0.2103159
38735,0,0.48177165
38736,0,0.31094995
38737,0,0.2620548
38738,0,0.044955608
38739,0,0.40010357
38740,1,0.53746426
38741,1,0.9885061
38742,0,0.26037136
38743,1,0.62297374
38744,0,0.15514246
38745,0,0.25464875
38746,1,0.6323149
38747,1,0.84014523
38748,0,0.35104933
38749,0,0.0016564454
38750,0,0.37723127
38751,0,0.3246016
38752,0,0.08961457
38753,0,0.12599732
38754,0,0.15990353
38755,1,0.693489
38756,0,0.2788054
38757,0,0.06970702
38758,0,0.4075537
38759,1,0.58368057
38760,0,0.15127216
38761,0,0.33646196
38762,1,0.5300296
38763,0,0.337683
38764,0,0.2424465
38765,0,0.12761813
38766,1,0.83396035
38767,0,0.30340222
38768,1,0.57965475
38769,0,0.39560708
38770,1,0.6278585
38771,1,0.85728157
38772,0,0.40842006
38773,1,0.9342389
38774,0,0.14528155
38775,0,0.4283432
38776,0,0.4633753
38777,0,0.0020880348
38778,1,0.79388547
38779,0,0.081964016
38780,1,0.7067481
38781,1,0.78215057
38782,1,0.6100489
38783,0,0.36245054
38784,0,0.002210446
38785,0,0.019261708
38786,1,0.57392687
38787,0,0.208853
38788,1,0.56590354
38789,1,0.70310307
38790,0,0.26558736
38791,0,0.005176097
38792,0,0.49265054
38793,1,0.99842036
38794,1,0.6161435
38795,1,0.6354862
38796,0,0.13968067
38797,1,0.835421
38798,0,0.41577524
38799,1,0.6279875
38800,1,0.6829865
38801,1,0.6887378
38802,0,0.28754327
38803,0,0.0071043014
38804,1,0.93033415
38805,1,0.69087213
38806,1,0.61109006
38807,0,0.40412194
38808,0,0.34927008
38809,1,0.6673575
38810,1,0.75953263
38811,1,0.5951253
38812,1,0.6572872
38813,1,0.55018115
38814,1,0.5039092
38815,1,0.97349507
38816,0,0.16363096
38817,1,0.76152754
38818,1,0.99142164
38819,1,0.7011854
38820,0,0.33984306
38821,0,0.45189703
38822,1,0.63333964
38823,1,0.848389
38824,0,0.48412
38825,0,0.37877762
38826,0,0.0031620765
38827,0,0.41648105
38828,1,0.65691906
38829,0,0.2974494
38830,0,0.47911084
38831,0,0.0013535982
38832,1,0.74257725
38833,0,0.449977
38834,0,0.25051203
38835,1,0.61810625
38836,1,0.7831829
38837,1,0.7306325
38838,0,0.38557905
38839,1,0.52868015
38840,1,0.85329705
38841,0,0.018315425
38842,1,0.60367554
38843,0,0.44792876
38844,1,0.71644616
38845,0,0.16669618
38846,0,0.08749226
38847,0,0.39053896
38848,0,0.3377393
38849,0,0.046584804
38850,0,0.1858508
38851,1,0.7637387
38852,0,0.10854563
38853,1,0.52083206
38854,1,0.869047
38855,1,0.79549074
38856,1,0.6052394
38857,0,0.34696555
38858,0,0.19940323
38859,1,0.7717009
38860,0,0.26278615
38861,0,0.13322376
38862,0,0.35841075
38863,0,0.14095579
38864,0,0.025676062
38865,0,0.009963301
38866,0,0.06671357
38867,0,0.37525317
38868,1,0.65627956
38869,0,0.19919647
38870,1,0.69894296
38871,1,0.5920164
38872,0,0.27031296
38873,0,0.023935629
38874,0,0.1741603
38875,1,0.7990974
38876,0,0.3088169
38877,0,0.12722737
38878,0,0.27288508
38879,1,0.92432696
38880,1,0.6354402
38881,0,0.48359036
38882,1,0.7475849
38883,0,0.003057478
38884,0,0.34940124
38885,1,0.6917307
38886,0,0.077220336
38887,0,0.4866945
38888,0,0.29011482
38889,1,0.75859094
38890,1,0.82807016
38891,0,0.28142974
38892,0,0.28876945
38893,1,0.7523982
38894,0,0.34893048
38895,1,0.5089779
38896,0,0.3848879
38897,1,0.5146695
38898,0,0.034530383
38899,0,0.0854709
38900,1,0.6100558
38901,0,0.28304124
38902,0,0.3635933
38903,1,0.6285907
38904,0,0.14117232
38905,0,0.45561394
38906,0,0.35851455
38907,1,0.5875157
38908,1,0.68373185
38909,1,0.68922883
38910,1,0.6970228
38911,0,0.4024923
38912,0,0.24411131
38913,0,0.025772456
38914,1,0.7152943
38915,0,0.41516262
38916,1,0.7215437
38917,0,0.4656247
38918,0,0.24975398
38919,0,0.014008426
38920,0,0.4124128
38921,0,0.33693385
38922,0,0.09995203
38923,0,0.15912218
38924,0,0.4413462
38925,1,0.5616808
38926,0,0.06288338
38927,0,0.34318212
38928,1,0.7594594
38929,0,0.47398955
38930,0,0.098007075
38931,0,0.042411935
38932,1,0.8583924
38933,1,0.67179453
38934,0,0.46738222
38935,0,0.0051933527
38936,0,0.066571854
38937,0,0.36713096
38938,0,0.07249222
38939,0,0.11620976
38940,0,0.06720485
38941,0,0.010678962
38942,0,0.39797017
38943,1,0.9631403
38944,0,0.21711203
38945,1,0.77198213
38946,1,0.71688265
38947,0,0.040753838
38948,0,0.26949203
38949,1,0.7784004
38950,0,0.30389073
38951,0,0.36571258
38952,1,0.84216774
38953,1,0.54643387
38954,0,0.06946297
38955,0,0.4530591
38956,1,0.8411472
38957,1,0.735613
38958,0,0.24170756
38959,1,0.7409481
38960,0,0.021635143
38961,1,0.7488968
38962,1,0.76433647
38963,0,0.16119924
38964,0,0.49055773
38965,1,0.84191304
38966,0,0.0027386998
38967,1,0.8439408
38968,0,0.30509886
38969,0,0.4889248
38970,0,0.35189453
38971,1,0.795328
38972,1,0.8649447
38973,0,0.005179519
38974,1,0.66409
38975,1,0.57130736
38976,0,0.08000014
38977,0,0.45043957
38978,1,0.96004957
38979,0,0.17112741
38980,0,0.10655812
38981,0,0.37189803
38982,1,0.73727936
38983,1,0.7998797
38984,0,0.20105854
38985,0,0.26076877
38986,0,0.3951722
38987,1,0.67356735
38988,1,0.58631444
38989,0,0.2335758
38990,1,0.98241764
38991,0,0.3604133
38992,1,0.5080175
38993,0,0.39143848
38994,0,0.22899443
38995,0,0.09348857
38996,0,0.34793773
38997,0,0.46835458
38998,1,0.9677329
38999,0,0.29267594
39000,0,0.06944793
39001,1,0.59166664
39002,0,0.24920574
39003,0,0.3782747
39004,0,0.13861112
39005,0,0.121769294
39006,0,0.487905
39007,1,0.5897886
39008,0,0.24942115
39009,0,0.07188304
39010,0,0.045461163
39011,0,0.033691604
39012,0,0.2372337
39013,0,0.050929017
39014,1,0.75579125
39015,0,0.2956115
39016,1,0.9501195
39017,0,0.4423701
39018,0,0.113609314
39019,1,0.64935344
39020,0,0.19216533
39021,1,0.7735274
39022,0,0.39332134
39023,0,0.42462295
39024,0,0.3754711
39025,1,0.5456038
39026,0,0.32836634
39027,0,0.15490367
39028,0,0.48555946
39029,0,0.37404248
39030,0,0.02178208
39031,1,0.6939432
39032,0,0.1912815
39033,1,0.69630736
39034,1,0.6927942
39035,0,0.42195764
39036,0,0.43783313
39037,1,0.7467823
39038,0,0.49358022
39039,1,0.7358866
39040,0,0.38902763
39041,0,0.32009885
39042,1,0.89053243
39043,0,0.38117078
39044,0,0.007660254
39045,1,0.84087884
39046,1,0.7310446
39047,0,0.38934946
39048,1,0.57750493
39049,1,0.7497007
39050,0,0.47753608
39051,0,0.007566055
39052,1,0.5604786
39053,1,0.79371583
39054,0,0.002237143
39055,0,0.13816564
39056,0,0.35498005
39057,0,0.3189773
39058,1,0.5633697
39059,0,0.14962028
39060,1,0.5240988
39061,0,0.16772042
39062,1,0.8807199
39063,0,0.0034790242
39064,0,0.050380163
39065,1,0.9322477
39066,1,0.76030004
39067,1,0.61543536
39068,1,0.7315263
39069,0,0.41149294
39070,1,0.58262694
39071,0,0.25639176
39072,1,0.93443686
39073,0,0.34778053
39074,0,0.4318126
39075,1,0.9358108
39076,0,0.015002645
39077,0,0.45751715
39078,0,0.01928931
39079,1,0.555283
39080,1,0.7457229
39081,0,0.15807755
39082,1,0.6986537
39083,0,0.13361874
39084,1,0.736308
39085,0,0.2703531
39086,1,0.78201556
39087,0,0.32160684
39088,1,0.6709021
39089,1,0.6821682
39090,0,0.098215565
39091,1,0.74159545
39092,0,0.39651272
39093,0,0.299583
39094,0,0.35643935
39095,0,0.2793146
39096,0,0.17100276
39097,0,0.07900629
39098,1,0.51057386
39099,1,0.5164696
39100,0,0.3795408
39101,0,0.2953601
39102,1,0.51338434
39103,1,0.6617612
39104,1,0.7250833
39105,0,0.4545447
39106,1,0.71398497
39107,0,0.34701198
39108,0,0.19971414
39109,0,0.14655131
39110,0,0.41079652
39111,0,0.45115992
39112,1,0.5052973
39113,1,0.5784631
39114,0,0.39703038
39115,1,0.5860571
39116,1,0.64539903
39117,0,0.002328623
39118,0,0.48935628
39119,0,0.2572512
39120,1,0.854072
39121,0,0.23025581
39122,1,0.7448887
39123,1,0.76456094
39124,1,0.627059
39125,0,0.14100868
39126,0,0.07200603
39127,0,0.37992042
39128,0,0.23639172
39129,1,0.57223046
39130,1,0.7202189
39131,0,0.19464365
39132,0,0.2842532
39133,1,0.63309616
39134,0,0.040116645
39135,0,0.17513637
39136,1,0.55611044
39137,0,0.34925205
39138,0,0.49896
39139,0,0.32547906
39140,0,0.16087978
39141,0,0.21359724
39142,0,0.16795707
39143,1,0.7448521
39144,0,0.3900488
39145,0,0.11467344
39146,0,0.04809904
39147,1,0.51986724
39148,0,0.40690133
39149,1,0.99584407
39150,1,0.59245324
39151,0,0.0444499
39152,1,0.53110254
39153,0,0.18686815
39154,1,0.6351965
39155,0,0.2920965
39156,0,0.0060315584
39157,1,0.5761452
39158,0,0.22280613
39159,0,0.30363503
39160,0,0.34347385
39161,1,0.6554327
39162,1,0.5545439
39163,1,0.6581078
39164,0,0.42620164
39165,1,0.6463743
39166,0,0.39059
39167,0,0.185359
39168,1,0.5379625
39169,1,0.60850596
39170,0,0.37949094
39171,1,0.5861463
39172,0,0.11400039
39173,0,0.25068626
39174,0,0.42520115
39175,0,0.04130107
39176,0,0.17274338
39177,0,0.0033476062
39178,1,0.9696928
39179,1,0.61260736
39180,1,0.56268394
39181,1,0.60070425
39182,0,0.0010271232
39183,0,0.48342204
39184,1,0.5011382
39185,1,0.5327125
39186,0,0.07235483
39187,0,0.18684974
39188,0,0.00580015
39189,0,0.26509055
39190,0,0.08049755
39191,0,0.31610793
39192,0,0.3016296
39193,1,0.726966
39194,1,0.9429907
39195,0,0.3367956
39196,1,0.53759897
39197,0,0.2380873
39198,1,0.62636685
39199,1,0.69828695
39200,0,0.47706836
39201,0,0.15098195
39202,1,0.8165573
39203,1,0.710538
39204,0,0.24634995
39205,1,0.7332302
39206,0,0.3903339
39207,1,0.7946438
39208,1,0.98702246
39209,0,0.0021643406
39210,1,0.9099673
39211,0,0.24026136
39212,0,0.20625162
39213,1,0.6400518
39214,1,0.8132674
39215,1,0.8099721
39216,1,0.81773955
39217,1,0.672912
39218,0,0.45624736
39219,0,0.27859855
39220,0,0.39655444
39221,1,0.50807804
39222,0,0.33686164
39223,1,0.53628683
39224,0,0.124010004
39225,0,0.4784282
39226,0,0.1577882
39227,0,0.46733785
39228,1,0.7708668
39229,1,0.9392784
39230,1,0.9968112
39231,0,0.32494688
39232,1,0.5445791
39233,0,0.24187553
39234,0,0.0933287
39235,1,0.89120567
39236,0,0.047901846
39237,1,0.74872047
39238,1,0.54938066
39239,1,0.7771728
39240,0,0.22877714
39241,0,0.07834485
39242,0,0.005213991
39243,1,0.5419528
39244,0,0.33160296
39245,0,0.45264807
39246,1,0.609657
39247,0,0.32682896
39248,1,0.81564635
39249,1,0.55165404
39250,0,0.42947292
39251,0,0.45692942
39252,0,0.39706013
39253,1,0.9452706
39254,1,0.70327646
39255,1,0.5496648
39256,1,0.5865746
39257,0,0.004556769
39258,0,0.30007002
39259,1,0.9927861
39260,1,0.5582902
39261,0,0.23624276
39262,1,0.9113053
39263,0,0.18905461
39264,0,0.36250776
39265,1,0.8292406
39266,0,0.027148884
39267,0,0.06125349
39268,1,0.61135805
39269,1,0.6894041
39270,0,0.30030784
39271,1,0.6583167
39272,1,0.9885576
39273,1,0.6797408
39274,0,0.3945048
39275,0,0.33811876
39276,0,0.2892517
39277,0,0.22619939
39278,0,0.4076265
39279,0,0.30913174
39280,1,0.9066508
39281,0,0.11596686
39282,1,0.99592173
39283,1,0.793822
39284,0,0.38322362
39285,1,0.633657
39286,0,0.42418715
39287,1,0.75521255
39288,1,0.5816219
39289,0,0.009256426
39290,0,0.33304217
39291,0,0.48268178
39292,0,0.2743375
39293,0,0.0899724
39294,0,0.26258722
39295,0,0.018202156
39296,1,0.93110293
39297,1,0.5693734
39298,1,0.54826623
39299,0,0.44436252
39300,0,0.36123028
39301,0,0.04529344
39302,1,0.8618128
39303,0,0.46962017
39304,1,0.66637677
39305,1,0.62555325
39306,1,0.79579437
39307,0,0.06964363
39308,0,0.47008497
39309,1,0.622724
39310,0,0.37920704
39311,0,0.06487209
39312,0,0.07414913
39313,1,0.7140284
39314,0,0.24282603
39315,0,0.20767383
39316,0,0.13401818
39317,0,0.10008833
39318,0,0.44968107
39319,1,0.50854295
39320,0,0.1329937
39321,1,0.7928257
39322,0,0.0030452977
39323,0,0.34202194
39324,0,0.28803927
39325,0,0.37586528
39326,0,0.24740045
39327,1,0.81981456
39328,0,0.33855933
39329,0,0.327328
39330,1,0.7586024
39331,0,0.40377283
39332,0,0.1814149
39333,0,0.41696343
39334,0,0.12796624
