,labels,probs
41377,0,0.0013634287
41378,0,0.040730502
41379,0,0.47095218
41380,0,0.43879673
41381,0,0.02779489
41382,0,0.24196394
41383,0,0.34694117
41384,0,0.19938464
41385,0,0.30582607
41386,0,0.20011623
41387,1,0.94609916
41388,0,0.29576418
41389,0,0.05433504
41390,0,0.20913629
41391,0,0.21192491
41392,0,0.24368246
41393,0,0.23564626
41394,0,0.2451611
41395,0,0.0021788804
41396,0,0.1236816
41397,1,0.5641483
41398,0,0.07662312
41399,0,0.024296867
41400,0,0.46506134
41401,0,0.40174028
41402,0,0.23291461
41403,0,0.27560112
41404,0,0.22304167
41405,0,0.49232444
41406,1,0.7802123
41407,0,0.32482287
41408,0,0.28023583
41409,1,0.52837723
41410,0,0.3753331
41411,0,0.37160593
41412,0,0.24349874
41413,0,0.48734337
41414,1,0.93485993
41415,0,0.29423335
41416,0,0.08159255
41417,0,0.43933
41418,0,0.2828692
41419,0,0.4391911
41420,0,0.49317244
41421,0,0.33713704
41422,0,0.30339536
41423,0,0.29612216
41424,0,0.26354784
41425,0,0.39815834
41426,0,0.0026774677
41427,1,0.56760573
41428,0,0.4256082
41429,0,0.007845887
41430,1,0.6680122
41431,1,0.96268743
41432,0,0.16774552
41433,0,0.3897884
41434,0,0.21368559
41435,1,0.6540794
41436,0,0.06288159
41437,0,0.3074384
41438,0,0.38435206
41439,0,0.18341935
41440,0,0.19740713
41441,0,0.3509178
41442,1,0.56640625
41443,0,0.3035111
41444,0,0.05567036
41445,1,0.5252917
41446,0,0.2838971
41447,0,0.1137652
41448,0,0.42924905
41449,0,0.27591333
41450,1,0.6789142
41451,1,0.78190964
41452,0,0.41411266
41453,0,0.08261835
41454,0,0.1611519
41455,0,0.10473777
41456,0,0.10139446
41457,0,0.2703128
41458,0,0.19453374
41459,0,0.35343647
41460,0,0.10825794
41461,0,0.3413391
41462,1,0.5370804
41463,0,0.24682541
41464,0,0.32153764
41465,0,0.21914536
41466,0,0.41583708
41467,1,0.63825655
41468,0,0.32411572
41469,0,0.057574622
41470,0,0.41157842
41471,0,0.0011248913
41472,1,0.5279669
41473,0,0.089742936
41474,0,0.039304223
41475,0,0.24541065
41476,0,0.26175383
41477,0,0.47623834
41478,0,0.22336686
41479,0,0.20669581
41480,0,0.09563235
41481,0,0.35710952
41482,0,0.32967058
41483,0,0.3854148
41484,0,0.29197228
41485,1,0.5553367
41486,1,0.963426
41487,0,0.29730114
41488,0,0.022262188
41489,1,0.5448955
41490,1,0.5877659
41491,0,0.3289245
41492,1,0.559229
41493,0,0.43271196
41494,0,0.3322173
41495,0,0.16453125
41496,0,0.006121545
41497,1,0.69972974
41498,0,0.22695972
41499,0,0.22534464
41500,0,0.26411322
41501,0,0.18318376
41502,1,0.6514786
41503,0,0.12115443
41504,0,0.33725628
41505,1,0.5657036
41506,0,0.40228027
41507,0,0.27296296
41508,1,0.5922519
41509,1,0.974811
41510,0,0.2048916
41511,1,0.7106673
41512,0,0.005862756
41513,1,0.5167289
41514,0,5.9902835e-05
41515,0,0.37691006
41516,0,0.032766633
41517,0,0.25786054
41518,0,0.4274275
41519,1,0.7178192
41520,1,0.74604195
41521,0,0.008492464
41522,0,0.28431487
41523,0,0.455553
41524,0,0.14170574
41525,1,0.6579514
41526,0,0.23478675
41527,0,0.43045467
41528,0,0.17903605
41529,0,0.18364714
41530,0,0.3837618
41531,0,0.35204205
41532,0,0.3194956
41533,0,0.48481914
41534,0,0.007821823
41535,0,0.44107533
41536,0,0.113887034
41537,0,0.09676921
41538,0,0.46972442
41539,1,0.69302857
41540,1,0.78754914
41541,0,0.22916403
41542,1,0.66991824
41543,1,0.61049736
41544,0,0.03467536
41545,0,0.16705626
41546,0,0.040910196
41547,0,0.36123225
41548,0,0.47857097
41549,0,1.5948692e-05
41550,0,0.42155474
41551,0,0.07748314
41552,0,0.27917498
41553,1,0.6256494
41554,1,0.55557746
41555,0,0.31736058
41556,0,0.17757982
41557,1,0.81675893
41558,0,0.42611548
41559,0,0.16639237
41560,1,0.8016056
41561,0,0.18818901
41562,1,0.76186186
41563,0,0.041474357
41564,0,0.32520384
41565,1,0.5432311
41566,0,0.3111622
41567,1,0.5358603
41568,1,0.6299555
41569,0,0.078576796
41570,0,0.49905425
41571,0,0.0011337089
41572,0,0.3352885
41573,0,0.11781372
41574,0,0.46960813
41575,0,0.026518218
41576,1,0.89146435
41577,0,0.4841508
41578,0,0.18838948
41579,1,0.6465636
41580,0,0.010483525
41581,0,0.06203544
41582,1,0.6111773
41583,0,0.13963518
41584,0,0.037809577
41585,0,0.4683089
41586,1,0.5463039
41587,1,0.5910491
41588,1,0.8399592
41589,0,0.041785516
41590,0,0.23567282
41591,1,0.5719527
41592,0,0.36635292
41593,0,0.11329016
41594,0,0.02129246
41595,0,0.384493
41596,0,0.28619912
41597,0,0.11110854
41598,0,0.11517717
41599,0,0.49870524
41600,0,0.48894385
41601,0,0.34512138
41602,0,0.24120702
41603,1,0.6140558
41604,0,0.4218348
41605,1,0.6630389
41606,0,0.25525308
41607,1,0.60454607
41608,0,0.20402148
41609,0,0.002207514
41610,0,0.2625752
41611,1,0.78536934
41612,1,0.54474264
41613,0,0.25644347
41614,0,0.35445058
41615,0,0.48727056
41616,1,0.74797344
41617,1,0.6507007
41618,0,0.40221155
41619,0,9.91188e-06
41620,0,0.031887595
41621,0,0.115464754
41622,0,0.11960661
41623,0,0.1493504
41624,0,0.09755068
41625,0,0.18550654
41626,0,0.20842688
41627,0,0.22061288
41628,0,0.18900447
41629,0,0.10761415
41630,0,0.23953167
41631,0,0.05895385
41632,1,0.6991322
41633,0,0.3113495
41634,0,0.44714424
41635,0,0.18898198
41636,0,0.13802832
41637,1,0.64801955
41638,0,0.23523183
41639,1,0.5611093
41640,0,0.25581256
41641,1,0.5575457
41642,0,0.48927286
41643,0,0.31232345
41644,0,0.004896715
41645,1,0.75439715
41646,0,0.28655997
41647,0,0.042755228
41648,0,0.49151197
41649,0,0.2808676
41650,0,0.3820892
41651,0,0.22884025
41652,0,0.24711645
41653,0,0.4725006
41654,0,0.027309937
41655,0,0.38790533
41656,1,0.8768967
41657,1,0.710663
41658,1,0.5329256
41659,0,0.31838673
41660,0,0.45832628
41661,0,0.19684441
41662,1,0.55738854
41663,0,0.27180415
41664,0,0.3241378
41665,0,0.33534443
41666,0,0.36838466
41667,0,0.13220817
41668,0,0.4349596
41669,1,0.60805386
41670,1,0.7330329
41671,0,0.11920306
41672,0,0.2633855
41673,0,0.36551586
41674,0,0.3164604
41675,0,0.35376394
41676,0,0.026882848
41677,0,0.4250263
41678,1,0.6860168
41679,0,0.45494708
41680,0,0.28158993
41681,0,0.0343291
41682,0,0.35234168
41683,1,0.5791662
41684,1,0.7452262
41685,0,0.20249929
41686,0,0.4517437
41687,0,0.28545937
41688,1,0.50225544
41689,0,0.1893064
41690,0,0.1280628
41691,0,0.22161622
41692,0,0.28758734
41693,1,0.5641626
41694,0,0.038089085
41695,0,0.18454252
41696,0,0.13484107
41697,1,0.95867383
41698,0,0.12028678
41699,0,0.26891163
41700,0,0.017179856
41701,0,0.41095674
41702,0,0.07806689
41703,0,0.006752287
41704,0,0.2154576
41705,0,0.019052291
41706,0,0.15734206
41707,1,0.98686576
41708,0,0.34541097
41709,0,0.23093495
41710,0,0.3499719
41711,0,0.34709474
41712,1,0.96238965
41713,0,0.2292142
41714,1,0.52914697
41715,0,0.345799
41716,0,0.07062327
41717,0,0.36100522
41718,1,0.7708469
41719,0,0.11353322
41720,1,0.57869136
41721,0,0.1707741
41722,0,0.1516621
41723,1,0.6570605
41724,0,0.34892115
41725,0,0.14383952
41726,0,0.15634832
41727,0,0.32883134
41728,1,0.584455
41729,0,0.13558774
41730,0,0.26455325
41731,0,0.16397665
41732,0,0.15695946
41733,0,0.10606918
41734,0,0.3348831
41735,0,0.2592172
41736,0,0.27244133
41737,1,0.76944757
41738,0,0.43343166
41739,0,0.23460764
41740,1,0.549176
41741,0,0.30107707
41742,0,0.077061966
41743,0,0.4830988
41744,0,0.3817512
41745,0,0.40235868
41746,0,0.4648822
41747,0,0.23732676
41748,0,0.08974023
41749,0,0.21998775
41750,0,0.25826666
41751,0,0.43113318
41752,0,0.14839524
41753,0,0.01730688
41754,0,0.08942025
41755,0,0.035006408
41756,0,0.47498834
41757,1,0.70366913
41758,0,0.051705685
41759,1,0.66501224
41760,0,0.08283986
41761,1,0.5087893
41762,1,0.65926075
41763,1,0.68195486
41764,0,0.10244489
41765,1,0.6761059
41766,0,0.06146041
41767,1,0.9673529
41768,1,0.7912066
41769,0,0.10934838
41770,0,0.23154072
41771,1,0.5531614
41772,0,0.06302026
41773,0,0.08224687
41774,1,0.83550435
41775,1,0.741248
41776,0,0.095363244
41777,0,0.2235915
41778,0,0.4499206
41779,0,0.18650089
41780,0,0.20635253
41781,1,0.68939275
41782,1,0.6832938
41783,0,0.019443484
41784,1,0.5396464
41785,0,0.07810017
41786,1,0.5061812
41787,0,0.1211501
41788,1,0.5602674
41789,0,0.44369406
41790,0,0.0031694605
41791,0,0.30250815
41792,0,0.33335987
41793,1,0.60326916
41794,1,0.6823497
41795,0,0.45653987
41796,0,0.03699087
41797,0,0.2605883
41798,0,0.1535071
41799,1,0.51270044
41800,0,7.191088e-06
41801,1,0.8703916
41802,0,0.3970932
41803,1,0.7320363
41804,0,0.29226032
41805,0,0.39086828
41806,0,0.4429644
41807,1,0.5423531
41808,1,0.6683077
41809,1,0.5384365
41810,0,0.30169728
41811,0,0.39590502
41812,0,0.2793742
41813,0,0.17694373
41814,0,0.23078349
41815,0,0.2647139
41816,0,0.16987407
41817,0,0.254814
41818,0,0.41771087
41819,0,0.4549939
41820,0,0.055580705
41821,0,0.17161943
41822,0,0.1284111
41823,1,0.7570675
41824,0,0.261132
41825,1,0.9790306
41826,0,0.19947597
41827,0,0.27976537
41828,1,0.6556684
41829,1,0.7809975
41830,0,0.0022514788
41831,1,0.61020505
41832,0,0.33219495
41833,0,0.12504812
41834,0,0.14815268
41835,0,0.0030775857
41836,0,0.021098625
41837,0,0.011062902
41838,0,0.3812891
41839,0,0.020480983
41840,0,0.36093485
41841,1,0.6908626
41842,1,0.5569807
41843,0,0.48713264
41844,0,0.14784178
41845,1,0.7238113
41846,1,0.77385664
41847,0,0.26879883
41848,0,0.2536893
41849,0,0.24640015
41850,0,0.12489156
41851,0,0.39672762
41852,0,0.16761519
41853,0,0.0034544803
41854,0,0.37542805
41855,0,0.046451874
41856,0,0.122035004
41857,0,0.3021167
41858,0,0.49632645
41859,0,0.006750752
41860,1,0.8008737
41861,0,0.23589727
41862,0,0.014918496
41863,0,0.2305628
41864,0,0.48580113
41865,0,0.18486243
41866,0,0.21528374
41867,1,0.54870605
41868,0,0.1590924
41869,0,0.015734583
41870,0,0.28495637
41871,1,0.77807647
41872,0,0.03552085
41873,0,0.36126766
41874,0,0.16219981
41875,0,0.021472305
41876,0,0.22447537
41877,0,0.47794044
41878,0,0.19966356
41879,0,0.32856077
41880,0,0.29017434
41881,0,0.4543293
41882,0,0.23528637
41883,0,0.029474456
41884,0,0.039305545
41885,0,0.21007396
41886,0,0.21319263
41887,0,0.164073
41888,1,0.806038
41889,0,0.4087543
41890,0,0.00909001
41891,0,0.33470407
41892,1,0.5152285
41893,0,0.2688762
41894,0,0.33039054
41895,0,0.01777968
41896,0,0.13722567
41897,0,0.22014336
41898,1,0.6307796
41899,0,0.32307708
41900,0,0.25428447
41901,0,0.3898734
41902,0,0.306581
41903,0,0.09791795
41904,1,0.5036601
41905,1,0.50592756
41906,0,0.14072111
41907,1,0.5075864
41908,1,0.51336133
41909,0,0.15231012
41910,0,0.19526444
41911,1,0.6389784
41912,0,0.052581396
41913,0,0.13417597
41914,0,0.30813703
41915,0,0.43559474
41916,1,0.7869237
41917,0,0.25660843
41918,1,0.5458277
41919,0,0.033395573
41920,1,0.5226451
41921,1,0.5194855
41922,1,0.756707
41923,0,0.19602492
41924,1,0.92403144
41925,0,0.3865255
41926,0,0.060674407
41927,0,0.2989551
41928,0,0.25562438
41929,1,0.74054104
41930,0,0.49320215
41931,0,0.19446275
41932,0,0.3428736
41933,0,0.0124275945
41934,0,0.37458643
41935,0,0.025504975
41936,1,0.8384621
41937,1,0.56381035
41938,0,0.19498575
41939,0,0.21568634
41940,1,0.68772733
41941,0,0.47863552
41942,1,0.94898003
41943,0,0.23144488
41944,0,0.43941554
41945,0,0.27759814
41946,0,0.39361098
41947,0,0.22294919
41948,0,0.37458512
41949,0,0.3083563
41950,1,0.8127451
41951,0,0.2101317
41952,0,0.12080329
41953,0,0.42151612
41954,0,0.19697784
41955,1,0.65550476
41956,0,0.28322768
41957,0,0.009953654
41958,0,0.034293316
41959,0,0.30553412
41960,0,0.02754983
41961,0,0.2323563
41962,1,0.58936924
41963,1,0.7820541
41964,0,0.14095402
41965,0,0.051911905
41966,0,0.06748359
41967,0,0.3761753
41968,1,0.8711287
41969,0,0.32087448
41970,0,0.090032056
41971,1,0.6845164
41972,0,0.48069802
41973,0,0.034033414
41974,0,0.26467043
41975,1,0.55440253
41976,0,0.00798373
41977,0,0.09238179
41978,1,0.6364303
41979,1,0.58959895
41980,0,0.36715376
41981,0,0.42972243
41982,0,0.022834064
41983,0,0.31269994
41984,0,0.21523088
41985,1,0.9293374
41986,0,0.22383623
41987,0,0.40557745
41988,1,0.5059748
41989,0,0.02844898
41990,0,0.04892616
41991,1,0.76066625
41992,0,0.3489147
41993,1,0.69265765
41994,0,0.46758127
41995,0,0.39895555
41996,0,0.48400053
41997,0,0.21213378
41998,0,0.06004133
41999,0,0.46514496
42000,0,0.27857506
42001,0,0.069859415
42002,0,0.37943685
42003,1,0.75598395
42004,0,0.082390286
42005,1,0.5589017
42006,1,0.5730977
42007,0,0.0013386282
42008,0,0.012646008
42009,0,0.29341474
42010,0,0.42642567
42011,1,0.74562544
42012,0,0.056001976
42013,1,0.5650477
42014,0,0.2003319
42015,0,0.09992548
42016,1,0.50471467
42017,0,0.47586352
42018,1,0.5458995
42019,0,0.26129568
42020,1,0.679824
42021,0,0.2305918
42022,0,0.44137105
42023,1,0.94079167
42024,1,0.7371445
42025,0,0.1621879
42026,0,0.33993015
42027,0,0.0014923697
42028,1,0.5960102
42029,0,0.4936926
42030,0,0.05857981
42031,0,0.20753996
42032,0,0.25879475
42033,0,0.2256498
42034,1,0.5757877
42035,0,0.3151962
42036,0,0.19939195
42037,0,0.06752713
42038,0,0.2793048
42039,0,0.42136744
42040,0,0.18198888
42041,0,0.33832
42042,0,0.12811118
42043,0,0.15223767
42044,0,0.13889855
42045,0,0.2146487
42046,0,0.47578144
42047,0,0.4077633
42048,0,0.13377516
42049,0,0.21893838
42050,0,0.0018861883
42051,0,0.43163413
42052,1,0.6034971
42053,0,0.11169582
42054,0,0.33650205
42055,0,0.26623705
42056,0,0.008228021
42057,0,0.049886096
42058,1,0.689869
42059,0,0.16948095
42060,1,0.5197806
42061,1,0.5183057
42062,0,0.12463139
42063,1,0.57016695
42064,0,0.03582571
42065,0,0.26554328
42066,0,0.17448206
42067,0,0.45853782
42068,0,0.2139072
42069,0,0.23610783
42070,0,0.39127946
42071,0,0.39822644
42072,0,0.14694329
42073,0,0.02063734
42074,0,0.036120314
42075,0,0.3004164
42076,1,0.9181964
42077,0,0.10388316
42078,0,0.0026387083
42079,1,0.7528821
42080,0,0.41550165
42081,0,0.43899995
42082,0,0.40982124
42083,1,0.9255475
42084,0,0.17398661
42085,0,0.011987856
42086,0,0.35989925
42087,0,0.3568405
42088,0,0.30653274
42089,0,0.30271697
42090,0,0.099180356
42091,0,0.16189362
42092,0,0.0058313794
42093,0,0.4219895
42094,0,0.2557036
42095,0,0.11107508
42096,0,0.1773799
42097,0,0.34136933
42098,0,0.3806857
42099,0,0.084545664
42100,0,0.36858755
42101,1,0.6142523
42102,1,0.5942652
42103,0,0.20663528
42104,0,0.44272962
42105,0,0.2359875
42106,0,0.22210452
42107,0,0.25514153
42108,0,0.45554462
42109,0,0.13422948
42110,0,0.18091422
42111,0,0.18683341
42112,0,0.07277592
42113,1,0.89369875
42114,0,0.030959947
42115,0,0.42965767
42116,0,0.41409266
42117,1,0.9140575
42118,0,0.2808057
42119,0,0.43116957
42120,1,0.62494516
42121,0,0.44246927
42122,0,0.1976004
42123,0,0.17884241
42124,0,0.00898869
42125,0,0.30672267
42126,1,0.60078263
42127,0,0.31386977
42128,0,0.35267645
42129,0,0.20108815
42130,0,0.18222807
42131,0,0.22866292
42132,1,0.50723755
42133,0,0.21653481
42134,0,0.016613163
42135,1,0.7522868
42136,0,0.34907413
42137,1,0.5992635
42138,0,0.008272842
42139,0,0.13477294
42140,0,0.4203928
42141,0,0.26879552
42142,0,0.012989808
42143,0,0.30349728
42144,1,0.95573336
42145,0,0.040043473
42146,0,0.3448464
42147,0,0.38507023
42148,0,0.4716717
42149,1,0.7376499
42150,1,0.62039375
42151,0,0.009874479
42152,0,0.31087565
42153,0,0.030068865
42154,0,0.028303817
42155,1,0.53302425
42156,0,0.24019076
42157,0,0.27243397
42158,0,0.23642819
42159,1,0.53452337
42160,1,0.9505076
42161,0,0.49135107
42162,0,0.038104437
42163,1,0.74811035
42164,0,0.24538209
42165,0,0.20505388
42166,1,0.5002817
42167,0,0.43133175
42168,0,0.2561407
42169,1,0.6943273
42170,0,0.049065717
42171,1,0.57315594
42172,0,0.34134015
42173,0,0.48517877
42174,0,0.42825896
42175,0,0.054787453
42176,1,0.53402966
42177,0,0.003458731
42178,0,0.44467786
42179,0,0.38261566
42180,0,0.37726235
42181,1,0.59116507
42182,0,0.28084984
42183,0,0.33863747
42184,0,0.42288107
42185,1,0.51963305
42186,1,0.6520499
42187,0,0.14508466
42188,0,0.007391506
42189,1,0.6493075
42190,0,0.04104999
42191,0,0.4381846
42192,0,0.095307596
42193,0,0.12888575
42194,1,0.57541776
42195,0,0.42097092
42196,0,0.1354849
42197,0,0.024868801
42198,0,0.07534459
42199,0,0.013251348
42200,0,0.34312275
42201,1,0.6013531
42202,0,0.47756815
42203,0,0.48260343
42204,0,0.3267707
42205,0,0.0601609
42206,0,0.286794
42207,0,0.06785491
42208,0,0.024084277
42209,0,0.17967004
42210,0,0.13777143
42211,0,0.013104833
42212,0,0.16513258
42213,0,0.3591875
42214,0,0.09835042
42215,0,0.11997604
42216,1,0.606557
42217,0,0.26869625
42218,0,0.39785302
42219,0,0.45831466
42220,0,0.10213092
42221,0,0.009097895
42222,0,0.1101634
42223,0,0.18384
42224,0,0.051323492
42225,1,0.5056422
42226,0,0.34814784
42227,0,0.04336583
42228,1,0.9223814
42229,0,0.00883209
42230,0,0.2864661
42231,0,0.083622314
42232,0,0.4737406
42233,0,0.22782616
42234,0,0.38373744
42235,1,0.6979338
42236,0,0.20630787
42237,0,0.15723424
42238,0,0.08267036
42239,0,0.28575718
42240,0,0.013409121
42241,0,0.40318507
42242,0,0.23776455
42243,0,0.18731216
42244,0,0.47875994
42245,0,0.26576027
42246,0,0.08296117
42247,1,0.94452405
42248,0,0.28205267
42249,0,0.2096854
42250,0,0.036766756
42251,0,0.11068549
42252,1,0.5123872
42253,1,0.7285614
42254,1,0.58874005
42255,0,0.39669123
42256,0,0.18470421
42257,0,0.41725925
42258,0,0.4204004
42259,0,0.3066618
42260,0,0.30710545
42261,0,0.005432047
42262,1,0.53175265
42263,0,0.33786297
42264,0,0.37848273
42265,0,0.066485
42266,0,0.29409048
42267,0,0.35094973
42268,0,0.37480307
42269,0,0.0021901648
42270,0,0.39869124
42271,0,0.27371812
42272,0,0.37593588
42273,0,0.06575398
42274,1,0.5468524
42275,0,0.48305097
42276,0,0.23240487
42277,0,0.36898243
42278,0,0.23802294
42279,1,0.96787703
42280,0,0.124642715
42281,0,0.25831607
42282,0,0.42163163
42283,0,0.43163928
42284,0,0.2643681
42285,0,0.37434366
42286,0,0.005067712
42287,0,0.11838442
42288,1,0.7301817
42289,0,0.21694717
42290,0,0.20530225
42291,1,0.521747
42292,1,0.86137563
42293,0,0.42939612
42294,0,0.19747998
42295,0,0.25400987
42296,0,0.40793324
42297,1,0.6625362
42298,0,0.41199654
42299,0,0.04530535
42300,0,0.18249401
42301,0,0.36314216
42302,0,0.15299694
42303,0,0.46474028
42304,0,0.26406538
42305,0,0.04397299
42306,0,0.49876243
42307,0,0.06915944
42308,0,0.06391078
42309,0,0.28108424
42310,1,0.78545046
42311,0,0.3848217
42312,0,0.26940238
42313,0,0.14687616
42314,0,0.14911523
42315,0,0.38193557
42316,0,0.24291198
42317,1,0.5384336
42318,0,0.16507667
42319,0,0.34395787
42320,0,0.0011163834
42321,1,0.54916066
42322,0,0.2904104
42323,1,0.52804875
42324,0,0.263919
42325,0,0.28025088
42326,0,0.015385208
42327,0,0.32484418
42328,1,0.5446909
42329,0,0.040058233
42330,0,0.03220247
42331,1,0.64902854
42332,0,0.17732714
42333,1,0.5132289
42334,0,0.07940258
42335,0,0.22443555
42336,1,0.6446531
42337,0,0.33804616
42338,0,0.21597393
42339,0,0.37855715
42340,1,0.5553978
42341,0,0.010666837
42342,0,0.18907262
42343,0,0.033142176
42344,0,0.4390082
42345,0,0.3172005
42346,1,0.63030076
42347,0,0.37921032
42348,0,0.12958105
42349,0,0.26994187
42350,0,0.09298684
42351,0,0.314864
42352,0,0.47575784
42353,0,0.28613913
42354,0,0.0011898465
42355,0,0.16309185
42356,0,0.3471291
42357,0,0.36928582
42358,0,0.12059027
42359,0,0.49996108
42360,0,0.47546872
42361,0,0.21021049
42362,0,0.4963146
42363,0,0.14312658
42364,0,0.30866924
42365,1,0.95615435
42366,1,0.5957944
42367,0,0.14160123
42368,1,0.63782895
42369,0,0.37463275
42370,0,0.44815597
42371,0,0.40196183
42372,0,0.23065992
42373,1,0.69371605
42374,1,0.5243261
42375,0,0.12380506
42376,0,0.36305425
42377,1,0.5284731
42378,1,0.51664186
42379,0,0.25966913
42380,0,0.47833732
42381,1,0.5821016
42382,0,0.41193756
42383,0,0.18719736
42384,0,0.22892655
42385,0,0.30848372
42386,0,0.054515723
42387,0,0.036433004
42388,0,0.36710596
42389,0,0.23397481
42390,0,0.44246602
42391,0,0.26352692
42392,0,0.18270914
42393,0,0.3614379
42394,0,0.2355002
42395,0,0.0042975615
42396,0,0.3389988
42397,0,0.2695015
42398,0,0.18071924
42399,1,0.64069074
42400,1,0.7698273
42401,0,0.036805607
42402,0,0.1303256
42403,0,0.24981162
42404,0,0.2601573
42405,0,0.0022386187
42406,0,0.31125262
42407,0,0.105904594
42408,0,0.46760735
42409,1,0.5456192
42410,0,0.33937472
42411,0,0.26072022
42412,0,0.3557013
42413,1,0.5790721
42414,1,0.7807024
42415,1,0.6483766
42416,0,2.2754555e-06
42417,1,0.7015293
42418,0,0.14464241
42419,1,0.648153
42420,0,0.14734828
42421,0,0.2374434
42422,0,0.4154949
42423,1,0.695321
42424,0,0.19372682
42425,1,0.6787481
42426,0,0.38275453
42427,0,0.19133148
42428,0,0.13165975
42429,0,0.13831963
42430,0,0.38757667
42431,1,0.66085094
42432,1,0.76800966
42433,0,0.25667465
42434,0,0.17379485
42435,1,0.5805163
42436,0,0.0076174536
42437,0,0.08085053
42438,0,0.043144725
42439,0,0.18800342
42440,1,0.5410283
42441,1,0.5297461
42442,0,0.1689482
42443,0,0.19405429
42444,0,0.016802134
42445,0,0.08915382
42446,1,0.5844713
42447,1,0.6888701
42448,1,0.7049478
42449,1,0.5397392
42450,0,0.09978288
42451,1,0.6517176
42452,0,0.4721164
42453,0,0.17743109
42454,1,0.5945927
42455,0,0.22526039
42456,0,0.05752378
42457,1,0.60759586
42458,0,0.48045367
42459,0,0.12028493
42460,1,0.56862485
42461,1,0.633336
42462,0,0.40112987
42463,0,0.49294412
42464,1,0.5635441
42465,0,0.4583325
42466,0,0.14312105
42467,0,0.093912676
42468,1,0.55136454
42469,0,0.19357686
42470,0,0.18636891
42471,0,0.026765468
42472,0,0.082481325
42473,0,0.3208668
42474,0,0.09301428
42475,1,0.52840567
42476,0,0.27997932
42477,0,0.23381688
42478,0,0.1282755
42479,0,0.15850827
42480,0,0.42372623
42481,1,0.7863396
42482,0,0.095010795
42483,0,0.45944923
42484,1,0.681066
42485,0,0.2366937
42486,0,0.10414508
42487,0,0.41726035
42488,0,0.037493154
42489,1,0.9458213
42490,0,0.2554963
42491,0,0.48881435
42492,0,0.3007938
42493,0,0.2559467
42494,1,0.92366046
42495,0,0.26066306
42496,0,0.1823728
42497,0,0.18770577
42498,0,0.40378988
42499,0,0.4035697
42500,0,0.41618848
42501,0,0.41714352
42502,0,0.1265623
42503,0,0.18356849
42504,0,0.112062916
42505,1,0.8296832
42506,0,0.027772676
42507,1,0.98428404
42508,0,0.09856487
42509,0,0.24698246
42510,0,0.15785271
42511,0,0.012563463
42512,0,0.2837035
42513,0,0.4779811
42514,0,0.09404859
42515,0,0.14884563
42516,0,0.037950277
42517,0,0.15993997
42518,0,0.11679195
42519,1,0.74716055
42520,0,0.16948816
42521,1,0.64966947
42522,0,0.18542568
42523,0,0.28788355
42524,0,0.46733156
42525,1,0.6295157
42526,0,0.48068577
42527,0,0.10720781
42528,1,0.9348141
42529,0,0.36131188
42530,0,0.0887015
42531,0,0.26410857
42532,0,0.47849226
42533,0,0.3331902
42534,1,0.6380688
42535,0,0.35213885
42536,0,0.14881995
42537,0,0.23775642
42538,0,0.21819878
42539,1,0.6049313
42540,0,0.2848968
42541,0,0.42720956
42542,1,0.70887315
42543,0,0.16701485
42544,0,0.30846134
42545,1,0.7819463
42546,0,0.43410915
42547,0,0.26195
42548,0,0.31053585
42549,0,0.35819212
42550,0,0.3033232
42551,0,0.060693044
42552,0,0.15474522
42553,0,0.010763096
42554,0,0.27376994
42555,0,0.40830797
42556,1,0.55592734
42557,1,0.6569567
42558,0,0.1407756
42559,0,0.2430602
42560,0,0.067442745
42561,0,0.28519675
42562,1,0.83708674
42563,0,0.3057232
42564,1,0.5155917
42565,0,0.31063336
42566,0,0.3419791
42567,0,0.34426025
42568,0,0.18648712
42569,0,0.17936234
42570,1,0.6895937
42571,0,0.16213337
42572,0,0.33777145
42573,0,0.24202994
42574,1,0.55373365
42575,1,0.9881552
42576,1,0.5639195
42577,0,0.46598727
42578,0,0.29266003
42579,0,0.19169378
42580,0,0.27302536
42581,1,0.59931046
42582,0,0.49456787
42583,1,0.74050313
42584,1,0.64640206
42585,0,0.45800814
42586,1,0.73880684
42587,0,0.36509192
42588,0,0.47519207
42589,0,0.14617662
42590,0,0.22732247
42591,0,0.37047252
42592,0,0.20862034
42593,1,0.89920926
42594,0,0.25658473
42595,0,0.260089
42596,1,0.51373667
42597,0,0.43996182
42598,0,0.47552493
42599,0,0.48155686
42600,1,0.9293225
42601,0,0.110557124
42602,0,0.42864588
42603,0,0.3999817
42604,0,0.45122328
42605,0,0.32657155
42606,0,0.33239847
42607,0,0.22651426
42608,0,0.18520343
42609,0,0.2459185
42610,0,0.2518799
42611,0,0.04258283
42612,0,0.4913424
42613,0,0.24207
42614,0,0.4534145
42615,0,0.44275838
42616,1,0.9674464
42617,0,0.14595386
42618,0,0.24541073
42619,0,0.15353383
42620,1,0.55781806
42621,0,0.23358089
42622,0,0.08444213
42623,0,0.32243302
42624,0,0.21092524
42625,0,0.10154628
42626,0,0.15023851
42627,0,0.010881599
42628,0,0.40552953
42629,1,0.817522
42630,0,0.31187844
42631,1,0.97922266
42632,0,0.2663007
42633,1,0.6964142
42634,0,0.465992
42635,0,0.46070626
42636,0,0.24266787
42637,0,0.039453678
42638,0,0.28448418
42639,0,0.27542526
42640,0,0.15054618
42641,0,0.009190071
42642,0,0.3041119
42643,0,0.19484733
42644,1,0.84736717
42645,0,0.13298783
42646,1,0.7497288
42647,0,0.4717737
42648,0,0.17586711
