,labels,probs
39742,0,0.027688745
39743,1,0.636202
39744,1,0.6223299
39745,0,0.34518346
39746,1,0.69599307
39747,0,0.21407323
39748,0,0.31143725
39749,0,0.40489286
39750,0,0.058662463
39751,0,0.16111827
39752,0,0.28360963
39753,0,0.41480166
39754,1,0.5598155
39755,0,0.2889679
39756,0,0.22001366
39757,0,0.38855177
39758,0,0.29695517
39759,0,0.44761154
39760,1,0.5229976
39761,0,0.3763128
39762,0,0.13982755
39763,0,0.15649936
39764,0,0.3683622
39765,0,0.14781702
39766,0,0.02555458
39767,0,0.15831245
39768,0,0.49808425
39769,0,0.17368625
39770,0,0.40182963
39771,1,0.6537354
39772,0,0.40947807
39773,1,0.6372773
39774,0,0.22634938
39775,0,0.2477457
39776,0,0.23921156
39777,1,0.5125291
39778,1,0.57243294
39779,0,0.24090226
39780,0,0.3542614
39781,1,0.5560162
39782,0,0.021479249
39783,1,0.6612516
39784,1,0.5818445
39785,0,0.28256118
39786,0,0.41332173
39787,0,0.4814152
39788,0,0.1422834
39789,1,0.7086913
39790,0,0.012790044
39791,0,0.3883057
39792,0,0.2309992
39793,0,0.13345574
39794,1,0.930466
39795,1,0.63097835
39796,0,0.21618955
39797,0,0.24011843
39798,1,0.54503345
39799,1,0.51766056
39800,0,0.28433818
39801,0,0.0051467745
39802,0,0.20792796
39803,0,0.48488158
39804,0,0.3920623
39805,0,0.3487553
39806,0,0.4498583
39807,0,0.44247335
39808,1,0.7357984
39809,0,0.33207333
39810,0,0.37776932
39811,0,0.4894603
39812,0,0.33566257
39813,1,0.9738406
39814,0,0.2637218
39815,0,0.3393199
39816,0,0.0059829666
39817,0,0.42830086
39818,0,0.32312673
39819,0,0.25339067
39820,1,0.6920466
39821,0,0.0036061585
39822,0,0.15085378
39823,0,0.08473162
39824,1,0.6587572
39825,0,0.1718521
39826,0,0.15853596
39827,0,0.32807523
39828,1,0.92889726
39829,0,0.4572087
39830,0,0.005524052
39831,0,0.43773496
39832,0,0.08671049
39833,0,0.39622402
39834,1,0.77095586
39835,0,0.021885363
39836,0,0.22736527
39837,0,0.0071008718
39838,0,0.05733433
39839,1,0.5183058
39840,1,0.6802462
39841,1,0.6527094
39842,0,0.26250306
39843,1,0.64443374
39844,1,0.5089443
39845,0,0.44625983
39846,0,0.1595125
39847,0,0.400288
39848,0,0.22579597
39849,0,0.3969602
39850,1,0.5161425
39851,0,0.40433356
39852,0,0.4221925
39853,1,0.9707838
39854,1,0.67152345
39855,0,0.15626849
39856,0,0.011371562
39857,0,0.2423994
39858,0,0.17143501
39859,1,0.5911384
39860,0,0.14998016
39861,0,0.059631027
39862,0,0.4840056
39863,1,0.62290066
39864,1,0.53452873
39865,0,0.18792556
39866,1,0.7504929
39867,1,0.71745545
39868,1,0.55871034
39869,0,0.21061008
39870,0,0.27572387
39871,0,0.3639754
39872,1,0.6341533
39873,0,0.36326775
39874,1,0.945261
39875,0,0.31720805
39876,0,0.31316736
39877,0,0.2157052
39878,1,0.55982274
39879,0,0.34304535
39880,0,0.17695755
39881,0,0.24402107
39882,0,0.123502575
39883,0,0.22176945
39884,0,0.36220607
39885,1,0.61637354
39886,1,0.66931397
39887,1,0.531814
39888,1,0.7273511
39889,0,0.21963787
39890,0,0.25809363
39891,0,0.26750803
39892,0,0.4603776
39893,0,0.2551957
39894,1,0.6316371
39895,0,0.29143915
39896,0,0.29003933
39897,0,0.17114705
39898,0,0.078767255
39899,0,0.16227195
39900,0,0.33099562
39901,0,0.40509638
39902,1,0.6356255
39903,0,0.25703195
39904,0,0.047327384
39905,0,0.10676492
39906,1,0.6280487
39907,0,0.07091788
39908,1,0.7231062
39909,0,0.18758668
39910,0,0.3004638
39911,1,0.6937811
39912,0,0.00837206
39913,0,0.11203072
39914,1,0.5067945
39915,0,0.10754594
39916,1,0.5338041
39917,0,0.23677857
39918,1,0.61595064
39919,0,0.12692294
39920,1,0.9734708
39921,1,0.56027704
39922,1,0.51388323
39923,0,0.0033392152
39924,0,0.27738753
39925,0,0.3893614
39926,1,0.79510874
39927,0,0.2888736
39928,0,0.26735565
39929,0,0.4986013
39930,1,0.9857099
39931,1,0.6121154
39932,0,0.19915828
39933,0,0.0044095567
39934,0,0.37466198
39935,0,0.2843942
39936,1,0.6635901
39937,0,0.0051642125
39938,0,0.15112567
39939,0,0.31346202
39940,0,0.09822721
39941,0,0.0037283837
39942,0,0.2720268
39943,1,0.7240819
39944,0,0.1863486
39945,0,0.117868744
39946,0,0.2544894
39947,1,0.53488356
39948,0,0.007951035
39949,0,0.1143529
39950,1,0.7439872
39951,0,0.16902041
39952,0,0.3703284
39953,0,0.19836847
39954,0,0.26942444
39955,1,0.59355545
39956,0,0.006274947
39957,1,0.96287185
39958,0,0.2286909
39959,0,0.029472833
39960,1,0.87926364
39961,0,0.39983764
39962,0,0.024575219
39963,0,0.23168261
39964,0,0.32899022
39965,0,0.35252887
39966,0,0.24344406
39967,0,0.4626929
39968,0,0.2830825
39969,0,0.39510143
39970,0,0.29338703
39971,1,0.7095537
39972,0,0.34155276
39973,0,0.19703943
39974,0,0.07713725
39975,0,0.43377241
39976,0,0.27083898
39977,0,0.48751512
39978,0,0.31481653
39979,0,0.24244769
39980,0,0.464378
39981,0,0.3318983
39982,0,0.21204212
39983,1,0.6219691
39984,0,0.31299695
39985,1,0.5366406
39986,0,0.23726735
39987,1,0.50676924
39988,0,0.40370864
39989,0,0.16148132
39990,1,0.6895022
39991,0,0.054623414
39992,0,0.0209352
39993,1,0.56271213
39994,0,0.40700758
39995,0,0.42872107
39996,1,0.781596
39997,0,0.051063247
39998,0,0.003966211
39999,0,0.28430358
40000,0,0.19849044
40001,0,0.46513394
40002,0,0.28704053
40003,0,0.0074877786
40004,0,0.09524494
40005,0,0.044657808
40006,0,0.19071232
40007,0,0.37294802
40008,0,0.0026351504
40009,0,0.008540534
40010,0,0.17398742
40011,1,0.51828307
40012,0,0.44469976
40013,0,0.008190943
40014,0,0.066327155
40015,0,0.048385207
40016,0,0.15959139
40017,1,0.580281
40018,0,0.40809947
40019,0,0.36754593
40020,0,0.2656267
40021,0,0.4411011
40022,0,0.018247405
40023,0,0.1831059
40024,0,0.27383035
40025,1,0.76431686
40026,0,0.01430982
40027,0,0.14417352
40028,0,0.0030198582
40029,0,0.055257607
40030,0,0.38752615
40031,0,0.020932335
40032,0,0.0058732764
40033,0,0.17477304
40034,1,0.58409697
40035,0,0.18178666
40036,1,0.5434345
40037,1,0.51033056
40038,0,0.2176315
40039,1,0.702578
40040,1,0.6623664
40041,1,0.7682937
40042,0,0.37659428
40043,0,0.3750263
40044,0,0.21210133
40045,0,0.00983932
40046,0,0.21992353
40047,1,0.7847512
40048,0,0.009547633
40049,0,0.3296767
40050,1,0.5524397
40051,0,0.3889817
40052,0,0.2789135
40053,1,0.67663944
40054,0,0.4652285
40055,1,0.60743886
40056,0,0.49609903
40057,1,0.696516
40058,0,0.0102027925
40059,0,0.39110816
40060,1,0.7492738
40061,0,0.3863293
40062,0,0.2279064
40063,1,0.75450474
40064,0,0.23229405
40065,1,0.53753895
40066,0,0.25550684
40067,0,0.43781427
40068,0,0.19895725
40069,0,0.000934877
40070,0,0.14288706
40071,0,0.27185655
40072,0,0.19220576
40073,0,0.44311643
40074,0,0.25875166
40075,0,0.20689069
40076,0,0.49114656
40077,0,0.10360156
40078,0,0.11325642
40079,0,0.3403011
40080,0,0.24968792
40081,0,0.47514078
40082,1,0.61550754
40083,0,0.0830281
40084,0,0.4868578
40085,0,0.030268377
40086,1,0.6864608
40087,1,0.62183136
40088,1,0.59409595
40089,0,0.31955886
40090,0,0.24350592
40091,0,0.026339408
40092,0,0.006822472
40093,0,0.13744873
40094,0,0.27465704
40095,0,0.3747008
40096,0,0.19981879
40097,1,0.6570863
40098,0,0.36355722
40099,1,0.7604374
40100,0,0.015431991
40101,0,0.23167422
40102,0,0.464105
40103,0,0.20855524
40104,0,0.441197
40105,0,0.11035114
40106,0,0.28062615
40107,1,0.7757992
40108,0,0.4958789
40109,0,0.22311053
40110,0,0.39146623
40111,0,0.16821466
40112,0,0.2774873
40113,0,0.19587411
40114,0,0.20590651
40115,0,0.39764273
40116,0,0.4586202
40117,0,0.25608712
40118,1,0.6527688
40119,1,0.62276787
40120,0,0.21801558
40121,0,0.45540383
40122,0,0.24741635
40123,1,0.9194061
40124,0,0.39552075
40125,0,0.27282843
40126,0,0.15565102
40127,0,0.22034143
40128,0,0.007226939
40129,0,0.3765816
40130,0,0.16107364
40131,1,0.9315748
40132,1,0.5797497
40133,0,0.37966454
40134,1,0.679875
40135,0,0.013703379
40136,0,0.14825062
40137,0,0.010490635
40138,0,0.16438775
40139,0,0.31948364
40140,0,0.20935391
40141,0,0.1731237
40142,0,0.033280667
40143,0,0.2947829
40144,0,0.1415036
40145,1,0.50401014
40146,0,0.26678565
40147,1,0.5560805
40148,0,0.3897168
40149,0,0.013731435
40150,1,0.97109115
40151,1,0.5901965
40152,0,0.24345429
40153,1,0.61610466
40154,0,0.3586203
40155,0,0.1811419
40156,0,0.27822173
40157,0,0.32077625
40158,0,0.28814235
40159,0,0.33614784
40160,0,0.48225176
40161,0,0.24374723
40162,0,0.20972608
40163,0,0.22969164
40164,0,0.05967157
40165,0,0.30066973
40166,1,0.7509532
40167,1,0.7617152
40168,0,0.22784424
40169,0,0.011591831
40170,0,0.42446876
40171,0,0.08396182
40172,0,0.3304706
40173,0,0.19795737
40174,0,0.07768891
40175,1,0.5763221
40176,0,0.041047137
40177,0,0.37057543
40178,0,0.03260974
40179,0,0.3112559
40180,0,0.045374718
40181,0,0.30424413
40182,0,0.16593947
40183,0,0.19814049
40184,0,0.17129977
40185,0,0.2712456
40186,0,0.39126736
40187,0,0.2797435
40188,1,0.54878736
40189,1,0.6717286
40190,1,0.72935843
40191,0,0.3853204
40192,1,0.59154093
40193,1,0.77593094
40194,0,0.302968
40195,0,0.003095608
40196,0,0.16452698
40197,0,0.1185289
40198,0,0.33302298
40199,0,0.3288077
40200,0,0.3879082
40201,0,0.15398918
40202,1,0.5692963
40203,0,0.117082365
40204,0,0.0013552216
40205,0,0.40091342
40206,0,0.39169908
40207,0,0.017728409
40208,0,0.4845348
40209,0,0.25354806
40210,1,0.550542
40211,0,0.28691572
40212,0,0.25879455
40213,0,0.051301155
40214,0,0.32975742
40215,0,0.1778035
40216,0,0.32946393
40217,0,0.2752506
40218,1,0.6167742
40219,0,0.19303036
40220,0,0.15235987
40221,1,0.6449348
40222,0,0.22599985
40223,0,0.44447556
40224,1,0.5209751
40225,0,0.17154576
40226,0,0.32616404
40227,0,0.2100602
40228,0,0.27357075
40229,0,0.40940106
40230,0,0.322707
40231,0,0.33496302
40232,0,0.35352874
40233,1,0.99399215
40234,1,0.9799357
40235,0,0.09548415
40236,1,0.61314976
40237,0,0.2443433
40238,0,0.12750536
40239,0,0.25765362
40240,1,0.5778611
40241,0,0.32525408
40242,0,0.14907405
40243,0,0.4548873
40244,0,0.24600416
40245,0,0.10434782
40246,0,0.14676195
40247,0,0.21151718
40248,1,0.748777
40249,0,0.29391697
40250,1,0.53229177
40251,0,0.282304
40252,0,0.40065074
40253,0,0.06468195
40254,0,0.2788603
40255,1,0.55770814
40256,0,0.28183755
40257,0,0.21263646
40258,0,0.3567611
40259,1,0.5515781
40260,0,0.42798126
40261,0,0.30081683
40262,0,0.24209537
40263,1,0.6920286
40264,0,0.14772344
40265,0,0.42914808
40266,1,0.7374817
40267,0,0.24955319
40268,1,0.5824213
40269,0,0.13014033
40270,1,0.559467
40271,1,0.72789
40272,0,0.3292096
40273,0,0.005479711
40274,0,0.47083524
40275,0,0.3351856
40276,1,0.77012
40277,0,0.046159413
40278,0,0.26151362
40279,0,0.23975654
40280,0,0.30929813
40281,0,0.28372648
40282,0,0.06667913
40283,1,0.56816477
40284,0,0.14595115
40285,0,0.016911726
40286,0,0.030174032
40287,1,0.95761853
40288,0,0.41404465
40289,0,0.03533282
40290,0,0.11789453
40291,0,0.04111284
40292,0,0.31451294
40293,0,0.283702
40294,1,0.7372025
40295,1,0.5495732
40296,1,0.7218768
40297,0,0.032872025
40298,0,0.4772957
40299,0,0.425431
40300,0,0.12433619
40301,0,0.25680733
40302,0,0.47559392
40303,0,0.19094615
40304,1,0.7492451
40305,0,0.4469749
40306,1,0.68948936
40307,0,0.28039843
40308,0,0.25212637
40309,1,0.82095426
40310,0,0.34652716
40311,0,0.274506
40312,1,0.6831711
40313,0,0.26860282
40314,0,0.15399939
40315,0,0.14484258
40316,0,0.4665728
40317,0,0.32144257
40318,0,0.28289774
40319,0,0.061036244
40320,1,0.631392
40321,0,0.029323135
40322,0,0.4680467
40323,1,0.67020345
40324,0,0.33343115
40325,0,0.21033981
40326,0,0.24634469
40327,1,0.5148698
40328,0,0.22541805
40329,0,0.1409728
40330,0,0.10791033
40331,0,0.3027994
40332,0,0.2527131
40333,1,0.5971782
40334,1,0.6114912
40335,1,0.5480921
40336,0,0.44229975
40337,1,0.61289257
40338,0,0.27528432
40339,0,0.4253985
40340,0,0.36304963
40341,1,0.57257575
40342,0,0.34212565
40343,0,0.0069623915
40344,0,0.0372635
40345,0,0.09753059
40346,1,0.6154377
40347,0,0.37117007
40348,1,0.73876685
40349,0,0.2148929
40350,0,0.405971
40351,0,0.011631524
40352,0,0.26569796
40353,1,0.7917284
40354,0,0.25173137
40355,0,0.26141956
40356,0,0.29866943
40357,0,0.4524647
40358,0,0.18484215
40359,0,0.25279805
40360,0,0.4912629
40361,1,0.5386988
40362,0,0.2606278
40363,1,0.66221434
40364,0,0.105899744
40365,0,0.008688552
40366,0,0.3969325
40367,1,0.684168
40368,0,0.26238766
40369,0,0.23014696
40370,0,0.19043133
40371,0,0.050997436
40372,0,0.19694842
40373,0,0.19535732
40374,0,0.3373325
40375,0,0.2750097
40376,0,0.39485708
40377,0,0.32989997
40378,0,0.21659395
40379,0,0.3803294
40380,0,0.44433948
40381,1,0.6007366
40382,0,0.4992691
40383,1,0.8464524
40384,1,0.57876736
40385,0,0.008022266
40386,0,0.16039562
40387,0,0.39391774
40388,0,0.18557881
40389,0,0.19248806
40390,1,0.73043376
40391,0,0.43444374
40392,0,0.24195021
40393,0,0.03917056
40394,1,0.51311356
40395,0,0.09269951
40396,0,0.48362076
40397,0,0.27383184
40398,0,0.0069094044
40399,1,0.5181107
40400,0,0.38112038
40401,0,0.35586143
40402,0,0.12601565
40403,0,0.30695266
40404,0,0.23818697
40405,0,0.27633923
40406,0,0.23516753
40407,0,0.47271216
40408,0,0.067847
40409,0,0.04557529
40410,1,0.5456134
40411,0,0.12577063
40412,0,0.32595122
40413,0,0.3258011
40414,1,0.8027242
40415,1,0.57695484
40416,1,0.6915868
40417,0,0.44003618
40418,1,0.5824144
40419,1,0.63712984
40420,0,0.0026245846
40421,0,0.35100228
40422,0,0.19888704
40423,0,0.11966065
40424,0,0.42289045
40425,1,0.580587
40426,0,0.27873665
40427,1,0.7600489
40428,0,0.36273772
40429,0,0.11613769
40430,0,0.35024562
40431,0,0.46574655
40432,0,0.007940514
40433,0,0.06528475
40434,0,0.23524414
40435,0,0.3623856
40436,0,0.16923769
40437,0,0.019821689
40438,0,0.3053596
40439,0,0.031034704
40440,0,0.31582272
40441,0,0.15677656
40442,0,0.08020824
40443,1,0.58140415
40444,0,0.4406001
40445,0,0.15927203
40446,0,0.0055649327
40447,0,0.329896
40448,0,0.45074955
40449,0,0.14859638
40450,1,0.6421791
40451,0,0.30531016
40452,0,0.28277797
40453,0,0.31762713
40454,1,0.552294
40455,0,0.03623124
40456,0,0.10611749
40457,1,0.5729557
40458,0,0.19049622
40459,1,0.63303113
40460,0,0.39277458
40461,1,0.62008137
40462,0,0.28610626
40463,0,0.1752165
40464,1,0.5007805
40465,0,0.38430405
40466,0,0.22315332
40467,1,0.7152424
40468,1,0.6114457
40469,1,0.6229814
40470,1,0.5387345
40471,0,0.43516773
40472,1,0.60435414
40473,0,0.26590997
40474,0,0.30087522
40475,0,0.2853631
40476,1,0.6834044
40477,0,0.12945653
40478,0,0.35547686
40479,1,0.55320877
40480,0,0.18725635
40481,1,0.68971604
40482,0,0.24037567
40483,0,0.4914458
40484,0,0.23388211
40485,1,0.50683105
40486,0,0.023973726
40487,0,0.28838378
40488,0,0.27372232
40489,1,0.7220153
40490,0,0.4477202
40491,0,0.28236386
40492,1,0.5053227
40493,0,0.23726092
40494,0,0.20731391
40495,1,0.65596664
40496,0,0.14417033
40497,1,0.68396795
40498,1,0.77396405
40499,0,0.41376495
40500,0,0.23611073
40501,1,0.62462765
40502,0,0.19616279
40503,0,0.009876535
40504,0,0.0056100474
40505,1,0.67611223
40506,1,0.50503236
40507,1,0.6179394
40508,1,0.5591141
40509,0,0.39208445
40510,0,0.3101554
40511,0,0.23315209
40512,0,0.29107094
40513,0,0.051411893
40514,0,0.11211329
40515,0,0.15222654
40516,0,0.4792947
40517,0,0.48229536
40518,0,0.34450957
40519,0,0.15532058
40520,0,0.18481779
40521,0,0.11407538
40522,0,0.27044645
40523,0,0.26444525
40524,0,0.01021132
40525,1,0.5920276
40526,0,0.47464386
40527,0,0.19899999
40528,0,0.19901352
40529,1,0.94623226
40530,0,0.049579054
40531,0,0.18215397
40532,0,0.20868255
40533,0,0.046217967
40534,1,0.63820976
40535,0,0.23159291
40536,0,0.022298792
40537,1,0.596469
40538,1,0.5874466
40539,1,0.7408104
40540,1,0.8304174
40541,0,0.09706329
40542,1,0.60739684
40543,0,0.48828986
40544,0,0.182119
40545,1,0.8855014
40546,0,0.17686783
40547,1,0.5118205
40548,0,0.21034235
40549,0,0.40457484
40550,0,0.21486576
40551,1,0.52091014
40552,0,0.26654375
40553,0,0.20223159
40554,0,0.0110828895
40555,0,0.0042171455
40556,0,0.24478887
40557,0,0.0962762
40558,0,0.2688845
40559,0,0.4314162
40560,0,0.0076453425
40561,0,0.26673853
40562,0,0.27629355
40563,1,0.75485325
40564,0,0.10523606
40565,0,0.060880154
40566,1,0.5047985
40567,1,0.8862982
40568,1,0.55775607
40569,0,0.35350835
40570,1,0.5562227
40571,1,0.86271054
40572,0,0.24390319
40573,0,0.44885603
40574,0,0.37349266
40575,1,0.7815476
40576,0,0.262584
40577,0,0.05725367
40578,0,0.047413584
40579,0,0.005450213
40580,0,0.34242743
40581,0,0.30919152
40582,1,0.5052752
40583,0,0.38976514
40584,1,0.5117622
40585,0,0.49128246
40586,1,0.8532561
40587,1,0.764603
40588,0,0.38187057
40589,0,0.18574584
40590,0,0.2592416
40591,0,0.049031544
40592,1,0.62182385
40593,0,0.0035178259
40594,0,0.21648413
40595,1,0.739083
40596,0,0.023373153
40597,1,0.5096903
40598,0,0.47158206
40599,0,0.34312525
40600,1,0.76526546
40601,0,0.22898737
40602,0,0.24628033
40603,0,0.21577102
40604,0,0.31851012
40605,1,0.53945345
40606,0,0.3767936
40607,0,0.0031495779
40608,0,0.013122358
40609,1,0.92801875
40610,0,0.33882388
40611,0,0.42395917
40612,0,0.1948805
40613,0,0.22158808
40614,1,0.53622043
40615,0,0.022152005
40616,0,0.32489765
40617,0,0.42338368
40618,0,0.055915236
40619,0,0.33539194
40620,0,0.46432164
40621,0,0.2612578
40622,1,0.5886974
40623,0,0.04299133
40624,0,0.35226923
40625,0,0.34547806
40626,0,0.27267405
40627,0,0.03998148
40628,0,0.24184254
40629,0,0.25359872
40630,0,0.2173688
40631,0,0.35934713
40632,1,0.51632136
40633,0,0.22381301
40634,1,0.8166766
40635,0,0.34246865
40636,0,0.3055053
40637,0,0.018946232
40638,0,0.24052802
40639,0,0.41541898
40640,0,0.26791668
40641,1,0.63114864
40642,0,0.289571
40643,0,0.259228
40644,0,0.09834071
40645,1,0.5767977
40646,1,0.5608474
40647,0,0.2623998
40648,0,0.0016469557
40649,0,0.18805607
40650,0,0.041524086
40651,0,0.08371145
40652,0,0.121221185
40653,1,0.95258546
40654,1,0.5845058
40655,1,0.544478
40656,0,0.16169968
40657,0,0.08357991
40658,0,0.14283858
40659,0,0.21232238
40660,0,0.31660095
40661,1,0.6819949
40662,0,0.1719021
40663,0,0.12991545
40664,1,0.61639154
40665,0,0.06560123
40666,0,0.09639917
40667,0,0.2106048
40668,1,0.58437884
40669,0,0.20220809
40670,1,0.56000865
40671,0,0.4574701
40672,1,0.7806304
40673,1,0.57652056
40674,0,0.042019583
40675,1,0.60827756
40676,0,0.26831803
40677,0,0.009173041
40678,0,0.21915087
40679,0,0.35531273
40680,0,0.30281818
40681,0,0.19464383
40682,0,0.2323519
40683,1,0.5804149
40684,0,0.38713577
40685,0,0.48786193
40686,0,0.47078237
40687,0,0.26708832
40688,0,0.23680654
40689,1,0.6594188
40690,0,0.12680133
40691,0,0.1633305
40692,0,0.42482558
40693,0,0.06788455
40694,0,0.18582736
40695,0,0.49980348
40696,1,0.56449175
40697,0,0.43568426
40698,0,0.2341189
40699,0,0.365786
40700,0,0.4026073
40701,0,0.41883582
40702,0,0.13780016
40703,0,0.33684865
40704,1,0.7460502
40705,1,0.7717001
40706,0,0.4301663
40707,1,0.74380386
40708,1,0.52325463
40709,0,0.42767727
40710,0,0.37549534
40711,0,0.055575855
40712,1,0.68511367
40713,0,0.20374826
40714,1,0.63122314
40715,0,0.0027972616
40716,1,0.73444897
40717,0,0.13808718
40718,0,0.22923382
40719,0,0.3395722
40720,0,0.025175842
40721,0,0.048981372
40722,0,0.18660146
40723,0,0.23350875
40724,1,0.78761333
40725,0,0.0705713
40726,1,0.5562609
40727,0,0.3595817
40728,1,0.73815376
40729,0,0.089488015
40730,0,0.4108172
40731,1,0.9508948
40732,0,0.4051017
40733,0,0.1741342
40734,1,0.53453964
40735,1,0.5571417
40736,0,0.231545
40737,0,0.40234247
40738,0,0.19974819
40739,0,0.003634417
40740,0,0.37495035
40741,0,0.08977685
40742,1,0.8434087
40743,1,0.7402756
40744,0,0.47144595
40745,0,0.4625111
40746,0,0.24987362
40747,1,0.6714152
40748,0,0.18767144
40749,1,0.584338
40750,0,0.029479742
40751,0,0.43070817
40752,0,0.29968286
40753,0,0.4747205
40754,1,0.5350736
40755,0,0.14289744
40756,0,0.1017864
40757,0,0.16981944
40758,0,0.2861032
40759,0,0.24674222
40760,0,0.022920053
40761,0,0.34040835
40762,0,0.24328914
40763,0,0.19431962
40764,0,0.21057916
40765,0,0.20019872
40766,0,0.35281974
40767,0,0.32198963
40768,1,0.77986866
40769,0,0.24995628
40770,1,0.6756467
40771,0,0.3218903
40772,0,0.070650324
40773,0,0.088659815
40774,1,0.5713271
40775,0,0.02361649
40776,0,0.30825493
40777,0,0.16304527
40778,0,0.26139992
40779,0,0.36249566
40780,0,0.28891098
40781,0,0.22377221
40782,0,0.21750198
40783,0,0.2630451
40784,0,0.26914194
40785,0,0.041314658
40786,0,0.06627198
40787,0,0.31657434
40788,0,0.02479884
40789,0,0.21063918
40790,0,0.3866029
40791,1,0.82776606
40792,0,0.20377055
40793,0,0.21039027
40794,0,0.49372223
40795,0,0.00670054
40796,0,0.0050129145
40797,0,0.47667325
40798,0,0.25792858
40799,1,0.72964394
40800,0,0.49748302
40801,0,0.47282892
40802,0,0.19176286
40803,1,0.59916943
40804,0,0.23880453
40805,0,0.22492129
40806,0,0.045005072
40807,0,0.22827074
40808,0,0.020009106
40809,1,0.6212365
40810,0,0.2616346
40811,0,0.020304551
40812,0,0.41575897
40813,0,0.19551706
40814,0,0.096293904
40815,0,0.22259893
40816,1,0.54767656
40817,0,0.28573984
40818,0,0.21022978
40819,0,0.0025411572
40820,0,0.43427843
40821,0,0.48970023
40822,0,0.21075943
40823,0,0.37463453
40824,0,0.116463706
40825,0,0.4714707
40826,1,0.5693759
40827,0,0.25960425
40828,0,0.31041837
40829,0,0.007920004
40830,1,0.7059537
40831,1,0.74018943
40832,0,0.06423557
40833,0,0.2868744
40834,0,0.08178859
40835,0,0.060402516
40836,0,0.33354238
40837,1,0.9466256
40838,0,0.2919521
40839,0,0.40362245
40840,1,0.887425
40841,1,0.7611339
40842,0,0.34433085
40843,1,0.60532784
40844,0,0.4240062
40845,0,0.33486298
40846,0,0.34169605
40847,1,0.6756494
40848,0,0.3911322
40849,0,0.3475021
40850,0,0.27370545
40851,0,0.2068795
40852,0,0.3027528
40853,1,0.90171397
40854,0,0.117059715
40855,1,0.6139742
40856,0,0.004489478
40857,0,0.22228026
40858,0,0.36046845
40859,0,0.14081047
40860,1,0.5562319
40861,0,0.37136486
40862,0,0.20678695
40863,0,0.029471658
40864,0,0.49713755
40865,0,0.30848333
40866,1,0.9543471
40867,0,0.14675248
40868,0,0.003032606
40869,0,0.1684689
40870,0,0.010507434
40871,0,0.0055882395
40872,1,0.9897202
40873,0,0.057458896
40874,1,0.75300086
40875,0,0.41464135
40876,0,0.22603458
40877,0,0.41379935
40878,0,0.13910569
40879,0,0.12697473
40880,0,0.2973479
40881,0,0.25423583
40882,0,0.4919803
40883,0,0.27674437
40884,0,0.20673981
40885,0,0.33388805
40886,0,0.26131263
40887,0,0.03336095
40888,1,0.53214484
40889,0,0.13821189
40890,0,0.0021781093
40891,1,0.534437
40892,0,0.4756478
40893,0,0.34381905
40894,0,0.29344893
40895,1,0.6464707
40896,0,0.24779633
40897,0,0.06663209
40898,0,0.011504055
40899,0,0.2377981
40900,0,0.25286877
40901,0,0.47009826
40902,1,0.67903554
40903,0,0.3555399
40904,0,0.4088013
40905,0,0.18698125
40906,1,0.6026763
40907,0,0.20658971
40908,0,0.17504892
40909,0,0.2869888
40910,1,0.69695747
40911,0,0.22894289
40912,0,0.010696332
40913,0,0.25980484
40914,1,0.55971736
40915,0,0.13325956
40916,0,0.03309246
40917,0,0.3766475
40918,1,0.62645787
40919,0,0.2857565
40920,0,0.27233443
40921,0,0.3087186
40922,0,0.02878714
40923,0,0.06278535
40924,1,0.63664156
40925,1,0.50266
40926,0,0.22751929
40927,0,0.0048029195
40928,0,0.35475895
40929,1,0.66424763
40930,0,0.20121747
40931,0,0.102339886
40932,0,0.31711772
40933,0,0.35875997
40934,0,0.048888497
40935,0,0.20324558
40936,0,0.25067428
40937,0,0.18159148
40938,0,0.28342417
40939,0,0.1997519
40940,0,0.26029903
40941,0,0.4949679
40942,0,0.09088572
40943,0,0.11059659
40944,0,0.42289573
40945,1,0.6446205
40946,0,0.29170528
40947,0,0.28425562
40948,1,0.5047466
40949,0,0.22759867
40950,0,0.32498816
40951,1,0.6241203
40952,0,0.19695275
40953,1,0.87481177
40954,0,0.0044734864
40955,0,0.12668552
40956,0,0.34551948
40957,0,0.033107564
40958,0,0.38592958
40959,0,0.09761845
40960,0,0.43398476
40961,0,0.3307017
40962,0,0.36143324
40963,0,0.22302464
40964,0,0.16192764
40965,0,0.22724944
40966,0,0.11853685
40967,1,0.6061155
40968,0,0.2539554
40969,1,0.51950693
40970,0,0.06785324
40971,1,0.5637466
40972,0,0.47917312
40973,0,0.057959095
40974,0,0.20140946
40975,0,0.48701093
40976,0,0.45093936
40977,0,0.39786738
40978,0,0.042423513
40979,1,0.61886257
40980,0,0.37061426
40981,0,0.15765809
40982,0,0.0017157104
40983,1,0.50904137
40984,0,0.14714296
40985,1,0.8843322
40986,0,0.20366926
40987,1,0.78742975
40988,0,0.38853416
40989,0,0.002679734
40990,0,0.22437708
40991,0,0.21988145
40992,0,0.41986963
40993,1,0.75766325
40994,1,0.70621234
40995,0,0.12774706
40996,1,0.71774966
40997,0,0.46050537
40998,0,0.19041498
40999,0,0.14089349
41000,0,0.36714756
41001,1,0.65472543
41002,0,0.28600287
41003,0,0.012144185
41004,0,0.21571803
41005,0,0.29572162
41006,1,0.69539636
41007,0,0.18146116
41008,1,0.5225444
41009,1,0.52690387
41010,1,0.6204821
41011,0,0.49035352
41012,0,0.49768025
41013,1,0.67143685
41014,0,0.3578611
