,labels,probs
40292,0,0.23850855
40293,0,0.3615235
40294,1,0.7327772
40295,1,0.56953573
40296,1,0.7406941
40297,0,0.021395162
40298,0,0.37411746
40299,0,0.4020429
40300,0,0.0980143
40301,0,0.31520018
40302,0,0.43286416
40303,0,0.17789102
40304,1,0.6971679
40305,0,0.4676931
40306,1,0.661377
40307,0,0.27716509
40308,0,0.24581614
40309,1,0.70299876
40310,0,0.39217144
40311,0,0.22614092
40312,1,0.637987
40313,0,0.23121434
40314,0,0.17418368
40315,0,0.15707771
40316,0,0.48308414
40317,0,0.35064662
40318,0,0.24607469
40319,0,0.049439758
40320,1,0.676363
40321,0,0.053473685
40322,1,0.5004481
40323,1,0.63588595
40324,0,0.32863322
40325,0,0.19693792
40326,0,0.21369632
40327,0,0.44099474
40328,0,0.20946816
40329,0,0.10829152
40330,0,0.10239259
40331,0,0.26795864
40332,0,0.23352449
40333,1,0.67208916
40334,1,0.62426823
40335,0,0.27269134
40336,0,0.4569135
40337,1,0.6819643
40338,0,0.24113214
40339,0,0.42187285
40340,0,0.31472287
40341,1,0.5780144
40342,0,0.3488845
40343,0,0.0030035733
40344,0,0.0190114
40345,0,0.084828794
40346,1,0.5435836
40347,0,0.36006263
40348,1,0.7694994
40349,0,0.21720368
40350,0,0.37910652
40351,0,0.014511781
40352,0,0.24420922
40353,1,0.8085493
40354,0,0.23014773
40355,0,0.2925745
40356,0,0.32158488
40357,0,0.2244799
40358,0,0.12076987
40359,0,0.24716568
40360,0,0.41269264
40361,0,0.4799946
40362,0,0.27984735
40363,1,0.7382043
40364,0,0.08688743
40365,0,0.0066121565
40366,0,0.29963645
40367,1,0.7098354
40368,0,0.26732424
40369,0,0.25984526
40370,0,0.18040824
40371,0,0.053080812
40372,0,0.19236138
40373,0,0.2204738
40374,0,0.35720187
40375,0,0.2954075
40376,0,0.38719696
40377,0,0.37658575
40378,0,0.23538676
40379,0,0.33126193
40380,0,0.29304352
40381,1,0.6588206
40382,0,0.4834498
40383,1,0.8466253
40384,1,0.63286054
40385,0,0.003725395
40386,0,0.1469248
40387,0,0.42537788
40388,0,0.19720188
40389,0,0.19133478
40390,1,0.7381394
40391,0,0.47953552
40392,0,0.15751873
40393,0,0.021294298
40394,0,0.4886722
40395,0,0.114515804
40396,0,0.46552727
40397,0,0.22788115
40398,0,0.0037200279
40399,0,0.35514385
40400,0,0.3792349
40401,0,0.29129258
40402,0,0.16354463
40403,0,0.32283685
40404,0,0.18877476
40405,0,0.24460426
40406,0,0.25808367
40407,0,0.42972562
40408,0,0.057511136
40409,0,0.0623392
40410,1,0.53916156
40411,0,0.077485576
40412,0,0.3516605
40413,0,0.34928018
40414,1,0.7949771
40415,1,0.6120912
40416,1,0.6149934
40417,1,0.53023154
40418,1,0.5526282
40419,1,0.6028003
40420,0,0.0016581385
40421,0,0.32462287
40422,0,0.12655352
40423,0,0.14090616
40424,0,0.38052395
40425,1,0.6360316
40426,0,0.24619883
40427,1,0.76494735
40428,0,0.42625174
40429,0,0.13818088
40430,0,0.32178003
40431,0,0.38469487
40432,0,0.011316795
40433,0,0.07945304
40434,0,0.24820045
40435,0,0.22930902
40436,0,0.11540768
40437,0,0.016899949
40438,0,0.29992703
40439,0,0.10817823
40440,0,0.20159405
40441,0,0.177626
40442,0,0.17882878
40443,1,0.6193769
40444,0,0.4049588
40445,0,0.15713412
40446,0,0.0035948937
40447,0,0.31235114
40448,0,0.41769838
40449,0,0.14009179
40450,1,0.5157593
40451,0,0.2513978
40452,0,0.31969455
40453,0,0.37852612
40454,1,0.51962334
40455,0,0.020488087
40456,0,0.1351577
40457,1,0.51609355
40458,0,0.19037013
40459,1,0.69735515
40460,0,0.39954862
40461,1,0.5980528
40462,0,0.31367153
40463,0,0.14532192
40464,0,0.47475576
40465,0,0.35096785
40466,0,0.22922479
40467,1,0.53120863
40468,0,0.4913709
40469,1,0.66737574
40470,0,0.43466648
40471,0,0.4257968
40472,1,0.5419829
40473,0,0.2183701
40474,0,0.2806917
40475,0,0.24803461
40476,1,0.7500793
40477,0,0.09032475
40478,0,0.27756685
40479,1,0.5323566
40480,0,0.14655006
40481,1,0.6322731
40482,0,0.17660367
40483,1,0.5231263
40484,0,0.26286152
40485,1,0.55340487
40486,0,0.030353189
40487,0,0.2332196
40488,0,0.23839374
40489,1,0.65682966
40490,0,0.4443904
40491,0,0.28188312
40492,0,0.4460286
40493,0,0.21154092
40494,0,0.22857
40495,1,0.5949437
40496,0,0.14157349
40497,1,0.72894126
40498,1,0.72984815
40499,0,0.3900545
40500,0,0.2261355
40501,1,0.67063856
40502,0,0.17811605
40503,0,0.021188144
40504,0,0.0041997745
40505,1,0.6381789
40506,1,0.5020791
40507,1,0.623215
40508,1,0.5166242
40509,0,0.4157724
40510,0,0.3001684
40511,0,0.16668099
40512,0,0.3872565
40513,0,0.05754384
40514,0,0.16720481
40515,0,0.1558318
40516,1,0.50801146
40517,0,0.48592788
40518,0,0.36789376
40519,0,0.15843278
40520,0,0.17371702
40521,0,0.08830305
40522,0,0.28577328
40523,0,0.21287262
40524,0,0.0077192355
40525,1,0.6066611
40526,0,0.3606938
40527,0,0.19755888
40528,0,0.17652258
40529,1,0.941306
40530,0,0.06276946
40531,0,0.14683682
40532,0,0.19004217
40533,0,0.043143876
40534,1,0.662355
40535,0,0.26794827
40536,0,0.011318278
40537,0,0.49472415
40538,1,0.50412804
40539,1,0.76378065
40540,1,0.79714733
40541,0,0.08586882
40542,1,0.69424516
40543,0,0.45281386
40544,0,0.20501594
40545,1,0.8501208
40546,0,0.123227194
40547,0,0.46302617
40548,0,0.2026475
40549,0,0.36418107
40550,0,0.16651271
40551,1,0.5718492
40552,0,0.20936364
40553,0,0.2330829
40554,0,0.010946942
40555,0,0.0060526296
40556,0,0.3027615
40557,0,0.16699524
40558,0,0.2216356
40559,0,0.31976968
40560,0,0.007930149
40561,0,0.25039026
40562,0,0.2230716
40563,1,0.7397234
40564,0,0.068802625
40565,0,0.032819454
40566,1,0.53655887
40567,1,0.8693561
40568,0,0.4755842
40569,0,0.37914366
40570,1,0.5523623
40571,1,0.8155859
40572,0,0.26649237
40573,0,0.4307521
40574,0,0.37250185
40575,1,0.7601102
40576,0,0.2452342
40577,0,0.05200268
40578,0,0.025941616
40579,0,0.0035005948
40580,0,0.2985238
40581,0,0.3243779
40582,0,0.42147362
40583,0,0.35206553
40584,1,0.5045778
40585,0,0.40491924
40586,1,0.823862
40587,1,0.7761638
40588,0,0.4444238
40589,0,0.20395088
40590,0,0.2476195
40591,0,0.041637067
40592,1,0.5592479
40593,0,0.0035564087
40594,0,0.2075279
40595,1,0.7760526
40596,0,0.030933745
40597,0,0.42427543
40598,0,0.48523474
40599,0,0.38860872
40600,1,0.6997292
40601,0,0.16865735
40602,0,0.28683105
40603,0,0.2623475
40604,0,0.36882198
40605,1,0.52659523
40606,0,0.36811596
40607,0,0.0013158096
40608,0,0.029861638
40609,1,0.90054315
40610,0,0.48965356
40611,0,0.3109195
40612,0,0.16034153
40613,0,0.21408764
40614,1,0.5359744
40615,0,0.026417388
40616,0,0.32874125
40617,0,0.4255384
40618,0,0.05421831
40619,0,0.35432643
40620,0,0.49722642
40621,0,0.17200424
40622,1,0.5058705
40623,0,0.018250722
40624,0,0.33341932
40625,0,0.3257093
40626,0,0.27163666
40627,0,0.028175265
40628,0,0.26301754
40629,0,0.2641075
40630,0,0.21801214
40631,0,0.38811332
40632,1,0.5650197
40633,0,0.27411163
40634,1,0.80537623
40635,0,0.30387667
40636,0,0.26271102
40637,0,0.014415815
40638,0,0.1626479
40639,0,0.3621719
40640,0,0.24378376
40641,1,0.6812523
40642,0,0.31792757
40643,0,0.19302423
40644,0,0.06968999
40645,1,0.6006778
40646,0,0.4848637
40647,0,0.3174604
40648,0,0.00049729407
40649,0,0.13723195
40650,0,0.034854956
40651,0,0.05953934
40652,0,0.12687461
40653,1,0.9176408
40654,1,0.6608605
40655,1,0.5456418
40656,0,0.09954977
40657,0,0.05573194
40658,0,0.1227684
40659,0,0.18788905
40660,0,0.2592203
40661,1,0.72579914
40662,0,0.14493783
40663,0,0.1618647
40664,1,0.6831068
40665,0,0.119554505
40666,0,0.067908615
40667,0,0.21037279
40668,0,0.4020718
40669,0,0.17288604
40670,1,0.6478532
40671,0,0.38027355
40672,1,0.7941714
40673,1,0.5716789
40674,0,0.056796107
40675,1,0.6390345
40676,0,0.28298542
40677,0,0.015364434
40678,0,0.29240328
40679,0,0.3113033
40680,0,0.28092855
40681,0,0.20180945
40682,0,0.21963981
40683,0,0.38242966
40684,0,0.37397042
40685,0,0.39129084
40686,1,0.5077218
40687,0,0.24276637
40688,0,0.28646013
40689,1,0.6056741
40690,0,0.13823305
40691,0,0.16717136
40692,0,0.3652887
40693,0,0.089222185
40694,0,0.14815205
40695,0,0.46909806
40696,1,0.5053134
40697,0,0.44256383
40698,0,0.19940059
40699,0,0.3401273
40700,0,0.3345194
40701,0,0.35604224
40702,0,0.16523455
40703,0,0.38389462
40704,1,0.75312823
40705,1,0.77594525
40706,0,0.36093345
40707,1,0.71401596
40708,1,0.51693076
40709,0,0.3873483
40710,0,0.3515106
40711,0,0.063173324
40712,1,0.633202
40713,0,0.15895489
40714,1,0.5084326
40715,0,0.0015042281
40716,1,0.73715717
40717,0,0.14079271
40718,0,0.41420618
40719,0,0.37408748
40720,0,0.02898777
40721,0,0.054081324
40722,0,0.17770034
40723,0,0.17515147
40724,1,0.79396325
40725,0,0.039687842
40726,1,0.56505716
40727,0,0.3420896
40728,1,0.7241404
40729,0,0.092062
40730,0,0.39598396
40731,1,0.94169927
40732,0,0.28748778
40733,0,0.10906215
40734,0,0.49778795
40735,1,0.5421364
40736,0,0.19909933
40737,0,0.43663204
40738,0,0.23106526
40739,0,0.00094909006
40740,0,0.35863453
40741,0,0.08776614
40742,1,0.8423224
40743,1,0.5905596
40744,0,0.4601605
40745,0,0.44434127
40746,0,0.23047198
40747,1,0.60495585
40748,0,0.17994033
40749,1,0.5385222
40750,0,0.019726034
40751,0,0.32846928
40752,0,0.25537416
40753,0,0.46540546
40754,1,0.5296882
40755,0,0.14671393
40756,0,0.17098601
40757,0,0.18381345
40758,0,0.26326552
40759,0,0.22300993
40760,0,0.026426377
40761,0,0.49192595
40762,0,0.06902099
40763,0,0.21195808
40764,0,0.17601605
40765,0,0.20540422
40766,0,0.30104846
40767,0,0.32796606
40768,1,0.72702193
40769,0,0.22129177
40770,1,0.6563395
40771,0,0.23278034
40772,0,0.07738202
40773,0,0.13650969
40774,1,0.54846805
40775,0,0.043313757
40776,0,0.24203713
40777,0,0.21067478
40778,0,0.24296708
40779,0,0.28292465
40780,0,0.26697832
40781,0,0.21951863
40782,0,0.30880225
40783,0,0.37077123
40784,0,0.24063474
40785,0,0.034728665
40786,0,0.06782816
40787,0,0.27879608
40788,0,0.033574
40789,0,0.14723718
40790,0,0.430028
40791,1,0.81444854
40792,0,0.2349949
40793,0,0.25536945
40794,0,0.49558038
40795,0,0.003889153
40796,0,0.007960719
40797,0,0.39936823
40798,0,0.25080067
40799,1,0.7558196
40800,0,0.46728075
40801,0,0.33977324
40802,0,0.2092276
40803,1,0.58257526
40804,0,0.16821396
40805,0,0.20257363
40806,0,0.07458681
40807,0,0.14179449
40808,0,0.016691966
40809,1,0.66850865
40810,0,0.23216033
40811,0,0.01316742
40812,0,0.27969962
40813,0,0.22420363
40814,0,0.06664542
40815,0,0.14792185
40816,0,0.4323677
40817,0,0.24512865
40818,0,0.18130198
40819,0,0.0027021526
40820,0,0.46097988
40821,1,0.534239
40822,0,0.21213645
40823,0,0.34113643
40824,0,0.1891946
40825,0,0.4084329
40826,0,0.4919009
40827,0,0.25416714
40828,0,0.34468725
40829,0,0.008741805
40830,1,0.6597159
40831,1,0.71237415
40832,0,0.056461986
40833,0,0.27952355
40834,0,0.10676447
40835,0,0.07734373
40836,0,0.34737384
40837,1,0.95781285
40838,0,0.33976233
40839,0,0.30405545
40840,1,0.83133
40841,1,0.7464322
40842,0,0.2967157
40843,1,0.62445426
40844,0,0.35319674
40845,0,0.33755425
40846,0,0.43460917
40847,1,0.5928062
40848,0,0.32760167
40849,0,0.37460804
40850,0,0.25608566
40851,0,0.2067167
40852,0,0.2551524
40853,1,0.9439689
40854,0,0.16206193
40855,1,0.5077717
40856,0,0.002461945
40857,0,0.24482496
40858,0,0.29803473
40859,0,0.12170417
40860,1,0.57564974
40861,0,0.33921137
40862,0,0.21648166
40863,0,0.021107038
40864,0,0.42186943
40865,0,0.25920078
40866,1,0.9341787
40867,0,0.14360009
40868,0,0.002285158
40869,0,0.15591317
40870,0,0.008338061
40871,0,0.003480491
40872,1,0.98571247
40873,0,0.06658916
40874,1,0.6922792
40875,0,0.35579565
40876,0,0.21468462
40877,0,0.33089638
40878,0,0.1563433
40879,0,0.14367785
40880,0,0.25313976
40881,0,0.22087702
40882,0,0.42672512
40883,0,0.27400404
40884,0,0.20332217
40885,0,0.29973286
40886,0,0.23705827
40887,0,0.024745585
40888,0,0.48791227
40889,0,0.19920912
40890,0,0.006808718
40891,0,0.44138202
40892,0,0.46017477
40893,0,0.26828998
40894,0,0.28800124
40895,1,0.7083307
40896,0,0.2279917
40897,0,0.059123654
40898,0,0.035494704
40899,0,0.1791565
40900,0,0.2509009
40901,0,0.47576296
40902,1,0.6706072
40903,0,0.26533353
40904,0,0.39625335
40905,0,0.2125546
40906,1,0.66656166
40907,0,0.23355725
40908,0,0.18082042
40909,0,0.23102346
40910,1,0.6756094
40911,0,0.21196748
40912,0,0.005334234
40913,0,0.20342556
40914,1,0.5816695
40915,0,0.14142361
40916,0,0.023749921
40917,0,0.3233902
40918,1,0.6008937
40919,0,0.36631966
40920,0,0.23020966
40921,0,0.2584647
40922,0,0.050634865
40923,0,0.06639899
40924,1,0.57848316
40925,1,0.5399819
40926,0,0.22752647
40927,0,0.0028704759
40928,0,0.35064206
40929,1,0.6125447
40930,0,0.12851849
40931,0,0.12461814
40932,0,0.3848315
40933,0,0.3807401
40934,0,0.043164108
40935,0,0.19859104
40936,0,0.2167626
40937,0,0.18485424
40938,0,0.2958502
40939,0,0.1515958
40940,0,0.2545657
40941,1,0.5457964
40942,0,0.05152778
40943,0,0.03406517
40944,0,0.42824146
40945,1,0.62112236
40946,0,0.23234105
40947,0,0.23921014
40948,1,0.5908279
40949,0,0.22026022
40950,0,0.23569553
40951,1,0.5470828
40952,0,0.2282879
40953,1,0.78709894
40954,0,0.002938564
40955,0,0.14759234
40956,0,0.34521943
40957,0,0.017713305
40958,0,0.34458894
40959,0,0.11211548
40960,0,0.3979822
40961,0,0.36292306
40962,0,0.40337303
40963,0,0.20161968
40964,0,0.116726056
40965,0,0.2989778
40966,0,0.16155612
40967,1,0.5953225
40968,0,0.21684262
40969,1,0.5143842
40970,0,0.049411763
40971,0,0.4928286
40972,0,0.37833017
40973,0,0.07078122
40974,0,0.14559254
40975,1,0.522539
40976,0,0.43119875
40977,0,0.33630815
40978,0,0.04089105
40979,1,0.61940724
40980,0,0.31434754
40981,0,0.13129014
40982,0,0.0016313322
40983,0,0.46992612
40984,0,0.19429542
40985,1,0.842592
40986,0,0.19129068
40987,1,0.7988371
40988,0,0.35231692
40989,0,0.00069251866
40990,0,0.14745654
40991,0,0.19549899
40992,0,0.3805516
40993,1,0.7056872
40994,1,0.6991239
40995,0,0.13134027
40996,1,0.73497015
40997,1,0.51239514
40998,0,0.22704183
40999,0,0.11967629
41000,0,0.32711527
41001,1,0.6236937
41002,0,0.30506098
41003,0,0.009499307
41004,0,0.21808396
41005,0,0.30731863
41006,1,0.6259779
41007,0,0.19776973
41008,0,0.49613208
41009,0,0.4978182
41010,1,0.6775837
41011,0,0.37751505
41012,1,0.5418601
41013,1,0.5917878
41014,0,0.32302138
41015,0,0.34121072
41016,0,0.48217472
41017,0,0.011126215
41018,1,0.6963255
41019,0,0.20729506
41020,0,0.25805283
41021,0,0.1695669
41022,0,0.49083158
41023,1,0.59928495
41024,0,0.36720812
41025,1,0.5855976
41026,0,0.23247619
41027,1,0.5456562
41028,0,0.49016628
41029,0,0.02263943
41030,0,0.27523515
41031,0,0.005627434
41032,0,0.48033458
41033,0,0.0049170884
41034,0,0.31492665
41035,0,0.07027685
41036,0,0.24568059
41037,0,0.1673332
41038,0,0.44922462
41039,0,0.49658507
41040,0,0.17508098
41041,0,0.46717227
41042,0,0.48533934
41043,0,0.2090512
41044,1,0.73203933
41045,0,0.25451523
41046,1,0.52968526
41047,0,0.4648253
41048,0,0.47082344
41049,0,0.20938669
41050,0,0.40508705
41051,1,0.8430918
41052,1,0.63754815
41053,0,0.26919395
41054,0,0.22832529
41055,0,0.21121955
41056,0,0.08258837
41057,0,0.35928527
41058,0,0.41061884
41059,0,0.1546514
41060,0,0.12695622
41061,0,0.22397882
41062,0,0.14134647
41063,0,0.45771727
41064,1,0.5221036
41065,0,0.21417142
41066,0,0.003695684
41067,0,0.022085506
41068,0,0.23355345
41069,0,0.089854985
41070,1,0.957555
41071,1,0.71853256
41072,0,0.27996805
41073,0,0.16197093
41074,0,0.05067347
41075,0,0.35888553
41076,0,0.21569616
41077,0,0.3309635
41078,0,0.23871316
41079,0,0.097441636
41080,0,0.19741702
41081,0,0.12226165
41082,0,0.30440664
41083,1,0.9247769
41084,0,0.027944397
41085,0,0.013806339
41086,1,0.5706189
41087,0,0.23635744
41088,0,0.032084793
41089,0,0.27258256
41090,0,0.012301041
41091,1,0.51587766
41092,1,0.59341943
41093,0,0.20924534
41094,0,0.018434372
41095,0,0.36013705
41096,0,0.22916491
41097,0,0.32064632
41098,0,0.25584292
41099,1,0.5750358
41100,1,0.96128565
41101,0,0.0032964526
41102,1,0.54062927
41103,0,0.21937662
41104,0,0.07170262
41105,0,0.3116993
41106,0,0.3596388
41107,0,0.27252552
41108,0,0.07355811
41109,0,0.16294166
41110,0,0.06942534
41111,1,0.6425911
41112,1,0.95064896
41113,1,0.58525383
41114,0,0.33258247
41115,0,0.44044167
41116,1,0.5652674
41117,1,0.5443257
41118,0,0.0036704405
41119,1,0.772249
41120,0,0.19979146
41121,0,0.39186373
41122,0,0.3038787
41123,0,0.42220473
41124,0,0.34586614
41125,0,0.23785436
41126,1,0.7073962
41127,0,0.1893885
41128,0,0.4491016
41129,1,0.71599144
41130,0,0.11901031
41131,0,0.28744656
41132,0,0.21527483
41133,0,0.14626165
41134,0,1.2697276e-06
41135,0,0.14021933
41136,0,0.25016075
41137,1,0.5666211
41138,0,0.029196115
41139,1,0.9824952
41140,1,0.9822253
41141,0,0.19430587
41142,1,0.61643976
41143,0,0.023346527
41144,0,0.12408686
41145,0,0.4986922
41146,0,0.23055209
41147,0,0.006515643
41148,0,0.002461288
41149,0,0.028600734
41150,1,0.7731129
41151,0,0.21842362
41152,1,0.57329404
41153,1,0.51774865
41154,0,0.34305075
41155,0,0.49989462
41156,0,0.3160063
41157,0,0.00057944044
41158,0,0.067595154
41159,0,0.19438663
41160,0,0.39334786
41161,0,0.34564582
41162,0,0.1597019
41163,0,0.4065178
41164,0,0.19723223
41165,0,0.40187934
41166,0,0.35485914
41167,0,0.32818922
41168,0,0.38013598
41169,0,0.48314944
41170,1,0.6636271
41171,1,0.50700325
41172,0,0.024292866
41173,0,0.25272387
41174,0,0.23495902
41175,1,0.66372335
41176,0,0.26285908
41177,0,0.238356
41178,0,0.21254712
41179,1,0.90976506
41180,0,0.16979092
41181,1,0.5768796
41182,0,0.0031409215
41183,1,0.96221477
41184,1,0.58047974
41185,0,0.23496088
41186,0,0.47941163
41187,0,0.27628693
41188,1,0.57990175
41189,1,0.5023079
41190,1,0.51315373
41191,1,0.523253
41192,0,0.0048001874
41193,1,0.5141178
41194,0,0.35497338
41195,0,0.25288767
41196,0,0.4735334
41197,0,0.07350802
41198,0,0.008320714
41199,0,0.24691704
41200,0,0.04139238
41201,1,0.7114759
41202,1,0.5373415
41203,0,0.30375677
41204,0,0.062478296
41205,0,0.0015721186
41206,0,0.47114572
41207,0,0.29220006
41208,1,0.6518216
41209,0,0.46063212
41210,0,0.0013239849
41211,0,0.36886472
41212,1,0.6377619
41213,0,0.26278794
41214,0,0.05760503
41215,0,0.0004824403
41216,0,0.21216822
41217,0,0.26930764
41218,0,0.06450062
41219,0,0.14242662
41220,0,0.4791727
41221,0,0.41881004
41222,0,0.316741
41223,0,0.24409063
41224,0,0.45430902
41225,0,0.23979688
41226,0,0.19530657
41227,0,0.24785997
41228,0,0.3309183
41229,1,0.5533334
41230,0,0.3597393
41231,0,0.26220843
41232,0,0.25988147
41233,0,0.3609145
41234,0,0.047184303
41235,1,0.672701
41236,1,0.7290775
41237,0,0.46408188
41238,0,0.42458946
41239,0,0.1746589
41240,0,0.41714087
41241,0,0.3815069
41242,1,0.6738106
41243,1,0.9880172
41244,0,0.19589263
41245,0,0.007088293
41246,1,0.5004792
41247,0,0.31015214
41248,0,0.22585784
41249,0,2.1479233e-05
41250,0,0.087870516
41251,0,0.17913605
41252,1,0.7294418
41253,1,0.8299729
41254,0,0.3756888
41255,0,0.36631843
41256,1,0.8327073
41257,0,0.008604721
41258,0,0.20835347
41259,0,0.3436662
41260,0,0.027684098
41261,1,0.50279236
41262,0,0.3117663
41263,0,0.18390955
41264,0,0.012270652
41265,1,0.7793153
41266,1,0.9499791
41267,0,0.21693704
41268,0,0.008439117
41269,0,0.113838896
41270,0,0.3770609
41271,0,0.052051365
41272,0,0.017089691
41273,0,0.0052023996
41274,0,0.2606837
41275,0,0.009850768
41276,0,0.21468599
41277,0,0.42531472
41278,1,0.60586745
41279,0,0.49827835
41280,0,0.006909019
41281,1,0.7766531
41282,0,0.43697554
41283,0,0.48821515
41284,0,0.24956599
41285,0,0.26365018
41286,0,0.14909099
41287,0,0.23621146
41288,0,0.21202621
41289,0,0.22775216
41290,0,0.15999323
41291,0,0.41495275
41292,0,0.027894419
41293,1,0.74712294
41294,0,0.2083727
41295,0,0.018628562
41296,0,0.2595449
41297,0,0.33833987
41298,0,0.005492581
41299,0,0.14226739
41300,1,0.9461676
41301,0,0.22125655
41302,0,0.2958246
41303,0,0.15660147
41304,1,0.78695625
41305,0,0.14562821
41306,1,0.6649345
41307,0,0.17496076
41308,1,0.60489374
41309,1,0.7838192
41310,0,0.016817847
41311,0,0.48984882
41312,0,0.08167321
41313,0,0.24776307
41314,0,0.26465565
41315,0,0.23288745
41316,1,0.7109393
41317,0,0.0894099
41318,0,0.2815657
41319,0,0.006595102
41320,0,0.34447914
41321,0,0.39635533
41322,1,0.568345
41323,1,0.6734122
41324,0,0.36236084
41325,0,0.014134044
41326,0,0.460886
41327,1,0.54659325
41328,0,0.47045746
41329,0,0.4819806
41330,0,0.417325
41331,0,0.21506365
41332,1,0.5421756
41333,0,0.11780084
41334,0,0.292227
41335,0,0.2412387
41336,1,0.56039566
41337,1,0.57377595
41338,0,0.21405414
41339,0,0.29686734
41340,0,0.3878849
41341,0,0.14212334
41342,0,0.22454295
41343,0,0.28763083
41344,0,0.41096824
41345,0,0.47261164
41346,0,0.0064149112
41347,0,0.107232474
41348,0,0.2936127
41349,1,0.55988926
41350,0,0.20222354
41351,0,0.2097429
41352,0,0.16541414
41353,1,0.8177043
41354,1,0.97969687
41355,0,0.48405734
41356,0,0.42354488
41357,0,0.21350984
41358,0,0.006896871
41359,1,0.59332585
41360,0,0.13024892
41361,0,0.19086346
41362,0,0.29453492
41363,0,0.19246523
41364,1,0.568963
41365,0,0.35829297
41366,0,0.0013365193
41367,0,0.23910646
41368,0,0.012755998
41369,0,0.3638117
41370,0,0.30859149
41371,0,0.19430245
41372,0,0.105415076
41373,0,0.21945278
41374,1,0.93658835
41375,0,0.036095593
41376,0,0.09491862
41377,0,0.001976928
41378,0,0.04209738
41379,1,0.51460505
41380,0,0.37493277
41381,0,0.012672716
41382,0,0.24860275
41383,0,0.44065702
41384,0,0.112092
41385,0,0.31806037
41386,0,0.19939537
41387,1,0.95757186
41388,0,0.23941228
41389,0,0.03347408
41390,0,0.21940662
41391,0,0.22209306
41392,0,0.23061368
41393,0,0.24464722
41394,0,0.23750442
41395,0,0.004419702
41396,0,0.12443567
41397,1,0.5669584
41398,0,0.04573049
41399,0,0.011702348
41400,0,0.45708892
41401,0,0.2606586
41402,0,0.30118304
41403,0,0.1740257
41404,0,0.26856494
41405,0,0.29179007
41406,1,0.7498615
41407,0,0.27587917
41408,0,0.2924958
41409,1,0.5330108
41410,0,0.3798038
41411,0,0.33014515
41412,0,0.22850896
41413,0,0.44812834
41414,1,0.93357825
41415,0,0.29678765
41416,0,0.067479484
41417,0,0.43550342
41418,0,0.23464309
41419,0,0.43858942
41420,1,0.52531403
41421,0,0.35367936
41422,0,0.2661305
41423,0,0.210499
41424,0,0.23619695
41425,0,0.38954654
41426,0,0.0025477177
41427,1,0.57041574
41428,0,0.47457913
41429,0,0.006135263
41430,1,0.65382725
41431,1,0.9726398
41432,0,0.07554335
41433,0,0.438297
41434,0,0.2743584
41435,1,0.6982112
41436,0,0.060959987
41437,0,0.31767696
41438,0,0.30163997
41439,0,0.22332337
41440,0,0.17759567
41441,0,0.3249124
41442,1,0.60719055
41443,0,0.3481776
41444,0,0.0237351
41445,0,0.43745956
41446,0,0.1843359
41447,0,0.066761225
41448,0,0.36672062
41449,0,0.16771108
41450,1,0.70872384
41451,1,0.6960598
41452,0,0.4778567
41453,0,0.10883567
41454,0,0.24099344
41455,0,0.12951079
41456,0,0.16268364
41457,0,0.22446717
41458,0,0.23917288
41459,0,0.41589868
41460,0,0.17261189
41461,0,0.36207852
41462,1,0.5663668
41463,0,0.22930028
41464,0,0.34330764
41465,0,0.16999984
41466,1,0.54599684
41467,1,0.5544059
41468,0,0.25379986
41469,0,0.024742203
41470,0,0.35614473
41471,0,0.00029991698
41472,1,0.5205451
41473,0,0.054812748
41474,0,0.023581797
41475,0,0.21154407
41476,0,0.24302624
41477,1,0.53902286
41478,0,0.22863446
41479,0,0.28376648
41480,0,0.0666569
41481,0,0.24740946
41482,0,0.22971594
41483,1,0.5015616
41484,0,0.30815116
41485,1,0.52933174
41486,1,0.97917885
41487,0,0.21336508
41488,0,0.009920973
41489,1,0.55016005
41490,1,0.54937243
41491,0,0.3701465
41492,1,0.5571035
41493,0,0.3303679
41494,0,0.3217064
41495,0,0.17091909
41496,0,0.0041516186
41497,1,0.715988
41498,0,0.21999079
41499,0,0.25635263
41500,0,0.21333082
41501,0,0.17562982
41502,1,0.62990284
41503,0,0.14142102
41504,0,0.35100898
41505,1,0.56926316
41506,0,0.32807967
41507,0,0.20202936
41508,1,0.61400217
41509,1,0.96007454
41510,0,0.15095228
41511,1,0.6590071
41512,0,0.005522706
41513,1,0.56236
41514,0,5.502703e-06
41515,0,0.40640482
41516,0,0.02172146
41517,0,0.30067804
41518,0,0.38429573
41519,1,0.62658405
41520,1,0.6900157
41521,0,0.009747398
41522,0,0.22698823
41523,1,0.6186115
41524,0,0.1857768
41525,1,0.6650379
41526,0,0.19483443
41527,0,0.38191593
41528,0,0.1994178
41529,0,0.20882702
41530,0,0.402979
41531,0,0.27744383
41532,0,0.32182992
41533,0,0.39305216
41534,0,0.011015306
41535,0,0.3457273
41536,0,0.13240625
41537,0,0.19997993
41538,0,0.47311842
41539,1,0.691336
41540,1,0.63505924
41541,0,0.22018021
41542,1,0.7164903
41543,1,0.67537564
41544,0,0.019734941
41545,0,0.20285454
41546,0,0.010142808
41547,0,0.28521034
41548,0,0.43586934
41549,0,8.631178e-06
41550,0,0.29447338
41551,0,0.016825033
41552,0,0.22477204
41553,1,0.6670823
41554,1,0.5601441
41555,0,0.2878091
41556,0,0.23307301
41557,1,0.8601791
41558,0,0.4268637
41559,0,0.23594272
41560,1,0.7365031
41561,0,0.16667974
41562,1,0.727333
