,labels,probs
31644,0,0.018997569
31645,1,0.8734591
31646,0,0.3554926
31647,1,0.7840619
31648,0,0.34024954
31649,0,0.41031718
31650,0,0.46865878
31651,1,0.9874697
31652,1,0.8515985
31653,0,0.28977326
31654,0,0.28282893
31655,1,0.6224826
31656,0,0.45111233
31657,0,0.32258898
31658,1,0.5688458
31659,0,0.093874544
31660,1,0.59509456
31661,0,0.4499298
31662,0,0.02454094
31663,1,0.549357
31664,0,0.020127472
31665,0,0.2921542
31666,1,0.8601736
31667,1,0.502108
31668,0,0.24967945
31669,0,0.20870142
31670,0,0.059935782
31671,0,0.48846644
31672,0,0.4454506
31673,1,0.62958175
31674,0,0.12403347
31675,0,0.11561505
31676,1,0.7793178
31677,0,0.44028324
31678,0,0.2526002
31679,1,0.93363357
31680,0,0.08294811
31681,0,0.24603744
31682,1,0.5900363
31683,0,0.1197177
31684,0,0.4644108
31685,1,0.5218015
31686,1,0.78284425
31687,1,0.8234805
31688,1,0.64161086
31689,0,0.08016897
31690,0,0.44831374
31691,1,0.8028988
31692,0,0.21992287
31693,0,0.0030119712
31694,1,0.5714948
31695,1,0.6372842
31696,0,0.05242021
31697,1,0.6581796
31698,1,0.81061643
31699,0,0.35507455
31700,0,0.44700983
31701,1,0.7395078
31702,1,0.704358
31703,1,0.6392477
31704,0,0.027487345
31705,0,0.0112959845
31706,0,0.09684837
31707,0,0.47613102
31708,1,0.74661756
31709,0,0.48479098
31710,0,0.39886767
31711,1,0.6772678
31712,0,0.41761926
31713,1,0.6075636
31714,1,0.7749826
31715,0,0.04035769
31716,0,0.2262046
31717,1,0.9714993
31718,0,0.029894851
31719,0,0.4848829
31720,0,0.00875868
31721,0,0.11662642
31722,0,0.3982194
31723,0,0.43821564
31724,0,0.15919916
31725,1,0.6450198
31726,0,0.1812852
31727,0,0.35489544
31728,0,0.059291318
31729,1,0.8660927
31730,1,0.7248805
31731,1,0.72178495
31732,1,0.58275044
31733,0,0.0020726328
31734,1,0.8466563
31735,0,0.42390493
31736,0,0.0954019
31737,0,0.43775186
31738,1,0.8877595
31739,1,0.7009052
31740,0,0.111765385
31741,0,0.012529961
31742,1,0.8137668
31743,1,0.67505586
31744,1,0.5413007
31745,0,0.07244191
31746,0,0.3871414
31747,1,0.81164145
31748,1,0.5905482
31749,1,0.7267997
31750,1,0.6663382
31751,0,0.35714236
31752,1,0.50204146
31753,0,0.0016493567
31754,0,0.43786302
31755,0,0.34822848
31756,0,0.18169166
31757,0,0.24422127
31758,1,0.6262699
31759,1,0.5339804
31760,1,0.968351
31761,0,0.12862761
31762,0,0.46708992
31763,0,0.05418101
31764,0,0.010342165
31765,1,0.85160637
31766,1,0.6527627
31767,1,0.8049084
31768,1,0.6042176
31769,1,0.9166882
31770,0,0.39497378
31771,0,0.4021467
31772,0,0.36246336
31773,1,0.8266687
31774,1,0.877504
31775,0,0.3211521
31776,1,0.57115936
31777,1,0.5356361
31778,0,0.0026254272
31779,1,0.7736982
31780,0,0.14252213
31781,1,0.6891861
31782,1,0.6047856
31783,1,0.8203557
31784,1,0.84363866
31785,1,0.66350776
31786,0,0.09086138
31787,1,0.6995381
31788,1,0.9651339
31789,0,0.44278154
31790,1,0.7399232
31791,0,0.3971404
31792,1,0.6155014
31793,0,0.16923273
31794,1,0.63289106
31795,1,0.82020694
31796,1,0.52286655
31797,0,0.34828758
31798,0,0.45599243
31799,1,0.83772415
31800,0,0.024805099
31801,1,0.82156724
31802,1,0.7493339
31803,0,0.4348866
31804,1,0.9350104
31805,1,0.76871395
31806,0,0.14361669
31807,1,0.64794046
31808,0,0.10104283
31809,0,0.004226415
31810,1,0.55129564
31811,0,0.41884887
31812,1,0.6274636
31813,0,0.008959277
31814,1,0.9960974
31815,1,0.8373123
31816,1,0.6153151
31817,1,0.85790235
31818,1,0.93332577
31819,0,0.007201816
31820,1,0.89946496
31821,0,0.14686063
31822,1,0.81831664
31823,1,0.56712383
31824,0,0.0022207925
31825,1,0.8416208
31826,0,0.1402479
31827,1,0.54890895
31828,1,0.58157396
31829,0,0.041419316
31830,0,0.08545495
31831,1,0.5110509
31832,0,0.39739138
31833,1,0.92498446
31834,0,0.032371923
31835,1,0.6514434
31836,1,0.5507619
31837,1,0.7097702
31838,1,0.64934516
31839,0,0.08896191
31840,0,0.2595228
31841,1,0.66255313
31842,0,0.29740068
31843,0,0.2826069
31844,0,0.30407712
31845,0,0.31657404
31846,0,0.0018450841
31847,0,0.49321213
31848,1,0.808529
31849,1,0.59782386
31850,0,0.23471978
31851,0,0.3696549
31852,0,0.005241732
31853,0,0.19533627
31854,1,0.7319692
31855,0,0.3193617
31856,0,0.0006458311
31857,1,0.6964359
31858,1,0.66004956
31859,0,0.41555098
31860,1,0.6747322
31861,0,0.12689006
31862,1,0.8901707
31863,0,0.21694289
31864,1,0.71557844
31865,0,0.32793236
31866,0,0.23530613
31867,0,0.2758762
31868,0,0.06964412
31869,0,0.29818118
31870,1,0.5414083
31871,0,0.30023432
31872,0,0.24201573
31873,0,0.009584452
31874,1,0.80459654
31875,1,0.82346565
31876,1,0.774727
31877,0,0.3811204
31878,1,0.61743104
31879,0,0.13607025
31880,0,0.3741306
31881,0,0.39611873
31882,0,0.48705235
31883,0,0.36930403
31884,1,0.6372233
31885,1,0.7962904
31886,0,0.23799296
31887,0,0.09203157
31888,1,0.7570445
31889,0,0.022185992
31890,0,0.36827153
31891,1,0.6331154
31892,1,0.5081917
31893,1,0.9897049
31894,0,0.01982416
31895,0,0.38066003
31896,1,0.64771396
31897,0,0.00864914
31898,1,0.5201691
31899,1,0.6774239
31900,0,0.17888157
31901,1,0.7117648
31902,1,0.78833467
31903,0,0.15094261
31904,1,0.6577043
31905,1,0.7677568
31906,0,0.32095027
31907,1,0.6708763
31908,1,0.7759278
31909,0,0.27742246
31910,0,0.14446437
31911,1,0.934419
31912,0,0.25312105
31913,0,0.39065236
31914,1,0.72115463
31915,1,0.7716687
31916,1,0.55477315
31917,0,0.04959443
31918,0,0.37444422
31919,1,0.7970869
31920,0,0.35996518
31921,0,0.32982337
31922,0,0.3598546
31923,1,0.69664556
31924,1,0.82299
31925,1,0.691475
31926,1,0.5365794
31927,0,0.4836044
31928,1,0.93813014
31929,1,0.52543586
31930,0,0.4764707
31931,0,0.25329706
31932,0,0.024064267
31933,0,0.028894829
31934,0,0.29682952
31935,1,0.6388709
31936,1,0.72295886
31937,0,0.021350285
31938,1,0.9789626
31939,1,0.8419264
31940,0,0.2857194
31941,1,0.8714152
31942,0,0.015853208
31943,0,0.2505224
31944,0,0.41557157
31945,0,0.45055094
31946,1,0.734768
31947,1,0.8920206
31948,1,0.7967326
31949,1,0.82433957
31950,0,0.22959113
31951,0,0.02260118
31952,1,0.8812409
31953,0,0.48538703
31954,0,0.004155005
31955,0,0.0042579174
31956,0,0.48748106
31957,1,0.7795198
31958,0,0.0042221984
31959,0,0.4978224
31960,0,0.004066581
31961,1,0.87521714
31962,1,0.7481081
31963,0,0.4354484
31964,1,0.74273676
31965,1,0.52733934
31966,0,0.0058868565
31967,0,0.289297
31968,1,0.8256908
31969,0,0.15386635
31970,1,0.5817703
31971,1,0.8421358
31972,0,0.20328031
31973,0,0.49260235
31974,0,0.0033623083
31975,0,0.379905
31976,1,0.664196
31977,0,0.24681371
31978,1,0.7716465
31979,1,0.7490884
31980,1,0.75875044
31981,1,0.63774055
31982,1,0.7918659
31983,0,0.22202711
31984,1,0.52055246
31985,1,0.5423541
31986,1,0.7476777
31987,0,0.21989132
31988,1,0.5915721
31989,0,0.29878598
31990,1,0.7725924
31991,1,0.9945997
31992,1,0.8612316
31993,0,0.2800106
31994,1,0.8759169
31995,0,0.42311177
31996,1,0.65165293
31997,0,0.3810893
31998,0,0.1755664
31999,0,0.33214632
32000,1,0.8371693
32001,1,0.56547916
32002,0,0.25986534
32003,0,0.31159186
32004,0,0.23965238
32005,0,0.3578919
32006,0,0.0046529076
32007,1,0.5992548
32008,1,0.7222554
32009,0,0.1400977
32010,1,0.8107635
32011,0,0.48428023
32012,0,0.21410303
32013,1,0.83928394
32014,0,0.29512736
32015,0,0.2542997
32016,0,0.15622921
32017,0,0.25074828
32018,0,0.001480286
32019,1,0.60423493
32020,1,0.6808719
32021,0,0.35424787
32022,1,0.77183884
32023,1,0.707233
32024,1,0.8780124
32025,0,0.16299137
32026,1,0.6402768
32027,0,0.4946931
32028,1,0.52450305
32029,1,0.93209636
32030,0,0.4344323
32031,1,0.92057407
32032,0,0.2920537
32033,1,0.6947507
32034,0,0.12950139
32035,1,0.69802433
32036,0,0.28498185
32037,1,0.83853436
32038,0,0.1886842
32039,1,0.84540856
32040,0,0.36928627
32041,0,0.1786631
32042,0,0.4595836
32043,0,0.4001141
32044,0,0.05021666
32045,1,0.71114045
32046,1,0.64324117
32047,1,0.892961
32048,0,0.41140693
32049,0,0.16846155
32050,1,0.9193343
32051,1,0.8751033
32052,1,0.5087606
32053,0,0.1809543
32054,0,0.40771705
32055,1,0.7377031
32056,0,0.13164559
32057,0,0.1719726
32058,0,0.047716834
32059,1,0.56254077
32060,0,0.450195
32061,0,0.060956426
32062,0,0.011934428
32063,1,0.82961935
32064,1,0.9328216
32065,1,0.84270394
32066,1,0.70182717
32067,0,0.4128461
32068,1,0.5722936
32069,1,0.75477535
32070,0,0.29390946
32071,0,0.41121304
32072,0,0.33372444
32073,1,0.66588116
32074,1,0.7898354
32075,1,0.9848477
32076,0,0.32883325
32077,0,0.08231764
32078,1,0.7620105
32079,1,0.68085396
32080,0,0.46306226
32081,1,0.50186855
32082,1,0.65086657
32083,1,0.76795715
32084,0,0.009134684
32085,0,0.30764118
32086,0,0.079889484
32087,0,0.23871008
32088,0,0.4521093
32089,0,0.1788028
32090,1,0.8423212
32091,1,0.83005506
32092,0,0.48737025
32093,1,0.7875475
32094,0,0.06569791
32095,1,0.9347479
32096,1,0.90190667
32097,0,0.39541999
32098,1,0.9851098
32099,1,0.8834041
32100,1,0.71619016
32101,1,0.9488047
32102,1,0.7701279
32103,1,0.584001
32104,1,0.5533747
32105,1,0.6499804
32106,0,0.31523302
32107,0,0.31481642
32108,0,0.4900212
32109,0,0.34128806
32110,0,0.00392829
32111,1,0.605794
32112,1,0.77829194
32113,0,0.22139059
32114,1,0.7595091
32115,0,0.43647087
32116,0,0.0076251384
32117,0,0.096356325
32118,0,0.27070665
32119,0,0.485036
32120,1,0.6071938
32121,0,0.26017335
32122,1,0.8212742
32123,1,0.66081816
32124,0,0.12942426
32125,0,0.049813595
32126,1,0.7953017
32127,0,0.12795419
32128,0,0.09937334
32129,1,0.8528146
32130,1,0.79668367
32131,1,0.8129264
32132,0,0.013927084
32133,1,0.8272789
32134,0,0.19219273
32135,0,0.11986701
32136,1,0.7408835
32137,1,0.7549005
32138,1,0.52621895
32139,1,0.82594734
32140,1,0.8444796
32141,1,0.65755254
32142,1,0.8658556
32143,0,0.42900607
32144,1,0.7292319
32145,0,0.07999302
32146,0,0.17786317
32147,0,0.29697916
32148,1,0.9602147
32149,0,0.10461048
32150,0,0.087395675
32151,0,0.08044074
32152,1,0.790133
32153,1,0.6756745
32154,0,0.43178898
32155,1,0.5239099
32156,1,0.7454101
32157,0,0.41545022
32158,1,0.81643486
32159,0,0.2701247
32160,1,0.8260142
32161,0,0.24734195
32162,1,0.78948426
32163,0,0.4363727
32164,1,0.73166233
32165,0,0.43344682
32166,0,0.33772352
32167,0,0.21660618
32168,1,0.815383
32169,1,0.61263806
32170,0,0.39344272
32171,1,0.6907328
32172,1,0.7049659
32173,0,0.3787745
32174,0,0.16618608
32175,0,0.4304583
32176,1,0.63521343
32177,1,0.6160197
32178,0,0.041027498
32179,1,0.78512335
32180,0,0.23352246
32181,1,0.56037545
32182,1,0.51195943
32183,1,0.79841185
32184,1,0.8986131
32185,0,0.0071532326
32186,0,0.0048257285
32187,1,0.88323206
32188,1,0.84627014
32189,0,0.16221784
32190,0,0.3879583
32191,1,0.8397756
32192,1,0.9804494
32193,1,0.8743002
32194,1,0.7891392
32195,0,0.06341859
32196,0,0.23609646
32197,0,0.36897305
32198,1,0.82035553
32199,0,0.11302094
32200,0,0.23233722
32201,1,0.8680856
32202,0,0.30028716
32203,0,0.30808836
32204,0,0.07890999
32205,1,0.66955477
32206,0,0.08539864
32207,0,0.012184166
32208,0,0.28052452
32209,0,0.39532402
32210,0,0.14519125
32211,0,0.44212568
32212,0,0.29601732
32213,1,0.8198698
32214,1,0.65342236
32215,1,0.7684688
32216,1,0.72941846
32217,0,0.40653634
32218,0,0.3409114
32219,0,0.44402128
32220,0,0.41175404
32221,1,0.71010506
32222,0,0.49518815
32223,1,0.52318954
32224,1,0.6015136
32225,1,0.7619883
32226,0,0.16911103
32227,1,0.5290404
32228,0,0.11642317
32229,1,0.64418983
32230,1,0.56276286
32231,0,0.042291902
32232,1,0.9217268
32233,1,0.7168934
32234,0,0.24580458
32235,0,0.23078191
32236,0,0.04560019
32237,0,0.044893473
32238,1,0.8262705
32239,1,0.87059134
32240,1,0.7399973
32241,1,0.667358
32242,1,0.85836947
32243,1,0.5472677
32244,1,0.57095927
32245,1,0.58212703
32246,0,0.014769621
32247,1,0.9785346
32248,1,0.7236694
32249,0,0.31119755
32250,1,0.65748316
32251,0,0.1791818
32252,1,0.8991277
32253,0,0.1172953
32254,0,0.3891138
32255,0,0.27907014
32256,0,0.49946323
32257,1,0.8286398
32258,0,0.0035378323
32259,1,0.5345291
32260,0,0.46134177
32261,0,0.12277024
32262,0,0.26266393
32263,1,0.8365395
32264,0,0.15484428
32265,0,0.4592779
32266,0,0.29696602
32267,1,0.8292385
32268,1,0.54348123
32269,0,0.007405057
32270,1,0.8785729
32271,0,0.25569153
32272,1,0.8287456
32273,1,0.90376955
32274,0,0.0038607954
32275,0,0.0024598504
32276,0,0.45833057
32277,0,0.32888588
32278,0,0.33135816
32279,1,0.9335217
32280,0,0.010500867
32281,1,0.89895266
32282,0,0.0043976028
32283,1,0.78986484
32284,0,0.12135257
32285,1,0.7409787
32286,1,0.92659897
32287,1,0.6904243
32288,1,0.76307094
32289,0,0.30929154
32290,0,0.473297
32291,0,0.03876505
32292,1,0.81057984
32293,1,0.8611535
32294,1,0.70554084
32295,1,0.5463748
32296,1,0.5108509
32297,1,0.84767157
32298,0,0.039933942
32299,1,0.6425325
32300,1,0.7996206
32301,0,0.004776496
32302,1,0.6233052
32303,1,0.64611834
32304,0,0.19309339
32305,0,0.0030194721
32306,0,0.087670155
32307,1,0.59098345
32308,1,0.95002395
32309,0,0.4146333
32310,0,0.1799122
32311,1,0.7567151
32312,1,0.607549
32313,0,0.063075624
32314,0,0.39835328
32315,1,0.65411747
32316,1,0.7025163
32317,0,0.17386308
32318,1,0.50578845
32319,0,0.10535737
32320,0,0.4060225
32321,0,0.21200027
32322,1,0.54416245
32323,1,0.84067506
32324,0,0.45219344
32325,0,0.38020757
32326,0,0.48723602
32327,1,0.826615
32328,1,0.8084298
32329,1,0.57106847
32330,0,0.01805975
32331,0,0.22842151
32332,0,0.15939406
32333,0,0.0028020325
32334,0,0.2374578
32335,1,0.99373275
32336,0,0.060827438
32337,0,0.020088246
32338,1,0.6674568
32339,0,0.17433532
32340,1,0.6674566
32341,0,0.018126609
32342,0,0.41573304
32343,1,0.5134153
32344,0,0.1260989
32345,1,0.9159977
32346,1,0.8550533
32347,1,0.7574653
32348,1,0.6801103
32349,0,0.034284875
32350,0,0.12001231
32351,0,0.23184717
32352,1,0.86416095
32353,1,0.6047478
32354,1,0.6929713
32355,0,0.13965823
32356,1,0.74197024
32357,1,0.75159967
32358,1,0.59299767
32359,0,0.19360393
32360,0,0.4799322
32361,0,0.20211796
32362,0,0.4024974
32363,1,0.8137644
32364,1,0.5084714
32365,1,0.64275676
32366,0,0.40451902
32367,0,0.43033892
32368,0,0.20830597
32369,0,0.0717411
32370,0,0.4197296
32371,0,0.42983443
32372,0,0.21515222
32373,1,0.6738695
32374,1,0.8229997
32375,1,0.8228909
32376,1,0.72380656
32377,1,0.6585175
32378,0,0.0091479905
32379,0,0.3473756
32380,0,0.49015749
32381,0,0.32915288
32382,0,0.40946653
32383,1,0.8010599
32384,1,0.7182872
32385,1,0.5532323
32386,1,0.85001
32387,0,0.01196514
32388,0,0.42937094
32389,1,0.81953263
32390,1,0.72729045
32391,1,0.805507
32392,1,0.8456203
32393,0,0.0020225258
32394,0,0.13148119
32395,0,0.46775988
32396,1,0.50004494
32397,0,0.1869708
32398,0,0.45030358
32399,1,0.879663
32400,0,0.25656438
32401,0,0.48368004
32402,1,0.9266124
32403,0,0.42028248
32404,1,0.8054735
32405,1,0.5669702
32406,1,0.59620816
32407,0,0.24876681
32408,1,0.8515751
32409,0,0.1407495
32410,1,0.7256895
32411,1,0.69427
32412,0,0.4392866
32413,1,0.5734794
32414,0,0.4046596
32415,1,0.7172583
32416,1,0.525575
32417,0,0.2989061
32418,0,0.3187093
32419,1,0.5644769
32420,0,0.4475702
32421,1,0.5612664
32422,0,0.29804635
32423,0,0.45683575
32424,0,0.11845382
32425,0,0.056713462
32426,1,0.7112449
32427,0,0.26543397
32428,1,0.5473886
32429,0,0.010034624
32430,1,0.9320455
32431,1,0.6853898
32432,1,0.997422
32433,0,0.482361
32434,0,0.21399304
32435,1,0.5351796
32436,0,0.21973066
32437,0,0.1338524
32438,1,0.9520604
32439,0,0.13158181
32440,1,0.6025055
32441,0,0.18511514
32442,1,0.69089836
32443,1,0.6818584
32444,1,0.74691176
32445,1,0.5982445
32446,1,0.5452324
32447,1,0.85211086
32448,1,0.5942419
32449,1,0.9947031
32450,0,0.34278238
32451,0,0.45806327
32452,0,0.46327308
32453,0,0.17033552
32454,1,0.6637672
32455,1,0.87347823
32456,1,0.6936014
32457,0,0.21539953
32458,1,0.9412123
32459,1,0.6604724
32460,1,0.81873673
32461,0,0.4753337
32462,0,0.2952537
32463,1,0.9190289
32464,0,0.26984495
32465,0,0.15002054
32466,1,0.6174428
32467,0,0.0431955
32468,0,0.016002808
32469,1,0.9953726
32470,1,0.5005997
32471,1,0.63069737
32472,1,0.89405656
32473,1,0.75457937
32474,0,0.10256309
32475,1,0.9921406
32476,1,0.8771019
32477,1,0.88332707
32478,1,0.8269957
32479,0,0.0010692766
32480,1,0.6886089
32481,0,0.1744434
32482,1,0.79015076
32483,1,0.84407175
32484,0,0.048883833
32485,1,0.69107205
32486,1,0.6780505
32487,0,0.1296152
32488,1,0.5570821
32489,1,0.96635455
32490,0,0.067493826
32491,0,0.37829122
32492,1,0.76216507
32493,1,0.6851585
32494,1,0.73145187
32495,1,0.57651985
32496,1,0.7149532
32497,1,0.68481946
32498,1,0.7121719
32499,1,0.65437037
32500,1,0.6106355
32501,0,0.23728302
32502,1,0.6101407
32503,0,0.4414386
32504,0,0.40147012
32505,1,0.5990201
32506,1,0.5739764
32507,0,0.3093898
32508,0,0.26029038
32509,1,0.870819
32510,1,0.7239031
32511,0,0.25943875
32512,0,0.23145795
32513,1,0.8193506
32514,1,0.7464823
32515,0,0.13832313
32516,0,0.44773743
32517,1,0.58905464
32518,0,0.06594003
32519,0,0.48626634
32520,0,0.46511614
32521,1,0.84975517
32522,1,0.56909007
32523,1,0.88423663
32524,1,0.9407857
32525,1,0.82159257
32526,0,0.4985713
32527,1,0.70028025
32528,1,0.8173564
32529,1,0.5799884
32530,0,0.08071664
32531,1,0.6425425
32532,0,0.1585009
32533,0,0.12548707
32534,1,0.86070985
32535,0,0.4577843
32536,1,0.8481817
32537,0,0.39417586
32538,0,0.09267285
32539,1,0.9634624
32540,0,0.21898131
32541,1,0.6346931
32542,0,0.0027023621
32543,0,0.43689856
32544,0,0.015928209
32545,0,0.12736586
32546,1,0.5939239
32547,0,0.4327425
32548,1,0.50236803
32549,1,0.57778126
32550,0,0.48032242
32551,1,0.8588233
32552,0,0.020351525
32553,0,0.034756485
32554,1,0.61316127
32555,0,0.3410402
32556,0,0.0040238383
32557,0,0.09115419
32558,0,0.3911212
32559,1,0.90986377
32560,0,0.36446083
32561,0,0.42324743
32562,1,0.65674996
32563,1,0.59038174
32564,0,0.27330953
32565,0,0.013759043
32566,1,0.9747692
32567,0,0.27627805
32568,0,0.20630997
32569,1,0.8759023
32570,0,0.3209333
32571,1,0.66150737
32572,1,0.8165992
32573,1,0.876796
32574,0,0.3725497
32575,1,0.6894544
32576,1,0.5418984
32577,0,0.12337695
32578,0,0.46872896
32579,1,0.63134986
32580,0,0.3942153
32581,0,0.0944618
32582,0,0.29643303
32583,1,0.8360875
32584,0,0.09698542
32585,1,0.5581198
32586,1,0.84170705
32587,0,0.08923666
32588,0,0.046905503
32589,1,0.9018112
32590,1,0.7795625
32591,1,0.51033896
32592,1,0.74904555
32593,1,0.9962824
32594,0,0.49348062
32595,1,0.951721
32596,1,0.81194717
32597,0,0.27849257
32598,1,0.98416096
32599,1,0.734542
32600,0,0.05818322
32601,0,0.05775687
32602,0,0.23126619
32603,0,0.462239
32604,0,0.28099072
32605,1,0.8959097
32606,0,0.06995003
32607,0,0.114501916
32608,1,0.5364591
32609,0,0.3071137
32610,0,0.0058386344
32611,0,0.21260522
32612,0,0.27244693
32613,1,0.52106106
32614,1,0.66094404
32615,0,0.0021498739
32616,0,0.0021515847
32617,1,0.67553467
32618,0,0.2647551
32619,1,0.87577754
32620,1,0.8465278
32621,1,0.739008
32622,1,0.90154195
32623,0,0.042280443
32624,0,0.07744468
32625,0,0.49753445
32626,0,0.0026620368
32627,0,0.19695751
32628,1,0.8678258
32629,0,0.3427182
32630,1,0.51101846
32631,0,0.48630148
32632,0,0.38687655
32633,1,0.6256672
32634,0,0.21935833
32635,1,0.8766279
32636,0,0.44386068
32637,1,0.7650636
32638,0,0.10379608
32639,1,0.7188517
32640,0,0.04223997
32641,0,0.092548005
32642,0,0.15651953
32643,1,0.6350771
32644,0,0.16792262
32645,0,0.43907708
32646,1,0.72354436
32647,1,0.5965245
32648,1,0.58528215
32649,1,0.8532189
32650,1,0.90266573
32651,1,0.59257764
32652,1,0.6747275
32653,0,0.13687396
32654,1,0.6424605
32655,0,0.14315027
32656,0,0.07388056
32657,0,0.14894423
32658,1,0.70576054
32659,1,0.7219854
32660,1,0.7952889
32661,0,0.48260126
32662,0,0.094137534
32663,1,0.58712167
32664,0,0.0044324244
32665,1,0.69314724
32666,0,0.38099113
32667,1,0.71456915
32668,1,0.5776838
32669,0,0.34104413
32670,1,0.70999557
32671,0,0.20834032
32672,1,0.8571886
32673,0,0.101147585
32674,0,0.18495278
32675,0,0.0029801796
32676,1,0.67354304
32677,0,0.011255699
32678,0,0.100102246
32679,0,0.4979816
32680,1,0.9297345
32681,1,0.72355133
32682,1,0.72882396
32683,1,0.6928243
32684,0,0.4897105
32685,1,0.68762946
32686,0,0.1803442
32687,1,0.896313
32688,1,0.58680815
32689,0,0.468348
32690,0,0.17609733
32691,1,0.83591
32692,1,0.8395626
32693,1,0.885242
32694,1,0.53968453
32695,0,0.31602025
32696,0,0.083512366
32697,0,0.42497328
32698,0,0.20848344
32699,1,0.66339904
32700,0,0.2895373
32701,1,0.7887994
32702,1,0.7110316
32703,0,0.17816742
32704,1,0.7199043
32705,0,0.004050812
32706,1,0.5163302
32707,1,0.6644246
32708,0,0.2726239
32709,1,0.89811414
32710,1,0.56616765
32711,1,0.6754005
32712,1,0.993849
32713,1,0.53034943
32714,1,0.8486262
32715,1,0.588143
32716,1,0.6684644
32717,1,0.66695464
32718,0,0.1518009
32719,1,0.9942332
32720,1,0.5821116
32721,0,0.4587308
32722,1,0.63636714
32723,1,0.75802344
32724,0,0.014549882
32725,0,0.09905392
32726,0,0.068937935
32727,0,0.12980074
32728,0,0.097933285
32729,1,0.86725837
32730,0,0.06493978
32731,1,0.64448386
32732,1,0.63133967
32733,1,0.50793076
32734,0,0.35816702
32735,1,0.7333098
32736,0,0.26686776
32737,0,0.49548367
32738,1,0.8312316
32739,0,0.44572297
32740,0,0.10253823
32741,1,0.6824616
32742,1,0.77734745
32743,0,0.34863156
32744,1,0.5282577
32745,0,0.3676838
32746,0,0.44469437
32747,0,0.0034263656
32748,1,0.9173729
32749,0,0.07308178
32750,1,0.92070687
32751,0,0.13154274
32752,1,0.9311501
32753,1,0.8347066
32754,1,0.77393913
32755,1,0.71697646
32756,0,0.0074598314
32757,1,0.91991115
32758,1,0.8428871
32759,1,0.88461095
32760,1,0.71339834
32761,1,0.71241164
32762,1,0.82875216
32763,1,0.55836695
32764,0,0.055789825
32765,0,0.09547415
32766,0,0.057202704
32767,0,0.43577385
32768,0,0.0063042184
32769,0,0.062931806
32770,1,0.71764755
32771,1,0.6402413
32772,0,0.22468555
32773,0,0.43397313
32774,0,0.23826344
32775,0,0.43549174
32776,0,0.29362833
32777,1,0.91441476
32778,1,0.91648287
32779,1,0.6568475
32780,1,0.828845
32781,0,0.14484303
32782,0,0.296327
32783,0,0.2483182
32784,0,0.34669632
32785,0,0.1054827
32786,1,0.7694355
32787,1,0.90030414
32788,0,0.31920916
32789,1,0.542489
32790,0,0.311902
32791,0,0.40890175
32792,1,0.68054485
32793,0,0.33535585
32794,0,0.24887317
32795,0,0.36600846
32796,1,0.5354957
32797,1,0.781416
32798,1,0.97589976
32799,0,0.17338048
32800,0,0.081034765
32801,0,0.06712253
32802,1,0.828926
32803,0,0.42357567
32804,0,0.28559116
32805,1,0.6710328
32806,0,0.45235556
32807,0,0.15662998
32808,0,0.14560479
32809,1,0.9540464
32810,0,0.0024979964
32811,0,0.30372307
32812,1,0.8839019
32813,0,0.48988727
32814,1,0.6055451
32815,0,0.07649866
32816,0,0.003927264
32817,1,0.5925798
32818,1,0.93200564
32819,0,0.050648622
32820,1,0.8259636
32821,1,0.84208226
32822,1,0.74842453
32823,1,0.84579366
32824,0,0.41094875
32825,0,0.20920311
32826,0,0.38410577
32827,1,0.61627007
32828,0,0.25474736
32829,0,0.034131978
32830,0,0.0063970108
32831,1,0.5741247
32832,0,0.29610834
32833,0,0.3314239
32834,0,0.19558251
32835,1,0.86739445
32836,1,0.5532067
32837,1,0.8274227
32838,0,0.20848049
32839,1,0.7107787
32840,0,0.22870773
32841,1,0.62066495
32842,0,0.06809093
32843,1,0.8948427
32844,0,0.08686286
32845,1,0.52851826
32846,1,0.61883307
32847,0,0.2577338
32848,1,0.9901467
32849,0,0.0060997703
32850,1,0.77944773
32851,0,0.16406813
32852,1,0.8171146
32853,0,0.16623466
32854,1,0.6959839
32855,1,0.7826055
32856,1,0.6401581
32857,0,0.24415213
32858,0,0.061131507
32859,0,0.33225566
32860,1,0.6828681
32861,1,0.5568592
32862,0,0.0006409559
32863,0,0.108849704
32864,0,0.025532454
32865,0,0.32801363
32866,0,0.33870944
32867,0,0.20737842
32868,1,0.6493396
32869,1,0.5030968
32870,1,0.8456507
32871,1,0.56874466
32872,0,0.0068914094
32873,0,0.44436577
32874,1,0.8243622
32875,1,0.5035396
32876,1,0.81797624
32877,1,0.8032835
32878,0,0.36554524
32879,0,0.12822919
32880,1,0.82310563
32881,0,0.35694507
32882,0,0.33908728
32883,1,0.78075445
32884,0,0.031535767
32885,0,0.2514952
32886,1,0.8237534
32887,0,0.06251182
32888,0,0.29414824
32889,0,0.056070037
32890,0,0.3120598
32891,1,0.7717223
32892,1,0.70854884
32893,0,0.46710038
32894,1,0.7218541
32895,0,0.05547396
32896,1,0.7793108
32897,0,0.30707315
32898,0,0.42223212
32899,0,0.3644354
32900,0,0.3735034
32901,0,0.45269892
32902,0,0.0018759131
32903,0,0.42724034
32904,1,0.88513577
32905,1,0.5802609
32906,0,0.3464997
32907,0,0.18367277
32908,1,0.91969854
32909,1,0.68404347
32910,1,0.706157
32911,1,0.78677595
32912,0,0.03385953
32913,0,0.0031032737
32914,1,0.8518369
32915,1,0.77852213
