,labels,probs
41210,1,0.9999999999999699
41211,0,1.0000000994736041e-07
41212,1,0.9999999999999699
41213,0,1.0000000994736041e-07
41214,0,1.0000000994736041e-07
41215,0,1.0000000994736041e-07
41216,0,1.0000000994736041e-07
41217,0,1.0000000994736041e-07
41218,0,1.0000000994736041e-07
41219,0,1.0000000994736041e-07
41220,1,0.9999999999999699
41221,0,1.0000000994736041e-07
41222,0,1.0000000994736041e-07
41223,0,1.0000000994736041e-07
41224,0,1.0000000994736041e-07
41225,0,1.0000000994736041e-07
41226,0,1.0000000994736041e-07
41227,0,1.0000000994736041e-07
41228,0,1.0000000994736041e-07
41229,0,1.0000000994736041e-07
41230,0,1.0000000994736041e-07
41231,0,1.0000000994736041e-07
41232,0,1.0000000994736041e-07
41233,0,1.0000000994736041e-07
41234,0,1.0000000994736041e-07
41235,0,1.0000000994736041e-07
41236,1,0.9999999999999699
41237,0,1.0000000994736041e-07
41238,0,1.0000000994736041e-07
41239,0,1.0000000994736041e-07
41240,0,1.0000000994736041e-07
41241,0,1.0000000994736041e-07
41242,0,1.0000000994736041e-07
41243,1,0.9999999999999699
41244,0,1.0000000994736041e-07
41245,0,1.0000000994736041e-07
41246,0,1.0000000994736041e-07
41247,0,1.0000000994736041e-07
41248,0,1.0000000994736041e-07
41249,0,1.0000000994736041e-07
41250,1,0.9999999999999699
41251,0,1.0000000994736041e-07
41252,0,1.0000000994736041e-07
41253,1,0.9999999999999699
41254,0,1.0000000994736041e-07
41255,0,1.0000000994736041e-07
41256,0,1.0000000994736041e-07
41257,0,1.0000000994736041e-07
41258,1,0.9999999999999699
41259,0,1.0000000994736041e-07
41260,0,1.0000000994736041e-07
41261,0,1.0000000994736041e-07
41262,0,1.0000000994736041e-07
41263,0,1.0000000994736041e-07
41264,0,1.0000000994736041e-07
41265,0,1.0000000994736041e-07
41266,0,1.0000000994736041e-07
41267,0,1.0000000994736041e-07
41268,0,1.0000000994736041e-07
41269,0,1.0000000994736041e-07
41270,0,1.0000000994736041e-07
41271,0,1.0000000994736041e-07
41272,1,0.9999999999999699
41273,0,1.0000000994736041e-07
41274,1,0.9999999999999699
41275,0,1.0000000994736041e-07
41276,0,1.0000000994736041e-07
41277,0,1.0000000994736041e-07
41278,0,1.0000000994736041e-07
41279,0,1.0000000994736041e-07
41280,0,1.0000000994736041e-07
41281,0,1.0000000994736041e-07
41282,0,1.0000000994736041e-07
41283,0,1.0000000994736041e-07
41284,0,1.0000000994736041e-07
41285,0,1.0000000994736041e-07
41286,0,1.0000000994736041e-07
41287,1,0.9999999999999699
41288,0,1.0000000994736041e-07
41289,0,1.0000000994736041e-07
41290,0,1.0000000994736041e-07
41291,0,1.0000000994736041e-07
41292,0,1.0000000994736041e-07
41293,1,0.9999999999999699
41294,0,1.0000000994736041e-07
41295,0,1.0000000994736041e-07
41296,0,1.0000000994736041e-07
41297,0,1.0000000994736041e-07
41298,0,1.0000000994736041e-07
41299,0,1.0000000994736041e-07
41300,1,0.9999999999999699
41301,0,1.0000000994736041e-07
41302,0,1.0000000994736041e-07
41303,0,1.0000000994736041e-07
41304,0,1.0000000994736041e-07
41305,0,1.0000000994736041e-07
41306,0,1.0000000994736041e-07
41307,0,1.0000000994736041e-07
41308,0,1.0000000994736041e-07
41309,1,0.9999999999999699
41310,0,1.0000000994736041e-07
41311,0,1.0000000994736041e-07
41312,0,1.0000000994736041e-07
41313,0,1.0000000994736041e-07
41314,0,1.0000000994736041e-07
41315,0,1.0000000994736041e-07
41316,0,1.0000000994736041e-07
41317,0,1.0000000994736041e-07
41318,1,0.9999999999999699
41319,0,1.0000000994736041e-07
41320,0,1.0000000994736041e-07
41321,0,1.0000000994736041e-07
41322,0,1.0000000994736041e-07
41323,0,1.0000000994736041e-07
41324,1,0.9999999999999699
41325,0,1.0000000994736041e-07
41326,0,1.0000000994736041e-07
41327,0,1.0000000994736041e-07
41328,0,1.0000000994736041e-07
41329,0,1.0000000994736041e-07
41330,1,0.9999999999999699
41331,0,1.0000000994736041e-07
41332,0,1.0000000994736041e-07
41333,0,1.0000000994736041e-07
41334,1,0.9999999999999699
41335,0,1.0000000994736041e-07
41336,0,1.0000000994736041e-07
41337,1,0.9999999999999699
41338,1,0.9999999999999699
41339,0,1.0000000994736041e-07
41340,0,1.0000000994736041e-07
41341,0,1.0000000994736041e-07
41342,0,1.0000000994736041e-07
41343,0,1.0000000994736041e-07
41344,0,1.0000000994736041e-07
41345,0,1.0000000994736041e-07
41346,0,1.0000000994736041e-07
41347,0,1.0000000994736041e-07
41348,0,1.0000000994736041e-07
41349,0,1.0000000994736041e-07
41350,0,1.0000000994736041e-07
41351,0,1.0000000994736041e-07
41352,0,1.0000000994736041e-07
41353,0,1.0000000994736041e-07
41354,0,1.0000000994736041e-07
41355,0,1.0000000994736041e-07
41356,1,0.9999999999999699
41357,0,1.0000000994736041e-07
41358,0,1.0000000994736041e-07
41359,1,0.9999999999999699
41360,0,1.0000000994736041e-07
41361,0,1.0000000994736041e-07
41362,0,1.0000000994736041e-07
41363,1,0.9999999999999699
41364,0,1.0000000994736041e-07
41365,0,1.0000000994736041e-07
41366,0,1.0000000994736041e-07
41367,0,1.0000000994736041e-07
41368,0,1.0000000994736041e-07
41369,0,1.0000000994736041e-07
41370,0,1.0000000994736041e-07
41371,0,1.0000000994736041e-07
41372,0,1.0000000994736041e-07
41373,0,1.0000000994736041e-07
41374,1,0.9999999999999699
41375,0,1.0000000994736041e-07
41376,0,1.0000000994736041e-07
41377,1,0.9999999999999699
41378,0,1.0000000994736041e-07
41379,0,1.0000000994736041e-07
41380,0,1.0000000994736041e-07
41381,1,0.9999999999999699
41382,0,1.0000000994736041e-07
41383,0,1.0000000994736041e-07
41384,0,1.0000000994736041e-07
41385,0,1.0000000994736041e-07
41386,0,1.0000000994736041e-07
41387,0,1.0000000994736041e-07
41388,0,1.0000000994736041e-07
41389,0,1.0000000994736041e-07
41390,0,1.0000000994736041e-07
41391,0,1.0000000994736041e-07
41392,0,1.0000000994736041e-07
41393,1,0.9999999999999699
41394,0,1.0000000994736041e-07
41395,0,1.0000000994736041e-07
41396,0,1.0000000994736041e-07
41397,0,1.0000000994736041e-07
41398,0,1.0000000994736041e-07
41399,0,1.0000000994736041e-07
41400,0,1.0000000994736041e-07
41401,0,1.0000000994736041e-07
41402,0,1.0000000994736041e-07
41403,0,1.0000000994736041e-07
41404,0,1.0000000994736041e-07
41405,0,1.0000000994736041e-07
41406,0,1.0000000994736041e-07
41407,0,1.0000000994736041e-07
41408,0,1.0000000994736041e-07
41409,1,0.9999999999999699
41410,0,1.0000000994736041e-07
41411,0,1.0000000994736041e-07
41412,0,1.0000000994736041e-07
41413,0,1.0000000994736041e-07
41414,0,1.0000000994736041e-07
41415,0,1.0000000994736041e-07
41416,0,1.0000000994736041e-07
41417,0,1.0000000994736041e-07
41418,0,1.0000000994736041e-07
41419,0,1.0000000994736041e-07
41420,0,1.0000000994736041e-07
41421,0,1.0000000994736041e-07
41422,0,1.0000000994736041e-07
41423,0,1.0000000994736041e-07
41424,0,1.0000000994736041e-07
41425,1,0.9999999999999699
41426,0,1.0000000994736041e-07
41427,1,0.9999999999999699
41428,1,0.9999999999999699
41429,0,1.0000000994736041e-07
41430,1,0.9999999999999699
41431,0,1.0000000994736041e-07
41432,0,1.0000000994736041e-07
41433,0,1.0000000994736041e-07
41434,0,1.0000000994736041e-07
41435,0,1.0000000994736041e-07
41436,0,1.0000000994736041e-07
41437,0,1.0000000994736041e-07
41438,0,1.0000000994736041e-07
41439,0,1.0000000994736041e-07
41440,0,1.0000000994736041e-07
41441,0,1.0000000994736041e-07
41442,0,1.0000000994736041e-07
41443,0,1.0000000994736041e-07
41444,0,1.0000000994736041e-07
41445,0,1.0000000994736041e-07
41446,0,1.0000000994736041e-07
41447,0,1.0000000994736041e-07
41448,0,1.0000000994736041e-07
41449,0,1.0000000994736041e-07
41450,0,1.0000000994736041e-07
41451,0,1.0000000994736041e-07
41452,1,0.9999999999999699
41453,0,1.0000000994736041e-07
41454,0,1.0000000994736041e-07
41455,0,1.0000000994736041e-07
41456,0,1.0000000994736041e-07
41457,0,1.0000000994736041e-07
41458,1,0.9999999999999699
41459,0,1.0000000994736041e-07
41460,0,1.0000000994736041e-07
41461,0,1.0000000994736041e-07
41462,0,1.0000000994736041e-07
41463,0,1.0000000994736041e-07
41464,0,1.0000000994736041e-07
41465,1,0.9999999999999699
41466,0,1.0000000994736041e-07
41467,0,1.0000000994736041e-07
41468,0,1.0000000994736041e-07
41469,1,0.9999999999999699
41470,0,1.0000000994736041e-07
41471,1,0.9999999999999699
41472,0,1.0000000994736041e-07
41473,0,1.0000000994736041e-07
41474,0,1.0000000994736041e-07
41475,0,1.0000000994736041e-07
41476,0,1.0000000994736041e-07
41477,0,1.0000000994736041e-07
41478,0,1.0000000994736041e-07
41479,1,0.9999999999999699
41480,0,1.0000000994736041e-07
41481,0,1.0000000994736041e-07
41482,0,1.0000000994736041e-07
41483,0,1.0000000994736041e-07
41484,0,1.0000000994736041e-07
41485,0,1.0000000994736041e-07
41486,0,1.0000000994736041e-07
41487,0,1.0000000994736041e-07
41488,0,1.0000000994736041e-07
41489,0,1.0000000994736041e-07
41490,0,1.0000000994736041e-07
41491,0,1.0000000994736041e-07
41492,1,0.9999999999999699
41493,1,0.9999999999999699
41494,1,0.9999999999999699
41495,0,1.0000000994736041e-07
41496,0,1.0000000994736041e-07
41497,0,1.0000000994736041e-07
41498,0,1.0000000994736041e-07
41499,0,1.0000000994736041e-07
41500,0,1.0000000994736041e-07
41501,0,1.0000000994736041e-07
41502,0,1.0000000994736041e-07
41503,0,1.0000000994736041e-07
41504,0,1.0000000994736041e-07
41505,0,1.0000000994736041e-07
41506,0,1.0000000994736041e-07
41507,0,1.0000000994736041e-07
41508,0,1.0000000994736041e-07
41509,0,1.0000000994736041e-07
41510,0,1.0000000994736041e-07
41511,0,1.0000000994736041e-07
41512,0,1.0000000994736041e-07
41513,1,0.9999999999999699
41514,0,1.0000000994736041e-07
41515,0,1.0000000994736041e-07
41516,0,1.0000000994736041e-07
41517,0,1.0000000994736041e-07
41518,0,1.0000000994736041e-07
41519,0,1.0000000994736041e-07
41520,0,1.0000000994736041e-07
41521,0,1.0000000994736041e-07
41522,0,1.0000000994736041e-07
41523,1,0.9999999999999699
41524,0,1.0000000994736041e-07
41525,0,1.0000000994736041e-07
41526,0,1.0000000994736041e-07
41527,0,1.0000000994736041e-07
41528,0,1.0000000994736041e-07
41529,0,1.0000000994736041e-07
41530,0,1.0000000994736041e-07
41531,0,1.0000000994736041e-07
41532,0,1.0000000994736041e-07
41533,0,1.0000000994736041e-07
41534,0,1.0000000994736041e-07
41535,0,1.0000000994736041e-07
41536,0,1.0000000994736041e-07
41537,1,0.9999999999999699
41538,0,1.0000000994736041e-07
41539,0,1.0000000994736041e-07
41540,0,1.0000000994736041e-07
41541,0,1.0000000994736041e-07
41542,0,1.0000000994736041e-07
41543,1,0.9999999999999699
41544,0,1.0000000994736041e-07
41545,0,1.0000000994736041e-07
41546,1,0.9999999999999699
41547,0,1.0000000994736041e-07
41548,0,1.0000000994736041e-07
41549,0,1.0000000994736041e-07
41550,0,1.0000000994736041e-07
41551,0,1.0000000994736041e-07
41552,0,1.0000000994736041e-07
41553,1,0.9999999999999699
41554,0,1.0000000994736041e-07
41555,0,1.0000000994736041e-07
41556,0,1.0000000994736041e-07
41557,1,0.9999999999999699
41558,1,0.9999999999999699
41559,1,0.9999999999999699
41560,0,1.0000000994736041e-07
41561,0,1.0000000994736041e-07
41562,0,1.0000000994736041e-07
41563,0,1.0000000994736041e-07
41564,0,1.0000000994736041e-07
41565,1,0.9999999999999699
41566,0,1.0000000994736041e-07
41567,0,1.0000000994736041e-07
41568,0,1.0000000994736041e-07
41569,0,1.0000000994736041e-07
41570,0,1.0000000994736041e-07
41571,0,1.0000000994736041e-07
41572,0,1.0000000994736041e-07
41573,0,1.0000000994736041e-07
41574,0,1.0000000994736041e-07
41575,0,1.0000000994736041e-07
41576,0,1.0000000994736041e-07
41577,0,1.0000000994736041e-07
41578,0,1.0000000994736041e-07
41579,0,1.0000000994736041e-07
41580,0,1.0000000994736041e-07
41581,0,1.0000000994736041e-07
41582,0,1.0000000994736041e-07
41583,0,1.0000000994736041e-07
41584,0,1.0000000994736041e-07
41585,0,1.0000000994736041e-07
41586,0,1.0000000994736041e-07
41587,1,0.9999999999999699
41588,0,1.0000000994736041e-07
41589,0,1.0000000994736041e-07
41590,0,1.0000000994736041e-07
41591,0,1.0000000994736041e-07
41592,1,0.9999999999999699
41593,0,1.0000000994736041e-07
41594,0,1.0000000994736041e-07
41595,0,1.0000000994736041e-07
41596,0,1.0000000994736041e-07
41597,0,1.0000000994736041e-07
41598,0,1.0000000994736041e-07
41599,0,1.0000000994736041e-07
41600,0,1.0000000994736041e-07
41601,0,1.0000000994736041e-07
41602,0,1.0000000994736041e-07
41603,0,1.0000000994736041e-07
41604,1,0.9999999999999699
41605,0,1.0000000994736041e-07
41606,0,1.0000000994736041e-07
41607,1,0.9999999999999699
41608,0,1.0000000994736041e-07
41609,0,1.0000000994736041e-07
41610,0,1.0000000994736041e-07
41611,0,1.0000000994736041e-07
41612,0,1.0000000994736041e-07
41613,0,1.0000000994736041e-07
41614,0,1.0000000994736041e-07
41615,0,1.0000000994736041e-07
41616,0,1.0000000994736041e-07
41617,1,0.9999999999999699
41618,0,1.0000000994736041e-07
41619,0,1.0000000994736041e-07
41620,0,1.0000000994736041e-07
41621,0,1.0000000994736041e-07
41622,0,1.0000000994736041e-07
41623,0,1.0000000994736041e-07
41624,0,1.0000000994736041e-07
41625,0,1.0000000994736041e-07
41626,0,1.0000000994736041e-07
41627,0,1.0000000994736041e-07
41628,0,1.0000000994736041e-07
41629,0,1.0000000994736041e-07
41630,1,0.9999999999999699
41631,0,1.0000000994736041e-07
41632,0,1.0000000994736041e-07
41633,0,1.0000000994736041e-07
41634,1,0.9999999999999699
41635,0,1.0000000994736041e-07
41636,0,1.0000000994736041e-07
41637,0,1.0000000994736041e-07
41638,0,1.0000000994736041e-07
41639,0,1.0000000994736041e-07
41640,0,1.0000000994736041e-07
41641,0,1.0000000994736041e-07
41642,0,1.0000000994736041e-07
41643,0,1.0000000994736041e-07
41644,0,1.0000000994736041e-07
41645,0,1.0000000994736041e-07
41646,0,1.0000000994736041e-07
41647,0,1.0000000994736041e-07
41648,0,1.0000000994736041e-07
41649,0,1.0000000994736041e-07
41650,0,1.0000000994736041e-07
41651,0,1.0000000994736041e-07
41652,0,1.0000000994736041e-07
41653,0,1.0000000994736041e-07
41654,0,1.0000000994736041e-07
41655,0,1.0000000994736041e-07
41656,0,1.0000000994736041e-07
41657,0,1.0000000994736041e-07
41658,1,0.9999999999999699
41659,0,1.0000000994736041e-07
41660,0,1.0000000994736041e-07
41661,0,1.0000000994736041e-07
41662,0,1.0000000994736041e-07
41663,1,0.9999999999999699
41664,0,1.0000000994736041e-07
41665,0,1.0000000994736041e-07
41666,0,1.0000000994736041e-07
41667,1,0.9999999999999699
41668,0,1.0000000994736041e-07
41669,0,1.0000000994736041e-07
41670,0,1.0000000994736041e-07
41671,1,0.9999999999999699
41672,0,1.0000000994736041e-07
41673,0,1.0000000994736041e-07
41674,1,0.9999999999999699
41675,1,0.9999999999999699
41676,0,1.0000000994736041e-07
41677,1,0.9999999999999699
41678,0,1.0000000994736041e-07
41679,0,1.0000000994736041e-07
41680,0,1.0000000994736041e-07
41681,0,1.0000000994736041e-07
41682,0,1.0000000994736041e-07
41683,0,1.0000000994736041e-07
41684,0,1.0000000994736041e-07
41685,0,1.0000000994736041e-07
41686,0,1.0000000994736041e-07
41687,0,1.0000000994736041e-07
41688,0,1.0000000994736041e-07
41689,0,1.0000000994736041e-07
41690,0,1.0000000994736041e-07
41691,0,1.0000000994736041e-07
41692,0,1.0000000994736041e-07
41693,0,1.0000000994736041e-07
41694,0,1.0000000994736041e-07
41695,0,1.0000000994736041e-07
41696,0,1.0000000994736041e-07
41697,1,0.9999999999999699
41698,0,1.0000000994736041e-07
41699,0,1.0000000994736041e-07
41700,0,1.0000000994736041e-07
41701,1,0.9999999999999699
41702,0,1.0000000994736041e-07
41703,0,1.0000000994736041e-07
41704,0,1.0000000994736041e-07
41705,0,1.0000000994736041e-07
41706,0,1.0000000994736041e-07
41707,1,0.9999999999999699
41708,0,1.0000000994736041e-07
41709,0,1.0000000994736041e-07
41710,0,1.0000000994736041e-07
41711,0,1.0000000994736041e-07
41712,0,1.0000000994736041e-07
41713,0,1.0000000994736041e-07
41714,0,1.0000000994736041e-07
41715,0,1.0000000994736041e-07
41716,0,1.0000000994736041e-07
41717,0,1.0000000994736041e-07
41718,0,1.0000000994736041e-07
41719,0,1.0000000994736041e-07
41720,1,0.9999999999999699
41721,0,1.0000000994736041e-07
41722,0,1.0000000994736041e-07
41723,0,1.0000000994736041e-07
41724,0,1.0000000994736041e-07
41725,0,1.0000000994736041e-07
41726,1,0.9999999999999699
41727,1,0.9999999999999699
41728,0,1.0000000994736041e-07
41729,0,1.0000000994736041e-07
41730,0,1.0000000994736041e-07
41731,1,0.9999999999999699
41732,0,1.0000000994736041e-07
41733,0,1.0000000994736041e-07
41734,1,0.9999999999999699
41735,0,1.0000000994736041e-07
41736,0,1.0000000994736041e-07
41737,0,1.0000000994736041e-07
41738,0,1.0000000994736041e-07
41739,0,1.0000000994736041e-07
41740,0,1.0000000994736041e-07
41741,0,1.0000000994736041e-07
41742,0,1.0000000994736041e-07
41743,0,1.0000000994736041e-07
41744,1,0.9999999999999699
41745,1,0.9999999999999699
41746,1,0.9999999999999699
41747,0,1.0000000994736041e-07
41748,0,1.0000000994736041e-07
41749,1,0.9999999999999699
41750,0,1.0000000994736041e-07
41751,0,1.0000000994736041e-07
41752,0,1.0000000994736041e-07
41753,1,0.9999999999999699
41754,0,1.0000000994736041e-07
41755,0,1.0000000994736041e-07
41756,0,1.0000000994736041e-07
41757,0,1.0000000994736041e-07
41758,0,1.0000000994736041e-07
41759,0,1.0000000994736041e-07
41760,0,1.0000000994736041e-07
41761,0,1.0000000994736041e-07
41762,0,1.0000000994736041e-07
41763,1,0.9999999999999699
41764,0,1.0000000994736041e-07
41765,1,0.9999999999999699
41766,0,1.0000000994736041e-07
41767,1,0.9999999999999699
41768,0,1.0000000994736041e-07
41769,0,1.0000000994736041e-07
41770,0,1.0000000994736041e-07
41771,0,1.0000000994736041e-07
41772,0,1.0000000994736041e-07
41773,0,1.0000000994736041e-07
41774,1,0.9999999999999699
41775,0,1.0000000994736041e-07
41776,0,1.0000000994736041e-07
41777,0,1.0000000994736041e-07
41778,0,1.0000000994736041e-07
41779,0,1.0000000994736041e-07
41780,0,1.0000000994736041e-07
41781,1,0.9999999999999699
41782,0,1.0000000994736041e-07
41783,0,1.0000000994736041e-07
41784,0,1.0000000994736041e-07
41785,0,1.0000000994736041e-07
41786,0,1.0000000994736041e-07
41787,0,1.0000000994736041e-07
41788,0,1.0000000994736041e-07
41789,1,0.9999999999999699
41790,0,1.0000000994736041e-07
41791,0,1.0000000994736041e-07
41792,0,1.0000000994736041e-07
41793,1,0.9999999999999699
41794,0,1.0000000994736041e-07
41795,1,0.9999999999999699
41796,0,1.0000000994736041e-07
41797,0,1.0000000994736041e-07
41798,0,1.0000000994736041e-07
41799,0,1.0000000994736041e-07
41800,0,1.0000000994736041e-07
41801,0,1.0000000994736041e-07
41802,0,1.0000000994736041e-07
41803,1,0.9999999999999699
41804,0,1.0000000994736041e-07
41805,0,1.0000000994736041e-07
41806,0,1.0000000994736041e-07
41807,0,1.0000000994736041e-07
41808,1,0.9999999999999699
41809,0,1.0000000994736041e-07
41810,0,1.0000000994736041e-07
41811,0,1.0000000994736041e-07
41812,0,1.0000000994736041e-07
41813,0,1.0000000994736041e-07
41814,0,1.0000000994736041e-07
41815,0,1.0000000994736041e-07
41816,0,1.0000000994736041e-07
41817,0,1.0000000994736041e-07
41818,0,1.0000000994736041e-07
41819,0,1.0000000994736041e-07
41820,1,0.9999999999999699
41821,0,1.0000000994736041e-07
41822,0,1.0000000994736041e-07
41823,0,1.0000000994736041e-07
41824,0,1.0000000994736041e-07
41825,0,1.0000000994736041e-07
41826,0,1.0000000994736041e-07
41827,0,1.0000000994736041e-07
41828,0,1.0000000994736041e-07
41829,0,1.0000000994736041e-07
41830,0,1.0000000994736041e-07
41831,0,1.0000000994736041e-07
41832,0,1.0000000994736041e-07
41833,0,1.0000000994736041e-07
41834,1,0.9999999999999699
41835,0,1.0000000994736041e-07
41836,0,1.0000000994736041e-07
41837,0,1.0000000994736041e-07
41838,0,1.0000000994736041e-07
41839,0,1.0000000994736041e-07
41840,0,1.0000000994736041e-07
41841,0,1.0000000994736041e-07
41842,0,1.0000000994736041e-07
41843,0,1.0000000994736041e-07
41844,0,1.0000000994736041e-07
41845,0,1.0000000994736041e-07
41846,0,1.0000000994736041e-07
41847,0,1.0000000994736041e-07
41848,0,1.0000000994736041e-07
41849,0,1.0000000994736041e-07
41850,0,1.0000000994736041e-07
41851,0,1.0000000994736041e-07
41852,0,1.0000000994736041e-07
41853,0,1.0000000994736041e-07
41854,1,0.9999999999999699
41855,0,1.0000000994736041e-07
41856,0,1.0000000994736041e-07
41857,0,1.0000000994736041e-07
41858,1,0.9999999999999699
41859,1,0.9999999999999699
41860,0,1.0000000994736041e-07
41861,0,1.0000000994736041e-07
41862,0,1.0000000994736041e-07
41863,0,1.0000000994736041e-07
41864,0,1.0000000994736041e-07
41865,0,1.0000000994736041e-07
41866,0,1.0000000994736041e-07
41867,0,1.0000000994736041e-07
41868,0,1.0000000994736041e-07
41869,0,1.0000000994736041e-07
41870,1,0.9999999999999699
41871,0,1.0000000994736041e-07
41872,0,1.0000000994736041e-07
41873,0,1.0000000994736041e-07
41874,0,1.0000000994736041e-07
41875,0,1.0000000994736041e-07
41876,0,1.0000000994736041e-07
41877,1,0.9999999999999699
41878,0,1.0000000994736041e-07
41879,0,1.0000000994736041e-07
41880,0,1.0000000994736041e-07
41881,1,0.9999999999999699
41882,0,1.0000000994736041e-07
41883,0,1.0000000994736041e-07
41884,0,1.0000000994736041e-07
41885,0,1.0000000994736041e-07
41886,0,1.0000000994736041e-07
41887,0,1.0000000994736041e-07
41888,0,1.0000000994736041e-07
41889,0,1.0000000994736041e-07
41890,0,1.0000000994736041e-07
41891,0,1.0000000994736041e-07
41892,0,1.0000000994736041e-07
41893,0,1.0000000994736041e-07
41894,0,1.0000000994736041e-07
41895,0,1.0000000994736041e-07
41896,1,0.9999999999999699
41897,0,1.0000000994736041e-07
41898,0,1.0000000994736041e-07
41899,0,1.0000000994736041e-07
41900,0,1.0000000994736041e-07
41901,0,1.0000000994736041e-07
41902,0,1.0000000994736041e-07
41903,0,1.0000000994736041e-07
41904,0,1.0000000994736041e-07
41905,0,1.0000000994736041e-07
41906,0,1.0000000994736041e-07
41907,0,1.0000000994736041e-07
41908,0,1.0000000994736041e-07
41909,0,1.0000000994736041e-07
41910,0,1.0000000994736041e-07
41911,0,1.0000000994736041e-07
41912,0,1.0000000994736041e-07
41913,0,1.0000000994736041e-07
41914,0,1.0000000994736041e-07
41915,0,1.0000000994736041e-07
41916,0,1.0000000994736041e-07
41917,0,1.0000000994736041e-07
41918,0,1.0000000994736041e-07
41919,0,1.0000000994736041e-07
41920,0,1.0000000994736041e-07
41921,0,1.0000000994736041e-07
41922,1,0.9999999999999699
41923,0,1.0000000994736041e-07
41924,0,1.0000000994736041e-07
41925,1,0.9999999999999699
41926,0,1.0000000994736041e-07
41927,1,0.9999999999999699
41928,0,1.0000000994736041e-07
41929,0,1.0000000994736041e-07
41930,1,0.9999999999999699
41931,0,1.0000000994736041e-07
41932,0,1.0000000994736041e-07
41933,0,1.0000000994736041e-07
41934,0,1.0000000994736041e-07
41935,0,1.0000000994736041e-07
41936,1,0.9999999999999699
41937,0,1.0000000994736041e-07
41938,0,1.0000000994736041e-07
41939,0,1.0000000994736041e-07
41940,0,1.0000000994736041e-07
41941,1,0.9999999999999699
41942,0,1.0000000994736041e-07
41943,0,1.0000000994736041e-07
41944,0,1.0000000994736041e-07
41945,0,1.0000000994736041e-07
41946,0,1.0000000994736041e-07
41947,0,1.0000000994736041e-07
41948,0,1.0000000994736041e-07
41949,0,1.0000000994736041e-07
41950,1,0.9999999999999699
41951,0,1.0000000994736041e-07
41952,0,1.0000000994736041e-07
41953,0,1.0000000994736041e-07
41954,0,1.0000000994736041e-07
41955,0,1.0000000994736041e-07
41956,1,0.9999999999999699
41957,0,1.0000000994736041e-07
41958,0,1.0000000994736041e-07
41959,1,0.9999999999999699
41960,0,1.0000000994736041e-07
41961,0,1.0000000994736041e-07
41962,1,0.9999999999999699
41963,1,0.9999999999999699
41964,0,1.0000000994736041e-07
41965,0,1.0000000994736041e-07
41966,0,1.0000000994736041e-07
41967,0,1.0000000994736041e-07
41968,0,1.0000000994736041e-07
41969,0,1.0000000994736041e-07
41970,0,1.0000000994736041e-07
41971,0,1.0000000994736041e-07
41972,0,1.0000000994736041e-07
41973,0,1.0000000994736041e-07
41974,0,1.0000000994736041e-07
41975,1,0.9999999999999699
41976,1,0.9999999999999699
41977,0,1.0000000994736041e-07
41978,0,1.0000000994736041e-07
41979,0,1.0000000994736041e-07
41980,0,1.0000000994736041e-07
41981,0,1.0000000994736041e-07
41982,0,1.0000000994736041e-07
41983,0,1.0000000994736041e-07
41984,0,1.0000000994736041e-07
41985,0,1.0000000994736041e-07
41986,0,1.0000000994736041e-07
41987,0,1.0000000994736041e-07
41988,0,1.0000000994736041e-07
41989,1,0.9999999999999699
41990,0,1.0000000994736041e-07
41991,0,1.0000000994736041e-07
41992,0,1.0000000994736041e-07
41993,0,1.0000000994736041e-07
41994,0,1.0000000994736041e-07
41995,0,1.0000000994736041e-07
41996,1,0.9999999999999699
41997,0,1.0000000994736041e-07
41998,0,1.0000000994736041e-07
41999,0,1.0000000994736041e-07
42000,0,1.0000000994736041e-07
42001,0,1.0000000994736041e-07
42002,0,1.0000000994736041e-07
42003,1,0.9999999999999699
42004,0,1.0000000994736041e-07
42005,0,1.0000000994736041e-07
42006,1,0.9999999999999699
42007,0,1.0000000994736041e-07
42008,0,1.0000000994736041e-07
42009,1,0.9999999999999699
42010,0,1.0000000994736041e-07
42011,0,1.0000000994736041e-07
42012,0,1.0000000994736041e-07
42013,1,0.9999999999999699
42014,0,1.0000000994736041e-07
42015,0,1.0000000994736041e-07
42016,0,1.0000000994736041e-07
42017,0,1.0000000994736041e-07
42018,0,1.0000000994736041e-07
42019,0,1.0000000994736041e-07
42020,0,1.0000000994736041e-07
42021,0,1.0000000994736041e-07
42022,1,0.9999999999999699
42023,0,1.0000000994736041e-07
42024,1,0.9999999999999699
42025,0,1.0000000994736041e-07
42026,0,1.0000000994736041e-07
42027,0,1.0000000994736041e-07
42028,0,1.0000000994736041e-07
42029,0,1.0000000994736041e-07
42030,0,1.0000000994736041e-07
42031,0,1.0000000994736041e-07
42032,0,1.0000000994736041e-07
42033,1,0.9999999999999699
42034,0,1.0000000994736041e-07
42035,0,1.0000000994736041e-07
42036,0,1.0000000994736041e-07
42037,0,1.0000000994736041e-07
42038,0,1.0000000994736041e-07
42039,0,1.0000000994736041e-07
42040,0,1.0000000994736041e-07
42041,1,0.9999999999999699
42042,0,1.0000000994736041e-07
42043,0,1.0000000994736041e-07
42044,0,1.0000000994736041e-07
42045,0,1.0000000994736041e-07
42046,0,1.0000000994736041e-07
42047,0,1.0000000994736041e-07
42048,0,1.0000000994736041e-07
42049,0,1.0000000994736041e-07
42050,1,0.9999999999999699
42051,0,1.0000000994736041e-07
42052,1,0.9999999999999699
42053,0,1.0000000994736041e-07
