,labels,probs
39868,0,0.47897568
39869,0,0.0024711923
39870,0,0.2871589
39871,0,0.39268184
39872,1,0.5352693
39873,0,0.405162
39874,1,0.979934
39875,0,0.335828
39876,0,0.24595958
39877,0,0.17006132
39878,1,0.5349961
39879,0,0.25919962
39880,0,0.15902555
39881,0,0.19039626
39882,0,0.12244297
39883,0,0.25980008
39884,1,0.69585985
39885,1,0.7031706
39886,1,0.74784625
39887,1,0.5818371
39888,1,0.70952016
39889,0,0.27364132
39890,0,0.2572157
39891,0,0.32134125
39892,0,0.42587417
39893,0,0.22437637
39894,1,0.6234468
39895,0,0.3398194
39896,0,0.19617537
39897,0,0.1116113
39898,0,0.06410367
39899,0,0.11851912
39900,0,0.3236254
39901,1,0.59493494
39902,1,0.74393064
39903,0,0.2114537
39904,0,0.0033490355
39905,0,0.045653414
39906,1,0.54290634
39907,0,0.042800203
39908,1,0.79573274
39909,0,0.080205984
39910,0,0.14306562
39911,1,0.802698
39912,0,0.0047388757
39913,0,0.1695882
39914,0,0.48374993
39915,0,0.39582273
39916,1,0.54591686
39917,0,0.100485295
39918,0,0.43450513
39919,0,0.16349228
39920,1,0.9840477
39921,1,0.52509373
39922,1,0.6909911
39923,0,0.0045796903
39924,0,0.20216459
39925,0,0.43207604
39926,1,0.84793174
39927,0,0.2414257
39928,0,0.39093456
39929,1,0.5344157
39930,1,0.9981808
39931,1,0.57281727
39932,0,0.10106755
39933,0,4.8094942e-05
39934,0,0.26383176
39935,0,0.3949681
39936,1,0.5662045
39937,0,0.004096527
39938,0,0.16413286
39939,0,0.33708683
39940,0,0.024714384
39941,0,0.0058124214
39942,0,0.30014712
39943,1,0.6315061
39944,0,0.21201651
39945,0,0.04911884
39946,0,0.19777262
39947,1,0.5093326
39948,0,0.0006937962
39949,0,0.12976605
39950,1,0.63543457
39951,0,0.14490065
39952,0,0.32912543
39953,0,0.15728144
39954,0,0.37398946
39955,1,0.50732166
39956,0,0.001498727
39957,1,0.950308
39958,0,0.12899788
39959,0,0.019105207
39960,1,0.8964155
39961,0,0.41473275
39962,0,0.000426506
39963,0,0.19828913
39964,0,0.29727918
39965,0,0.23841658
39966,0,0.16553342
39967,0,0.3196067
39968,0,0.38049528
39969,0,0.36874035
39970,0,0.29265168
39971,1,0.68967146
39972,0,0.47485426
39973,0,0.1667054
39974,0,0.02894367
39975,1,0.5872441
39976,0,0.27093986
39977,1,0.5690009
39978,0,0.2682304
39979,0,0.30812216
39980,0,0.35546038
39981,0,0.12601723
39982,0,0.09506333
39983,1,0.66251266
39984,0,0.2168245
39985,1,0.64681464
39986,0,0.2843818
39987,0,0.38573855
39988,0,0.40467352
39989,0,0.14686051
39990,1,0.7306902
39991,0,0.014426615
39992,0,0.066170886
39993,1,0.58610827
39994,0,0.21434379
39995,0,0.2726703
39996,1,0.84290224
39997,0,0.04267568
39998,0,0.0012492673
39999,0,0.22666235
40000,0,0.41739708
40001,0,0.48497152
40002,0,0.2308541
40003,0,0.007981007
40004,0,0.08747583
40005,0,0.08413239
40006,0,0.020201975
40007,0,0.34431586
40008,0,0.0003921887
40009,0,0.0027062048
40010,0,0.26053554
40011,0,0.35492134
40012,0,0.4478612
40013,0,0.0041688266
40014,0,0.06549423
40015,0,0.0065750447
40016,0,0.14255254
40017,1,0.52872825
40018,0,0.26182172
40019,0,0.24947809
40020,0,0.21437189
40021,1,0.5925594
40022,0,0.0014524763
40023,0,0.24729447
40024,0,0.2529019
40025,1,0.8375124
40026,0,0.024974415
40027,0,0.114218384
40028,0,0.00020806989
40029,0,0.025212446
40030,0,0.34519592
40031,0,0.012905649
40032,0,0.0019438734
40033,0,0.25095877
40034,1,0.6578052
40035,0,0.16477951
40036,1,0.6523168
40037,1,0.6678995
40038,0,0.04719506
40039,1,0.69436705
40040,1,0.7629577
40041,1,0.89307547
40042,0,0.34599584
40043,0,0.43018046
40044,0,0.16328882
40045,0,0.00032459982
40046,0,0.17711724
40047,1,0.81179535
40048,0,0.0010243381
40049,0,0.34914437
40050,1,0.6168529
40051,0,0.25614846
40052,0,0.2567517
40053,1,0.58901215
40054,0,0.3758496
40055,1,0.6085766
40056,1,0.5504069
40057,1,0.71299684
40058,0,0.00013248289
40059,0,0.37109777
40060,1,0.7739254
40061,0,0.28594622
40062,0,0.26123023
40063,1,0.72925377
40064,0,0.25415736
40065,1,0.6337288
40066,0,0.23631966
40067,0,0.44925976
40068,0,0.20003344
40069,0,2.08637e-08
40070,0,0.11404272
40071,0,0.15196489
40072,0,0.25730225
40073,0,0.3925859
40074,0,0.4937295
40075,0,0.104112685
40076,0,0.48971725
40077,0,0.109320045
40078,0,0.09051146
40079,0,0.2417391
40080,0,0.17316814
40081,1,0.6160962
40082,1,0.5463148
40083,0,0.09378502
40084,0,0.3281395
40085,0,0.0026688525
40086,1,0.74447894
40087,1,0.5428226
40088,1,0.58496755
40089,0,0.34043303
40090,0,0.23904975
40091,0,0.03603252
40092,0,0.0004462603
40093,0,0.082656726
40094,0,0.44317174
40095,0,0.28009188
40096,0,0.27155542
40097,1,0.7172116
40098,0,0.22558124
40099,1,0.82266515
40100,0,0.0003321708
40101,0,0.2278975
40102,0,0.44437256
40103,0,0.17644502
40104,0,0.26958287
40105,0,0.12302266
40106,0,0.2516291
40107,1,0.7611135
40108,0,0.41236869
40109,0,0.25063497
40110,0,0.3602041
40111,0,0.20567726
40112,0,0.2661809
40113,0,0.10681752
40114,0,0.16729829
40115,0,0.44727
40116,1,0.51209354
40117,0,0.29282868
40118,1,0.5547347
40119,1,0.6107087
40120,0,0.19953036
40121,0,0.47018212
40122,0,0.09096203
40123,1,0.94511354
40124,0,0.45788437
40125,0,0.2840759
40126,0,0.08093554
40127,0,0.21779372
40128,0,0.00022855026
40129,0,0.352259
40130,0,0.03695441
40131,1,0.95283216
40132,1,0.52178735
40133,0,0.4377986
40134,1,0.70963997
40135,0,0.014469276
40136,0,0.1778011
40137,0,0.018181792
40138,0,0.13181739
40139,0,0.3502948
40140,0,0.08885679
40141,0,0.13292576
40142,0,0.08586762
40143,0,0.3128765
40144,0,0.26187423
40145,1,0.5434531
40146,0,0.25113434
40147,1,0.50918645
40148,0,0.34340978
40149,0,0.003184893
40150,1,0.968171
40151,1,0.64510345
40152,0,0.21101835
40153,1,0.6631568
40154,0,0.49664003
40155,0,0.08633086
40156,0,0.3117978
40157,0,0.30297402
40158,0,0.17362979
40159,0,0.43404317
40160,0,0.44629142
40161,0,0.4133055
40162,0,0.3079831
40163,0,0.16347393
40164,0,0.04080333
40165,0,0.38595122
40166,1,0.62868917
40167,1,0.7322001
40168,0,0.13960858
40169,0,0.002262612
40170,0,0.28258818
40171,0,0.11818587
40172,0,0.29322246
40173,0,0.16922979
40174,0,0.14476423
40175,0,0.42890084
40176,0,0.013572832
40177,0,0.37168735
40178,0,0.040583596
40179,0,0.24957597
40180,0,0.015457558
40181,0,0.35641864
40182,0,0.1569794
40183,0,0.27763098
40184,0,0.17134063
40185,0,0.30486315
40186,0,0.45276564
40187,0,0.24859664
40188,0,0.4361481
40189,1,0.6074159
40190,1,0.6029468
40191,0,0.39523733
40192,1,0.53233016
40193,1,0.856104
40194,0,0.36757305
40195,0,2.9770787e-05
40196,0,0.13307863
40197,0,0.051285807
40198,0,0.2824385
40199,0,0.42535764
40200,0,0.3585416
40201,0,0.17654704
40202,1,0.6222807
40203,0,0.23993145
40204,0,0.00016149836
40205,0,0.45118228
40206,0,0.37654585
40207,0,0.019886814
40208,1,0.5733019
40209,0,0.24058436
40210,0,0.4993618
40211,0,0.26040432
40212,0,0.18140736
40213,0,0.025902594
40214,0,0.43011296
40215,0,0.15802354
40216,0,0.32670447
40217,0,0.43285668
40218,1,0.7581649
40219,0,0.12262649
40220,0,0.10824922
40221,1,0.6895498
40222,1,0.6536767
40223,1,0.5233047
40224,1,0.6190313
40225,0,0.22372508
40226,0,0.21741991
40227,0,0.08898835
40228,0,0.23967369
40229,0,0.3503794
40230,0,0.25797373
40231,0,0.32304266
40232,0,0.18504252
40233,1,0.9991432
40234,1,0.9880063
40235,0,0.08773686
40236,1,0.6368747
40237,0,0.23036866
40238,0,0.004234968
40239,0,0.24227422
40240,0,0.34664923
40241,0,0.2956095
40242,0,0.15628298
40243,1,0.70491844
40244,0,0.2085282
40245,0,0.08521166
40246,0,0.116969906
40247,0,0.23345304
40248,1,0.80557215
40249,0,0.15493277
40250,1,0.51615953
40251,0,0.37071723
40252,0,0.34067255
40253,0,0.040881623
40254,0,0.36511755
40255,1,0.54648215
40256,0,0.1506312
40257,0,0.24557875
40258,0,0.2943142
40259,1,0.533437
40260,0,0.3541124
40261,0,0.4566309
40262,0,0.20339978
40263,1,0.6691014
40264,0,0.14083773
40265,0,0.44920936
40266,1,0.8560292
40267,0,0.16872586
40268,1,0.7578863
40269,0,0.15300621
40270,0,0.42742923
40271,1,0.7648853
40272,0,0.31689414
40273,0,0.00027317315
40274,1,0.6135005
40275,0,0.33352026
40276,0,0.4517116
40277,0,0.018004345
40278,0,0.3009579
40279,0,0.27403748
40280,0,0.14208364
40281,0,0.18523565
40282,0,0.16198201
40283,1,0.58091867
40284,0,0.1429001
40285,0,0.0051207743
40286,0,0.041346863
40287,1,0.91479915
40288,0,0.2133742
40289,0,0.024109282
40290,0,0.074703924
40291,0,0.035947572
40292,0,0.23744176
40293,1,0.7011668
40294,1,0.77045304
40295,0,0.45988974
40296,1,0.646155
40297,0,0.020919826
40298,0,0.43172804
40299,0,0.34477416
40300,0,0.09052946
40301,0,0.23500907
40302,0,0.22298715
40303,0,0.15185441
40304,1,0.71591914
40305,1,0.50168353
40306,1,0.69271815
40307,0,0.22007594
40308,0,0.30367777
40309,1,0.62336254
40310,0,0.39937887
40311,0,0.32853475
40312,1,0.6429985
40313,0,0.20264448
40314,0,0.14436081
40315,0,0.033464137
40316,1,0.5960006
40317,0,0.28663087
40318,0,0.32605547
40319,0,0.06989691
40320,1,0.8014317
40321,0,0.017756922
40322,1,0.5372815
40323,1,0.7189653
40324,0,0.47110784
40325,0,0.15560707
40326,0,0.26559708
40327,0,0.43887883
40328,0,0.105398014
40329,0,0.13532186
40330,0,0.19264135
40331,0,0.2936802
40332,0,0.13727088
40333,1,0.6248415
40334,1,0.73611885
40335,1,0.8512951
40336,0,0.4229483
40337,1,0.7365832
40338,0,0.2691336
40339,1,0.6416949
40340,0,0.3025786
40341,1,0.5837744
40342,0,0.30528858
40343,0,0.0037572158
40344,0,0.013981574
40345,0,0.0077106566
40346,1,0.5557497
40347,0,0.36977994
40348,1,0.8322703
40349,0,0.17611127
40350,0,0.22664112
40351,0,0.003169302
40352,0,0.29988107
40353,1,0.8153159
40354,0,0.14647132
40355,0,0.22635643
40356,0,0.37654004
40357,0,0.32024577
40358,0,0.13079603
40359,0,0.2360288
40360,0,0.42932075
40361,1,0.5153528
40362,0,0.27881503
40363,1,0.67927855
40364,0,0.103672564
40365,0,0.0029770217
40366,0,0.25217623
40367,1,0.7756681
40368,0,0.27523768
40369,0,0.19691078
40370,0,0.10851316
40371,0,0.033188183
40372,0,0.20453618
40373,0,0.065951146
40374,0,0.40047038
40375,0,0.3128713
40376,0,0.39840955
40377,0,0.43584996
40378,0,0.17232053
40379,0,0.4492268
40380,0,0.3609977
40381,1,0.72450453
40382,0,0.39294493
40383,1,0.8793038
40384,1,0.55935687
40385,0,0.0020397129
40386,0,0.019996613
40387,0,0.33530945
40388,0,0.24058747
40389,0,0.15301353
40390,1,0.70592576
40391,0,0.45073447
40392,0,0.24218862
40393,0,0.017583612
40394,0,0.48629045
40395,0,0.059866607
40396,0,0.4981215
40397,0,0.25305447
40398,0,0.0034776358
40399,0,0.38225594
40400,0,0.37107062
40401,0,0.30615577
40402,0,0.23002897
40403,0,0.3924586
40404,0,0.19631812
40405,0,0.24173604
40406,0,0.12942971
40407,0,0.40368742
40408,0,0.07258096
40409,0,0.13370591
40410,1,0.6831609
40411,0,0.084301665
40412,0,0.3318937
40413,0,0.33035478
40414,1,0.8273806
40415,1,0.5948683
40416,1,0.783901
40417,1,0.5045507
40418,0,0.49224806
40419,1,0.5789329
40420,0,0.0004821224
40421,0,0.34056443
40422,0,0.059667297
40423,0,0.08475625
40424,1,0.5023507
40425,1,0.66402584
40426,0,0.2453612
40427,1,0.8192074
40428,0,0.2843401
40429,0,0.09851736
40430,0,0.36590245
40431,0,0.42125207
40432,0,0.030535504
40433,0,0.080681816
40434,0,0.38309434
40435,0,0.23480289
40436,0,0.14225124
40437,0,0.0259347
40438,0,0.30752
40439,0,0.08440607
40440,0,0.22258188
40441,0,0.15318456
40442,0,0.10832015
40443,1,0.76008165
40444,0,0.4507514
40445,0,0.10813422
40446,0,0.0007576723
40447,0,0.3366864
40448,0,0.3915307
40449,0,0.18244009
40450,0,0.38863564
40451,0,0.20716476
40452,1,0.52234143
40453,0,0.44198224
40454,0,0.4265288
40455,0,0.0005274191
40456,0,0.12158973
40457,1,0.60069823
40458,0,0.15687649
40459,1,0.596951
40460,0,0.3506314
40461,1,0.6846787
40462,0,0.30329415
40463,0,0.15990305
40464,1,0.5287251
40465,0,0.40311188
40466,0,0.22875056
40467,0,0.23990597
40468,1,0.601183
40469,1,0.7166886
40470,0,0.319731
40471,0,0.49277404
40472,0,0.30398932
40473,0,0.22431755
40474,0,0.11756296
40475,0,0.22880739
40476,1,0.6675332
40477,0,0.11693274
40478,0,0.32956377
40479,1,0.75762874
40480,0,0.0788967
40481,1,0.784442
40482,0,0.2682144
40483,1,0.6184652
40484,0,0.14237535
40485,1,0.6473718
40486,0,0.015305148
40487,0,0.21169257
40488,0,0.25167194
40489,1,0.603683
40490,0,0.47403058
40491,0,0.29843837
40492,1,0.5732402
40493,0,0.33945698
40494,0,0.1861719
40495,1,0.59397584
40496,0,0.14529276
40497,1,0.8345759
40498,1,0.77904433
40499,0,0.30689967
40500,0,0.14372621
40501,1,0.6462914
40502,0,0.16414689
40503,0,0.0061459662
40504,0,0.002541338
40505,1,0.6214162
40506,0,0.45796955
40507,1,0.6576107
40508,1,0.53712636
40509,0,0.47118753
40510,0,0.27019227
40511,0,0.29389304
40512,0,0.25209463
40513,0,0.013639363
40514,0,0.09087217
40515,0,0.20561486
40516,1,0.6717647
40517,0,0.47278386
40518,0,0.21673834
40519,0,0.12019364
40520,0,0.1938525
40521,0,0.06909515
40522,0,0.33624524
40523,0,0.33161393
40524,0,0.013205114
40525,1,0.747425
40526,0,0.3413746
40527,0,0.14390503
40528,0,0.15785354
40529,1,0.96781784
40530,0,0.021157593
40531,0,0.11303459
40532,0,0.18802959
40533,0,0.004549043
40534,1,0.6804572
40535,0,0.4324111
40536,0,0.008416403
40537,1,0.54424936
40538,1,0.50826055
40539,1,0.8514576
40540,1,0.925053
40541,0,0.044190705
40542,1,0.7029268
40543,1,0.5264269
40544,0,0.15366524
40545,1,0.89880013
40546,0,0.10459525
40547,0,0.4417378
40548,0,0.17653984
40549,0,0.3842723
40550,0,0.17454529
40551,1,0.5920008
40552,0,0.1549839
40553,0,0.20060897
40554,0,0.017725544
40555,0,0.00095572916
40556,0,0.2273733
40557,0,0.121854156
40558,0,0.27075428
40559,0,0.29268393
40560,0,0.0011023219
40561,0,0.29320502
40562,0,0.20977561
40563,1,0.8168427
40564,0,0.07666143
40565,0,0.058520537
40566,1,0.6549797
40567,1,0.9322181
40568,0,0.4666096
40569,0,0.19818945
40570,0,0.44733357
40571,1,0.92953664
40572,0,0.21164937
40573,0,0.4751704
40574,0,0.3025092
40575,1,0.8189763
40576,0,0.15128784
40577,0,0.09540397
40578,0,0.025092365
40579,0,0.0026601674
40580,0,0.26832324
40581,0,0.26063532
40582,1,0.51615584
40583,0,0.36936617
40584,1,0.61841065
40585,1,0.506161
40586,1,0.8769274
40587,1,0.82656515
40588,0,0.28492752
40589,0,0.19920151
40590,0,0.28637886
40591,0,0.06410025
40592,1,0.7354485
40593,0,0.0015226956
40594,0,0.17150374
40595,1,0.8811427
40596,0,0.02820281
40597,0,0.35547492
40598,0,0.33051705
40599,1,0.5607164
40600,1,0.7553485
40601,0,0.14968546
40602,0,0.21107222
40603,0,0.20855676
40604,0,0.2760328
40605,1,0.5103617
40606,0,0.45092183
40607,0,0.00020584131
40608,0,0.019021658
40609,1,0.9428878
40610,0,0.3825284
40611,0,0.4238403
40612,0,0.144507
40613,0,0.14087518
40614,0,0.49964777
40615,0,0.011400069
40616,0,0.35499266
40617,0,0.46298477
40618,0,0.05629063
40619,0,0.3210026
40620,0,0.49792093
40621,0,0.24225958
40622,1,0.6080667
40623,0,0.035890687
40624,0,0.32738572
40625,0,0.3113757
40626,0,0.2428395
40627,0,0.01163697
40628,0,0.35145554
40629,0,0.1894538
40630,0,0.19634195
40631,0,0.2106735
40632,0,0.39428246
40633,0,0.17824987
40634,1,0.8383263
40635,0,0.31155664
40636,0,0.4127635
40637,0,0.001971476
40638,0,0.11796868
40639,0,0.46875215
40640,0,0.3764548
40641,1,0.6077493
40642,0,0.41281062
40643,0,0.1791125
40644,0,0.053023964
40645,1,0.686263
40646,1,0.52671444
40647,0,0.099186085
40648,0,0.000121827215
40649,0,0.21071808
40650,0,0.02284067
40651,0,0.037347987
40652,0,0.13067989
40653,1,0.7733749
40654,0,0.3294166
40655,0,0.49944758
40656,0,0.025626004
40657,0,0.04182019
40658,0,0.09844416
40659,0,0.3570847
40660,0,0.31637082
40661,1,0.73529595
40662,0,0.11830134
40663,0,0.12461745
40664,1,0.6554205
40665,0,0.06870819
40666,0,0.07106319
40667,0,0.2448959
40668,1,0.8759473
40669,0,0.09034987
40670,1,0.6616069
40671,0,0.4391863
40672,1,0.8121983
40673,1,0.5712248
40674,0,0.10506339
40675,1,0.64397264
40676,0,0.34896198
40677,0,0.022561476
40678,0,0.28717968
40679,0,0.3103274
40680,0,0.303365
40681,0,0.17219825
40682,0,0.28650567
40683,0,0.391266
40684,0,0.35676935
40685,0,0.25354552
40686,0,0.38944837
40687,0,0.2590755
40688,0,0.23624378
40689,1,0.6467578
40690,0,0.10987845
40691,0,0.2624084
40692,0,0.31330323
40693,0,0.16382526
40694,0,0.1605958
40695,1,0.50165963
40696,1,0.55883074
40697,1,0.5366603
40698,0,0.050996155
40699,0,0.3500848
40700,0,0.44078338
40701,0,0.42084175
40702,0,0.22729465
40703,0,0.36073208
40704,1,0.7841695
40705,1,0.87620366
40706,0,0.44628897
40707,1,0.58296776
40708,1,0.53142613
40709,0,0.22638941
40710,0,0.40039557
40711,0,0.040346343
40712,1,0.66930515
40713,0,0.21588936
40714,1,0.60856855
40715,0,0.00094001915
40716,1,0.71374553
40717,0,0.15955403
40718,0,0.1788259
40719,0,0.32256615
40720,0,0.01735286
40721,0,0.024289869
40722,0,0.16249575
40723,0,0.17196582
40724,1,0.8166347
40725,0,0.025609288
40726,0,0.48891628
40727,0,0.23125541
40728,1,0.79439676
40729,0,0.060313612
40730,0,0.3613374
40731,1,0.9941623
40732,0,0.22302534
40733,0,0.14020595
40734,1,0.5086917
40735,1,0.6532328
40736,0,0.14299485
40737,0,0.35818845
40738,0,0.19820613
40739,0,0.00074737106
40740,0,0.31560406
40741,0,0.09398861
40742,1,0.97013265
40743,1,0.80848646
40744,0,0.43556967
40745,0,0.44092742
40746,0,0.20275845
40747,1,0.6604919
40748,0,0.08057439
40749,1,0.7666291
40750,0,0.030707464
40751,0,0.3726125
40752,0,0.29007027
40753,0,0.3724506
40754,1,0.51188993
40755,0,0.13257815
40756,0,0.2417492
40757,0,0.15980394
40758,0,0.21146578
40759,0,0.18776907
40760,0,0.030329151
40761,0,0.30883852
40762,0,0.01273326
40763,0,0.096632294
40764,0,0.14324802
40765,0,0.2604024
40766,0,0.4045153
40767,0,0.22362858
40768,1,0.7471781
40769,0,0.34730554
40770,1,0.667438
40771,0,0.30297625
40772,0,0.07637401
40773,0,0.14371191
40774,1,0.5571212
40775,0,0.038128402
40776,0,0.2530909
40777,0,0.1847242
40778,0,0.2812372
40779,1,0.51812637
40780,0,0.38968545
40781,0,0.18536547
40782,1,0.548782
40783,0,0.18439229
40784,0,0.19391575
40785,0,0.07110749
40786,0,0.18304174
40787,0,0.29929376
40788,0,0.009613815
40789,0,0.21535943
40790,0,0.2694123
40791,1,0.89655715
40792,0,0.17672667
40793,0,0.25005132
40794,1,0.62337804
40795,0,0.004975575
40796,0,0.0001729079
40797,1,0.51144236
40798,0,0.1924654
40799,1,0.8184197
40800,0,0.45249355
40801,0,0.3470086
40802,0,0.1543012
40803,1,0.5021477
40804,0,0.22364219
40805,0,0.15735646
40806,0,0.07594852
40807,0,0.073708065
40808,0,0.010448882
40809,1,0.75435394
40810,0,0.25491837
40811,0,0.01731041
40812,0,0.36031714
40813,0,0.18170142
40814,0,0.039043337
40815,0,0.12866323
40816,0,0.48099363
40817,0,0.20853704
40818,0,0.12462674
40819,0,0.0012380348
40820,0,0.47362295
40821,0,0.32430306
40822,0,0.16519506
40823,0,0.2599324
40824,0,0.090813726
40825,1,0.5044028
40826,0,0.43684527
40827,0,0.257683
40828,0,0.284733
40829,0,0.0030070553
40830,1,0.63796514
40831,1,0.6975552
40832,0,0.05452947
40833,0,0.26692653
40834,0,0.121364504
40835,0,0.02376765
40836,1,0.5158206
40837,1,0.95686054
40838,0,0.18834525
40839,1,0.5114442
40840,1,0.737376
40841,1,0.6969841
40842,0,0.34560832
40843,1,0.5893584
40844,0,0.37035656
40845,0,0.45674643
40846,0,0.3145969
40847,1,0.6475216
40848,0,0.49102247
40849,0,0.18883413
40850,0,0.2696992
40851,0,0.4100341
40852,0,0.20725705
40853,1,0.9864598
40854,0,0.096514896
40855,1,0.6281845
40856,0,0.00027692356
40857,0,0.2774005
40858,0,0.41984338
40859,0,0.16233869
40860,1,0.5762748
40861,0,0.30026063
40862,0,0.1836367
40863,0,0.0043983147
40864,1,0.51762396
40865,0,0.26826957
40866,1,0.9514237
40867,0,0.1995243
40868,0,0.000858451
40869,0,0.10586336
40870,0,0.0041788532
40871,0,0.0005879236
40872,1,0.99655795
40873,0,0.0478566
40874,1,0.80837035
40875,0,0.47621462
40876,0,0.18640788
40877,0,0.40255025
40878,0,0.07484712
40879,0,0.11678248
40880,0,0.32048932
40881,0,0.1778776
40882,0,0.42456836
40883,0,0.3002634
40884,0,0.15332058
40885,0,0.25517178
40886,0,0.3713969
40887,0,0.02350664
40888,1,0.5160928
40889,0,0.027457902
40890,0,4.392296e-05
40891,1,0.5727704
40892,0,0.39290497
40893,0,0.1237464
40894,0,0.3676592
40895,1,0.80194616
40896,0,0.198385
40897,0,0.07163009
40898,0,0.013990058
40899,0,0.21807115
40900,0,0.07070568
40901,0,0.35079524
40902,1,0.66946214
40903,0,0.17649576
40904,0,0.28023475
40905,0,0.34694532
40906,1,0.67728084
40907,0,0.19522233
40908,0,0.076452404
40909,0,0.2001373
40910,1,0.6707501
40911,0,0.1574209
40912,0,0.0024176422
40913,0,0.18690555
40914,1,0.58326346
40915,0,0.07213194
40916,0,0.021338908
40917,0,0.33223093
40918,1,0.7314273
40919,0,0.43408138
40920,0,0.1928648
40921,0,0.24560481
40922,0,0.027877834
40923,0,0.17352712
40924,1,0.60665274
40925,1,0.5776549
40926,0,0.13009527
40927,0,0.00087423355
40928,0,0.34838378
40929,1,0.63268614
40930,0,0.081123084
40931,0,0.08246846
40932,0,0.41452128
40933,0,0.47164923
40934,0,0.04046865
40935,0,0.17094521
40936,0,0.25813726
40937,0,0.20638506
40938,0,0.28452143
40939,0,0.13790135
40940,0,0.24460822
40941,1,0.6397843
40942,0,0.0662967
40943,0,0.005803025
40944,0,0.47688988
40945,1,0.59947044
40946,0,0.2391639
40947,0,0.22722083
40948,1,0.5238824
40949,0,0.22436987
40950,0,0.2849423
40951,0,0.47888213
40952,0,0.2005588
40953,1,0.8466527
40954,0,0.0026244149
40955,0,0.07888163
40956,0,0.37207788
40957,0,0.005095811
40958,0,0.41481128
40959,0,0.16195531
40960,0,0.27102888
40961,0,0.38697344
40962,1,0.5208959
40963,0,0.21328692
40964,0,0.12309449
40965,0,0.3923526
40966,0,0.20890628
40967,1,0.57210267
40968,0,0.15005372
40969,1,0.5822309
40970,0,0.08403789
40971,1,0.53811187
40972,0,0.4610332
40973,0,0.008172041
40974,0,0.17138554
40975,1,0.5961657
40976,0,0.4585503
40977,0,0.2820303
40978,0,0.06381317
40979,1,0.74988455
40980,0,0.3737932
40981,0,0.08900833
40982,0,0.0015286389
40983,0,0.4075592
40984,0,0.16038369
40985,1,0.88316655
40986,0,0.19633168
40987,1,0.77728796
40988,0,0.42444086
40989,0,0.0002305929
40990,0,0.16905375
40991,0,0.20817961
40992,0,0.32900178
40993,1,0.6576439
40994,1,0.6872197
40995,0,0.09699089
40996,1,0.751708
40997,0,0.441095
40998,0,0.20640707
40999,0,0.13482304
41000,0,0.45133013
41001,1,0.7100007
41002,0,0.22384904
41003,0,0.005420945
41004,0,0.21558438
41005,0,0.17622721
41006,0,0.45478097
41007,0,0.11656691
41008,0,0.44520277
41009,0,0.37032008
41010,1,0.6277417
41011,1,0.51318556
41012,1,0.60372007
41013,1,0.6067981
41014,0,0.4045751
41015,0,0.44901076
41016,1,0.53743774
41017,0,0.0010311115
41018,1,0.7979567
41019,0,0.24783204
41020,0,0.26736882
41021,0,0.15408671
41022,0,0.35521412
41023,1,0.67816764
41024,0,0.42660472
41025,0,0.47883227
41026,0,0.19386987
41027,1,0.5613146
41028,0,0.33659253
41029,0,0.016591702
41030,0,0.09900781
41031,0,0.00027943222
41032,0,0.32600632
41033,0,0.002459419
41034,0,0.28328577
41035,0,0.047456507
41036,0,0.21906842
41037,0,0.19352596
41038,0,0.3127568
41039,1,0.52134246
41040,0,0.07135802
41041,0,0.35477751
41042,0,0.344546
41043,0,0.3031976
41044,1,0.8618181
41045,0,0.22215824
41046,1,0.6702331
41047,0,0.46453008
41048,1,0.5834554
41049,0,0.25359347
41050,0,0.2641611
41051,1,0.9056228
41052,1,0.70481116
41053,0,0.332872
41054,0,0.21818236
41055,0,0.23195617
41056,0,0.06617848
41057,1,0.5124997
41058,0,0.43357986
41059,0,0.19747148
41060,0,0.07536999
41061,0,0.3365905
41062,0,0.21800393
41063,0,0.47586435
41064,1,0.50960684
41065,0,0.21414796
41066,0,0.006486272
41067,0,0.019058172
41068,0,0.21426141
41069,0,0.073778346
41070,1,0.979887
41071,1,0.6997982
41072,0,0.38206673
41073,0,0.17186213
41074,0,0.0072799674
41075,0,0.25038227
41076,0,0.16813703
41077,0,0.44689804
41078,0,0.20259392
41079,0,0.16040096
41080,0,0.14883389
41081,0,0.027914584
41082,0,0.24221791
41083,1,0.88010854
41084,0,0.035431515
41085,0,0.006023499
41086,1,0.55476
41087,0,0.26351243
41088,0,0.021577317
41089,0,0.18539946
41090,0,0.00058503175
41091,1,0.5411644
41092,1,0.57421243
41093,0,0.23961191
41094,0,0.0068962704
41095,0,0.31273296
41096,0,0.23685327
41097,0,0.33385983
41098,0,0.335866
41099,1,0.6506591
41100,1,0.9795995
41101,0,0.0005260209
41102,0,0.4667022
41103,0,0.20237543
41104,0,0.07057308
41105,0,0.22748844
41106,0,0.21054505
41107,0,0.34510064
41108,0,0.14356147
41109,0,0.039662443
41110,0,0.12261756
41111,1,0.7026587
41112,1,0.95646805
41113,1,0.64349216
41114,0,0.27627268
41115,0,0.38468504
41116,1,0.64506465
41117,1,0.52977866
41118,0,0.00020714528
41119,1,0.8529459
41120,0,0.20232607
41121,0,0.47751912
41122,0,0.37452346
41123,0,0.3901536
41124,0,0.30303082
41125,0,0.3954258
41126,1,0.6773243
41127,0,0.14124563
41128,1,0.5138445
41129,1,0.673664
41130,0,0.10034429
41131,0,0.32759586
41132,0,0.17615296
41133,0,0.048577435
41134,0,1.32794415e-08
41135,0,0.15486524
41136,0,0.11261009
