,labels,probs
30776,1,0.5574903
30777,0,0.07447252
30778,0,0.12338919
30779,0,0.46761766
30780,1,0.54778546
30781,1,0.6703438
30782,0,0.31934965
30783,1,0.50774074
30784,0,0.38540742
30785,0,0.24100351
30786,0,0.2515225
30787,0,0.36100662
30788,0,0.3451861
30789,0,0.3295562
30790,1,0.9442328
30791,1,0.50899875
30792,1,0.54248023
30793,0,0.33346486
30794,0,0.08961583
30795,0,0.4823059
30796,0,0.457728
30797,0,0.32910514
30798,0,0.48407987
30799,1,0.74116397
30800,1,0.5919988
30801,0,0.3532925
30802,0,0.41171667
30803,0,0.37301737
30804,0,0.33558744
30805,1,0.540656
30806,0,0.1485752
30807,0,0.027227847
30808,0,0.0059736497
30809,0,0.44638145
30810,0,0.48227158
30811,1,0.5141592
30812,1,0.5751178
30813,0,0.21172693
30814,0,0.19506802
30815,0,0.35779276
30816,0,0.23952924
30817,1,0.6136687
30818,0,0.3078677
30819,0,0.015197232
30820,0,0.36309034
30821,0,0.13964951
30822,0,0.3831909
30823,0,0.24851824
30824,0,0.32011455
30825,0,0.26645395
30826,1,0.7025095
30827,0,0.021303594
30828,0,0.22470084
30829,0,0.3051889
30830,0,0.2149265
30831,1,0.536202
30832,0,0.2631614
30833,0,0.21418035
30834,0,0.07162428
30835,0,0.2756186
30836,1,0.6784796
30837,0,0.3728608
30838,1,0.95519346
30839,0,0.2786359
30840,1,0.57240003
30841,0,0.38769013
30842,0,0.14148267
30843,0,0.26681334
30844,1,0.683533
30845,1,0.63957465
30846,0,0.0044230665
30847,1,0.66943043
30848,0,0.023402756
30849,0,0.45654634
30850,0,0.02565125
30851,0,0.32057962
30852,0,0.24437258
30853,0,0.29353067
30854,0,0.4376136
30855,1,0.7091471
30856,0,0.4363051
30857,0,0.27817532
30858,1,0.57642126
30859,0,0.31326368
30860,0,0.24501401
30861,1,0.71115834
30862,0,0.109884486
30863,0,0.42967382
30864,0,0.023184665
30865,0,0.40681326
30866,1,0.5837298
30867,0,0.018222827
30868,0,0.379733
30869,0,0.38543448
30870,1,0.52833414
30871,0,0.43366888
30872,0,0.3197977
30873,0,0.37696543
30874,0,0.29769352
30875,0,0.19525102
30876,0,0.044579886
30877,1,0.5128441
30878,0,0.29564884
30879,1,0.6346424
30880,0,0.41105986
30881,0,0.0037725987
30882,0,0.25975835
30883,0,0.07339721
30884,0,0.22182088
30885,0,0.024622643
30886,1,0.5210647
30887,1,0.7387592
30888,0,0.3964164
30889,0,0.34365436
30890,1,0.81063956
30891,0,0.46831974
30892,1,0.59677655
30893,0,0.34652227
30894,0,0.1350615
30895,1,0.6831263
30896,0,0.346263
30897,0,0.33482397
30898,1,0.76815504
30899,0,0.20592317
30900,0,0.20909633
30901,0,0.29554644
30902,0,0.40245998
30903,0,0.15777804
30904,0,0.27687538
30905,0,0.23995233
30906,1,0.5413798
30907,0,0.19946887
30908,0,0.24274237
30909,0,0.30801144
30910,0,0.050924595
30911,0,0.31382242
30912,0,0.28557265
30913,1,0.72963876
30914,0,0.39455494
30915,1,0.5631441
30916,0,0.4841468
30917,0,0.31192568
30918,0,0.08416297
30919,0,0.1326587
30920,0,0.12804356
30921,0,0.3880002
30922,1,0.6925827
30923,0,0.31621993
30924,0,0.22200425
30925,0,0.037231777
30926,0,0.35954767
30927,0,0.34914386
30928,0,0.3563149
30929,0,0.38629836
30930,0,0.49236187
30931,0,0.22197014
30932,0,0.30538234
30933,0,0.22226252
30934,0,0.4092409
30935,0,0.25459257
30936,0,0.25360963
30937,0,0.32469177
30938,1,0.74141586
30939,0,0.286531
30940,0,0.30669242
30941,0,0.305709
30942,0,0.22813563
30943,0,0.31149408
30944,0,0.36579242
30945,0,0.0018329656
30946,0,0.25359756
30947,0,0.35102132
30948,0,0.28007016
30949,1,0.7869088
30950,1,0.5281838
30951,0,0.3283901
30952,0,0.47407648
30953,0,0.24703997
30954,0,0.25201824
30955,0,0.110443465
30956,0,0.27849215
30957,1,0.63013065
30958,0,0.087342985
30959,0,0.3408443
30960,0,0.23455845
30961,1,0.6480378
30962,0,0.29355273
30963,0,0.4224132
30964,1,0.50986755
30965,1,0.9334935
30966,0,0.30088037
30967,1,0.7842563
30968,1,0.5981574
30969,1,0.7141822
30970,1,0.73213786
30971,0,0.30168593
30972,0,0.25931588
30973,0,0.2035935
30974,0,0.2706319
30975,0,0.3289129
30976,0,0.19558227
30977,0,0.2654113
30978,0,0.10716936
30979,0,0.4278467
30980,0,0.32046524
30981,0,0.14147423
30982,1,0.6532466
30983,0,0.2549588
30984,0,0.27641603
30985,0,0.32562146
30986,1,0.56208783
30987,0,0.4235636
30988,0,0.13095874
30989,0,0.23017187
30990,0,0.30886975
30991,0,0.32573017
30992,0,0.13808537
30993,0,0.06869773
30994,0,0.36613232
30995,1,0.72012115
30996,0,0.43012407
30997,0,0.49997535
30998,1,0.73017913
30999,0,0.25087404
31000,0,0.17119956
31001,0,0.35122326
31002,0,0.23392805
31003,1,0.58259094
31004,0,0.0010896849
31005,0,0.2507705
31006,0,0.4699291
31007,0,0.02145999
31008,1,0.5866766
31009,1,0.6392748
31010,0,0.47976387
31011,1,0.98434395
31012,0,0.39075086
31013,1,0.5576023
31014,0,0.19762827
31015,0,0.1368385
31016,0,0.39067945
31017,0,0.35976335
31018,0,0.09264058
31019,0,0.29294768
31020,0,0.43814054
31021,0,0.25726253
31022,0,0.25818196
31023,0,0.24637865
31024,0,0.20236516
31025,0,0.2084835
31026,1,0.840109
31027,0,0.23939794
31028,1,0.5245184
31029,0,0.2909661
31030,0,0.22200617
31031,1,0.56829906
31032,0,0.26947817
31033,1,0.5353591
31034,0,0.022894748
31035,1,0.5477276
31036,1,0.7034075
31037,0,0.3702057
31038,1,0.5979291
31039,1,0.51696336
31040,0,0.41452664
31041,1,0.80771583
31042,0,0.32629585
31043,1,0.9829377
31044,1,0.6084946
31045,0,0.3120376
31046,0,0.16572422
31047,0,0.38612595
31048,0,0.0738145
31049,0,0.06708632
31050,1,0.9585564
31051,0,0.2175764
31052,0,0.008158459
31053,1,0.71979356
31054,1,0.6566701
31055,0,0.07725845
31056,0,0.44188514
31057,0,0.22090372
31058,0,0.07646897
31059,1,0.6940356
31060,1,0.7358684
31061,0,0.27863413
31062,0,0.18267368
31063,0,0.29251117
31064,0,0.43070817
31065,1,0.6131699
31066,0,0.20866233
31067,0,0.49061993
31068,0,0.4494632
31069,1,0.6504046
31070,0,0.32882136
31071,1,0.6082083
31072,0,0.21375032
31073,0,0.31727326
31074,0,0.38908076
31075,0,0.0501563
31076,0,0.42918995
31077,0,0.37896186
31078,1,0.7043328
31079,0,0.37810865
31080,0,0.37198827
31081,0,0.13089201
31082,0,0.13111739
31083,1,0.6619067
31084,0,0.1128761
31085,0,0.47783476
31086,0,0.047535177
31087,0,0.124739245
31088,0,0.027368186
31089,0,0.24526055
31090,0,0.22933169
31091,1,0.9656468
31092,0,0.3345219
31093,0,0.21115999
31094,0,0.32323772
31095,0,0.32464316
31096,0,0.34773842
31097,1,0.62364554
31098,0,0.26231632
31099,1,0.5170216
31100,1,0.62492114
31101,0,0.047746852
31102,1,0.6624058
31103,0,0.45689198
31104,0,0.2645661
31105,0,0.06464739
31106,0,0.44033363
31107,0,0.42634073
31108,1,0.70183456
31109,0,0.37471068
31110,0,0.39509264
31111,0,0.20381302
31112,0,0.36316437
31113,0,0.24717593
31114,0,0.24161169
31115,1,0.63020074
31116,1,0.636571
31117,0,0.41069564
31118,0,0.36905044
31119,0,0.12819284
31120,1,0.73254496
31121,0,0.016811479
31122,0,0.093761735
31123,0,0.034006104
31124,0,0.25909138
31125,0,0.0066439607
31126,0,0.14655854
31127,1,0.5943381
31128,0,0.25972533
31129,0,0.4997259
31130,0,7.164419e-05
31131,0,0.28248718
31132,0,0.0058423034
31133,1,0.50172013
31134,0,0.2953204
31135,0,0.32908896
31136,0,0.30237645
31137,0,0.1822728
31138,0,0.30543146
31139,0,0.31212884
31140,0,0.13947906
31141,0,0.2513574
31142,0,0.008466156
31143,1,0.6436027
31144,0,0.37047842
31145,0,0.33030587
31146,0,0.31863764
31147,0,0.090510614
31148,0,0.05010685
31149,0,0.43875727
31150,0,0.45678782
31151,0,0.2544457
31152,0,0.1742877
31153,0,0.11774568
31154,1,0.5213263
31155,1,0.52760565
31156,0,0.08837494
31157,0,0.27793902
31158,0,0.17356727
31159,1,0.67805195
31160,0,0.30063745
31161,0,0.41154805
31162,0,0.23486568
31163,0,0.33855042
31164,1,0.52320665
31165,0,0.27935058
31166,0,0.28439987
31167,1,0.6608001
31168,1,0.5540019
31169,0,0.20866989
31170,0,0.27030233
31171,1,0.8208183
31172,0,0.25326252
31173,0,0.30733037
31174,0,0.17412248
31175,0,0.029147882
31176,0,0.21480323
31177,0,0.25232032
31178,0,0.38634706
31179,1,0.5920854
31180,0,0.25254017
31181,1,0.5540713
31182,0,0.20153676
31183,0,0.28932703
31184,0,0.023549063
31185,1,0.5242375
31186,1,0.6923243
31187,1,0.7627953
31188,0,0.009623363
31189,0,0.031305213
31190,0,0.07571531
31191,0,0.24281587
31192,0,0.0052634603
31193,0,0.33855674
31194,0,0.44297883
31195,0,0.29662165
31196,1,0.7069734
31197,0,0.22875004
31198,0,0.42153108
31199,0,0.3156231
31200,1,0.5973376
31201,0,0.3042431
31202,0,0.022836082
31203,0,0.034533307
31204,0,0.21931821
31205,1,0.5374784
31206,0,0.36460432
31207,0,0.066549145
31208,0,0.0058612055
31209,1,0.5384589
31210,0,0.20457125
31211,1,0.91074884
31212,1,0.520555
31213,0,0.31968987
31214,1,0.5104912
31215,0,0.098420866
31216,0,0.32712644
31217,0,0.42519572
31218,0,0.3050154
31219,0,0.28761032
31220,0,0.12656015
31221,0,0.41751954
31222,0,0.23805816
31223,1,0.65777683
31224,0,0.09635234
31225,0,0.08535859
31226,0,0.3668653
31227,0,0.33149722
31228,1,0.5316946
31229,0,0.43658385
31230,1,0.58551306
31231,0,0.32983294
31232,0,0.2964382
31233,0,0.24951418
31234,0,0.0019494923
31235,0,0.27224618
31236,0,0.10116146
31237,1,0.5740056
31238,0,0.37653247
31239,0,0.27903718
31240,0,0.023639549
31241,0,0.17536655
31242,0,0.17144781
31243,0,0.10689523
31244,0,0.26887414
31245,0,0.246608
31246,0,0.44953597
31247,0,0.28712276
31248,0,0.48886263
31249,1,0.67785704
31250,0,0.3185064
31251,0,0.26407087
31252,0,0.48333654
31253,0,0.33001488
31254,1,0.69955283
31255,0,0.13355808
31256,1,0.5870413
31257,0,0.35423768
31258,0,0.2910808
31259,0,0.43137312
31260,0,0.2640014
31261,0,0.2553231
31262,0,0.21386506
31263,0,0.35421216
31264,0,0.28204927
31265,1,0.92583364
31266,0,0.27916288
31267,1,0.8042559
31268,0,0.31346852
31269,0,0.3576959
31270,0,0.2914052
31271,0,0.29427984
31272,0,0.36447507
31273,1,0.94908583
31274,0,0.41504636
31275,0,0.359939
31276,1,0.5483944
31277,0,0.4720162
31278,0,0.0039178724
31279,0,0.28017426
31280,0,0.049690194
31281,0,0.020963784
31282,0,0.28765783
31283,0,0.115995914
31284,0,0.32086596
31285,0,0.3171305
31286,0,0.26430908
31287,0,0.46391794
31288,0,0.33452842
31289,0,0.18376602
31290,0,0.054274857
31291,0,0.2632294
31292,0,0.117173165
31293,1,0.57232094
31294,1,0.9939136
31295,0,0.28700167
31296,1,0.5903858
31297,1,0.9631415
31298,0,0.34669775
31299,0,0.4286329
31300,0,0.19964223
31301,0,0.4336756
31302,0,0.42588916
31303,0,0.035110567
31304,1,0.6198604
31305,1,0.79955554
31306,0,0.087343976
31307,1,0.5814566
31308,0,0.4795107
31309,0,0.48415917
31310,0,0.26462212
31311,0,0.33806792
31312,1,0.67837703
31313,0,0.36105973
31314,0,0.32431677
31315,0,0.033897676
31316,0,0.06169928
31317,0,0.051597014
31318,0,0.44630963
31319,1,0.7178601
31320,0,0.20959955
31321,0,0.37589195
31322,0,0.2972337
31323,0,0.012616506
31324,0,0.17773019
31325,1,0.61376923
31326,0,0.2296619
31327,0,0.13831632
31328,0,0.26337665
31329,0,0.27097178
31330,0,0.332603
31331,1,0.59564656
31332,0,0.17639537
31333,0,0.25953346
31334,1,0.54234993
31335,0,0.28341237
31336,0,0.036452945
31337,0,0.39592308
31338,0,0.13980086
31339,0,0.26464772
31340,0,0.29374763
31341,0,0.41497585
31342,1,0.6463662
31343,1,0.55010223
31344,0,0.07131484
31345,0,0.12087687
31346,0,0.3391194
31347,1,0.5498768
31348,0,0.03879916
31349,1,0.61932313
31350,1,0.6001468
31351,0,0.0061524175
31352,0,0.0025498294
31353,0,0.30923295
31354,0,0.1275975
31355,0,0.28015468
31356,0,0.27753684
31357,0,0.47033614
31358,0,0.10770254
31359,0,0.46975222
31360,0,0.41334772
31361,0,0.27544722
31362,1,0.7571379
31363,0,0.02348541
31364,0,0.08796603
31365,1,0.5174789
31366,0,0.2363736
31367,0,0.2993388
31368,0,0.23343754
31369,0,0.36547154
31370,0,0.050240584
31371,0,0.37538818
31372,0,0.49956697
31373,0,0.26998067
31374,0,0.044342577
31375,0,0.23019023
31376,0,0.0036416277
31377,0,0.11634521
31378,0,0.15603673
31379,0,0.19813372
31380,1,0.8375289
31381,0,0.46040654
31382,0,0.23747617
31383,0,0.18929423
31384,1,0.8279698
31385,0,0.46752435
31386,1,0.53090435
31387,0,0.27107757
31388,1,0.5303487
31389,1,0.6482792
31390,0,0.011879869
31391,0,0.19251859
31392,0,0.019953834
31393,0,0.16893718
31394,1,0.67233914
31395,0,0.4875798
31396,0,0.18987507
31397,0,0.2908243
31398,0,0.057166878
31399,0,0.31896538
31400,1,0.7091513
31401,0,0.10152849
31402,0,0.096675806
31403,0,0.29294682
31404,0,0.15663308
31405,0,0.17147522
31406,0,0.18640786
31407,0,0.22192366
31408,1,0.7061417
31409,0,0.33676255
31410,0,0.027563794
31411,0,0.24216239
31412,1,0.61452377
31413,0,0.33729565
31414,0,0.3188578
31415,0,0.22770669
31416,0,0.4815306
31417,0,0.3340419
31418,0,0.2367906
31419,1,0.61606777
31420,1,0.71823186
31421,0,0.25060147
31422,0,0.31809363
31423,1,0.703554
31424,1,0.568355
31425,0,0.28562355
31426,0,0.4913971
31427,0,0.32857433
31428,0,0.37413418
31429,0,0.2426702
31430,1,0.5865025
31431,0,0.28583986
31432,0,0.30213207
31433,0,0.19675654
31434,0,0.20164965
31435,0,0.14676784
31436,0,0.31847966
31437,0,0.23132767
31438,0,0.2931732
31439,0,0.16033223
31440,1,0.67762643
31441,1,0.7245899
31442,0,0.11287426
31443,0,0.28592426
31444,0,0.38991043
31445,0,0.18541265
31446,0,0.44118756
31447,0,0.425659
31448,0,0.1663034
31449,0,0.26586005
31450,0,0.29377496
31451,1,0.96014196
31452,0,0.38384414
31453,1,0.7683185
31454,0,0.49031532
31455,0,0.18026629
31456,0,0.3446834
31457,0,0.1700646
31458,0,0.29178482
31459,0,0.40467694
31460,0,0.33942536
31461,1,0.610931
31462,1,0.5203501
31463,0,0.0029853685
31464,0,0.0046015517
31465,0,0.28930736
31466,0,0.029757222
31467,1,0.52073133
31468,0,0.3419657
31469,0,0.48415264
31470,0,0.1997006
31471,1,0.65803826
31472,0,0.26008445
31473,1,0.51842624
31474,0,0.40870592
31475,0,0.47528613
31476,0,0.045144994
31477,0,0.23286954
31478,1,0.5543544
31479,1,0.60609865
31480,0,0.05940036
31481,1,0.5167898
31482,0,0.28924203
31483,0,0.0071278512
31484,0,0.004286836
31485,0,0.15750581
31486,0,0.32508925
31487,0,0.04532803
31488,1,0.52288634
31489,0,0.030820664
31490,0,0.11753551
31491,0,0.105327874
31492,0,0.4549958
31493,0,0.34411857
31494,0,0.043177582
31495,0,0.29490948
31496,0,0.020959426
31497,0,0.41082978
31498,0,0.4326495
31499,0,0.3010377
31500,1,0.69383883
31501,0,0.012663054
31502,0,0.26836133
31503,0,0.22329794
31504,0,0.22092053
31505,0,0.024759496
31506,0,0.070213474
31507,1,0.57295203
31508,0,0.33074102
31509,0,0.23358268
31510,0,0.3131786
31511,0,0.35550076
31512,0,0.13402095
31513,0,0.42807627
31514,1,0.5722821
31515,0,0.2226354
31516,0,0.23948118
31517,0,0.34402543
31518,0,0.25694013
31519,0,0.23844399
31520,0,0.10409389
31521,0,0.24071933
31522,0,0.22870734
31523,0,0.27722666
31524,0,0.14462481
31525,0,0.35187575
31526,0,0.4004936
31527,0,6.278953e-06
31528,0,0.026770009
31529,0,0.018361745
31530,0,0.43368074
31531,0,0.3443495
31532,0,0.23937036
31533,1,0.5567552
31534,1,0.7188353
31535,0,0.29959127
31536,1,0.9120957
31537,0,0.4800514
31538,0,0.3004248
31539,0,0.05303787
31540,1,0.52327394
31541,0,0.3636311
31542,1,0.6992801
31543,1,0.5272188
31544,1,0.6231586
31545,0,0.3679086
31546,0,0.39107624
31547,0,0.33203724
31548,0,0.103997715
31549,0,0.31619826
31550,0,0.36440843
31551,0,5.488484e-06
31552,0,0.36170933
31553,0,0.28807676
31554,0,0.24840055
31555,0,0.32505986
31556,0,0.37968156
31557,0,0.21729921
31558,0,0.28286222
31559,0,0.2687726
31560,1,0.62785
31561,1,0.73847514
31562,0,0.3846553
31563,1,0.8054621
31564,0,0.3089291
31565,0,0.38594908
31566,1,0.70021975
31567,0,0.16723672
31568,0,0.20970617
31569,0,0.3328349
31570,1,0.645496
31571,1,0.5655771
31572,0,0.37830603
31573,0,0.4826912
31574,0,0.33753356
31575,0,0.3618184
31576,0,0.21755981
31577,0,0.22831842
31578,1,0.6716857
31579,1,0.66909355
31580,0,0.010821935
31581,0,0.26744246
31582,0,0.2494852
31583,0,0.3621776
31584,0,0.10949877
31585,1,0.70326346
31586,1,0.65271
31587,0,0.28732565
31588,0,0.38046834
31589,1,0.5632376
31590,0,0.22186556
31591,1,0.94191945
31592,1,0.70779765
31593,0,0.020336537
31594,0,0.2658799
31595,0,0.008555475
31596,0,0.24459243
31597,1,0.5311568
31598,0,0.27630433
31599,0,0.32758376
31600,0,0.30860934
31601,0,0.31855035
31602,0,0.470377
31603,1,0.5239961
31604,0,0.305908
31605,0,0.34573492
31606,0,0.35185325
31607,0,0.490733
31608,0,0.007170005
31609,0,0.26684597
31610,0,0.20142871
31611,0,0.24296376
31612,1,0.68674344
31613,0,0.48358575
31614,0,0.11739433
31615,0,0.34331036
31616,0,0.2357295
31617,0,0.17328414
31618,0,0.19190563
31619,0,0.17831245
31620,0,0.38961864
31621,0,0.2597084
31622,0,0.014900645
31623,1,0.91059273
31624,0,0.22527933
31625,0,0.28585756
31626,0,0.30712298
31627,0,0.26624718
31628,0,0.4922494
31629,0,0.35610193
31630,0,0.24241622
31631,1,0.5533557
31632,0,0.3395099
31633,0,0.020452585
31634,1,0.7333081
31635,0,0.242017
31636,0,0.32639256
31637,1,0.5254224
31638,1,0.6948015
31639,0,0.27408943
31640,1,0.54188913
31641,1,0.55008024
31642,1,0.62703806
31643,0,0.28004944
31644,0,0.010017736
31645,1,0.5328196
31646,0,0.29964882
31647,1,0.6950785
31648,0,0.21647234
31649,1,0.65713835
31650,1,0.50265354
31651,1,0.9189478
31652,1,0.52869135
31653,0,0.27761006
31654,0,0.17864902
31655,0,0.35443726
31656,0,0.29398683
31657,0,0.37470606
31658,1,0.5494272
31659,0,0.13631088
31660,0,0.48882532
31661,0,0.3276654
31662,0,0.144699
31663,1,0.52966744
31664,0,0.034266282
31665,0,0.2140218
31666,0,0.49176547
31667,1,0.55163443
31668,0,0.3257265
31669,0,0.24580978
31670,0,0.06402649
31671,0,0.33271876
31672,0,0.3726568
31673,1,0.7067667
31674,0,0.1405521
31675,0,0.105808444
31676,0,0.3132633
31677,0,0.2971875
31678,0,0.036496896
31679,1,0.7545645
31680,0,0.13316037
31681,0,0.22365914
31682,0,0.43954813
31683,0,0.050364044
31684,0,0.45094162
31685,0,0.38188568
31686,1,0.5366494
31687,1,0.7627143
31688,0,0.42193907
31689,0,0.17570744
31690,0,0.19660649
31691,1,0.69487923
31692,0,0.21791919
31693,0,0.00020212213
31694,0,0.24171518
31695,0,0.4565771
31696,0,0.01853129
31697,0,0.40277904
31698,0,0.27589488
31699,0,0.30431426
31700,0,0.44129753
31701,0,0.40632346
31702,0,0.47159743
31703,0,0.37812436
31704,0,0.016967222
31705,0,0.011114873
31706,0,0.19993874
31707,0,0.33820772
31708,1,0.527332
31709,0,0.33859637
31710,0,0.2534736
31711,0,0.3437117
31712,0,0.29672801
31713,0,0.24324395
31714,1,0.5117374
31715,0,0.09206578
31716,0,0.25498813
31717,1,0.92827815
31718,0,0.027129464
31719,0,0.11987583
31720,0,0.013172316
31721,0,0.18491693
31722,0,0.2864856
31723,0,0.36845967
31724,0,0.09633461
31725,1,0.57998693
31726,0,0.059082285
31727,0,0.22278197
31728,0,0.03684284
31729,1,0.71655375
31730,1,0.5989343
31731,0,0.46274573
31732,0,0.28273466
31733,0,0.0016949511
31734,1,0.70638365
31735,0,0.25735584
31736,0,0.21391496
31737,0,0.28833514
31738,1,0.66610837
31739,0,0.2696312
31740,0,0.13446832
31741,0,0.03328432
31742,1,0.5110845
31743,0,0.31956345
31744,0,0.2876148
31745,0,0.03508301
31746,1,0.5350738
31747,0,0.37234482
31748,0,0.36074206
31749,1,0.5674493
31750,0,0.40921566
31751,0,0.2512983
31752,0,0.3022057
31753,0,0.0067122155
31754,0,0.3649482
31755,0,0.22163421
31756,0,0.26675355
31757,0,0.22638007
31758,0,0.295429
31759,0,0.4899299
31760,1,0.81054133
31761,0,0.0068839304
31762,0,0.35388252
31763,0,0.04217852
31764,0,0.00011269085
31765,1,0.67914057
31766,0,0.32846966
31767,1,0.53448224
31768,1,0.6336036
31769,0,0.48122326
31770,0,0.34045017
31771,0,0.23885852
31772,0,0.37524366
31773,1,0.76843876
31774,1,0.70436525
31775,0,0.2619998
31776,0,0.2920231
31777,0,0.33406687
31778,0,0.0012176986
31779,1,0.56381065
31780,0,0.15581435
31781,0,0.3497819
31782,0,0.38988614
31783,1,0.69338167
31784,1,0.66178757
31785,0,0.4389164
31786,0,0.13178694
31787,0,0.4283626
31788,1,0.9172923
31789,0,0.34875667
31790,0,0.45189905
31791,0,0.34992704
31792,0,0.40165496
31793,0,0.19750012
31794,0,0.42055607
31795,1,0.64720196
31796,0,0.33947316
31797,0,0.068284124
31798,0,0.35768875
31799,1,0.55429083
31800,0,0.011323247
31801,0,0.40842238
31802,0,0.39664352
31803,0,0.17599921
31804,1,0.7490324
31805,1,0.6883239
31806,0,0.08475958
31807,0,0.48611897
31808,0,0.20242748
31809,0,0.006833201
31810,0,0.4679418
31811,0,0.3145994
31812,0,0.3364966
31813,0,0.020265996
31814,1,0.949118
31815,0,0.39882678
31816,0,0.3156545
31817,0,0.49660322
31818,1,0.75985914
31819,0,0.0018821814
31820,1,0.70861876
31821,0,0.28883672
31822,1,0.5337401
31823,0,0.49405855
31824,0,0.027560027
31825,1,0.6008916
31826,0,0.094742775
31827,0,0.33535063
31828,0,0.44932145
31829,0,0.05878832
31830,0,0.2674692
31831,0,0.37273964
31832,0,0.27932385
31833,1,0.62707067
31834,0,0.0050110547
31835,0,0.32307458
31836,1,0.5552391
31837,0,0.28354993
31838,1,0.64347655
31839,0,0.053324368
31840,0,0.2130178
31841,0,0.47120985
31842,0,0.33248174
31843,0,0.3003115
31844,0,0.22295192
31845,0,0.2959693
31846,0,0.0033999328
31847,0,0.3655841
31848,1,0.5204032
31849,0,0.4909321
31850,0,0.033526152
31851,0,0.30611998
31852,0,0.0024557014
31853,0,0.19308558
31854,0,0.3397005
31855,0,0.20914544
31856,0,0.0039016528
31857,1,0.5433731
31858,0,0.37441796
31859,0,0.23164208
31860,0,0.4862691
31861,0,0.19720559
31862,1,0.72688067
31863,1,0.739871
31864,0,0.4773466
31865,0,0.35760713
31866,0,0.21018617
31867,0,0.3312046
31868,0,0.04495258
31869,0,0.20825788
31870,0,0.44401026
31871,0,0.15520403
31872,0,0.23877312
31873,0,0.10743656
31874,1,0.5017282
31875,1,0.52888817
31876,1,0.55698365
31877,0,0.18933602
31878,0,0.2900643
31879,0,0.22081731
31880,0,0.13735871
31881,0,0.29690602
31882,0,0.32869598
31883,0,0.38871628
31884,1,0.6173634
31885,0,0.3016368
31886,0,0.211231
31887,0,0.12968522
31888,1,0.70875365
31889,0,0.028650222
31890,0,0.32343054
31891,0,0.31310695
31892,0,0.33029905
31893,1,0.9832635
31894,0,0.012976473
31895,0,0.34853348
31896,0,0.3408847
31897,0,0.04563178
31898,0,0.2734074
31899,0,0.26305103
31900,0,0.1084491
31901,1,0.52118057
31902,1,0.6159686
31903,0,0.12631154
31904,0,0.32491598
31905,1,0.60321593
31906,0,0.31045666
31907,1,0.52205956
31908,0,0.41407976
31909,0,0.15605289
31910,0,0.105239116
31911,1,0.8999171
31912,0,0.1613092
31913,1,0.53763086
31914,1,0.67609936
31915,0,0.34347785
31916,0,0.3761939
31917,0,0.20428595
31918,0,0.27837908
31919,0,0.26216075
31920,0,0.26545814
31921,0,0.3151189
31922,0,0.25774524
31923,1,0.54404134
31924,1,0.66152245
31925,0,0.30465993
31926,0,0.28649953
31927,0,0.37647927
31928,1,0.77618337
31929,0,0.42464787
31930,0,0.4771451
31931,0,0.17920297
31932,0,0.100369275
31933,0,0.27774176
31934,0,0.31628358
31935,0,0.28841838
31936,0,0.41342285
31937,0,0.080918744
31938,1,0.89471793
31939,0,0.49608517
31940,0,0.110076025
31941,1,0.78006667
31942,0,0.035465065
31943,0,0.1983565
31944,0,0.21980092
31945,0,0.31694314
31946,1,0.5383031
31947,1,0.6386456
31948,0,0.46900165
31949,1,0.5124511
31950,0,0.19468936
31951,0,0.113481
31952,1,0.7020406
31953,1,0.5514484
31954,0,0.0011313924
31955,0,0.004277376
31956,0,0.314737
31957,1,0.5167948
31958,0,0.030616758
31959,0,0.20943381
31960,0,0.006872605
31961,1,0.5424286
31962,1,0.52001524
31963,0,0.17791155
31964,1,0.6035078
31965,0,0.31962684
31966,0,0.0054272343
31967,0,0.1723863
31968,1,0.6611523
31969,0,0.18131505
31970,0,0.3961981
31971,1,0.7100012
31972,0,0.124623105
31973,0,0.2327182
31974,0,0.0018847507
31975,0,0.30221212
31976,1,0.5234233
31977,0,0.28949454
31978,1,0.6420164
31979,1,0.62555647
31980,1,0.50726783
31981,0,0.4203554
31982,1,0.52708185
31983,0,0.07988066
31984,0,0.29475954
31985,0,0.23062335
31986,1,0.5277098
31987,0,0.14319731
31988,0,0.44163916
31989,0,0.23030818
31990,1,0.72830814
31991,1,0.9523846
31992,1,0.715866
31993,0,0.23083773
31994,0,0.2853145
31995,0,0.2361871
31996,0,0.43158197
31997,0,0.47742373
31998,0,0.15963192
31999,0,0.42319304
32000,1,0.540329
32001,0,0.28426626
32002,0,0.19621699
32003,0,0.1926065
32004,0,0.023835545
32005,0,0.41529384
32006,0,0.00866533
32007,0,0.28049156
32008,0,0.35661387
32009,0,0.13352576
32010,0,0.41766956
32011,0,0.29709983
32012,0,0.22807081
32013,1,0.7322999
32014,0,0.18587174
32015,0,0.2760823
32016,0,0.18508373
32017,0,0.29189232
32018,0,0.01379122
32019,0,0.48323357
32020,0,0.024657596
32021,0,0.047186892
32022,0,0.4470603
32023,1,0.6381367
32024,1,0.5186494
32025,0,0.015357184
32026,1,0.504832
32027,0,0.30127105
32028,0,0.34007132
32029,1,0.7010553
32030,0,0.29831526
32031,1,0.72386557
32032,0,0.19357727
32033,0,0.3281808
32034,0,0.050759524
32035,0,0.45467737
32036,0,0.2689666
32037,1,0.5877404
32038,0,0.19142817
32039,1,0.663925
32040,0,0.25611755
32041,0,0.2361469
32042,0,0.24841434
32043,0,0.34307343
32044,0,0.0054171076
32045,1,0.6303091
32046,1,0.5602024
32047,1,0.77120185
