,death
51105,1
212329,0
173797,0
204946,0
184853,0
107750,0
81992,1
75029,1
76650,0
57696,0
144116,0
217943,0
60732,0
18118,0
149498,1
47948,0
59300,0
132590,0
76645,0
176720,0
84169,0
169707,0
231567,0
182391,1
50124,1
238917,0
40317,0
70887,0
67371,1
187491,0
129631,1
207942,0
89435,0
134348,0
46827,1
157710,0
91918,0
142044,0
58122,0
14707,1
212858,0
21040,1
25127,0
23183,1
79809,0
110628,1
67865,0
92056,1
70036,0
122002,0
53160,1
187247,0
2896,0
22193,0
92992,0
221836,0
181978,1
112333,0
66489,0
6741,0
200000,1
234976,0
68982,0
226907,1
50601,1
163592,0
234931,0
87464,0
93712,0
122956,0
206411,0
156583,1
133811,1
147094,0
65551,0
168665,1
85340,1
185209,1
235694,1
175060,0
213840,0
20191,0
116041,0
132525,0
119574,0
99972,0
71026,1
183333,0
185283,0
50899,0
74238,1
31016,0
174731,0
63643,0
205754,1
9112,0
200096,1
173653,0
219060,1
109157,0
224900,0
206728,0
77143,0
188901,1
133152,0
163383,0
196758,1
142945,0
101523,1
108562,0
87363,1
216027,0
212139,1
26021,0
228709,0
139896,1
98124,0
161815,1
63053,0
200008,1
93876,0
64124,0
162856,0
161325,1
234159,0
39126,1
72235,0
138091,0
157729,0
148147,1
236783,0
144129,0
64998,0
19317,0
124390,0
155763,0
204259,0
179922,1
61403,0
57971,1
111622,0
62963,0
45441,1
76484,0
28918,0
69215,0
120539,0
195468,0
141386,1
188241,1
49043,0
12726,1
39038,0
91528,1
155506,0
86655,0
167946,0
154495,0
84905,1
28889,0
215558,1
63375,1
132435,0
206627,0
92912,0
71989,1
110448,1
45986,0
101176,0
97521,1
14933,0
27059,0
187890,0
85828,0
202875,0
154972,0
34742,0
124291,1
172481,0
37764,1
231637,0
120468,0
129834,1
66056,0
48691,0
125725,0
4814,1
182137,0
4848,0
129545,0
181906,0
32379,0
168035,0
30333,0
235711,0
230188,0
182300,1
7397,0
78742,1
112464,0
166214,0
208461,0
22250,0
36397,1
207967,1
58103,0
50882,0
70277,0
180917,0
28621,1
16205,0
227335,0
58384,1
184906,0
8594,1
45014,1
21142,1
235039,0
203134,0
170883,1
172922,0
85223,0
191110,0
173315,0
73753,0
133367,1
128186,0
194811,1
169639,0
78778,1
35404,0
51310,0
204103,0
176612,0
206581,1
117889,0
221685,0
73105,0
72321,0
72316,0
195928,0
55393,0
60582,1
37323,0
154011,0
215372,0
38042,1
160840,0
69984,1
84003,0
118462,0
146690,1
231706,0
172722,1
214741,0
196393,0
79276,0
122298,0
215199,0
10650,0
64661,0
10118,0
119930,0
237301,0
110808,0
482,1
120133,1
92485,0
131486,1
215082,0
46598,0
130432,1
226716,1
238111,0
207283,0
215104,0
18605,0
75585,0
113829,0
81927,1
57383,0
69898,1
77378,0
190951,0
138855,0
24406,0
152606,0
227973,0
30092,1
76173,1
231850,0
166328,0
113490,1
112289,1
128387,0
62376,1
89439,1
69322,1
169416,0
109274,0
69737,0
174247,1
237486,1
205935,0
159922,1
55409,0
72692,0
4620,0
173217,0
200358,0
155782,0
194903,0
141376,1
58694,0
133643,0
155203,0
59683,1
137053,1
5852,0
113019,1
231467,0
60957,1
158010,0
65504,1
54910,0
39589,1
39559,0
120941,1
110483,0
134662,0
2179,0
142950,1
96112,0
42807,0
226062,1
198966,0
19465,0
100295,1
54568,1
111885,1
86381,0
53295,1
186471,1
58803,0
64866,0
201614,0
123325,0
118419,0
214831,1
137597,0
25368,0
203368,0
157764,1
12598,0
216998,1
55942,0
48532,0
31653,0
171130,1
28937,1
138996,1
208312,0
39492,0
13745,0
22109,1
152020,0
210344,0
63223,0
209218,0
178618,1
74553,1
124869,0
127098,0
188760,0
211665,1
153502,0
154995,0
4967,0
51805,0
61042,0
44344,1
205897,1
65758,0
223823,0
63290,1
208907,0
34626,0
219197,0
61860,0
125500,0
132305,0
199426,0
19865,1
161222,1
129304,0
200100,0
182129,0
102343,0
188580,0
238434,0
99766,1
161013,1
217048,0
142272,1
16888,1
113039,0
170740,0
26633,0
56569,0
160368,0
135301,0
150196,0
32475,1
145581,0
203583,0
211897,1
156425,1
216397,0
167185,0
138031,0
192189,0
10955,0
130410,1
31891,1
203052,1
200957,0
60574,0
95703,0
215634,1
224432,0
118941,0
236876,0
214596,0
176217,0
114675,1
4825,0
153824,0
57738,0
79973,1
84744,0
84225,1
229279,1
8284,0
76076,1
6358,1
181535,1
107835,1
72425,0
63174,1
137044,1
196953,1
39464,0
186458,1
201226,0
160179,0
157692,0
60160,0
68063,0
78262,0
67930,1
8871,1
174227,0
96328,0
126293,0
115659,1
83526,1
115682,0
23941,0
64298,0
1439,1
234557,0
126096,0
232504,0
4131,0
105380,1
5393,0
37440,0
13040,0
235794,0
2450,1
92639,0
58324,1
186554,1
37403,1
91804,1
164354,1
11253,0
191689,0
140220,1
97995,0
225870,0
122904,0
77119,1
25311,0
13655,1
203944,1
107018,0
149464,0
42578,1
28871,1
104994,0
209321,0
151739,0
228251,1
6747,1
226779,1
32054,1
175209,1
139321,1
226542,0
225963,1
134611,0
126825,1
172029,1
222403,0
5621,0
213938,0
209596,0
123899,1
8984,1
83460,0
91664,1
57325,0
135432,0
167369,0
229924,0
217144,0
101471,0
226455,1
219808,1
156007,0
53456,0
54193,1
20006,1
178349,1
157521,0
30919,1
110638,0
162871,1
41449,1
48806,1
205051,1
67108,0
96167,0
114503,0
9,0
125605,0
140128,0
8411,1
167583,1
231476,0
52374,1
140287,0
26981,0
61259,1
85848,0
121971,0
227682,0
164606,1
82672,0
196165,0
131439,0
229908,0
154645,0
16831,0
41106,0
196066,0
43381,0
45784,0
165930,0
166560,1
34941,0
89722,1
114203,0
124411,0
138975,0
197944,1
122987,1
215980,0
150153,0
61572,0
75044,0
210273,0
56747,0
202858,1
212948,1
22110,0
67009,0
219410,0
15009,0
10258,0
115450,1
208365,0
237644,0
21777,0
200904,0
48771,0
104340,1
114225,0
216182,0
4237,0
14219,1
214651,0
113978,1
64777,0
219435,0
37638,0
85445,1
71738,0
192217,0
37100,0
224513,1
172858,0
20450,0
150363,0
72275,1
90635,0
201319,0
157788,0
232170,1
192072,1
87520,0
177602,0
21713,0
195446,0
6123,1
145560,0
155619,1
209933,1
115738,0
233204,1
104649,0
209360,0
48724,0
237880,1
131602,1
20982,0
88166,0
65926,0
173893,1
109640,0
84608,1
177124,1
235246,0
157140,0
126233,0
32121,1
97849,0
217131,0
196008,0
115847,0
180714,0
202801,1
88633,0
158013,0
39877,0
60669,0
64878,0
134924,1
16830,0
47074,0
141132,0
130595,0
165981,0
150904,0
117065,0
148022,0
230132,1
96798,0
218579,0
52001,1
210659,0
2673,0
236752,0
16415,1
167406,0
56034,0
72437,0
119944,0
103540,1
143546,0
188879,0
19216,0
4243,1
84350,1
82788,1
75838,1
117189,1
36865,1
127619,1
185346,0
210639,0
15615,1
175637,0
232453,0
13465,0
152921,1
74813,1
10680,0
129134,0
229698,0
140339,0
183434,0
113250,0
206492,0
119239,0
160568,1
60687,0
20281,0
117819,0
48838,1
102535,0
50549,0
27181,0
150429,1
21572,0
148729,1
205876,0
81386,0
34500,1
38932,1
231539,0
133884,0
27780,1
172971,0
227561,0
188398,0
228668,1
79956,0
184531,0
6027,1
26434,0
76917,0
226471,0
171425,0
5504,0
56484,0
233637,1
157490,0
15355,1
218539,0
183130,0
113975,0
99890,0
157695,0
172394,1
22583,0
18656,1
39742,0
16953,0
70172,0
171334,1
82337,0
114055,0
50365,0
194843,1
150398,1
222705,1
68797,0
152222,0
194566,1
102283,0
32184,0
218193,0
67729,0
214177,0
236394,1
28073,0
154646,1
152852,0
98788,1
37162,1
182407,0
182905,1
162406,0
237381,1
113400,0
168863,0
116823,1
68557,0
122893,0
140262,0
150834,0
106946,0
21412,0
105268,1
187951,0
181660,0
160043,0
187329,0
215145,0
30301,0
195086,0
78083,0
118950,0
7166,0
197802,0
3693,0
9896,0
213372,1
236156,0
150749,1
237641,1
184698,1
154525,0
113350,0
218181,1
59269,1
134646,1
25787,0
198527,0
29670,0
99697,0
204444,0
17662,1
47297,0
160800,1
192018,1
230140,0
73822,0
155724,1
29171,1
21871,0
5483,0
106293,0
202533,0
35645,1
26819,0
142210,1
113955,0
109305,0
120488,1
205247,1
168766,0
103143,0
155377,1
178628,1
75854,0
11365,0
94483,1
8462,0
227091,0
130032,0
130203,1
208935,1
222796,1
12860,0
235836,0
103230,1
67924,0
64488,0
102995,1
191069,1
135887,0
89284,1
18436,0
238877,0
21100,0
89168,1
104594,0
217689,1
89143,0
28042,1
214843,0
21839,1
181865,0
56000,1
217992,0
30679,1
60934,0
109948,0
76766,0
189672,1
128133,0
67594,0
145150,1
187565,0
209554,0
221545,0
83838,1
150023,1
84946,0
125027,0
167731,0
54665,0
158526,0
186632,0
139053,0
184103,0
236740,0
50374,0
123891,0
101698,0
226319,0
100624,0
200842,1
26428,0
230502,0
204806,0
11011,0
1180,1
173904,1
81828,0
141771,1
195089,1
85210,0
129266,0
95899,1
157570,1
100763,0
217449,0
193708,0
89469,0
214325,1
227908,1
203309,0
220295,0
219266,1
230521,0
177246,0
20396,1
30632,0
122747,0
26438,0
208582,0
199993,0
232172,0
146416,0
180804,0
84456,0
59075,0
193427,0
186374,1
24153,0
1869,1
124593,1
161956,0
150713,0
71001,0
161027,0
100117,0
205422,0
43491,0
37969,0
111729,0
141103,0
159830,1
12865,0
158077,0
134616,0
118258,0
19041,0
149115,1
238185,0
201656,0
124274,1
157351,0
33828,0
74155,0
143004,0
72256,0
133030,1
165089,0
150667,1
106886,0
132544,1
120667,0
101771,0
232742,1
171822,0
23318,0
216266,1
42013,0
132304,0
130576,0
170163,1
106048,1
16597,1
37266,0
219978,0
56979,0
136205,0
151586,0
193841,0
1667,1
113480,0
32537,0
182757,1
178365,0
62888,1
45751,0
122254,0
239289,0
115384,1
180857,0
193785,0
160702,0
47286,1
58311,0
201999,1
172282,0
93817,0
182222,0
217275,0
81996,1
119996,0
55170,0
124230,1
47516,1
60658,0
31976,0
114978,1
118247,0
97180,0
59124,0
101906,0
133818,0
162949,0
11931,0
210284,0
112402,0
238752,0
171590,0
91648,0
97757,0
156433,0
39720,0
98713,0
139431,1
170088,1
194011,0
209412,0
56714,0
107157,1
90054,1
227185,0
131308,0
181514,0
40869,0
36230,0
220362,0
181360,1
184096,0
23223,0
238962,1
93097,1
15745,0
179344,1
166673,0
210333,1
129119,1
93998,0
108954,1
187001,0
214575,0
55589,0
39850,0
139424,0
180022,0
217469,0
155626,0
175918,1
110924,1
139400,0
37844,0
151449,1
169148,0
187677,1
204513,0
202561,0
54835,0
162335,1
234490,0
94063,1
42958,1
127715,0
31641,0
91659,0
188278,0
123293,0
98859,0
172569,0
87399,0
56085,0
15122,1
43278,1
200401,1
159981,0
235898,1
204345,0
45292,1
139638,0
92349,0
87042,0
144481,1
25061,0
47588,0
156557,0
132944,0
170145,1
172125,0
204363,1
54187,0
48551,0
217812,0
158590,1
27493,1
10239,0
236933,0
113498,1
165518,0
109108,0
98836,0
132863,0
154909,0
51108,1
22328,0
112015,1
238761,1
65479,0
14120,0
211089,0
133244,0
152694,0
98067,0
162935,0
209690,0
143269,0
146957,1
195470,0
66261,1
167,0
53346,0
9960,1
209965,1
182931,1
183327,1
87570,0
111489,1
72602,0
170605,1
46979,0
73152,0
173719,0
218823,1
215931,0
52475,0
60214,0
94172,0
207525,0
167213,1
55418,0
202717,0
32442,0
205108,0
208222,0
61509,0
70353,0
70136,0
18556,0
79040,1
101647,0
101332,0
67643,0
152799,0
228306,0
192241,0
81686,0
19968,0
148823,0
86704,0
52466,1
235306,1
7334,0
40048,0
108760,0
131708,1
46804,0
120556,0
63811,1
149449,1
149787,0
214576,1
54381,0
230181,0
185210,0
54093,0
210558,0
24820,0
217460,0
64537,0
63491,1
215319,0
146647,0
146033,1
139234,0
25092,1
91761,0
7539,1
129052,0
97610,0
176320,1
65965,1
80785,0
106860,0
11035,0
179216,0
144821,0
201213,0
92473,0
66401,1
238221,0
143183,1
83427,0
58963,0
156962,0
27217,0
218951,0
182411,0
178297,0
164449,0
18674,0
109973,1
182507,0
127010,0
43204,0
137285,0
58542,1
105716,0
88739,0
124947,0
114815,0
65117,0
170529,1
146888,1
109388,0
198754,0
15008,0
97543,0
57495,0
60223,0
50133,0
56011,1
203048,0
13283,0
150838,1
237953,0
32131,0
128709,0
157927,1
168152,0
128163,1
28013,1
79900,1
160510,0
115342,0
189997,0
111194,0
25064,0
192226,1
162500,0
21636,0
98884,1
189232,0
237703,1
9416,0
126049,1
146072,0
234549,1
191653,0
127151,0
183358,0
11948,0
93066,1
172149,1
27993,0
152180,0
170660,1
114695,0
196794,0
22966,1
146199,0
142960,0
154460,1
13025,1
123833,1
63387,0
24366,0
182536,0
34650,1
66632,0
9157,1
184476,0
200012,0
32015,1
226868,0
1985,0
216738,1
114002,0
221527,1
142502,0
4557,1
67893,0
223115,0
124233,0
160631,0
48112,1
52576,0
88562,0
135544,1
54462,0
211721,0
78297,1
125670,0
32112,0
9404,0
79316,0
10319,0
233158,1
189048,0
147484,0
173240,1
59360,1
138844,0
81133,1
209878,0
75984,0
131651,0
44077,1
119839,0
88466,1
144967,1
56344,0
192091,0
203629,0
26779,0
185864,0
8512,0
234450,0
159602,0
34385,0
2296,0
165356,0
172869,0
214995,0
13394,0
199001,0
161386,0
84021,0
173775,1
236825,1
138112,1
153681,0
88914,1
74326,0
26478,1
127700,0
11662,1
56001,0
59238,1
159476,1
84929,1
170764,0
129754,0
194005,0
173197,0
123666,0
115435,0
96211,0
119976,0
193746,1
238169,1
227002,0
220579,1
57144,0
107123,1
223655,1
87448,1
71084,1
39750,1
122480,0
8959,0
182594,0
165046,0
63308,1
147113,0
85810,0
173574,1
235883,0
164732,1
21545,0
42189,0
207355,0
177951,0
77534,0
94132,0
159027,0
234896,0
79306,0
49238,0
4937,1
118986,1
65326,0
37562,1
177928,0
174132,1
43628,1
95970,0
68214,0
26270,0
226998,0
79259,0
199028,0
92166,0
116509,0
19003,0
119681,0
119806,1
61746,0
39594,0
30863,0
191920,0
101812,0
235917,1
94711,0
62685,1
169729,1
178648,0
115619,1
217166,0
229567,0
4834,1
10871,0
189050,0
149234,0
184509,0
230147,0
3461,0
75691,0
71563,1
50983,1
96961,1
131099,0
238019,0
143980,1
33975,0
109953,1
198520,0
121949,1
124504,1
150288,0
123324,0
124657,1
178196,0
176831,1
100738,0
44781,1
112988,0
165606,0
96594,0
175968,0
199839,0
56777,0
176101,0
208637,1
126754,1
219741,1
147470,1
62409,0
227085,0
33999,1
19479,0
230020,0
184758,1
153245,1
202239,0
122963,0
219548,0
108652,1
116280,0
208534,0
224289,0
224359,0
149920,0
109067,0
232788,1
153,0
9061,0
194153,0
207911,0
119255,0
88559,0
235684,0
82876,0
172226,0
231811,1
193463,1
87518,0
55686,0
109078,1
35543,0
183311,0
70383,0
21785,1
204874,0
203106,0
8044,0
14563,0
128412,0
202420,1
79926,0
130067,0
176567,0
146292,1
81569,0
58864,0
153712,0
36716,1
33187,0
103520,0
142192,0
63437,0
7054,0
82715,0
120462,0
162727,1
120495,0
113453,0
37717,0
146352,0
13811,0
190958,0
118721,0
61831,0
225611,0
181950,1
66757,1
176070,0
203726,1
55057,0
161995,0
11964,0
126946,1
199936,0
28917,0
79337,1
201460,1
159608,1
230803,1
47125,0
132505,0
54831,0
209272,0
21041,1
182405,0
105807,0
119701,0
168860,0
154857,0
118613,0
165500,0
177023,1
216642,1
120413,0
74612,1
14290,0
65953,0
206780,0
50054,0
9889,1
92425,0
119604,0
161164,0
138894,1
161497,0
24984,0
93517,0
182051,0
39484,0
71540,1
106369,0
112201,0
211152,0
30940,0
223656,0
181788,0
12227,0
105267,0
222509,0
27850,1
139319,0
158804,0
230821,0
231645,0
82336,0
152551,0
172033,0
148035,1
53215,0
213652,0
56674,1
106932,0
136601,0
189802,1
204787,0
123221,0
147068,0
85664,0
65434,0
62629,0
147115,0
3925,0
65515,0
234093,0
237540,0
1358,0
45431,0
209061,0
66959,1
37705,1
211446,0
58345,0
59323,0
134531,0
139446,0
192152,0
73883,0
236162,0
129096,0
210794,0
221743,1
210031,0
28126,0
209013,0
217837,0
132970,0
55083,1
91219,0
143292,0
129136,1
66874,0
208692,1
161024,0
233362,1
74207,1
180158,1
19361,0
44758,1
70960,0
17086,0
157310,0
75296,0
24467,1
238277,0
208112,0
160296,0
2947,0
124602,0
176560,0
233867,0
109915,0
76342,0
199702,1
116300,0
20918,0
183288,1
68161,0
104145,0
88910,0
104166,1
45477,0
169149,0
82174,1
28841,0
75363,1
36687,0
160034,0
33787,0
221423,0
60853,0
54147,1
21309,0
223049,0
192192,0
53224,0
57046,1
21581,1
224434,0
178371,1
208548,0
112967,1
141001,1
226058,0
132029,1
68802,1
38353,0
121617,0
184067,0
197004,0
52491,0
165378,1
36242,0
173454,0
5334,1
162385,0
150149,0
196031,1
227117,0
71653,0
210225,0
56601,0
83976,1
76615,0
78618,0
210394,1
147131,0
201996,0
152431,0
133175,0
209906,1
81132,0
87592,0
107963,1
587,0
223618,1
25167,0
197783,0
158779,0
141887,0
231457,0
53853,0
232187,1
88908,0
164677,1
74351,0
109494,1
112185,0
228361,0
93206,0
121331,0
229046,0
158902,1
222797,0
20241,1
73531,1
24774,0
46206,1
179442,0
174980,0
114846,1
93113,0
238103,1
189372,0
91820,1
73164,1
3014,0
161846,0
38345,0
168090,0
94438,0
211216,0
11328,1
184195,0
14479,1
183428,0
50409,0
220017,0
154280,1
144213,0
81862,0
32182,0
192127,0
189478,0
223315,0
155130,1
131836,0
30502,0
222672,1
147756,0
224584,0
35769,1
223857,1
50602,0
191873,1
31002,1
24370,0
188729,0
107662,1
184945,0
216826,0
125000,1
136269,0
167998,0
102544,0
116952,0
47090,0
71394,0
198074,0
83071,0
129400,0
87167,0
61226,0
81882,0
179323,0
229433,0
101191,1
205386,1
26796,0
75478,0
11980,0
180150,0
12170,0
157603,0
171925,0
233995,1
2063,0
196687,1
235504,1
70706,1
11898,0
878,0
108365,0
98018,0
126858,1
211707,1
156992,0
25832,0
118007,0
164360,0
231906,0
14054,0
105721,0
139930,0
221863,0
194140,0
209346,0
77354,0
159588,0
104839,0
67979,0
136045,1
113055,0
176028,1
221427,1
162685,0
78710,0
173186,0
54368,0
2970,0
64685,1
67998,0
199759,0
75643,0
170082,0
223047,1
224980,0
53722,0
127518,0
38257,0
69706,0
759,1
198437,1
201837,0
181915,0
63066,0
178528,0
205839,0
27646,0
96820,0
42405,0
83934,0
94158,0
176309,0
52730,0
57061,0
106211,0
207687,0
22881,1
210205,1
150813,0
51683,0
201034,0
200790,1
235391,1
160541,1
238996,1
26916,0
16093,0
165179,1
31491,0
69233,1
223481,1
212050,1
138213,0
184482,0
191288,1
33199,0
95387,0
65220,0
25157,0
232430,0
234072,0
52786,0
219366,0
11721,1
98540,1
180443,0
168375,0
160753,1
95172,1
18478,1
18261,1
76974,0
4240,0
10052,1
97324,0
127811,0
122406,0
223284,0
186165,0
143261,1
99046,0
30412,0
95574,0
1759,1
159229,0
157778,0
95027,1
99977,1
118219,0
143115,0
100450,0
114052,1
203065,0
68563,0
48480,0
10333,0
217447,1
44672,1
126259,1
120334,1
50963,1
196534,0
125231,0
141177,0
117642,0
92116,1
141442,1
165336,0
236204,1
33326,1
51503,0
224670,0
144920,0
177234,1
159240,1
6464,0
203880,1
81920,1
200911,0
48054,0
108787,1
128553,0
95587,1
47635,1
217531,0
160792,1
93870,0
101858,1
1785,0
218638,0
18225,0
204501,1
199969,0
109546,1
90315,1
28148,1
149275,1
55807,1
122821,0
166283,1
134451,0
19302,0
216350,0
35651,0
165773,1
107450,0
68839,1
24891,1
172668,1
174470,0
177383,0
168247,0
195337,0
198343,0
183757,0
226923,0
56917,1
205175,0
123932,0
159351,0
209128,0
5153,0
104412,0
205318,0
195163,0
107607,0
202550,1
232360,0
58738,0
148463,1
181278,0
31953,0
198479,0
168774,0
72377,0
149992,1
165985,0
123615,0
97637,0
43813,0
146034,1
89905,1
198091,0
222038,1
224918,0
30274,0
97214,0
24587,0
76513,1
162789,1
168047,1
194769,0
120573,0
233215,0
192611,1
91486,0
122040,0
71522,0
82853,0
167459,0
95592,1
134755,1
87114,0
99642,1
117569,0
28808,1
199075,0
105909,0
27734,0
205113,0
234964,1
15398,1
12958,1
228205,0
169354,0
46500,0
36536,1
139282,0
180759,0
105668,1
160885,0
159954,0
62926,1
26962,0
69927,0
6139,0
95517,1
232835,0
150220,0
50318,0
195906,0
158934,0
199332,0
127600,1
113457,0
28467,1
67908,0
78030,0
142012,0
88894,1
169130,1
180140,0
91365,0
150727,0
221179,0
51162,0
153435,1
28453,0
103335,1
42344,0
64168,1
202225,0
133409,0
102651,0
176333,0
218021,0
119467,0
233601,0
187993,0
76048,0
215310,0
123069,1
102667,1
199072,0
49992,0
181143,0
208796,0
26305,0
188142,1
157253,0
238209,0
19847,0
112559,0
178022,0
122368,0
86774,0
146586,1
37555,1
52729,0
197315,0
130786,0
21416,0
233336,1
165071,1
120274,0
73533,0
42511,0
14516,0
77144,0
214893,0
24489,0
101987,0
65016,0
86433,0
225867,0
18873,0
121136,0
74391,0
136796,0
185420,0
102236,0
83185,1
7933,1
72400,1
7725,1
33560,1
179407,0
35454,0
107757,1
57781,0
16059,0
14413,0
6154,0
79441,0
216073,1
48600,0
35349,0
234798,1
234311,0
150567,1
164028,0
210564,1
189099,1
204991,0
224137,1
126398,1
33726,1
180835,0
2311,0
172067,0
101953,0
114264,1
48690,1
38970,0
93971,0
215777,0
100545,0
234040,0
28057,0
158978,0
83151,0
114528,0
11311,1
30506,0
156983,0
215717,0
17983,0
32717,0
98964,0
63291,1
59793,0
116365,0
78864,1
178322,0
218920,1
293,1
234558,1
118576,1
75028,1
88020,1
153652,1
17861,0
90860,0
40121,0
101933,1
144914,0
183617,1
71196,0
91866,0
236600,0
149734,1
39265,1
10836,0
238611,1
53667,1
230670,0
64713,1
154220,0
53887,1
20911,0
209555,0
113131,0
236857,0
158457,0
171273,1
224436,0
185454,1
219885,0
188992,0
223344,0
144459,0
222616,0
238391,0
121367,1
60216,1
213493,1
42867,0
154765,0
129999,0
40955,1
124061,1
30878,0
140968,0
139159,0
229207,1
214232,0
165803,1
219106,1
162538,0
204072,1
229577,0
33606,0
198798,1
123262,1
50117,0
148723,0
120834,1
64386,0
162230,0
228404,0
123798,0
16577,1
208397,0
88760,1
219365,1
189593,0
29771,0
87386,0
60844,1
185030,0
74939,0
363,0
189967,0
172322,1
98316,0
5739,0
211729,0
34205,1
51272,0
6750,0
231920,0
208391,1
209667,0
184073,0
174328,0
149055,1
3639,1
149620,0
60126,1
20534,1
63148,0
137008,0
54849,1
196323,1
217182,0
116776,0
66163,0
185028,1
192457,0
175629,0
207332,0
208362,0
192790,0
127987,0
4726,0
194219,0
182883,1
89046,0
40756,0
163501,0
228890,0
34018,0
145449,0
128455,0
108162,0
64744,0
110591,1
228327,0
191923,0
236892,1
186129,0
18207,1
68848,1
182608,1
63736,0
130285,1
174648,1
202236,0
92744,1
89704,1
118965,0
126719,0
100574,0
164525,0
116375,0
154665,0
14046,0
10912,0
156244,0
183594,0
68688,0
221834,0
50637,0
65079,0
225965,1
200553,0
105746,0
188447,0
110803,0
198787,0
27557,0
82982,0
99710,0
142255,1
216309,1
135077,0
173095,1
52334,0
146481,0
145504,0
155775,0
142784,1
14926,0
3889,0
13962,0
163694,0
39521,0
62761,0
121352,1
65957,0
220227,1
115671,0
149839,0
30156,1
193649,0
4925,0
166977,0
92162,0
92080,0
98786,0
52706,0
54076,0
18794,0
65696,0
69685,1
224293,0
68878,0
200288,1
215078,0
49838,0
237767,1
92106,0
21003,1
140962,0
65729,0
174716,0
115956,0
13516,0
170512,0
61168,1
158478,0
159886,0
195583,0
3895,0
172008,0
210622,0
101830,0
111903,0
16054,0
57058,0
32083,1
59281,0
115835,1
158801,0
236874,0
31742,0
114040,0
51172,0
125652,0
134065,0
74689,0
234407,0
17827,0
161580,1
222363,1
221874,1
18858,0
106268,0
67517,0
85640,0
29999,0
20895,1
131389,0
156270,0
132815,0
150577,0
209860,0
31832,1
30795,1
191748,0
198515,0
137380,0
58291,0
171751,0
84665,1
107739,0
154453,0
114877,0
175934,0
38081,0
161033,0
207751,1
180862,0
207558,0
219774,0
71753,0
159618,1
237187,0
193685,0
142302,0
231422,0
43289,0
147942,0
46481,0
133820,0
20150,0
67958,1
164960,0
228203,0
42185,0
118503,1
214116,0
213339,1
64317,0
31255,0
212426,0
95215,1
87608,0
208420,0
112758,1
220042,1
50599,0
20917,0
143828,0
168073,0
57413,0
116582,0
11473,1
106158,0
152219,1
97631,1
97635,0
207732,1
160457,1
648,0
150326,0
230697,0
71237,0
197521,0
131488,1
57883,0
37393,0
186725,0
10705,0
135122,1
162267,1
29324,0
52641,0
32370,1
105055,1
40345,1
118710,1
223735,1
27841,0
827,1
64194,1
39819,0
144941,0
36842,1
91915,0
149100,0
47195,0
67083,0
67755,0
2757,0
59515,1
73508,0
193205,0
145955,0
232795,1
209328,1
2349,0
170871,0
6702,0
148641,0
213468,1
36480,0
186088,1
204846,1
169093,1
77706,1
132950,0
190579,0
71836,0
220326,1
112547,0
139557,1
81046,0
108439,0
144018,1
212403,0
71939,0
213539,0
3109,0
55387,0
47410,0
43702,0
216481,0
175623,0
120042,1
195956,1
232211,0
33885,0
147498,0
53551,0
46368,0
62949,0
55859,0
185552,0
46532,0
204596,0
168299,0
199269,0
71323,1
17815,0
41899,1
213882,0
87675,0
47508,0
161131,0
114229,1
174250,0
188486,0
2120,0
181787,0
192137,1
9661,1
59499,1
124234,1
3278,0
139963,0
159125,0
46115,0
108498,0
171460,0
216930,0
24525,0
103314,0
5170,0
156336,1
60339,0
169842,0
186914,1
189815,0
66037,0
178134,0
171151,1
216377,0
191821,0
166311,0
55096,0
87814,0
19315,1
193944,0
59747,1
107011,0
222799,0
109998,0
22041,0
130060,0
1367,0
29414,0
137257,1
167788,0
177982,0
92868,0
205211,0
180842,1
161525,0
169195,0
182784,0
187807,0
229614,0
58082,1
146420,1
116255,0
66639,0
197909,0
124640,1
235249,0
78223,1
205366,1
137021,0
78434,0
71135,1
24572,0
33770,1
104144,0
182486,1
190211,1
89178,0
95625,1
155426,0
140649,0
112372,1
129659,1
138694,1
115519,0
159616,1
212761,1
214362,0
238869,1
130789,0
46280,0
52665,0
118587,0
136839,1
189304,1
208428,1
62428,0
113746,0
189473,0
120103,0
198769,0
14090,1
119378,1
119611,1
162716,0
35820,0
146833,0
167698,0
8658,1
23666,0
214945,1
167004,1
154471,0
9593,0
168965,0
11668,1
32847,1
157278,1
78206,0
92184,1
28559,0
190787,1
228933,0
59639,0
232297,0
149093,0
179710,0
117016,1
20275,1
151992,0
153941,0
166281,0
209848,1
12003,1
82940,0
19412,0
214808,0
160739,1
75016,1
47035,0
36309,0
157150,0
162929,0
65540,0
131180,1
141220,0
73894,0
158222,1
62319,0
96556,0
215177,0
146410,1
68663,0
123814,0
169737,0
112872,0
200720,1
10371,1
127505,1
158231,0
86133,1
47432,1
219436,0
45711,0
75467,1
102228,0
204192,0
34107,0
19404,0
218288,0
188030,1
120904,0
191925,0
221316,1
67678,1
14893,0
229398,0
221144,0
71673,0
182724,0
91394,0
233481,1
1609,0
181594,0
154630,0
99556,1
104610,0
83717,0
218431,0
158503,0
174963,1
208961,0
234229,1
224400,0
150296,0
27470,1
49940,1
236159,0
211574,1
168048,0
78665,1
224702,0
178660,1
35994,0
190241,1
24978,0
154019,0
38758,0
147837,0
202913,0
123411,1
209095,0
177250,1
21318,0
224853,0
30063,1
68195,0
70357,0
76764,0
54621,0
47496,1
22390,0
217414,0
202743,1
148612,1
34083,1
146364,1
