state_code,state,congressional_district,year,male_child,male_teen,male_adult,female_child,female_teen,female_adult
13,Georgia,08,2019,56767.0,39351.0,249219.0,53484.0,38272.0,269206.0
13,Georgia,09,2019,56077.0,40862.0,270550.0,52561.0,39698.0,287666.0
13,Georgia,10,2019,57403.0,45139.0,265441.0,55839.0,46497.0,280203.0
13,Georgia,11,2019,60107.0,42155.0,272334.0,56609.0,41322.0,293425.0
13,Georgia,12,2019,58507.0,42094.0,255943.0,55726.0,39313.0,272481.0
13,Georgia,13,2019,67052.0,45202.0,245365.0,64380.0,42767.0,294999.0
13,Georgia,14,2019,57670.0,42161.0,251951.0,55712.0,39242.0,270394.0
15,Hawaii,01,2019,49862.0,31098.0,275078.0,47326.0,28808.0,278620.0
15,Hawaii,02,2019,56641.0,34870.0,265709.0,53309.0,33103.0,267666.0
16,Idaho,01,2019,73759.0,53385.0,318269.0,68617.0,48423.0,326354.0
16,Idaho,02,2019,74062.0,48211.0,293337.0,72908.0,48215.0,292206.0
17,Illinois,01,2019,51915.0,38375.0,237924.0,50436.0,37425.0,287954.0
17,Illinois,02,2019,52520.0,41427.0,231756.0,53292.0,40654.0,279090.0
17,Illinois,03,2019,57442.0,41312.0,258585.0,55185.0,37302.0,266621.0
17,Illinois,04,2019,59137.0,37355.0,252668.0,55062.0,37782.0,250430.0
17,Illinois,05,2019,49823.0,27988.0,288728.0,46908.0,27044.0,300374.0
17,Illinois,06,2019,54516.0,41012.0,260172.0,52557.0,38540.0,277206.0
17,Illinois,07,2019,49535.0,32044.0,263651.0,47994.0,31971.0,295783.0
17,Illinois,08,2019,56652.0,35573.0,260425.0,54786.0,35371.0,268967.0
17,Illinois,09,2019,51232.0,33629.0,270084.0,49058.0,33450.0,287384.0
17,Illinois,10,2019,55676.0,42681.0,254546.0,53150.0,39455.0,265208.0
17,Illinois,11,2019,58907.0,43879.0,253180.0,57856.0,41609.0,267910.0
17,Illinois,12,2019,52124.0,35559.0,254946.0,48891.0,33195.0,268863.0
17,Illinois,13,2019,47450.0,40182.0,258445.0,44518.0,39168.0,272080.0
17,Illinois,14,2019,60748.0,45641.0,258495.0,56588.0,42211.0,270420.0
17,Illinois,15,2019,51827.0,35065.0,258174.0,49568.0,33743.0,263386.0
17,Illinois,16,2019,50460.0,37415.0,258796.0,47252.0,36394.0,264464.0
17,Illinois,17,2019,51614.0,36330.0,248844.0,48910.0,33103.0,262330.0
17,Illinois,18,2019,52616.0,36452.0,256627.0,51286.0,35617.0,272647.0
17,Illinois,ZZ,2019,,,0.0,,,0.0
18,Indiana,01,2019,53980.0,38876.0,257895.0,52147.0,37232.0,274546.0
18,Indiana,02,2019,59330.0,42339.0,255845.0,56682.0,40803.0,269053.0
18,Indiana,03,2019,64276.0,43051.0,259711.0,60939.0,40519.0,274503.0
18,Indiana,04,2019,56937.0,45819.0,276885.0,54659.0,41998.0,279885.0
18,Indiana,05,2019,61454.0,42819.0,273194.0,58751.0,41362.0,297969.0
18,Indiana,06,2019,52161.0,39424.0,263676.0,50374.0,37867.0,275595.0
18,Indiana,07,2019,69978.0,40251.0,257582.0,65876.0,39709.0,287499.0
18,Indiana,08,2019,53994.0,38820.0,265488.0,51803.0,35921.0,272974.0
18,Indiana,09,2019,54418.0,42124.0,274510.0,52686.0,40466.0,289033.0
19,Iowa,01,2019,59507.0,41927.0,281501.0,56730.0,41000.0,291685.0
19,Iowa,02,2019,59364.0,41738.0,285980.0,57068.0,41334.0,295088.0
19,Iowa,03,2019,70606.0,44993.0,294801.0,67224.0,42891.0,310981.0
19,Iowa,04,2019,57080.0,43359.0,277677.0,54807.0,40006.0,282154.0
20,Kansas,01,2019,58673.0,39667.0,258895.0,55116.0,38688.0,252469.0
20,Kansas,02,2019,54734.0,40360.0,260970.0,52897.0,38083.0,268001.0
20,Kansas,03,2019,65397.0,42908.0,269763.0,63287.0,40419.0,286843.0
20,Kansas,04,2019,62031.0,41994.0,255302.0,59229.0,39385.0,265535.0
21,Kentucky,01,2019,55587.0,38709.0,261762.0,52085.0,35478.0,274940.0
21,Kentucky,02,2019,58517.0,43123.0,273563.0,55455.0,41455.0,286493.0
21,Kentucky,03,2019,57250.0,36065.0,266282.0,53143.0,36086.0,295707.0
21,Kentucky,04,2019,60958.0,41491.0,275129.0,58318.0,38650.0,283892.0
21,Kentucky,05,2019,50706.0,36903.0,257702.0,49220.0,33604.0,269045.0
21,Kentucky,06,2019,58358.0,40405.0,278409.0,55398.0,40674.0,298482.0
22,Louisiana,01,2019,62974.0,41986.0,287350.0,59735.0,39405.0,314065.0
22,Louisiana,02,2019,61223.0,39570.0,279162.0,59237.0,39197.0,312360.0
22,Louisiana,03,2019,66035.0,42532.0,274995.0,64521.0,40197.0,296601.0
22,Louisiana,04,2019,60591.0,41499.0,267147.0,59429.0,37783.0,281866.0
22,Louisiana,05,2019,59069.0,42281.0,269021.0,56930.0,37511.0,279268.0
22,Louisiana,06,2019,63761.0,42186.0,277599.0,61974.0,41484.0,303809.0
23,Maine,01,2019,42707.0,31210.0,258244.0,39523.0,30333.0,279840.0
23,Maine,02,2019,41054.0,31736.0,248990.0,39317.0,29520.0,263016.0
24,Maryland,01,2019,51591.0,39367.0,269386.0,47177.0,38184.0,287066.0
24,Maryland,02,2019,59463.0,36673.0,267334.0,61550.0,37693.0,301795.0
24,Maryland,03,2019,56783.0,36706.0,271562.0,53092.0,35573.0,303335.0
24,Maryland,04,2019,61409.0,36562.0,264178.0,58684.0,35527.0,295881.0
24,Maryland,05,2019,56069.0,44054.0,272679.0,53487.0,42093.0,293974.0
24,Maryland,06,2019,59376.0,40821.0,280749.0,57096.0,38550.0,292339.0
24,Maryland,07,2019,50613.0,37581.0,254088.0,47949.0,35282.0,293015.0
24,Maryland,08,2019,57469.0,39256.0,273837.0,54692.0,36826.0,300370.0
25,Massachusetts,01,2019,48405.0,38352.0,263779.0,46616.0,37598.0,293965.0
25,Massachusetts,02,2019,47697.0,42938.0,274391.0,45477.0,42864.0,295359.0
25,Massachusetts,03,2019,55990.0,42801.0,281478.0,53988.0,39461.0,292519.0
25,Massachusetts,04,2019,52965.0,43280.0,270071.0,51513.0,42359.0,297490.0
25,Massachusetts,05,2019,51810.0,36234.0,285204.0,49925.0,34588.0,310449.0
25,Massachusetts,06,2019,52005.0,39481.0,280555.0,49134.0,37295.0,311533.0
25,Massachusetts,07,2019,46213.0,39437.0,303248.0,45684.0,41140.0,327051.0
25,Massachusetts,08,2019,49924.0,33770.0,285996.0,48024.0,33189.0,316200.0
25,Massachusetts,09,2019,45365.0,36108.0,276702.0,44425.0,33350.0,305143.0
26,Michigan,01,2019,42517.0,33156.0,278571.0,39904.0,30523.0,273361.0
26,Michigan,02,2019,59086.0,41471.0,264290.0,56405.0,40900.0,277074.0
26,Michigan,03,2019,59429.0,41477.0,269663.0,56102.0,39305.0,276945.0
26,Michigan,04,2019,47756.0,37333.0,265686.0,45345.0,36926.0,268464.0
26,Michigan,05,2019,49528.0,34720.0,243141.0,47305.0,32905.0,268530.0
26,Michigan,06,2019,53945.0,38880.0,261392.0,51969.0,36673.0,275069.0
26,Michigan,07,2019,49789.0,37903.0,266418.0,47284.0,35834.0,268763.0
26,Michigan,08,2019,51278.0,43410.0,269384.0,49623.0,42774.0,283051.0
26,Michigan,09,2019,48314.0,32651.0,269043.0,46157.0,29258.0,292354.0
26,Michigan,10,2019,49562.0,38127.0,268234.0,47159.0,36052.0,279436.0
26,Michigan,11,2019,50575.0,38821.0,270399.0,47802.0,36765.0,286232.0
26,Michigan,12,2019,50131.0,39764.0,258315.0,47357.0,39276.0,275526.0
26,Michigan,13,2019,57109.0,36961.0,227971.0,54783.0,35158.0,263514.0
26,Michigan,14,2019,53645.0,34411.0,240972.0,51622.0,34053.0,276475.0
26,Michigan,ZZ,2019,,,0.0,,,0.0
27,Minnesota,01,2019,52631.0,36517.0,248005.0,51155.0,35054.0,251823.0
27,Minnesota,02,2019,58647.0,40425.0,249537.0,55412.0,38667.0,261276.0
27,Minnesota,03,2019,56915.0,37119.0,256615.0,54737.0,35329.0,276170.0
27,Minnesota,04,2019,57708.0,37560.0,252104.0,55423.0,36324.0,271937.0
27,Minnesota,05,2019,53349.0,31171.0,271674.0,51264.0,30481.0,274973.0
27,Minnesota,06,2019,60050.0,42354.0,255980.0,58033.0,40273.0,253904.0
27,Minnesota,07,2019,54264.0,35456.0,244860.0,50719.0,33830.0,246969.0
27,Minnesota,08,2019,47260.0,34129.0,256536.0,43826.0,31626.0,253293.0
28,Mississippi,01,2019,60186.0,44132.0,263998.0,57611.0,43710.0,292923.0
28,Mississippi,02,2019,58904.0,41170.0,238515.0,55946.0,39609.0,269419.0
28,Mississippi,03,2019,57646.0,42524.0,262828.0,56075.0,40291.0,289213.0
28,Mississippi,04,2019,62238.0,42001.0,273729.0,57919.0,40968.0,292858.0
29,Missouri,01,2019,55131.0,35623.0,252485.0,52772.0,35050.0,296331.0
29,Missouri,02,2019,53109.0,39224.0,278191.0,51238.0,36302.0,305956.0
29,Missouri,03,2019,61014.0,42474.0,288578.0,59267.0,40013.0,297415.0
29,Missouri,04,2019,59010.0,44329.0,281185.0,54233.0,41195.0,287410.0
29,Missouri,05,2019,61041.0,37796.0,274489.0,58419.0,36741.0,299735.0
29,Missouri,06,2019,60530.0,43426.0,278635.0,58381.0,41294.0,290603.0
29,Missouri,07,2019,59733.0,41877.0,278991.0,56196.0,40396.0,300180.0
29,Missouri,08,2019,55422.0,39678.0,273748.0,53335.0,36205.0,280511.0
30,Montana,00,2019,77648.0,54046.0,396878.0,72977.0,50458.0,398640.0
31,Nebraska,01,2019,53563.0,36631.0,233844.0,50417.0,34915.0,235516.0
31,Nebraska,02,2019,60377.0,37501.0,232167.0,57953.0,35939.0,244474.0
31,Nebraska,03,2019,48659.0,33770.0,218436.0,45967.0,31281.0,223158.0
32,Nevada,01,2019,52619.0,34800.0,263917.0,51225.0,34895.0,254899.0
32,Nevada,02,2019,52959.0,35650.0,275362.0,50995.0,33109.0,268290.0
32,Nevada,03,2019,60697.0,38195.0,302245.0,56417.0,36038.0,317551.0
32,Nevada,04,2019,64006.0,42839.0,268003.0,61426.0,40268.0,275972.0
33,New Hampshire,01,2019,42463.0,34102.0,259670.0,40540.0,33406.0,269970.0
33,New Hampshire,02,2019,41731.0,33797.0,255925.0,39965.0,31926.0,264627.0
34,New Jersey,01,2019,53922.0,37765.0,258764.0,51821.0,35348.0,287977.0
34,New Jersey,02,2019,50400.0,35770.0,265502.0,48331.0,33881.0,281025.0
34,New Jersey,03,2019,49444.0,36612.0,273562.0,47452.0,33997.0,296265.0
34,New Jersey,04,2019,59887.0,39896.0,259261.0,58955.0,36733.0,285979.0
34,New Jersey,05,2019,51588.0,39248.0,267639.0,48781.0,39549.0,289547.0
34,New Jersey,06,2019,53408.0,38887.0,269462.0,51910.0,38432.0,281893.0
34,New Jersey,07,2019,52338.0,43023.0,267070.0,49213.0,39396.0,288047.0
34,New Jersey,08,2019,60948.0,32903.0,287760.0,57372.0,31638.0,291837.0
34,New Jersey,09,2019,56823.0,38523.0,271516.0,55245.0,34835.0,295507.0
34,New Jersey,10,2019,58091.0,39913.0,262301.0,58084.0,38382.0,295080.0
34,New Jersey,11,2019,50458.0,37366.0,268817.0,47180.0,36169.0,295103.0
34,New Jersey,12,2019,55356.0,39823.0,270975.0,52893.0,38379.0,291227.0
35,New Mexico,01,2019,49250.0,35236.0,256682.0,47610.0,34628.0,272307.0
35,New Mexico,02,2019,58386.0,42028.0,251066.0,56195.0,37849.0,254590.0
35,New Mexico,03,2019,54636.0,38865.0,250038.0,52849.0,36845.0,263389.0
36,New York,01,2019,46555.0,39336.0,267752.0,45421.0,36747.0,280719.0
36,New York,02,2019,50321.0,37116.0,260741.0,50081.0,35406.0,278169.0
36,New York,03,2019,50969.0,36826.0,266531.0,47618.0,33534.0,291671.0
36,New York,04,2019,53031.0,37623.0,260842.0,50305.0,36399.0,285156.0
36,New York,05,2019,56904.0,39653.0,270519.0,53480.0,38306.0,312230.0
36,New York,06,2019,49963.0,29025.0,271746.0,47402.0,26615.0,304716.0
36,New York,07,2019,61096.0,33086.0,265618.0,57304.0,31740.0,281977.0
36,New York,08,2019,56595.0,34834.0,259351.0,55096.0,34505.0,332193.0
36,New York,09,2019,54849.0,32781.0,248706.0,53278.0,32216.0,304993.0
36,New York,10,2019,51531.0,27578.0,276368.0,50752.0,28007.0,297242.0
36,New York,11,2019,56107.0,34809.0,263733.0,51220.0,33631.0,291135.0
36,New York,12,2019,31684.0,17669.0,295620.0,30593.0,20446.0,325807.0
36,New York,13,2019,53993.0,32998.0,275869.0,52950.0,32638.0,319260.0
36,New York,14,2019,49680.0,30775.0,268646.0,47037.0,27217.0,271256.0
36,New York,15,2019,71276.0,45307.0,233228.0,68072.0,44494.0,282094.0
36,New York,16,2019,55167.0,38074.0,255941.0,51376.0,37816.0,305891.0
36,New York,17,2019,60845.0,42142.0,260887.0,57599.0,39984.0,277855.0
36,New York,18,2019,53554.0,43318.0,262409.0,50823.0,39781.0,272905.0
36,New York,19,2019,41462.0,35054.0,273088.0,40154.0,34000.0,274999.0
36,New York,20,2019,47886.0,38408.0,267338.0,45230.0,37188.0,289937.0
36,New York,21,2019,48277.0,36253.0,275074.0,45691.0,33588.0,264188.0
36,New York,22,2019,48025.0,37507.0,259969.0,44805.0,36562.0,269272.0
36,New York,23,2019,46310.0,39680.0,259514.0,44081.0,38377.0,267251.0
36,New York,24,2019,49792.0,37962.0,256717.0,47114.0,38006.0,275165.0
36,New York,25,2019,49814.0,38052.0,257419.0,47854.0,36774.0,286821.0
36,New York,26,2019,48366.0,35504.0,255260.0,47776.0,33753.0,288880.0
36,New York,27,2019,45694.0,36660.0,274313.0,44090.0,34041.0,280540.0
37,North Carolina,01,2019,53704.0,40186.0,265887.0,51910.0,40058.0,303409.0
37,North Carolina,02,2019,70472.0,49532.0,290996.0,69154.0,47105.0,313204.0
37,North Carolina,03,2019,57620.0,40483.0,288358.0,53622.0,33845.0,282601.0
37,North Carolina,04,2019,64207.0,47065.0,304547.0,60330.0,46624.0,334796.0
37,North Carolina,05,2019,52150.0,40360.0,274247.0,50878.0,40826.0,298096.0
37,North Carolina,06,2019,56492.0,41643.0,271978.0,54615.0,41993.0,302051.0
37,North Carolina,07,2019,54981.0,39562.0,291280.0,52787.0,38411.0,318755.0
37,North Carolina,08,2019,65078.0,42925.0,281651.0,62260.0,40443.0,296543.0
37,North Carolina,09,2019,63676.0,47033.0,271226.0,60471.0,44622.0,296752.0
37,North Carolina,10,2019,52507.0,38954.0,275801.0,51252.0,36895.0,304925.0
37,North Carolina,11,2019,48485.0,36844.0,286026.0,44704.0,32773.0,309249.0
37,North Carolina,12,2019,71095.0,44783.0,300648.0,69260.0,44793.0,335034.0
37,North Carolina,13,2019,55919.0,42412.0,275815.0,53264.0,42344.0,307572.0
38,North Dakota,00,2019,62524.0,39140.0,285890.0,59767.0,35801.0,273594.0
39,Ohio,01,2019,60004.0,42970.0,260288.0,58087.0,40920.0,279734.0
39,Ohio,02,2019,54633.0,37134.0,262723.0,52892.0,35085.0,286244.0
39,Ohio,03,2019,69324.0,42299.0,271531.0,67030.0,43459.0,296499.0
39,Ohio,04,2019,52531.0,39140.0,263370.0,49914.0,36329.0,269705.0
39,Ohio,05,2019,54223.0,39632.0,262020.0,51579.0,37359.0,278096.0
39,Ohio,06,2019,47390.0,35761.0,265029.0,45311.0,32405.0,270211.0
39,Ohio,07,2019,56423.0,39667.0,261693.0,52440.0,38053.0,279240.0
39,Ohio,08,2019,56689.0,42328.0,259120.0,53267.0,41168.0,276998.0
39,Ohio,09,2019,53426.0,37328.0,253013.0,50308.0,35854.0,276992.0
39,Ohio,10,2019,53591.0,37614.0,258202.0,50348.0,36899.0,285371.0
39,Ohio,11,2019,49314.0,35542.0,238479.0,49327.0,33982.0,282925.0
39,Ohio,12,2019,60738.0,42304.0,284376.0,57555.0,39816.0,296680.0
39,Ohio,13,2019,46474.0,34614.0,262561.0,44961.0,35380.0,284549.0
39,Ohio,14,2019,49753.0,37536.0,263907.0,46921.0,34976.0,283845.0
39,Ohio,15,2019,54677.0,41191.0,287517.0,52480.0,38481.0,287330.0
39,Ohio,16,2019,50183.0,37164.0,266326.0,47049.0,34815.0,284753.0
40,Oklahoma,01,2019,68927.0,43870.0,279239.0,65190.0,42190.0,302439.0
40,Oklahoma,02,2019,58978.0,41349.0,271734.0,55985.0,38785.0,282014.0
40,Oklahoma,03,2019,63461.0,44798.0,285171.0,60997.0,41775.0,281956.0
40,Oklahoma,04,2019,61462.0,45533.0,285751.0,59036.0,42057.0,292882.0
40,Oklahoma,05,2019,72663.0,44334.0,282254.0,68945.0,42884.0,306202.0
41,Oregon,01,2019,63361.0,42714.0,312813.0,59807.0,40400.0,323856.0
41,Oregon,02,2019,59376.0,40153.0,308747.0,57188.0,36915.0,315412.0
41,Oregon,03,2019,56591.0,35813.0,322712.0,54219.0,34023.0,334186.0
41,Oregon,04,2019,50716.0,38703.0,307503.0,47656.0,38585.0,320029.0
41,Oregon,05,2019,62711.0,44577.0,300843.0,60402.0,41858.0,317926.0
42,Pennsylvania,01,2019,46473.0,37301.0,264970.0,44545.0,34655.0,281867.0
42,Pennsylvania,02,2019,63866.0,39244.0,251977.0,62696.0,37602.0,282111.0
42,Pennsylvania,03,2019,47128.0,33101.0,256333.0,44696.0,32486.0,309131.0
42,Pennsylvania,04,2019,51628.0,37082.0,265461.0,50947.0,33865.0,287982.0
42,Pennsylvania,05,2019,53880.0,37629.0,250789.0,51032.0,37943.0,285165.0
42,Pennsylvania,06,2019,56275.0,41175.0,260102.0,54193.0,40434.0,276432.0
42,Pennsylvania,07,2019,50966.0,39791.0,265336.0,47795.0,37830.0,284291.0
42,Pennsylvania,08,2019,44751.0,35360.0,262943.0,42228.0,33380.0,275459.0
42,Pennsylvania,09,2019,46236.0,35715.0,269754.0,44232.0,34059.0,275272.0
42,Pennsylvania,10,2019,53103.0,37538.0,267059.0,51307.0,36306.0,285821.0
42,Pennsylvania,11,2019,57651.0,39152.0,263003.0,55327.0,36207.0,280719.0
42,Pennsylvania,12,2019,45162.0,39961.0,265787.0,43729.0,36942.0,267769.0
42,Pennsylvania,13,2019,46388.0,35348.0,266284.0,43421.0,33190.0,272851.0
42,Pennsylvania,14,2019,43075.0,31979.0,262975.0,42352.0,29959.0,277555.0
42,Pennsylvania,15,2019,43205.0,32194.0,271171.0,40104.0,31059.0,263146.0
42,Pennsylvania,16,2019,46439.0,36908.0,254722.0,44544.0,35314.0,270017.0
42,Pennsylvania,17,2019,48760.0,32349.0,266772.0,44753.0,30211.0,288245.0
42,Pennsylvania,18,2019,40852.0,31865.0,260130.0,41105.0,31924.0,290196.0
44,Rhode Island,01,2019,35856.0,28079.0,195619.0,34157.0,27254.0,212763.0
44,Rhode Island,02,2019,32570.0,26770.0,194896.0,31758.0,26443.0,211063.0
45,South Carolina,01,2019,58343.0,37927.0,285722.0,55614.0,35974.0,311814.0
45,South Carolina,02,2019,54670.0,41114.0,252013.0,50922.0,38393.0,277628.0
45,South Carolina,03,2019,49946.0,37831.0,251827.0,47579.0,35941.0,270228.0
45,South Carolina,04,2019,56896.0,37824.0,257622.0,54537.0,37490.0,282923.0
45,South Carolina,05,2019,54736.0,38577.0,253758.0,53252.0,36693.0,280393.0
45,South Carolina,06,2019,45763.0,37699.0,238006.0,46515.0,34903.0,259756.0
45,South Carolina,07,2019,48874.0,34720.0,261598.0,47006.0,33319.0,294450.0
46,South Dakota,00,2019,74109.0,48217.0,316619.0,70579.0,44968.0,316144.0
47,Tennessee,01,2019,47170.0,34040.0,270000.0,43874.0,33574.0,288114.0
47,Tennessee,02,2019,52011.0,38096.0,273679.0,49187.0,36427.0,297033.0
47,Tennessee,03,2019,50628.0,35355.0,271044.0,48608.0,34942.0,290157.0
47,Tennessee,04,2019,61660.0,43483.0,281691.0,57157.0,41612.0,299112.0
47,Tennessee,05,2019,57772.0,35649.0,278439.0,56173.0,33881.0,307282.0
47,Tennessee,06,2019,58235.0,41204.0,281782.0,55913.0,36964.0,298938.0
47,Tennessee,07,2019,64527.0,44362.0,276323.0,61077.0,41676.0,288645.0
47,Tennessee,08,2019,53708.0,40254.0,250412.0,50617.0,38231.0,275243.0
47,Tennessee,09,2019,59910.0,38110.0,233727.0,60374.0,37235.0,274023.0
48,Texas,01,2019,59374.0,41080.0,251291.0,57261.0,40823.0,270127.0
48,Texas,02,2019,66321.0,43058.0,286924.0,62701.0,40445.0,295401.0
48,Texas,03,2019,72708.0,53167.0,300803.0,69640.0,50291.0,320860.0
48,Texas,04,2019,61396.0,42519.0,266768.0,57883.0,41416.0,281180.0
48,Texas,05,2019,66439.0,43258.0,267853.0,63713.0,41779.0,268524.0
48,Texas,06,2019,65429.0,50068.0,267997.0,64337.0,46687.0,290810.0
48,Texas,07,2019,68174.0,40779.0,277694.0,68724.0,40060.0,292397.0
48,Texas,08,2019,71454.0,48555.0,314563.0,70814.0,47484.0,305555.0
48,Texas,09,2019,68443.0,45374.0,268590.0,67808.0,42817.0,289090.0
48,Texas,10,2019,76996.0,49413.0,308733.0,72723.0,46994.0,321075.0
48,Texas,11,2019,68707.0,44449.0,276564.0,64243.0,40947.0,277298.0
48,Texas,12,2019,67674.0,44171.0,282106.0,66833.0,43700.0,307123.0
48,Texas,13,2019,60537.0,42128.0,259543.0,56960.0,37857.0,253070.0
48,Texas,14,2019,62445.0,41092.0,276780.0,59335.0,39353.0,272600.0
48,Texas,15,2019,81539.0,54482.0,253221.0,79126.0,53115.0,264882.0
48,Texas,16,2019,67935.0,45876.0,250371.0,64520.0,43277.0,265418.0
48,Texas,17,2019,59853.0,46783.0,276780.0,57813.0,43589.0,286498.0
48,Texas,18,2019,72585.0,45215.0,272178.0,66780.0,43117.0,278748.0
48,Texas,19,2019,60642.0,45904.0,261243.0,59227.0,43363.0,257385.0
48,Texas,20,2019,69711.0,49041.0,279192.0,68743.0,47211.0,295192.0
48,Texas,21,2019,53527.0,41282.0,306757.0,51725.0,37988.0,319438.0
48,Texas,22,2019,84811.0,55573.0,308196.0,80393.0,54447.0,328018.0
48,Texas,23,2019,70362.0,49569.0,267343.0,69392.0,47827.0,264680.0
48,Texas,24,2019,62770.0,41018.0,290328.0,61597.0,36315.0,310323.0
48,Texas,25,2019,62510.0,45210.0,281882.0,59469.0,43664.0,290348.0
48,Texas,26,2019,76535.0,53582.0,300044.0,74169.0,52271.0,317905.0
48,Texas,27,2019,62519.0,43366.0,260274.0,59198.0,41797.0,272969.0
48,Texas,28,2019,78804.0,51351.0,236796.0,74918.0,50316.0,257900.0
48,Texas,29,2019,77932.0,50110.0,249253.0,75353.0,48241.0,244934.0
48,Texas,30,2019,73698.0,48353.0,256975.0,71885.0,45205.0,285996.0
48,Texas,31,2019,76363.0,49749.0,297692.0,73172.0,47839.0,311689.0
48,Texas,32,2019,62363.0,39306.0,279845.0,60008.0,38448.0,294091.0
48,Texas,33,2019,80063.0,50113.0,244789.0,74411.0,48141.0,241855.0
48,Texas,34,2019,71232.0,49311.0,237883.0,69110.0,46244.0,247719.0
48,Texas,35,2019,73371.0,46726.0,297679.0,68137.0,45305.0,294570.0
48,Texas,36,2019,62551.0,43237.0,267007.0,60122.0,39331.0,271205.0
49,Utah,01,2019,80465.0,51894.0,252941.0,75788.0,48872.0,252758.0
49,Utah,02,2019,70470.0,47819.0,267648.0,68699.0,45331.0,266476.0
49,Utah,03,2019,77877.0,53454.0,251101.0,72798.0,52549.0,253979.0
49,Utah,04,2019,87377.0,51580.0,266240.0,83431.0,47978.0,269317.0
50,Vermont,00,2019,38562.0,32474.0,237061.0,36464.0,30172.0,249579.0
51,Virginia,01,2019,62591.0,43672.0,287135.0,59741.0,41887.0,298599.0
51,Virginia,02,2019,54263.0,38400.0,277210.0,52080.0,33999.0,282570.0
51,Virginia,03,2019,57965.0,37530.0,261679.0,56362.0,36023.0,290386.0
51,Virginia,04,2019,54575.0,39701.0,280145.0,52933.0,38717.0,304250.0
51,Virginia,05,2019,48064.0,37897.0,272262.0,45453.0,36800.0,294592.0
51,Virginia,06,2019,50187.0,41264.0,274439.0,49457.0,41411.0,296579.0
51,Virginia,07,2019,60609.0,43011.0,280256.0,57594.0,39499.0,304224.0
51,Virginia,08,2019,61738.0,31175.0,302128.0,57843.0,30733.0,314608.0
51,Virginia,09,2019,42671.0,37448.0,272069.0,41420.0,34564.0,279624.0
51,Virginia,10,2019,72983.0,50827.0,293751.0,69931.0,48065.0,302980.0
51,Virginia,11,2019,64466.0,42603.0,284451.0,61632.0,41449.0,299276.0
53,Washington,01,2019,61063.0,37258.0,281248.0,56415.0,35755.0,282265.0
53,Washington,02,2019,51534.0,34590.0,282007.0,50267.0,34201.0,289221.0
53,Washington,03,2019,56068.0,39209.0,266567.0,54458.0,36261.0,278155.0
53,Washington,04,2019,71840.0,44878.0,249583.0,68954.0,42625.0,247586.0
53,Washington,05,2019,51627.0,38893.0,265530.0,48154.0,38368.0,272095.0
53,Washington,06,2019,47167.0,31167.0,277535.0,45692.0,29373.0,278291.0
53,Washington,07,2019,44097.0,27633.0,321419.0,42995.0,26956.0,319575.0
53,Washington,08,2019,62037.0,41190.0,270054.0,61436.0,39755.0,276671.0
53,Washington,09,2019,55707.0,34638.0,285649.0,51956.0,32540.0,285951.0
53,Washington,10,2019,62672.0,38048.0,272385.0,56694.0,35293.0,282841.0
54,West Virginia,01,2019,39140.0,31111.0,234374.0,37328.0,28863.0,240291.0
54,West Virginia,02,2019,44113.0,30261.0,232385.0,42347.0,28749.0,244208.0
54,West Virginia,03,2019,39655.0,28314.0,219222.0,38558.0,25723.0,232657.0
55,Wisconsin,01,2019,53495.0,39120.0,264585.0,50596.0,36512.0,273916.0
55,Wisconsin,02,2019,55100.0,39406.0,284113.0,52945.0,37957.0,292636.0
55,Wisconsin,03,2019,50805.0,40027.0,272352.0,48210.0,39258.0,270645.0
55,Wisconsin,04,2019,60928.0,41105.0,239926.0,59649.0,39793.0,268908.0
55,Wisconsin,05,2019,50572.0,37394.0,269146.0,47945.0,35603.0,284409.0
55,Wisconsin,06,2019,49654.0,36558.0,272814.0,47706.0,35089.0,271717.0
55,Wisconsin,07,2019,50599.0,36122.0,270760.0,48035.0,33151.0,270461.0
55,Wisconsin,08,2019,55775.0,37743.0,271789.0,52908.0,36469.0,276296.0
56,Wyoming,00,2019,46751.0,31346.0,218105.0,44460.0,28638.0,211723.0
72,Puerto Rico,98,2019,203250.0,174253.0,1200814.0,195383.0,167037.0,1377709.0
01,Alabama,01,2020,52417.0,38273.0,253084.0,52317.0,36322.0,281964.0
01,Alabama,02,2020,51748.0,35351.0,242153.0,48032.0,33643.0,268049.0
01,Alabama,03,2020,51987.0,38099.0,255715.0,50592.0,37119.0,279891.0
01,Alabama,04,2020,52411.0,35613.0,249266.0,49052.0,34420.0,266877.0
01,Alabama,05,2020,53017.0,36944.0,266588.0,50114.0,36834.0,284916.0
01,Alabama,06,2020,54615.0,37952.0,249629.0,53121.0,35824.0,276949.0
01,Alabama,07,2020,48433.0,36228.0,226205.0,46928.0,37803.0,266680.0
02,Alaska,00,2020,63917.0,39898.0,280837.0,60967.0,35995.0,255374.0
04,Arizona,01,2020,58986.0,45028.0,286528.0,56775.0,45215.0,279871.0
04,Arizona,02,2020,50082.0,34175.0,277641.0,47415.0,31619.0,291963.0
04,Arizona,03,2020,66866.0,51157.0,275241.0,66085.0,49222.0,272065.0
04,Arizona,04,2020,50442.0,36405.0,321870.0,49703.0,34286.0,319240.0
04,Arizona,05,2020,69301.0,48879.0,293191.0,66521.0,47988.0,316340.0
04,Arizona,06,2020,54976.0,35939.0,306403.0,50556.0,33711.0,325331.0
