,death
137303,1
137304,1
137310,1
137313,0
137315,0
137316,1
137318,0
137319,0
137320,0
137321,0
137322,0
137323,0
137324,0
137325,0
137326,1
137333,0
137334,0
137335,0
137340,0
137341,0
137344,0
137347,0
137349,0
137353,0
137354,0
137355,0
137356,0
137358,0
137359,0
137360,1
137361,0
137365,0
137366,0
137372,1
137377,0
137382,0
137383,0
137387,1
137388,1
137390,0
137391,0
137392,0
137393,0
137395,0
137397,0
137399,0
137401,0
137402,0
137403,0
137404,0
137406,0
137407,0
137410,0
137415,0
137418,0
137420,0
137421,0
137422,0
137423,0
137429,0
137431,1
137434,0
137435,1
137436,0
137437,0
137444,0
137445,0
137446,0
137449,0
137451,1
137452,0
137453,0
137454,0
137459,0
137462,0
137471,0
137473,0
137477,0
137479,0
137483,0
137487,0
137488,0
137489,0
137492,0
137493,0
137494,0
137496,0
137501,0
137504,0
137506,1
137508,0
137511,0
137512,0
137513,0
137515,0
137517,0
137521,1
137524,0
137525,0
137526,0
137528,0
137529,0
137530,0
137531,0
137534,0
137538,0
137540,0
137542,0
137548,1
137551,0
137553,0
137554,0
137555,0
137558,0
137559,1
137564,0
137566,0
137570,1
137572,1
137575,0
137576,0
137577,0
137580,0
137585,1
137587,0
137589,0
137590,0
137591,0
137595,0
137601,0
137603,0
137604,1
137605,0
137607,0
137609,0
137611,0
137612,0
137613,0
137616,0
137617,1
137619,0
137621,0
137623,0
137628,0
137629,0
137637,0
137638,0
137639,0
137641,0
137643,0
137646,0
137649,0
137651,0
137653,0
137654,0
137656,0
137657,0
137659,0
137660,0
137661,0
137664,0
137665,0
137666,0
137667,0
137668,0
137669,0
137670,0
137671,0
137672,1
137673,0
137675,0
137677,0
137678,0
137679,0
137682,0
137686,0
137687,1
137690,0
137695,0
137697,0
137699,0
137700,0
137701,0
137704,0
137711,0
137712,0
137713,0
137714,0
137716,0
137718,0
137720,0
137723,0
137724,0
137725,1
137728,0
137734,1
137735,1
137736,0
137739,0
137740,0
137744,0
137745,0
137746,0
137749,0
137752,1
137756,0
137757,0
137760,0
137762,0
137769,0
137772,0
137773,0
137774,0
137775,0
137778,0
137779,0
137782,0
137783,0
137784,0
137790,0
137791,0
137792,0
137795,0
137796,0
137799,0
137802,0
137805,0
137807,0
137808,0
137811,0
137813,0
137814,0
137816,0
137817,0
137819,0
137821,0
137822,0
137823,0
137824,1
137826,0
137827,0
137831,0
137835,0
137836,0
137837,0
137838,0
137839,0
137840,0
137844,0
137846,0
137847,0
137849,1
137856,0
137858,0
137860,0
137862,0
137866,0
137867,0
137869,0
137871,0
137873,0
137877,0
137878,1
137879,0
137880,0
137881,0
137883,0
137887,0
137888,0
137889,1
137890,0
137891,0
137893,0
137894,0
137895,0
137896,1
137897,0
137902,0
137903,0
137905,0
137908,1
137914,0
137917,0
137918,0
137919,0
137920,0
137922,0
137924,0
137925,0
137930,0
137933,0
137934,0
137936,0
137947,0
137949,0
137950,0
137951,0
137954,0
137955,0
137956,0
137958,1
137968,0
137971,0
137975,1
137976,0
137977,0
137978,1
137983,0
137986,0
137987,1
137990,0
137993,0
137996,1
137998,0
137999,0
138004,0
138008,0
138011,0
138013,0
138014,0
138015,0
138016,0
138021,0
138022,0
138023,0
138026,0
138027,0
138029,0
138033,0
138034,0
138036,0
138039,0
138040,0
138044,0
138045,0
138048,0
138049,1
138052,0
138053,0
138055,1
138056,0
138064,0
138065,0
138067,0
138070,0
138071,0
138073,0
138074,0
138075,1
138077,0
138078,0
138080,0
138081,0
138082,0
138084,0
138085,0
138086,0
138088,0
138090,0
138093,0
138094,0
138096,0
138100,0
138105,0
138106,0
138107,1
138108,0
138109,0
138113,0
138115,0
138117,0
138122,0
138124,0
138127,0
138129,0
138132,0
138135,0
138136,0
138137,0
138139,1
138141,0
138142,0
138143,0
138144,0
138147,0
138152,1
138154,0
138155,0
138157,0
138161,0
138163,0
138167,0
138169,0
138171,0
138172,0
138173,0
138174,0
138177,0
138179,0
138180,1
138186,0
138188,0
138190,1
138195,0
138196,0
138198,0
138201,0
138203,1
138204,0
138205,0
138207,0
138208,0
138211,1
138214,0
138216,0
138220,0
138221,0
138222,0
138223,0
138225,0
138227,0
138228,0
138229,0
138233,0
138236,0
138237,0
138238,0
138240,1
138241,0
138242,0
138243,0
138245,0
138248,0
138249,0
138250,0
138251,0
138255,0
138257,1
138260,0
138261,0
138264,0
138268,1
138269,0
138274,1
138275,0
138276,0
138277,0
138281,0
138286,0
138287,1
138288,0
138289,0
138292,0
138294,0
138295,0
138298,0
138306,0
138307,0
138308,0
138311,0
138312,1
138313,0
138317,0
138321,0
138322,0
138325,0
138328,0
138329,0
138331,0
138333,0
138334,0
138335,0
138336,0
138337,0
138342,0
138343,0
138345,0
138346,0
138348,0
138349,0
138352,0
138353,0
138358,0
138359,0
138364,0
138365,1
138367,1
138370,1
138372,0
138373,0
138374,0
138379,0
138383,0
138384,0
138385,0
138386,0
138387,0
138388,0
138389,1
138393,0
138394,0
138402,0
138403,0
138404,0
138406,0
138410,0
138421,0
138422,0
138424,0
138426,0
138428,0
138429,0
138430,0
138432,0
138433,0
138434,0
138435,0
138437,0
138439,0
138440,0
138442,0
138443,0
138445,0
138449,0
138450,0
138453,0
138454,1
138455,0
138457,0
138462,0
138466,0
138469,0
138470,0
138473,0
138474,0
138475,0
138478,0
138482,0
138488,1
138489,0
138490,0
138496,0
138498,0
138499,0
138500,0
138501,0
138510,0
138511,0
138512,1
138517,0
138518,0
138519,0
138524,0
138525,0
138528,1
138529,0
138530,0
138532,0
138536,0
138537,1
138538,0
138540,0
138544,0
138545,0
138550,1
138551,0
138552,0
138558,0
138560,0
138564,0
138566,0
138568,0
138569,0
138570,0
138572,0
138573,1
138578,0
138579,0
138584,0
138585,0
138586,0
138587,0
138588,0
138589,0
138590,0
138591,0
138596,0
138598,0
138602,0
138603,0
138604,0
138609,0
138611,0
138618,0
138620,0
138623,0
138635,0
138636,0
138640,0
138641,1
138642,0
138643,0
138645,0
138650,0
138655,1
138657,0
138659,0
138661,0
138665,0
138672,1
138673,0
138676,1
138680,0
138685,0
138687,0
138689,0
138690,0
138693,1
138695,0
138697,0
138701,0
138702,0
138705,0
138710,0
138712,0
138714,0
138718,0
138720,0
138721,0
138722,0
138724,0
138727,0
138730,0
138733,0
138734,1
138736,0
138740,0
138741,0
138744,0
138745,0
138747,1
138748,0
138749,0
138750,0
138751,0
138757,0
138759,0
138760,0
138761,0
138763,0
138764,0
138769,0
138771,0
138772,0
138774,0
138775,0
138777,0
138778,0
138780,0
138781,0
138782,0
138783,0
138786,0
138787,1
138790,0
138791,0
138794,1
138795,0
138796,0
138797,0
138798,0
138799,0
138801,0
138807,0
138809,0
138810,0
138813,0
138815,1
138816,1
138817,0
138818,0
138822,0
138823,0
138826,0
138827,0
138829,1
138830,0
138831,0
138833,0
138836,0
138839,1
138841,0
138842,0
138845,0
138847,1
138848,0
138854,0
138859,0
138860,0
138861,1
138862,0
138876,1
138877,0
138878,0
138880,0
138882,1
138884,0
138888,0
138889,0
138890,1
138892,0
138893,0
138896,1
138897,0
138898,0
138899,0
138900,0
138903,1
138906,0
138907,0
138908,0
138909,0
138910,0
138911,0
138912,0
138913,0
138914,0
138916,0
138917,0
138921,0
138925,0
138927,0
138931,1
138934,0
138940,1
138944,0
138946,0
138947,0
138949,0
138952,0
138957,0
138958,0
138963,0
138964,0
138965,0
138966,0
138970,0
138972,0
138974,0
138977,0
138978,0
138980,0
138984,0
138985,0
138987,0
138988,0
139000,0
139002,0
139003,0
139009,0
139010,0
139011,1
139018,0
139020,0
139022,1
139023,0
139025,0
139030,0
139032,0
139034,0
139036,0
139038,0
139041,0
139043,0
139045,0
139050,0
139056,0
139059,0
139061,0
139062,0
139066,0
139067,0
139069,1
139075,0
139078,0
139081,0
139085,0
139086,0
139089,0
139090,0
139093,0
139098,0
139100,0
139103,0
139105,0
139106,0
139107,0
139109,0
139110,1
139113,0
139114,0
139115,0
139116,0
139118,0
139121,0
139122,0
139123,0
139124,0
139125,0
139126,0
139127,0
139130,0
139134,0
139135,1
139136,0
139138,0
139139,0
139142,1
139143,0
139146,0
139147,0
139149,1
139151,0
139154,0
139157,0
139160,0
139161,0
139162,0
139163,0
139164,0
139165,1
139167,0
139168,0
139170,0
139171,0
139172,0
139174,0
139177,0
139178,0
139179,0
139181,0
139183,0
139185,0
139186,0
139189,0
139190,0
139191,0
139192,0
139194,1
139195,0
139197,1
139205,0
139208,0
139209,0
139211,0
139213,0
139215,0
139216,1
139217,0
139220,0
139221,0
139226,0
139230,0
139231,0
139236,1
139237,1
139239,0
139240,0
139242,0
139244,0
139247,0
139249,0
139252,1
139254,0
139257,0
139258,1
139263,0
139265,0
139266,0
139267,0
139268,0
139269,0
139273,0
139276,0
139279,0
139286,0
139288,0
139294,0
139298,0
139299,0
139300,0
139302,0
139303,0
139304,0
139308,0
139312,0
139313,0
139314,0
139315,0
139316,0
139317,0
139318,1
139320,0
139322,0
139329,0
139330,0
139332,0
139335,0
139336,0
139337,0
139338,0
139339,1
139343,0
139344,0
139345,0
139350,0
139355,0
139357,0
139359,0
139360,0
139366,0
139367,0
139369,1
139374,0
139375,0
139376,0
139382,0
139384,0
139387,0
139390,0
139391,0
139393,0
139395,0
139397,0
139399,1
139402,0
139404,0
139405,0
139407,0
139412,0
139413,0
139415,0
139419,0
139425,0
139427,0
139428,0
139434,0
139437,0
139438,0
139439,0
139440,0
139445,0
139448,0
139451,0
139453,0
139454,0
139455,0
139457,0
139459,0
139461,1
139463,0
139465,0
139469,0
139474,0
139476,1
139477,0
139480,0
139482,0
139483,0
139484,0
139486,0
139490,0
139491,0
139493,0
139495,0
139500,1
139501,0
139502,0
139503,0
139508,0
139509,0
139511,0
139514,0
139516,0
139517,0
139518,0
139519,0
139520,0
139521,0
139522,1
139523,0
139535,0
139536,0
139539,0
139542,0
139545,0
139548,0
139550,0
139552,0
139554,1
139555,0
139568,0
139569,0
139571,0
139577,1
139578,0
139580,0
139581,0
139582,0
139584,0
139585,1
139586,0
139588,0
139589,0
139591,0
139592,0
139594,0
139598,0
139599,0
139601,0
139604,0
139607,0
139611,1
139614,0
139619,0
139620,0
139621,0
139622,0
139627,0
139630,0
139632,0
139633,0
139634,0
139635,0
139637,0
139639,0
139641,0
139642,1
139643,0
139647,0
139649,0
139651,0
139652,0
139653,1
139655,0
139656,0
139657,0
139660,0
139661,0
139662,0
139664,1
139673,0
139675,0
139681,0
139683,0
139685,0
139686,0
139688,1
139690,0
139692,0
139698,0
139699,0
139700,0
139701,0
139702,0
139703,1
139705,0
139706,0
139710,0
139715,0
139718,0
139720,0
139721,0
139722,0
139723,0
139724,0
139729,0
139731,0
139733,0
139735,1
139736,0
139737,0
139739,1
139741,0
139745,0
139749,0
139750,0
139752,1
139753,0
139755,0
139756,0
139757,1
139762,0
139763,0
139765,0
139766,0
139771,0
139773,0
139774,0
139777,0
139780,0
139786,0
139787,0
139788,0
139789,0
139791,0
139793,0
139794,0
139797,0
139798,0
139799,0
139800,0
139803,0
139806,0
139807,0
139808,0
139814,0
139815,0
139816,0
139818,0
139819,0
139822,0
139823,0
139824,0
139825,0
139829,0
139830,0
139832,0
139833,0
139834,0
139836,0
139837,0
139838,0
139839,0
139840,1
139842,0
139843,0
139844,0
139846,0
139848,0
139853,0
139857,0
139858,0
139864,0
139868,0
139869,0
139870,0
139875,0
139876,1
139877,0
139880,0
139881,0
139886,0
139887,0
139889,0
139893,1
139894,1
139897,0
139903,0
139904,0
139908,0
139911,0
139912,0
139914,1
139915,0
139920,0
139921,0
139922,0
139927,1
139928,1
139932,0
139933,0
139937,0
139939,0
139940,1
139941,0
139942,1
139947,0
139949,0
139950,0
139952,0
139960,0
139961,0
139962,0
139964,0
139965,0
139968,0
139969,0
139970,0
139971,0
139976,0
139977,0
139978,0
139981,0
139982,0
139986,0
139988,0
139989,1
139990,1
139991,0
139999,0
140003,0
140004,0
140005,0
140008,0
140011,0
140016,0
140018,0
140020,0
140022,0
140026,0
140027,0
140032,0
140035,0
140036,0
140037,0
140038,0
140041,1
140043,1
140044,0
140054,0
140056,0
140057,0
140058,0
140062,1
140069,0
140071,0
140073,0
140075,0
140078,0
140079,0
140081,0
140082,0
140091,0
140093,0
140094,0
140097,0
140098,0
140099,0
140102,0
140103,0
140104,0
140106,0
140108,0
140114,0
140116,0
140118,1
140119,0
140121,1
140123,0
140126,0
140127,0
140130,0
140134,0
140140,0
140141,0
140142,0
140143,0
140144,0
140147,0
140148,0
140149,0
140150,0
140152,0
140153,0
140154,0
140155,0
140156,0
140163,1
140164,0
140174,0
140175,0
140176,0
140178,0
140181,0
140182,0
140183,1
140184,0
140186,0
140190,0
140192,0
140194,0
140195,0
140196,0
140198,0
140199,1
140200,0
140201,0
140202,0
140205,0
140206,0
140208,0
140210,0
140212,0
140217,1
140225,0
140226,0
140228,0
140229,0
140230,1
140233,0
140235,0
140236,0
140237,0
140239,0
140248,0
140249,1
140250,0
140251,0
140254,0
140256,0
140258,0
140259,0
140261,0
140266,0
140268,0
140275,0
140276,0
140278,0
140281,1
140282,1
140284,0
140285,0
140288,0
140289,0
140293,1
140294,0
140297,0
140300,0
140310,0
140311,0
140313,0
140314,0
140317,0
140318,0
140320,0
140322,0
140324,0
140328,1
140329,0
140340,0
140342,0
140343,0
140347,1
140348,0
140349,0
140350,0
140351,0
140353,0
140357,1
140359,0
140360,0
140361,0
140365,0
140371,1
140373,0
140374,0
140375,0
140378,0
140384,0
140388,0
140389,0
140392,0
140396,0
140398,0
140399,1
140401,0
140404,0
140407,0
140410,0
140411,0
140415,0
140417,0
140420,0
140424,0
140425,0
140435,0
140436,0
140438,0
140443,1
140444,0
140445,0
140448,0
140451,0
140453,0
140455,0
140456,0
140460,0
140461,0
140462,0
140465,0
140468,0
140472,0
140473,0
140474,0
140487,0
140488,0
140491,0
140500,0
140501,0
140504,0
140505,1
140506,1
140509,0
140510,0
140513,0
140522,0
140527,0
140530,0
140533,0
140534,0
140538,0
140540,1
140542,0
140543,0
140544,0
140545,0
140547,1
140553,1
140555,0
140559,0
140561,0
140568,0
140570,1
140575,1
140583,0
140584,0
140586,0
140591,0
140593,0
140596,0
140598,0
140599,0
140607,0
140609,0
140611,0
140616,0
140617,0
140623,0
140628,0
140633,0
140636,0
140637,0
140639,0
140640,0
140642,0
140643,0
140644,0
140648,0
140651,0
140652,1
140653,0
140654,0
140656,0
140663,0
140668,0
140670,0
140672,1
140673,0
140677,1
140678,1
140684,0
140685,0
140688,0
140689,0
140692,0
140696,0
140697,0
140698,0
140700,0
140704,0
140707,0
140708,0
140710,0
140712,0
140713,0
140718,0
140719,0
140724,0
140725,0
140726,0
140728,0
140729,1
140732,0
140734,0
140735,0
140738,0
140741,0
140742,0
140745,0
140749,0
140750,0
140753,0
140754,1
140759,0
140760,0
140762,0
140765,0
140766,0
140768,0
140770,0
140773,0
140777,0
140779,0
140780,0
140781,0
140784,0
140788,0
140789,0
140791,0
140793,0
140795,0
140796,0
140797,1
140800,0
140801,1
140802,0
140806,0
140808,0
140810,0
140811,0
140812,0
140813,1
140814,0
140816,0
140819,0
140820,0
140823,0
140824,1
140827,1
140829,0
140833,0
140834,0
140835,0
140836,0
140838,1
140839,0
140841,0
140846,0
140848,0
140849,1
140851,0
140855,0
140858,0
140859,0
140860,0
140862,0
140867,0
140870,0
140875,0
140876,0
140877,0
140878,0
140879,0
140880,1
140881,0
140888,0
140891,0
140892,1
140894,0
140897,1
140898,0
140902,0
140903,1
140904,0
140905,0
140907,0
140908,0
140915,0
140917,0
140922,0
140923,0
140924,0
140927,0
140932,0
140935,0
140938,0
140940,0
140941,0
140942,0
140944,0
140946,0
140947,0
140948,0
140950,0
140956,0
140958,0
140960,0
140963,0
140964,0
140967,1
140970,0
140971,0
140972,0
140976,0
140980,0
140983,0
140985,0
140990,0
140991,0
140995,1
140998,0
141002,1
141003,0
141008,1
141011,0
141012,0
141013,0
141014,0
141017,0
141019,0
141021,0
141022,0
141024,0
141027,0
141028,0
141032,0
141033,0
141036,0
141037,0
141039,0
141040,0
141041,1
141044,0
141049,0
141050,0
141055,0
141056,0
141057,0
141059,1
141061,0
141064,0
141065,0
141067,0
141068,0
141070,0
141072,0
141073,0
141077,0
141078,0
141079,0
141083,0
141084,0
141085,0
141086,0
141090,0
141091,0
141092,0
141093,0
141094,1
141097,0
141102,0
141105,0
141108,0
141110,1
141112,0
141113,0
141114,0
141115,0
141116,0
141117,0
141118,0
141122,0
141123,0
141126,0
141127,1
141128,0
141129,0
141130,0
141134,0
141135,0
141138,0
141147,0
141152,0
141154,0
141155,0
141157,0
141158,0
141159,0
141163,0
141165,0
141166,0
141167,0
141170,0
141173,0
141174,0
141175,0
141178,1
141179,1
141182,0
141183,0
141184,0
141186,0
141188,1
141191,0
141193,0
141194,0
141201,1
141202,0
141203,0
141204,0
141206,0
141207,1
141208,0
141209,0
141212,0
141216,0
141217,0
141218,1
141221,0
141222,0
141227,0
141231,0
141232,0
141235,0
141237,0
141238,0
141240,0
141242,0
141243,0
141246,0
141247,0
141251,0
141253,0
141254,0
141257,0
141259,0
141266,0
141267,0
141269,0
141274,0
141277,0
141278,0
141279,0
141282,0
141286,1
141288,0
141289,1
141290,0
141291,0
141298,0
141303,0
141305,0
141306,0
141307,0
141309,0
141310,0
141312,0
141313,1
141314,0
141316,0
141322,0
141324,0
141325,0
141326,0
141329,0
141330,0
141331,0
141332,0
141333,0
141338,0
141341,0
141342,1
141344,0
141346,1
141348,0
141351,0
141352,0
141353,0
141354,0
141355,0
141358,0
141359,0
141364,0
141365,0
141366,0
141368,0
141369,0
141371,0
141372,1
141373,0
141378,0
141384,0
141387,0
141390,0
141392,0
141393,1
141407,0
141411,0
141415,1
141416,1
141418,0
141419,0
141421,0
141423,0
141427,0
141430,0
141432,0
141433,0
141435,1
141436,0
141437,0
141438,0
141443,0
141444,0
141447,0
141448,0
141449,1
141452,1
141453,0
141457,0
141458,0
141463,0
141465,0
141467,0
141468,0
141469,0
141471,0
141472,0
141476,1
141482,0
141483,1
141485,0
141490,0
141492,0
141494,0
141497,0
141498,0
141500,1
141501,1
141503,0
141505,0
141506,0
141507,0
141508,0
141510,0
141511,0
141512,0
141516,0
141518,0
141525,0
141528,0
141529,0
141530,0
141541,0
141542,0
141544,0
141545,0
141546,0
141547,1
141549,1
141550,0
141553,0
141556,0
141557,0
141559,0
141560,0
141561,0
141564,0
141569,0
141570,0
141572,1
141573,0
141575,0
141578,0
141580,0
141581,0
141582,0
141583,0
141588,0
141589,0
141591,0
141592,0
141594,1
141599,0
141605,0
141610,1
141613,0
141617,0
141618,1
141620,0
141622,0
141623,0
141624,0
141626,0
141627,0
141629,0
141632,1
141635,0
141636,0
141639,1
141640,0
141641,0
141644,0
141645,0
141647,0
141648,0
141652,0
141655,0
141656,0
141658,1
141660,1
141665,0
141667,0
141668,0
141669,0
141671,0
141672,0
141674,0
141677,1
141681,0
141682,0
141685,0
141686,0
141693,0
141695,0
141696,0
141697,0
141698,0
141702,0
141703,0
141704,0
141706,0
141708,1
141709,0
141710,0
141712,0
141713,0
141715,0
141717,0
141721,0
141722,0
141724,0
141727,0
141728,0
141730,0
141732,0
141735,0
141739,0
141742,0
141744,1
141745,0
141748,0
141749,0
141751,0
141753,0
141755,0
141756,0
141757,0
141758,0
141760,0
141761,0
141762,0
141763,0
141764,0
141767,0
141768,0
141773,0
141776,0
141780,1
141786,0
141789,0
141790,0
141792,0
141793,0
141794,1
141795,0
141796,0
141797,0
141798,0
141800,0
141802,0
141805,0
141808,0
141809,0
141810,0
141813,0
141814,0
141815,0
141816,0
141819,0
141823,0
141824,0
141825,0
141827,0
141829,1
141835,1
141836,0
141837,0
141838,0
141840,0
141842,0
141843,0
141844,0
141848,0
141849,0
141850,0
141851,0
141853,0
141857,0
141858,0
141860,0
141861,0
141864,0
141866,0
141870,0
141871,0
141872,0
141873,0
141876,0
141877,0
141879,0
141880,0
141888,0
141889,0
141891,0
141894,0
141895,0
141897,0
141899,0
141900,1
141904,0
141905,0
141907,0
141908,0
141909,0
141911,0
141914,0
141916,0
141917,0
141919,0
141920,1
141921,1
141922,0
141924,0
141925,0
141928,0
141933,1
141935,0
141936,0
141937,0
141943,0
141946,0
141947,0
141949,0
141955,0
141960,0
141961,1
141962,0
141963,1
141964,0
141967,0
141968,0
141971,0
141974,0
141976,0
141978,0
141979,1
141985,0
141986,0
141990,0
141993,0
141995,0
141997,1
141998,0
142000,0
142001,0
142009,0
142010,0
142013,0
142018,0
142019,0
142020,0
142021,0
142022,0
142023,0
142025,0
142028,0
142029,0
142030,0
142031,0
142033,0
142042,0
142043,0
142049,0
142052,0
142053,0
142054,0
142055,0
142061,0
142063,0
142065,0
142067,0
142070,0
142072,0
142073,1
142076,0
142077,0
142078,0
142079,1
142080,0
142081,1
142084,0
142086,0
142091,0
142093,1
142098,1
142102,0
142103,0
142104,0
142106,0
142107,0
142108,0
142110,0
142112,0
142113,0
142115,1
142116,0
142119,0
142120,0
142123,0
142127,0
142128,0
142130,0
142131,0
142133,0
142134,0
142137,0
142138,1
142139,0
142141,0
142142,1
142143,1
142148,0
142149,0
142152,0
142153,0
142154,0
142158,1
142159,0
142161,0
142164,1
142169,0
142172,0
142175,0
142176,0
142178,0
142179,0
142180,0
142181,0
142185,0
142186,0
142187,0
142188,0
142189,0
142190,0
142193,0
142195,0
142201,0
142208,0
142211,0
142212,0
142213,0
142214,0
142216,0
142217,1
142218,0
142220,0
142221,0
142223,0
142224,0
142228,0
142230,0
142236,0
142243,0
142244,0
142250,0
142251,0
142256,0
142257,0
142260,0
142261,0
142262,0
142263,0
142266,0
142267,0
142268,0
142269,0
142270,0
142274,1
142277,0
142278,0
142279,0
142280,0
142284,0
142289,0
142291,0
142294,0
142295,1
142296,0
142298,0
142299,0
142304,0
142305,0
142306,0
142308,0
142310,0
142315,0
142316,0
142317,0
142318,0
142323,0
142326,0
142329,0
142332,0
142336,0
142338,0
142340,0
142342,0
142343,0
142344,0
142347,0
142350,0
142351,0
142356,0
142358,0
142359,0
142361,0
142362,0
142363,1
142364,0
142365,0
142366,0
142372,0
142373,0
142380,0
142383,0
142388,0
142389,1
142390,0
142391,0
142392,0
142398,1
142400,0
142403,1
142404,0
142405,0
142407,0
142409,0
142411,0
142413,0
142414,1
142415,1
142416,0
142417,1
142418,0
142419,0
142420,0
142421,0
142425,0
142427,1
142428,0
142430,0
142434,0
142437,0
142440,0
142441,0
142442,0
142446,0
142447,0
142448,0
142450,0
142452,0
142456,0
142457,0
142458,0
142460,0
142462,0
142463,0
142465,0
142466,0
142467,0
142468,0
142469,0
142470,0
142472,0
142473,0
142474,0
142477,0
142479,0
142480,0
142484,0
142485,0
142487,1
142489,0
142493,0
142495,0
142498,0
142499,0
142500,0
142501,0
142506,0
142508,0
142511,1
142513,0
142517,0
142519,0
142520,0
142521,0
142530,0
142535,0
142539,0
142540,0
142541,0
142542,0
142543,0
142544,0
142546,0
142547,0
142548,0
142553,0
142555,1
142561,0
142562,0
142566,0
142571,0
142573,0
142574,0
142577,0
142586,0
142588,0
142589,1
142590,0
142594,0
142598,0
142600,0
142608,0
142609,0
142610,0
142611,0
142612,0
142613,0
142615,0
142617,0
142619,1
142620,0
142621,0
142622,0
142623,1
142625,0
142626,0
142628,0
142631,0
142632,0
142644,0
142646,0
142648,0
142651,0
142655,0
142657,0
142660,0
142663,0
142666,1
142669,0
142670,0
142671,0
142673,0
142674,0
142675,0
142681,0
142683,0
142685,0
142686,0
142691,0
142697,1
142698,0
142704,1
142705,0
142707,0
142710,0
142711,0
142712,0
142714,0
142715,0
142717,0
142718,0
142719,0
142720,0
142721,0
142723,0
142730,0
142731,0
142736,1
142738,0
142739,0
142741,0
142742,0
142745,0
142746,0
142747,0
142750,0
142751,0
142752,0
142756,0
142758,1
142761,0
142762,0
142765,0
142766,0
142769,0
142774,0
142776,0
142779,0
142785,0
142787,1
142790,0
142793,0
142799,0
142802,0
142805,0
142806,0
142807,0
142813,0
142817,0
142818,0
142821,0
142822,0
142826,0
142828,0
142833,0
142835,0
142837,0
142840,0
142841,0
142842,0
142843,0
142846,0
142847,0
142850,0
142851,0
142853,1
142856,0
142857,0
142858,0
142865,0
142866,0
142869,0
142872,1
142873,1
142874,0
142876,0
142877,1
142883,0
142884,1
142885,0
142886,0
142889,0
142890,0
142891,0
142894,0
142895,0
142902,0
142903,0
142906,1
142907,0
142908,0
142910,0
142913,0
142915,0
142917,1
142922,0
142924,0
142929,0
142930,0
142933,0
142934,0
142935,0
142939,0
142941,0
142942,0
142943,0
142946,0
142947,0
142951,0
142955,0
142956,0
142962,0
142963,0
142964,0
142967,0
142969,0
142971,0
142973,1
142974,0
142975,1
142976,1
142977,0
142978,0
142984,0
142986,0
142987,0
142994,0
142997,1
142999,0
143000,0
143002,0
143003,0
143005,0
143006,1
143008,0
143009,0
143014,0
143015,0
143016,0
143018,0
143019,1
143020,0
143022,0
143023,0
143025,1
143026,1
143028,0
143030,0
143033,1
143035,0
143036,1
143039,0
143044,0
143047,0
143049,0
143050,0
143051,0
143053,0
143054,0
143055,0
143056,0
143062,1
143063,0
143065,0
143068,0
143069,0
143070,0
143073,1
143074,0
143077,0
143079,0
143081,0
143082,0
143086,0
143089,0
143090,0
143092,1
143093,0
143095,0
143096,0
143098,0
143099,0
143101,0
143102,0
143104,0
143105,0
143108,1
143109,0
143110,0
143116,0
143117,0
143119,0
143120,0
143121,0
143122,0
143123,1
143124,0
143125,0
143126,1
143128,0
143132,0
143134,0
143135,0
143136,0
143140,0
143142,0
143144,0
143149,1
143152,0
143155,0
143156,0
143158,0
143161,1
143164,0
143165,0
143166,0
143168,0
143169,0
143171,0
143178,0
143179,0
143181,0
143182,1
143184,0
143186,0
143187,0
143192,1
143195,1
143196,0
143197,0
143204,0
143205,0
143210,0
143211,0
143215,0
143216,1
143217,0
143221,0
143223,0
143226,0
143227,1
143229,0
143233,1
143236,0
143237,0
143244,1
143245,0
143246,0
143247,0
143248,0
143251,0
143252,0
143255,0
143256,0
143257,0
143258,1
143260,0
143262,0
143265,0
143270,0
143271,0
143272,0
143273,0
143277,0
143279,0
143283,0
143285,0
143286,0
143288,0
143289,1
143293,0
143296,1
143297,1
143298,0
143300,0
143301,1
143303,0
143307,0
143310,0
143311,0
143315,0
143317,0
143320,0
143321,1
143323,0
143325,0
143326,0
143328,1
143329,0
143330,0
143334,0
143338,0
143340,1
143341,0
143342,0
143343,0
143345,1
143347,0
143348,0
143349,0
143356,0
143359,0
143361,0
143362,0
143367,0
143368,0
143369,0
143371,0
143375,0
143380,0
143383,0
143384,0
143385,0
143389,0
143390,1
143391,0
143392,0
143395,0
143396,0
143399,0
143400,0
143402,1
143403,0
143405,0
143407,1
143409,0
143412,0
143413,0
143415,0
143417,0
143419,0
143423,0
143427,0
143428,0
143429,0
143430,0
143431,0
143432,0
143433,0
143435,0
143436,1
143437,0
143441,0
143443,0
143446,0
143453,0
143457,0
143459,0
143465,0
143467,0
143471,0
143472,0
143473,1
143477,1
143478,0
143480,0
143483,1
143484,1
143489,0
143495,0
143498,0
143499,1
143500,0
143501,0
143502,0
143503,0
143506,0
143508,0
143509,0
143510,1
143511,0
143512,0
143513,0
143514,0
143516,0
143518,0
143520,0
143521,0
143523,0
143524,1
143526,0
143530,0
143535,0
143536,0
143538,1
143540,0
143541,0
143543,0
143545,0
143547,0
143549,1
143554,0
143557,0
143562,0
143564,1
143565,0
143566,0
143567,0
143569,0
143570,0
143571,0
143572,0
143573,0
143574,0
143575,0
143579,0
143581,0
143582,0
143583,0
143584,0
143587,0
143591,0
143592,0
143593,0
143594,1
143596,0
143599,0
143600,0
143604,0
143605,0
143606,0
143608,0
143609,1
143610,0
