,death
66625,1
49450,0
65762,0
53504,1
146739,0
57028,0
43346,0
26999,1
24969,0
144344,0
40383,0
80930,1
192952,0
71403,1
100239,0
117828,1
127671,1
3469,0
105105,0
16197,0
211462,0
28766,0
128578,0
162638,1
53031,0
86120,1
139556,0
85192,0
177198,1
323,0
61138,1
208008,0
57240,0
168200,0
99949,1
116885,1
138409,0
74457,0
163673,0
122090,0
40848,0
129769,1
72334,0
147838,1
126903,0
201723,0
177503,1
203533,0
63393,0
182730,0
177837,1
39185,0
96540,0
75982,0
41888,0
209511,0
107387,0
47897,0
173074,1
120058,0
198296,1
105751,0
86725,0
187634,0
97260,0
132261,1
151654,0
33599,0
90575,0
48078,0
94799,0
178374,0
71626,1
86185,1
140344,1
47856,0
93788,0
112531,0
87390,0
34813,0
132159,0
67670,0
100208,0
49952,0
54234,0
210041,0
19219,1
75941,1
105476,0
155991,0
76253,0
83794,0
210544,0
105100,0
21254,0
124594,1
99481,1
99284,0
215118,0
153301,1
207672,0
14309,1
489,0
12703,0
76193,1
133510,0
67080,0
42231,0
4476,0
184161,1
181624,1
116868,1
201295,1
187549,1
128153,0
105934,0
141897,0
137846,1
181700,0
180903,1
142122,1
40405,0
176840,1
158801,0
196806,0
76478,1
121064,1
205094,1
103245,1
105374,0
161248,0
138859,0
194833,1
195060,0
56338,1
101635,1
156257,0
40190,0
92838,0
112230,0
66192,0
106864,0
184485,0
141854,1
90526,0
16072,1
159626,0
177999,0
114607,1
42756,0
83784,1
73470,0
22096,0
138307,0
107291,0
68087,1
92091,1
163833,1
124465,0
112431,0
76117,0
60783,1
30719,0
19879,0
128992,0
137485,0
15430,0
207305,0
171740,0
46313,0
16942,1
128081,0
179800,0
68028,0
202291,0
28892,1
110646,1
88155,0
9382,0
216208,1
47122,0
211515,1
72204,0
1979,0
211719,0
203124,0
161951,1
128107,0
165058,0
96658,0
127745,0
74903,0
117729,0
115693,1
155614,1
74928,0
161920,0
49230,0
63477,0
73589,1
208766,1
130996,1
175187,0
77140,0
79284,1
193617,0
18590,1
109978,0
167854,0
101829,0
141788,0
164775,1
97478,1
45268,1
79245,1
123006,1
119759,1
94569,0
37123,0
77832,0
154996,0
39992,1
181789,0
130417,0
83435,0
168196,0
202081,1
117669,0
49364,0
181981,0
156431,1
148703,0
127303,0
135421,0
45497,0
171477,1
148207,1
120181,1
215502,0
132601,0
49982,0
76451,0
147742,1
147125,0
19507,0
9581,0
11646,0
66186,1
79030,1
41803,0
185831,1
71931,0
197118,0
127121,0
167699,0
95172,1
42783,1
26979,0
151735,0
10827,0
36933,0
6202,0
40450,0
58629,0
195644,0
209754,1
206430,0
155900,0
69481,1
87370,0
173225,0
45957,0
37835,0
34936,1
159142,0
56775,1
60670,0
24494,0
68465,1
84306,0
68978,0
46457,0
41908,0
144376,1
208426,0
190889,0
131123,0
194566,0
126245,0
130768,1
180977,0
27143,0
212421,0
17255,1
76898,0
138384,1
169030,0
95338,1
197504,1
156018,1
51702,0
110740,0
203278,0
68910,1
211055,1
45403,0
77438,1
72671,1
15723,1
92605,1
104128,1
19299,0
185421,0
148419,1
189988,0
122040,1
191089,0
141891,0
46595,1
194383,0
154129,1
188763,0
135178,0
133302,0
105464,1
79149,0
45845,0
188648,0
130678,0
12665,0
175856,1
19453,0
110684,0
149835,0
48120,0
90325,0
64134,0
169667,0
184503,1
92041,0
109736,0
69327,1
101021,0
129027,1
125768,0
203017,0
30522,0
115351,0
8765,0
124135,1
146818,0
167086,0
103731,0
11557,1
112222,0
5871,0
26858,0
34669,1
56083,0
134988,0
35200,1
115626,1
36891,0
185242,1
87415,0
126183,0
76349,0
126283,0
178050,1
150331,0
166498,1
157038,0
177167,1
110377,1
195754,0
184858,0
97430,1
110635,1
175770,1
158114,0
34455,0
147772,0
176520,1
181003,0
127566,0
153129,1
130705,1
198512,0
2068,0
51783,0
38797,0
201775,1
44700,1
14431,1
72701,1
139427,0
20319,0
68796,1
15579,0
38847,0
72399,1
115036,0
169995,1
121467,0
149495,0
28088,0
164842,0
16290,0
126538,0
95272,0
109407,0
203757,0
96699,0
29635,0
192612,0
86855,0
159582,0
93717,0
57972,0
56512,0
89183,0
164941,1
65813,0
180488,0
85420,1
98996,0
34183,0
54879,1
137181,1
143112,1
102295,1
154916,1
49408,1
52901,1
146690,0
128340,0
190086,0
165944,0
213666,1
176829,0
205329,1
110614,0
73952,1
29013,1
25082,0
137025,0
4839,1
179977,0
89197,1
156556,0
39476,0
180067,0
197408,1
19292,0
167353,0
138230,0
208103,0
89428,0
71245,0
153477,0
90292,1
145840,0
140737,0
42293,0
82079,0
178387,0
150147,1
64867,0
203196,0
137681,0
152829,1
4865,0
41562,1
115843,1
100584,1
100742,0
3921,0
181377,0
34057,0
174254,0
114324,1
4188,0
78038,0
163483,0
188180,0
28482,1
100225,0
177819,0
73129,0
31070,0
164976,0
79504,0
167736,1
40385,1
202491,0
212999,0
190294,1
9412,0
195797,0
58282,0
195734,0
124408,1
188553,1
198403,1
99597,0
130068,1
172533,0
152036,0
178680,0
176299,0
113368,0
122399,1
48180,0
91948,0
76773,0
48098,0
60201,1
132427,0
141404,1
72372,1
33227,1
69091,0
20967,0
181343,0
53430,0
152708,1
54429,1
182228,0
125972,0
64061,1
59299,1
154602,0
151430,0
129463,0
148628,0
171844,0
54133,0
199217,0
54823,0
92351,1
61932,0
46995,0
66090,1
175092,1
120507,0
111538,0
204118,0
146641,1
89673,0
84867,0
131899,0
200941,0
16595,0
119827,0
184499,0
144382,0
157283,0
29720,1
97846,0
193048,0
129359,0
163398,0
98814,0
132773,1
128237,1
51817,1
202565,0
90110,0
134542,0
54695,1
67781,0
150406,0
138128,0
45075,0
18436,1
26692,0
81831,0
1519,0
3308,0
88805,0
118236,0
161203,0
9596,0
44753,0
188950,0
45674,0
8311,1
131104,0
37379,0
68182,0
152205,1
177502,0
88079,1
83681,1
209861,1
90458,0
51132,0
13307,1
52185,0
70434,1
92048,1
76110,0
171660,1
89022,1
57140,1
59781,1
194212,0
69089,1
56401,1
25831,0
215954,0
81585,0
194194,0
138478,0
168323,1
97056,0
123593,1
195936,1
35524,0
105426,0
154461,0
197752,1
34310,0
30424,0
166482,0
201757,1
57256,0
213352,1
204244,1
77699,0
68899,0
131638,0
166188,0
154380,0
158192,0
168327,1
68733,0
210095,0
60840,0
8341,1
111521,1
53836,0
183609,0
204664,1
151196,0
71504,1
110376,0
61450,1
66983,0
119253,0
189388,0
135726,1
107590,0
153686,0
62459,0
196114,1
34006,0
210550,1
127432,1
124231,0
146296,1
59061,0
107921,0
10062,0
174951,0
2660,0
157807,0
49956,0
167711,0
142272,1
71414,0
139184,0
189907,0
207412,1
185884,0
93257,1
21487,0
44455,0
140987,0
84117,1
56118,0
128724,1
67990,0
70246,1
99383,0
161606,0
184751,0
27222,0
131999,1
59306,0
115234,1
173625,1
104070,0
161967,0
8547,0
169346,1
86441,0
45975,0
106000,0
192635,0
75962,0
173304,0
134725,0
60136,1
152343,0
63462,1
130715,0
161629,1
201571,1
12866,1
153435,0
129564,0
209083,1
75246,0
182216,1
163590,0
21446,0
159349,0
36242,1
15406,0
179175,0
24916,0
59522,0
133144,0
109115,0
145799,1
140837,1
145176,1
116431,0
99402,0
13421,0
187998,0
53493,0
77032,0
177988,0
196890,0
104528,0
72871,1
89726,0
167085,0
190536,0
202433,1
210564,0
184518,0
59518,0
100606,0
96111,0
63018,0
209165,0
141227,0
164691,0
84825,0
157795,1
174999,1
180017,0
15784,0
206403,0
119984,1
83012,0
49168,0
187238,1
195470,0
172527,0
168413,0
165651,1
122518,0
21470,1
39336,1
199973,0
71688,0
191188,0
66155,0
2045,0
75734,0
160256,0
20531,0
138577,0
5812,0
74466,0
30618,0
119629,0
199865,1
63267,0
114567,1
188467,0
54989,0
175359,1
107686,0
36824,0
92271,0
182011,0
141584,0
210556,1
175130,0
64280,0
14392,0
11062,0
132349,0
147399,0
165489,0
47653,1
186397,1
48903,0
91814,0
6167,0
14131,1
27486,0
144448,1
126560,1
7691,0
10257,0
45400,0
66108,1
157577,0
63661,0
49754,0
5966,1
149757,0
70478,0
50732,0
182259,1
63467,0
21957,1
81452,0
214641,0
122033,0
7742,0
43396,0
194475,0
166527,0
94816,0
92159,0
156903,1
160892,0
123880,0
201632,1
5695,1
161868,1
32957,1
39365,0
7500,1
102319,0
91261,0
106532,0
166593,0
143768,0
82866,0
65308,1
79125,1
92829,0
154068,1
137264,0
152415,1
52834,0
70972,0
140583,0
190768,0
212113,0
56527,0
128864,0
211174,0
138986,0
149713,0
180334,0
155831,0
20466,1
75680,1
57129,1
209941,0
152796,1
167128,0
10432,0
16935,0
169514,1
185968,0
160673,1
137844,1
7856,0
127002,0
143219,0
143025,1
120138,1
166191,1
107866,0
149898,0
211090,0
48452,0
119562,1
168269,0
193308,0
134437,0
109429,0
25010,1
85761,0
98637,1
153940,0
97591,0
36512,0
125215,0
3279,0
194775,0
84105,0
170254,0
149188,0
54162,0
71342,1
141314,0
47658,0
197673,0
158509,0
17972,0
64782,0
43525,1
127789,1
35169,0
10175,0
42327,1
20028,1
119345,1
180906,1
176343,0
210802,1
138368,0
68251,1
7140,0
43230,0
124261,0
195563,0
37388,0
175903,0
182036,0
66942,0
35382,0
43689,0
172506,0
38931,0
203417,0
190714,0
109448,0
183594,0
26352,0
173906,1
146945,0
203619,1
46922,0
137297,1
30087,1
155868,0
148049,1
153047,1
143324,0
116189,0
70778,1
34811,0
7909,1
76274,0
31478,0
128059,0
58404,1
15960,0
168023,1
568,1
173393,0
207506,0
132709,1
85124,0
131432,0
176768,0
125636,0
92883,0
118831,0
207153,0
5798,0
118106,0
137773,1
189337,0
158498,1
8838,1
123565,1
49919,1
176303,0
49547,1
67071,0
90001,0
127898,0
29431,1
17657,0
165387,0
201440,0
31128,0
54545,0
115284,1
59333,0
115993,0
132242,0
208929,0
18328,1
4675,0
123712,1
11891,0
17089,1
212169,0
169366,0
58431,1
164057,0
204245,0
77382,0
191185,1
110567,0
147294,1
124722,0
196659,0
77069,0
151733,0
106169,1
100050,0
139933,0
92558,0
80377,1
25252,0
199260,0
33893,0
127015,1
41166,0
116361,0
1575,0
150997,1
88207,0
102923,0
30202,0
166418,1
148216,0
42432,0
56934,1
87733,0
24870,0
35535,1
74425,1
13955,1
9431,0
162135,0
173024,1
102412,0
66576,1
161860,1
197870,0
98601,0
203291,0
87904,1
166170,0
87874,0
40295,0
82883,0
175486,0
11044,0
130049,0
157969,0
178761,0
93106,0
177119,1
62844,0
100066,1
106495,0
193610,0
43107,0
77750,0
199297,0
182461,0
70324,0
118083,0
79476,0
196026,0
42705,0
37862,0
45650,0
211273,0
36302,1
135599,0
23026,1
90326,1
126377,0
199576,1
193116,0
136602,0
68032,0
29622,1
2384,1
77502,0
91118,0
31578,0
41007,0
22523,0
65828,0
112745,0
136059,1
195842,0
212086,0
39681,0
130935,0
199386,0
54818,0
3048,0
203118,0
136265,0
150671,0
5902,0
131607,1
72288,0
177374,0
147158,0
127486,0
72660,1
32392,0
27115,0
133310,1
928,1
96909,1
183266,0
183095,0
150462,0
62790,0
16689,1
46090,0
52457,1
146162,0
15813,0
137081,1
198135,0
164131,1
168728,0
104975,0
162320,0
186277,0
203529,0
78286,0
94246,1
41913,1
120630,0
149033,1
43417,1
27355,0
67705,0
53358,1
68803,1
71799,0
163466,0
22342,0
166366,0
37039,1
139799,0
102005,1
2091,0
148502,0
7105,0
41614,0
65134,1
9319,0
2534,1
125065,1
21251,0
83167,1
130536,1
203802,1
77617,0
31991,0
52711,0
5052,0
189105,1
132333,0
128940,1
84918,1
159569,0
184332,1
35229,1
54503,1
66753,0
176322,1
63962,0
108632,0
202808,0
141021,0
13679,1
88878,0
72840,1
156860,0
152999,0
30295,1
131535,0
52771,0
25950,1
199304,0
198443,0
17683,0
151088,1
168555,0
195302,0
69172,0
21314,0
179608,1
122456,0
22429,0
182256,0
173853,0
141416,0
205458,1
174955,1
78458,0
158510,0
82702,0
85355,0
136794,0
61203,0
151417,0
55917,0
71745,0
124305,1
150914,1
79164,1
39267,1
78178,1
199009,0
89750,1
134015,1
30043,1
169092,1
60910,0
70708,1
177950,0
121317,0
154659,0
116908,0
44493,0
167256,1
189562,0
146377,1
112702,1
54438,0
108345,1
163881,0
64411,0
6536,0
18209,0
110360,1
157575,0
207134,0
64702,0
82472,0
33037,0
70149,1
46875,0
28597,1
114715,0
86115,0
159817,1
160705,1
55320,0
131303,0
132588,1
92317,0
185591,0
110446,0
208466,1
180427,0
130083,0
1460,0
162486,0
20584,1
179467,0
156966,1
72393,0
25565,0
39905,0
116511,0
80348,1
161529,0
132988,0
155408,1
92729,1
150968,0
153274,0
35547,0
175537,0
162913,0
193549,1
190017,0
84882,1
174828,0
107608,1
182735,1
29916,0
96840,0
96171,0
19812,0
160156,1
76725,1
84327,1
120180,0
123702,1
191886,0
197401,0
156862,1
215069,1
150626,0
111703,0
90321,0
20795,0
51021,0
118211,0
189805,1
211688,1
43232,0
17932,0
56759,0
209368,1
14765,0
58715,0
119996,1
205039,0
162220,0
138332,0
136096,1
160814,0
173784,1
38175,0
71575,0
11700,0
60419,0
198780,0
133320,1
179183,1
35905,0
168497,0
24528,1
99297,0
136125,0
35788,0
157801,0
4408,0
40852,0
137274,0
39198,0
137971,0
134580,1
154649,0
214269,0
167607,1
206598,0
152298,0
121311,0
15783,1
115461,0
141974,1
193215,1
39981,0
148518,0
115129,1
207450,0
178524,0
44057,0
49089,1
117713,0
200936,0
60486,0
8897,0
4002,1
191943,0
173245,0
48190,0
141701,0
84116,0
194030,1
202449,0
162706,0
37210,0
178217,0
78663,1
54517,0
183999,0
31727,0
104958,0
77410,1
18157,0
210577,1
131017,0
85876,0
140046,0
13125,1
49960,0
5593,1
16306,0
83730,0
73723,0
186740,0
96322,1
100149,0
206161,0
128209,0
195715,1
92030,0
144683,0
21616,1
146197,1
59241,0
191217,0
99119,0
68861,0
41104,0
34194,1
63386,0
44385,0
19404,0
133999,1
143328,0
98760,0
93921,0
80378,0
179371,1
66981,0
142701,0
75535,0
5252,1
153328,1
34774,0
150903,0
103674,0
27753,0
60154,0
200717,0
1025,0
45981,1
45643,0
122179,0
42817,0
40309,0
177700,0
194056,0
197703,0
104541,1
207082,0
40006,0
57805,0
97700,1
2144,1
52681,1
189664,0
55189,0
140422,0
11705,1
2535,0
22524,0
93357,0
140321,1
116653,0
149190,0
205977,1
118225,1
181240,0
173660,0
37782,0
22778,1
98205,0
57190,0
117911,1
196073,0
45651,0
139127,1
151921,0
151155,1
103198,0
133087,0
189830,1
209621,0
44353,0
142225,1
166555,0
36421,0
18552,0
109761,1
115879,0
132647,0
188818,0
22226,0
53230,0
20149,1
94201,0
761,1
145189,1
104360,1
49017,1
143071,0
27954,1
18603,0
178214,0
89730,0
62068,0
27166,0
104746,1
190628,0
49303,1
9393,1
85700,0
2582,0
115611,1
124076,1
154212,0
167034,1
158025,1
64512,1
84879,0
211583,1
10082,0
50897,0
188436,0
82347,1
203577,0
83146,0
65057,0
180429,0
205504,0
32458,0
346,1
6516,1
156917,1
4549,0
119417,1
65266,0
200940,0
195324,1
189499,0
45606,0
4848,0
187109,0
166935,0
146252,0
183822,0
61195,1
191875,0
173943,1
140081,0
81553,0
70243,0
115507,0
80847,1
23536,1
205445,1
162547,0
111078,1
211461,0
211571,0
194929,0
76092,0
164818,1
75247,0
128162,0
51782,0
8862,1
8413,1
97698,1
20368,0
20187,0
170975,0
119355,0
44226,1
97165,0
81249,0
128349,0
111725,1
15075,0
149196,0
155934,0
193070,0
128505,1
201958,0
2386,0
116433,0
49175,0
126896,1
72667,0
176614,1
138750,1
69661,0
190469,0
70095,0
124725,0
112164,0
206849,0
35856,1
142472,1
209098,0
61402,1
109783,0
171835,0
69566,1
161432,0
24052,0
29346,1
114037,0
167912,0
99352,0
120607,0
206656,0
205980,1
89650,0
96461,0
138442,0
107364,0
77139,1
202501,1
181957,1
21463,1
155851,1
15870,0
101478,0
168449,1
81904,1
9912,0
47824,0
36950,0
108400,0
137939,1
128490,0
50745,0
133570,1
159144,0
177491,1
92550,0
10582,0
185280,1
114416,0
185063,0
27846,0
207471,0
3405,1
55941,0
71260,0
60225,0
184025,0
74326,1
8187,1
32144,0
170392,0
10956,0
205079,0
16333,1
128265,1
215115,0
16021,0
155020,0
21797,0
41368,0
132959,1
95008,0
162050,1
52780,0
18786,0
127690,0
140505,0
139410,0
3747,0
212263,1
96900,0
125728,1
116458,1
168793,1
209521,1
39495,0
204182,1
200559,1
97682,0
119729,0
140049,1
150865,1
67101,0
186537,1
19068,0
90112,0
17840,0
96046,1
200304,0
18680,0
83790,0
89579,0
95583,0
205242,0
29799,0
158551,0
64577,1
146763,0
76631,1
114680,0
15751,0
199944,1
87235,1
99464,1
32145,0
45666,0
209673,0
164636,1
27532,0
140327,0
28686,0
58029,1
167726,1
62473,0
91692,1
96957,0
172477,0
42420,0
95056,0
142560,0
37211,1
173491,0
32637,0
66322,1
17457,0
74994,0
74170,0
16181,0
133956,1
99525,0
1069,0
53705,0
192285,0
70360,0
157109,0
80694,1
47745,0
100133,1
109532,1
138739,0
65224,1
214630,0
167551,0
171739,1
58595,0
56306,0
89342,0
122505,0
31143,0
111267,0
89813,0
32945,1
6409,1
30241,0
201646,0
9836,0
158190,0
165315,1
30280,0
166124,0
171518,0
96625,0
49817,0
59934,0
99883,0
45310,0
131813,0
14039,0
109560,0
93240,0
29073,0
189011,1
161218,0
18406,0
164458,0
161160,1
26088,0
156627,0
136476,0
59161,1
198089,0
5383,0
1539,0
45934,1
73411,1
31027,0
87900,0
116076,0
135776,0
106934,0
9267,0
144066,0
139195,1
132828,0
26691,1
77650,0
115435,0
78719,0
131860,0
81319,0
58435,0
108278,1
63520,0
147477,1
69140,0
155921,0
56979,0
84772,0
183977,1
14973,1
170646,0
178103,0
32850,1
95753,0
29560,0
3719,0
113231,0
103134,1
62123,0
212089,1
92419,1
168088,1
126692,1
62820,0
2503,0
5219,0
151255,0
152457,0
141735,1
198712,0
145057,0
132047,0
19880,0
155764,0
163263,0
43668,1
84019,1
93086,1
782,0
13640,0
106341,1
211281,1
100766,0
88608,1
29072,0
210958,1
49052,0
165899,0
185019,0
145595,1
14519,0
151753,1
208858,0
71448,0
177263,0
160771,1
142939,1
71998,0
167000,0
207927,1
208069,0
197417,1
49790,0
110879,0
84107,1
133566,1
109414,0
178862,0
150510,0
175366,0
38640,1
120651,0
168480,0
61131,0
156797,0
177732,0
120375,1
193248,0
116675,1
40608,0
95259,0
73938,0
66145,1
120470,1
201278,1
57806,0
202278,1
160208,0
193309,0
63490,0
80618,1
207514,1
12640,1
210733,1
202792,0
114442,0
167241,1
41563,1
55773,0
55261,0
98687,1
150403,0
142455,0
168735,1
164573,0
204124,0
34440,0
10122,1
213611,0
203803,0
63105,1
18600,1
96884,1
147213,0
198307,1
24159,0
55819,0
81344,0
186135,0
63121,0
76342,1
25981,0
18377,0
204696,0
1047,1
105257,0
59675,1
133385,0
91808,1
39511,0
79844,0
151715,0
128282,0
39164,0
127152,0
76816,1
116285,1
156031,0
96917,1
40422,0
140711,0
140581,1
45284,1
161847,0
210890,1
5078,1
60836,0
164812,1
177887,0
188083,0
13062,0
127581,1
121429,1
212757,0
151612,0
135908,0
133868,1
48779,0
123015,0
32958,0
202043,0
53463,1
158307,0
151791,1
112171,1
153518,0
202627,0
42664,0
79438,0
164130,0
78737,1
49670,0
151265,0
70321,1
158596,1
214057,0
162602,1
158824,1
123287,0
80636,0
13840,1
169616,1
2394,1
205288,0
28830,0
171675,1
42863,1
8931,1
186489,0
185306,0
88321,0
11810,0
103446,0
81304,1
47980,0
29796,1
12125,0
117353,1
47400,0
37813,1
63476,1
135873,0
74316,0
142035,0
141937,1
157122,0
128381,0
116238,0
200056,0
38514,1
136490,0
112058,0
152769,1
155837,1
165996,1
163607,0
24011,0
206731,0
21319,0
30245,1
65156,0
71223,0
198193,1
203740,0
186648,0
70587,1
121093,1
207888,0
164297,0
147372,0
144909,0
78194,1
197851,0
192072,0
59663,0
159345,1
168141,0
3973,0
55308,0
93168,0
136997,1
157903,0
45911,1
2615,0
204551,0
169039,0
177347,1
79747,0
162180,1
92160,0
199796,0
114613,1
123385,0
60518,1
97457,1
165582,1
204448,0
101875,0
152737,1
38135,0
148371,1
134934,0
86317,1
23241,0
44720,0
7486,0
189749,0
147199,0
4117,0
54616,1
73427,1
208834,0
159417,1
164326,0
173111,0
18542,1
213020,1
71713,1
160144,0
91232,1
184217,1
151329,0
58575,1
24637,0
67982,0
41649,1
20678,0
108548,0
38754,1
185687,0
135952,1
77846,0
138179,0
59115,1
27001,0
130352,1
184269,0
137234,0
71643,1
190458,0
158543,0
27906,0
117902,0
63091,0
72832,0
21114,0
21637,1
158160,0
78330,0
127891,0
30703,1
64150,0
146626,0
104270,1
45688,0
84422,0
99860,0
68242,0
84695,1
197015,0
81515,0
213109,0
106185,1
97967,0
55934,1
156411,0
123350,0
209770,0
152653,0
160351,0
194307,0
137515,0
33316,1
188370,0
102521,0
157811,0
77518,0
57361,0
28669,0
127451,1
185369,0
134476,0
94912,0
158529,0
164751,1
15727,0
14149,0
145438,0
6287,0
68448,0
206113,0
18385,0
88549,0
36955,1
97374,0
86055,1
145326,0
42458,0
214978,1
153076,0
68258,1
48176,1
104786,1
12426,0
104610,0
45082,0
12732,1
180477,0
60244,1
135018,0
32150,0
109078,0
165068,0
155317,1
7656,0
85717,0
114716,1
187688,0
130220,0
162253,0
111967,1
41719,0
176041,0
155984,0
175318,0
103939,0
114662,0
85392,0
171466,0
90111,0
167797,0
41416,0
56136,0
26319,0
181593,0
139806,0
115715,0
159158,0
25700,0
152970,1
185457,0
40094,0
136533,0
4490,0
115529,0
49573,1
142630,0
187580,0
203,0
158225,1
156898,0
124226,0
169271,0
132332,1
162409,0
36206,0
198481,0
198127,0
78148,0
122835,1
126246,0
158676,0
34704,0
77856,0
171699,1
205404,0
97308,0
60003,0
49112,0
30820,0
208473,1
150426,0
106517,0
202451,0
20116,0
113048,1
193631,0
73709,0
131630,1
22230,0
58348,0
184972,0
184150,0
70270,1
119172,0
160586,1
43737,0
191276,0
91463,1
2638,1
59822,0
28561,0
6110,0
159383,1
146617,1
49186,0
108258,0
212832,0
69686,0
24693,0
36279,0
104876,0
109590,0
174976,1
171845,0
150645,1
51522,0
186741,0
141469,0
125026,1
65062,1
111879,0
175543,0
76122,1
155419,0
165516,0
78763,1
156149,1
71277,0
117763,0
153671,1
370,0
191446,0
36182,0
186251,1
88145,0
38679,1
3992,0
10677,0
189490,0
194419,0
68124,0
193954,0
58588,0
38897,0
56420,0
155337,0
130439,0
56022,0
53482,0
179012,1
118039,0
160524,0
131893,1
75930,1
125968,0
163131,0
138926,0
196177,0
196845,0
9909,1
27136,0
200834,1
162237,0
153056,0
9231,0
127394,1
98292,0
18847,1
34472,0
212217,1
35451,0
63011,1
165221,1
83417,0
83372,0
94292,0
15236,0
3994,0
69541,1
90534,1
198197,0
136540,0
16313,1
52967,0
211312,0
151532,0
199925,0
133496,0
121926,0
82642,1
69036,1
27147,1
200052,0
160980,0
166831,0
186112,0
206728,1
118299,1
106116,0
47481,1
201015,1
127471,0
147582,1
194022,0
33272,0
166059,0
320,0
47644,1
68169,0
89804,0
189001,1
125031,0
47077,0
21053,1
28415,0
145738,0
204104,0
6523,0
179588,0
213101,1
137114,0
93085,0
170323,0
210466,0
119839,0
78232,0
200532,0
160950,0
171293,0
32631,0
107834,0
186911,1
64358,1
43946,0
135361,0
65673,1
196699,1
71166,0
187162,1
90974,0
175982,0
200083,0
196594,0
15271,1
191699,1
59385,1
33848,0
194026,1
142228,0
199058,1
196797,0
30364,0
17684,0
42452,0
140534,0
84257,0
93660,0
133524,1
204064,0
133914,0
121652,0
105708,0
173805,1
213213,1
118806,0
215252,0
87371,0
70889,0
147358,0
84134,0
159562,1
22857,0
108114,1
151231,0
208154,0
167935,0
135154,0
152514,0
205323,1
130288,0
29453,0
8753,0
5520,0
72077,1
46836,1
33015,1
147371,1
192212,1
8075,1
78369,0
210088,0
48451,1
144627,1
32663,1
185032,0
52624,0
161410,0
43678,0
84807,0
32952,0
15018,1
138057,0
126727,0
154719,1
74733,0
157511,1
194641,0
173253,0
126008,0
127445,0
45993,1
114734,0
173143,0
194333,1
163564,0
19125,1
157582,0
27638,1
156302,0
171084,1
52280,1
146600,0
95089,0
135341,0
105771,0
168066,0
5678,0
128582,0
173498,0
136351,0
153700,0
67630,0
168548,0
115362,0
211994,1
110893,0
73951,0
28853,0
106237,0
142685,0
189314,1
44893,1
191002,0
124272,0
194715,1
4790,1
211246,0
100672,0
99531,0
93782,0
35593,0
119183,1
8390,0
29578,1
94454,0
34340,0
86630,0
133484,1
107494,0
208356,0
47893,0
95402,1
55609,1
67968,0
108354,0
47267,1
172203,0
47022,0
32153,0
107583,0
168939,1
9851,0
43614,0
62394,0
2313,0
91201,0
85782,0
184210,1
181515,0
144932,0
62804,1
54933,0
133807,1
52485,1
2798,1
207202,0
196106,0
73516,1
215012,1
194443,0
127838,0
5637,1
52614,0
72453,0
133312,0
69276,0
154482,1
98689,1
142062,0
28007,0
72908,0
140189,0
163013,0
42311,0
138132,0
212372,0
181692,1
183247,0
57560,0
150102,0
87505,0
68337,0
47805,0
13342,0
86803,1
111757,0
197407,0
31045,1
79273,1
208752,0
106571,1
44577,0
34297,0
195199,1
154202,0
9736,0
112577,0
103443,0
99691,0
205085,0
10952,0
24679,0
67749,0
114449,0
98961,1
78536,0
190692,0
83269,1
128798,0
46652,0
83433,0
191087,0
32404,0
160733,1
58442,1
41583,0
90035,0
164309,1
27268,0
19029,0
73905,1
13526,1
154547,1
96173,0
168982,0
4772,0
63627,0
171397,0
201468,1
136281,1
30965,1
169051,1
2943,1
91742,0
12480,0
214387,0
141414,1
92529,0
2039,1
129650,1
147867,0
77206,1
131870,1
167413,1
156594,0
30230,0
140821,0
97064,0
56658,1
140801,0
210013,1
170200,0
50084,1
161047,0
73604,1
107095,0
125933,1
135582,0
163976,0
190563,0
209345,0
118814,1
179958,0
140001,1
7481,1
1811,1
131821,1
113024,0
111309,0
196496,0
124649,1
83723,0
42165,0
123759,0
61516,1
90645,0
213209,1
190798,1
179447,0
14592,0
95002,0
51671,1
17653,0
193609,0
161627,0
52965,1
164362,0
215598,1
3066,0
62101,0
84682,0
108790,0
209624,0
81192,0
139442,0
11979,0
8582,0
28925,1
171980,0
63535,0
184163,0
174235,0
91455,0
114181,0
68585,0
196485,1
193164,0
132232,1
131705,0
87420,0
42912,1
91231,1
152706,0
47728,0
187180,0
210119,0
166466,0
144958,1
151370,1
149766,1
123708,1
29886,1
43730,0
135701,1
135491,0
90316,0
161697,0
61678,0
82963,1
148525,1
53481,1
28046,0
159858,0
103682,0
175850,1
82162,0
77273,1
111962,0
121047,1
209824,0
148350,0
28328,1
119944,1
162763,0
6019,1
23550,0
153281,1
171032,0
46398,0
115836,0
51918,0
201674,1
7060,1
184786,0
84954,0
186495,0
102389,0
115893,0
160695,1
161119,1
181014,0
2217,1
111282,0
107625,0
194922,0
111570,0
165146,1
186851,0
63935,0
198893,0
181385,1
3971,0
124243,0
131090,1
120065,1
181023,0
206548,0
12971,0
166161,1
68312,1
175532,0
62082,1
59063,0
68881,1
163769,1
180038,0
90850,0
209954,0
118904,1
188061,1
131294,0
149972,0
44318,0
154423,0
103352,1
21541,0
197445,0
113779,0
31363,0
130102,0
171933,0
97242,1
97785,0
172188,1
202210,0
150325,1
90405,0
179285,0
35435,1
211660,0
165999,0
212190,0
104692,0
53861,0
74296,0
122006,0
213689,0
202241,0
63026,0
205053,0
168096,1
131594,0
199264,0
73350,0
11908,0
14512,0
130096,1
15982,1
164323,0
29684,0
